#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep A1

E_lab,E_cm,Omega_re,Omega_im
3.233000000000,2.887050375460,3.037865211434,-2.210918638214
3.234000000000,2.888170159538,3.039891606194,-2.209422989029
3.235000000000,2.889289855734,3.041928135907,-2.207880927843
3.236000000000,2.890409464150,3.043974781183,-2.206291997929
3.237000000000,2.891528984888,3.046031519284,-2.204655737609
3.238000000000,2.892648418050,3.048098324024,-2.202971680192
3.239000000000,2.893767763738,3.050175165674,-2.201239353921
3.240000000000,2.894887022052,3.052262010858,-2.199458281910
3.241000000000,2.896006193095,3.054358822450,-2.197627982091
3.242000000000,2.897125276968,3.056465559467,-2.195747967152
3.243000000000,2.898244273771,3.058582176958,-2.193817744481
3.244000000000,2.899363183605,3.060708625895,-2.191836816107
3.245000000000,2.900482006572,3.062844853058,-2.189804678639
3.246000000000,2.901600742771,3.064990800917,-2.187720823211
3.247000000000,2.902719392302,3.067146407511,-2.185584735417
3.248000000000,2.903837955267,3.069311606326,-2.183395895258
3.249000000000,2.904956431764,3.071486326169,-2.181153777080
3.250000000000,2.906074821894,3.073670491038,-2.178857849512
3.251000000000,2.907193125757,3.075864019989,-2.176507575412
3.252000000000,2.908311343451,3.078066827005,-2.174102411804
3.253000000000,2.909429475077,3.080278820850,-2.171641809819
3.254000000000,2.910547520733,3.082499904933,-2.169125214636
3.255000000000,2.911665480519,3.084729977160,-2.166552065426
3.256000000000,2.912783354533,3.086968929783,-2.163921795289
3.257000000000,2.913901142875,3.089216649251,-2.161233831197
3.258000000000,2.915018845642,3.091473016051,-2.158487593936
3.259000000000,2.916136462933,3.093737904549,-2.155682498049
3.260000000000,2.917253994846,3.096011182827,-2.152817951776
3.261000000000,2.918371441480,3.098292712511,-2.149893356999
3.262000000000,2.919488802932,3.100582348604,-2.146908109184
3.263000000000,2.920606079300,3.102879939307,-2.143861597326
3.264000000000,2.921723270682,3.105185325838,-2.140753203893
3.265000000000,2.922840377175,3.107498342250,-2.137582304773
3.266000000000,2.923957398877,3.109818815242,-2.134348269215
3.267000000000,2.925074335884,3.112146563960,-2.131050459782
3.268000000000,2.926191188294,3.114481399808,-2.127688232295
3.269000000000,2.927307956203,3.116823126236,-2.124260935782
3.270000000000,2.928424639708,3.119171538539,-2.120767912431
3.271000000000,2.929541238905,3.121526423640,-2.117208497535
3.272000000000,2.930657753892,3.123887559877,-2.113582019452
3.273000000000,2.931774184764,3.126254716774,-2.109887799550
3.274000000000,2.932890531617,3.128627654820,-2.106125152170
3.275000000000,2.934006794547,3.131006125229,-2.102293384577
3.276000000000,2.935122973650,3.133389869707,-2.098391796921
3.277000000000,2.936239069021,3.135778620204,-2.094419682196
3.278000000000,2.937355080757,3.138172098665,-2.090376326203
3.279000000000,2.938471008951,3.140570016775,-2.086261007512
3.280000000000,2.939586853700,3.142972075694,-2.082072997430
3.281000000000,2.940702615098,3.145377965794,-2.077811559969
3.282000000000,2.941818293241,3.147787366380,-2.073475951817
3.283000000000,2.942933888222,3.150199945414,-2.069065422310
3.284000000000,2.944049400137,3.152615359223,-2.064579213410
3.285000000000,2.945164829079,3.155033252213,-2.060016559682
3.286000000000,2.946280175144,3.157453256560,-2.055376688280
3.287000000000,2.947395438425,3.159874991910,-2.050658818926
3.288000000000,2.948510619015,3.162298065063,-2.045862163906
3.289000000000,2.949625717010,3.164722069651,-2.040985928056
3.290000000000,2.950740732502,3.167146585810,-2.036029308764
3.291000000000,2.951855665585,3.169571179848,-2.030991495964
3.292000000000,2.952970516352,3.171995403895,-2.025871672146
3.293000000000,2.954085284897,3.174418795559,-2.020669012362
3.294000000000,2.955199971313,3.176840877567,-2.015382684240
3.295000000000,2.956314575692,3.179261157392,-2.010011848000
3.296000000000,2.957429098127,3.181679126889,-2.004555656485
3.297000000000,2.958543538711,3.184094261904,-1.999013255181
3.298000000000,2.959657897536,3.186506021888,-1.993383782257
3.299000000000,2.960772174695,3.188913849496,-1.987666368605
3.300000000000,2.961886370279,3.191317170179,-1.981860137887
3.301000000000,2.963000484382,3.193715391771,-1.975964206588
3.302000000000,2.964114517094,3.196107904059,-1.969977684074
3.303000000000,2.965228468507,3.198494078353,-1.963899672665
3.304000000000,2.966342338714,3.200873267039,-1.957729267708
3.305000000000,2.967456127805,3.203244803131,-1.951465557657
3.306000000000,2.968569835872,3.205607999806,-1.945107624167
3.307000000000,2.969683463005,3.207962149934,-1.938654542197
3.308000000000,2.970797009297,3.210306525597,-1.932105380112
3.309000000000,2.971910474837,3.212640377601,-1.925459199808
3.310000000000,2.973023859717,3.214962934972,-1.918715056837
3.311000000000,2.974137164027,3.217273404449,-1.911872000546
3.312000000000,2.975250387858,3.219570969964,-1.904929074229
3.313000000000,2.976363531299,3.221854792111,-1.897885315284
3.314000000000,2.977476594441,3.224124007606,-1.890739755386
3.315000000000,2.978589577375,3.226377728739,-1.883491420675
3.316000000000,2.979702480189,3.228615042809,-1.876139331948
3.317000000000,2.980815302974,3.230835011559,-1.868682504877
3.318000000000,2.981928045820,3.233036670590,-1.861119950224
3.319000000000,2.983040708815,3.235219028771,-1.853450674089
3.320000000000,2.984153292049,3.237381067639,-1.845673678156
3.321000000000,2.985265795611,3.239521740783,-1.837787959970
3.322000000000,2.986378219591,3.241639973222,-1.829792513216
3.323000000000,2.987490564077,3.243734660772,-1.821686328026
3.324000000000,2.988602829157,3.245804669405,-1.813468391297
3.325000000000,2.989715014921,3.247848834588,-1.805137687032
3.326000000000,2.990827121458,3.249865960622,-1.796693196694
3.327000000000,2.991939148854,3.251854819969,-1.788133899585
3.328000000000,2.993051097199,3.253814152563,-1.779458773246
3.329000000000,2.994162966581,3.255742665117,-1.770666793873
3.330000000000,2.995274757088,3.257639030413,-1.761756936758
3.331000000000,2.996386468806,3.259501886596,-1.752728176756
3.332000000000,2.997498101825,3.261329836439,-1.743579488770
3.333000000000,2.998609656232,3.263121446616,-1.734309848267
3.334000000000,2.999721132113,3.264875246953,-1.724918231813
3.335000000000,3.000832529557,3.266589729681,-1.715403617639
3.336000000000,3.001943848650,3.268263348670,-1.705764986234
3.337000000000,3.003055089479,3.269894518663,-1.696001320965
3.338000000000,3.004166252132,3.271481614495,-1.686111608728
3.339000000000,3.005277336694,3.273022970311,-1.676094840629
3.340000000000,3.006388343253,3.274516878772,-1.665950012694
3.341000000000,3.007499271895,3.275961590257,-1.655676126618
3.342000000000,3.008610122706,3.277355312055,-1.645272190541
3.343000000000,3.009720895772,3.278696207560,-1.634737219863
3.344000000000,3.010831591180,3.279982395447,-1.624070238092
3.345000000000,3.011942209015,3.281211948858,-1.613270277736
3.346000000000,3.013052749363,3.282382894575,-1.602336381222
3.347000000000,3.014163212311,3.283493212196,-1.591267601867
3.348000000000,3.015273597942,3.284540833301,-1.580063004881
3.349000000000,3.016383906343,3.285523640627,-1.568721668416
3.350000000000,3.017494137599,3.286439467233,-1.557242684660
3.351000000000,3.018604291796,3.287286095674,-1.545625160971
3.352000000000,3.019714369017,3.288061257171,-1.533868221061
3.353000000000,3.020824369348,3.288762630787,-1.521971006228
3.354000000000,3.021934292874,3.289387842603,-1.509932676633
3.355000000000,3.023044139679,3.289934464909,-1.497752412631
3.356000000000,3.024153909848,3.290400015391,-1.485429416150
3.357000000000,3.025263603464,3.290781956331,-1.472962912131
3.358000000000,3.026373220613,3.291077693819,-1.460352150008
3.359000000000,3.027482761379,3.291284576974,-1.447596405260
3.360000000000,3.028592225845,3.291399897180,-1.434694981008
3.361000000000,3.029701614094,3.291420887334,-1.421647209675
3.362000000000,3.030810926212,3.291344721115,-1.408452454712
3.363000000000,3.031920162281,3.291168512272,-1.395110112371
3.364000000000,3.033029322385,3.290889313932,-1.381619613555
3.365000000000,3.034138406607,3.290504117931,-1.367980425724
3.366000000000,3.035247415030,3.290009854172,-1.354192054872
3.367000000000,3.036356347738,3.289403390017,-1.340254047562
3.368000000000,3.037465204812,3.288681529702,-1.326165993039
3.369000000000,3.038573986337,3.287841013790,-1.311927525404
3.370000000000,3.039682692395,3.286878518665,-1.297538325867
3.371000000000,3.040791323068,3.285790656061,-1.282998125061
3.372000000000,3.041899878439,3.284573972636,-1.268306705437
3.373000000000,3.043008358590,3.283224949597,-1.253463903729
3.374000000000,3.044116763603,3.281740002371,-1.238469613495
3.375000000000,3.045225093560,3.280115480330,-1.223323787730
3.376000000000,3.046333348543,3.278347666580,-1.208026441558
3.377000000000,3.047441528635,3.276432777806,-1.192577655003
3.378000000000,3.048549633916,3.274366964187,-1.176977575831
3.379000000000,3.049657664468,3.272146309379,-1.161226422472
3.380000000000,3.050765620372,3.269766830578,-1.145324487026
3.381000000000,3.051873501711,3.267224478658,-1.129272138335
3.382000000000,3.052981308565,3.264515138396,-1.113069825144
3.383000000000,3.054089041015,3.261634628788,-1.096718079334
3.384000000000,3.055196699142,3.258578703457,-1.080217519235
3.385000000000,3.056304283027,3.255343051167,-1.063568853010
3.386000000000,3.057411792750,3.251923296434,-1.046772882125
3.387000000000,3.058519228392,3.248315000259,-1.029830504884
3.388000000000,3.059626590035,3.244513660973,-1.012742720042
3.389000000000,3.060733877757,3.240514715204,-0.995510630491
3.390000000000,3.061841091639,3.236313538979,-0.978135447015
3.391000000000,3.062948231761,3.231905448955,-0.960618492107
3.392000000000,3.064055298203,3.227285703803,-0.942961203865
3.393000000000,3.065162291045,3.222449505729,-0.925165139937
3.394000000000,3.066269210367,3.217392002160,-0.907231981534
3.395000000000,3.067376056248,3.212108287588,-0.889163537494
3.396000000000,3.068482828768,3.206593405587,-0.870961748401
3.397000000000,3.069589528006,3.200842351002,-0.852628690753
3.398000000000,3.070696154042,3.194850072327,-0.834166581167
3.399000000000,3.071802706953,3.188611474269,-0.815577780629
3.400000000000,3.072909186821,3.182121420512,-0.796864798773
3.401000000000,3.074015593722,3.175374736688,-0.778030298181
3.402000000000,3.075121927737,3.168366213560,-0.759077098713
3.403000000000,3.076228188943,3.161090610419,-0.740008181837
3.404000000000,3.077334377419,3.153542658712,-0.720826694973
3.405000000000,3.078440493244,3.145717065909,-0.701535955824
3.406000000000,3.079546536496,3.137608519596,-0.682139456705
3.407000000000,3.080652507253,3.129211691831,-0.662640868833
3.408000000000,3.081758405594,3.120521243742,-0.643044046604
3.409000000000,3.082864231595,3.111531830389,-0.623353031806
3.410000000000,3.083969985335,3.102238105895,-0.603572057794
3.411000000000,3.085075666892,3.092634728841,-0.583705553586
3.412000000000,3.086181276342,3.082716367948,-0.563758147884
3.413000000000,3.087286813765,3.072477708028,-0.543734673001
3.414000000000,3.088392279236,3.061913456238,-0.523640168680
3.415000000000,3.089497672834,3.051018348605,-0.503479885788
3.416000000000,3.090602994635,3.039787156862,-0.483259289878
3.417000000000,3.091708244716,3.028214695569,-0.462984064587
3.418000000000,3.092813423155,3.016295829538,-0.442660114876
3.419000000000,3.093918530027,3.004025481560,-0.422293570067
3.420000000000,3.095023565411,2.991398640420,-0.401890786687
3.421000000000,3.096128529381,2.978410369232,-0.381458351074
3.422000000000,3.097233422015,2.965055814055,-0.361003081749
3.423000000000,3.098338243389,2.951330212815,-0.340532031518
3.424000000000,3.099442993579,2.937228904519,-0.320052489286
3.425000000000,3.100547672661,2.922747338756,-0.299571981573
3.426000000000,3.101652280712,2.907881085484,-0.279098273696
3.427000000000,3.102756817807,2.892625845087,-0.258639370603
3.428000000000,3.103861284021,2.876977458711,-0.238203517342
3.429000000000,3.104965679431,2.860931918846,-0.217799199128
3.430000000000,3.106070004112,2.844485380163,-0.197435140998
3.431000000000,3.107174258140,2.827634170586,-0.177120307033
3.432000000000,3.108278441589,2.810374802578,-0.156863899107
3.433000000000,3.109382554535,2.792703984634,-0.136675355169
3.434000000000,3.110486597053,2.774618632967,-0.116564347003
3.435000000000,3.111590569218,2.756115883349,-0.096540777473
3.436000000000,3.112694471105,2.737193103112,-0.076614777213
3.437000000000,3.113798302788,2.717847903260,-0.056796700749
3.438000000000,3.114902064343,2.698078150686,-0.037097122033
3.439000000000,3.116005755843,2.677881980466,-0.017526829359
3.440000000000,3.117109377363,2.657257808182,0.001903180335
3.441000000000,3.118212928978,2.636204342275,0.021181707825
3.442000000000,3.119316410762,2.614720596368,0.040297358610
3.443000000000,3.120419822788,2.592805901541,0.059238550605
3.444000000000,3.121523165131,2.570459918520,0.077993522516
3.445000000000,3.122626437864,2.547682649732,0.096550342923
3.446000000000,3.123729641062,2.524474451207,0.114896920070
3.447000000000,3.124832774797,2.500836044267,0.133021012372
3.448000000000,3.125935839144,2.476768526970,0.150910239648
3.449000000000,3.127038834176,2.452273385265,0.168552095078
3.450000000000,3.128141759967,2.427352503810,0.185933957884
3.451000000000,3.129244616588,2.402008176409,0.203043106744
3.452000000000,3.130347404115,2.376243116027,0.219866733910
3.453000000000,3.131450122618,2.350060464320,0.236391960049
3.454000000000,3.132552772173,2.323463800653,0.252605849776
3.455000000000,3.133655352850,2.296457150539,0.268495427874
3.456000000000,3.134757864724,2.269044993460,0.284047696176
3.457000000000,3.135860307866,2.241232270025,0.299249651100
3.458000000000,3.136962682348,2.213024388404,0.314088301793
3.459000000000,3.138064988245,2.184427230002,0.328550688872
3.460000000000,3.139167225626,2.155447154323,0.342623903725
3.461000000000,3.140269394566,2.126091002979,0.356295108333
3.462000000000,3.141371495135,2.096366102791,0.369551555574
3.463000000000,3.142473527406,2.066280267961,0.382380609970
3.464000000000,3.143575491450,2.035841801246,0.394769768826
3.465000000000,3.144677387340,2.005059494127,0.406706683717
3.466000000000,3.145779215146,1.973942625904,0.418179182256
3.467000000000,3.146880974941,1.942500961721,0.429175290107
3.468000000000,3.147982666796,1.910744749455,0.439683253163
3.469000000000,3.149084290781,1.878684715478,0.449691559840
3.470000000000,3.150185846969,1.846332059238,0.459188963412
3.471000000000,3.151287335431,1.813698446672,0.468164504328
3.472000000000,3.152388756237,1.780796002406,0.476607532433
3.473000000000,3.153490109458,1.747637300763,0.484507729029
3.474000000000,3.154591395165,1.714235355556,0.491855128693
3.475000000000,3.155692613428,1.680603608666,0.498640140786
3.476000000000,3.156793764319,1.646755917426,0.504853570575
3.477000000000,3.157894847908,1.612706540805,0.510486639884
3.478000000000,3.158995864265,1.578470124424,0.515531007218
3.479000000000,3.160096813461,1.544061684408,0.519978787255
3.480000000000,3.161197695565,1.509496590120,0.523822569659
3.481000000000,3.162298510648,1.474790545799,0.527055437127
3.482000000000,3.163399258779,1.439959571134,0.529670982591
3.483000000000,3.164499940029,1.405019980842,0.531663325523
3.484000000000,3.165600554468,1.369988363265,0.533027127261
3.485000000000,3.166701102164,1.334881558068,0.533757605296
3.486000000000,3.167801583188,1.299716633084,0.533850546457
3.487000000000,3.168901997608,1.264510860367,0.533302318945
3.488000000000,3.170002345495,1.229281691526,0.532109883146
3.489000000000,3.171102626918,1.194046732415,0.530270801189
3.490000000000,3.172202841945,1.158823717239,0.527783245204
3.491000000000,3.173302990647,1.123630482177,0.524646004226
3.492000000000,3.174403073090,1.088484938582,0.520858489734
3.493000000000,3.175503089346,1.053405045856,0.516420739775
3.494000000000,3.176603039482,1.018408784081,0.511333421675
3.495000000000,3.177702923567,0.983514126494,0.505597833290
3.496000000000,3.178802741670,0.948739011900,0.499215902823
3.497000000000,3.179902493858,0.914101317096,0.492190187177
3.498000000000,3.181002180201,0.879618829426,0.484523868855
3.499000000000,3.182101800767,0.845309219518,0.476220751418
3.500000000000,3.183201355624,0.811190014330,0.467285253524
3.501000000000,3.184300844840,0.777278570559,0.457722401546
3.502000000000,3.185400268482,0.743592048518,0.447537820823
3.503000000000,3.186499626620,0.710147386566,0.436737725567
3.504000000000,3.187598919319,0.676961276148,0.425328907459
3.505000000000,3.188698146650,0.644050137555,0.413318722984
3.506000000000,3.189797308678,0.611430096448,0.400715079567
3.507000000000,3.190896405471,0.579116961233,0.387526420537
3.508000000000,3.191995437097,0.547126201344,0.373761709005
3.509000000000,3.193094403623,0.515472926505,0.359430410702
3.510000000000,3.194193305116,0.484171867005,0.344542475857
3.511000000000,3.195292141643,0.453237355068,0.329108320166
3.512000000000,3.196390913272,0.422683307327,0.313138804950
3.513000000000,3.197489620069,0.392523208477,0.296645216554
3.514000000000,3.198588262100,0.362770096113,0.279639245078
3.515000000000,3.199686839434,0.333436546801,0.262132962514
3.516000000000,3.200785352136,0.304534663385,0.244138800367
3.517000000000,3.201883800272,0.276076063575,0.225669526848
3.518000000000,3.202982183910,0.248071869795,0.206738223706
3.519000000000,3.204080503116,0.220532700322,0.187358262789
3.520000000000,3.205178757955,0.193468661705,0.167543282417
3.521000000000,3.206276948494,0.166889342455,0.147307163627
3.522000000000,3.207375074800,0.140803808012,0.126664006387
3.523000000000,3.208473136937,0.115220596952,0.105628105843
3.524000000000,3.209571134972,0.090147718435,0.084213928667
3.525000000000,3.210669068971,0.065592650852,0.062436089595
3.526000000000,3.211766938999,0.041562341655,0.040309328194
3.527000000000,3.212864745122,0.018063208334,0.017848485948
3.528000000000,3.213962487405,-0.004898859503,-0.004931516293
3.529000000000,3.215060165914,-0.027318496968,-0.028015700436
3.530000000000,3.216157780714,-0.049190859715,-0.051389052787
3.531000000000,3.217255331870,-0.070511618770,-0.075036545165
3.532000000000,3.218352819448,-0.091276954429,-0.098943155446
3.533000000000,3.219450243512,-0.111483549265,-0.123093887477
3.534000000000,3.220547604127,-0.131128580302,-0.147473790351
3.535000000000,3.221644901358,-0.150209710404,-0.172067976977
3.536000000000,3.222742135270,-0.168725078931,-0.196861641943
3.537000000000,3.223839305928,-0.186673291720,-0.221840078630
3.538000000000,3.224936413396,-0.204053410437,-0.246988695553
3.539000000000,3.226033457738,-0.220864941370,-0.272293031930
3.540000000000,3.227130439020,-0.237107823695,-0.297738772437
3.541000000000,3.228227357304,-0.252782417288,-0.323311761164
3.542000000000,3.229324212656,-0.267889490125,-0.348998014745
3.543000000000,3.230421005139,-0.282430205331,-0.374783734672
3.544000000000,3.231517734818,-0.296406107911,-0.400655318782
3.545000000000,3.232614401757,-0.309819111242,-0.426599371932
3.546000000000,3.233711006019,-0.322671483345,-0.452602715848
3.547000000000,3.234807547667,-0.334965833001,-0.478652398178
3.548000000000,3.235904026767,-0.346705095754,-0.504735700741
3.549000000000,3.237000443381,-0.357892519834,-0.530840146996
3.550000000000,3.238096797572,-0.368531652060,-0.556953508745
3.551000000000,3.239193089405,-0.378626323744,-0.583063812078
3.552000000000,3.240289318941,-0.388180636642,-0.609159342590
3.553000000000,3.241385486246,-0.397198948986,-0.635228649882
3.554000000000,3.242481591381,-0.405685861634,-0.661260551377
3.555000000000,3.243577634410,-0.413646204364,-0.687244135457
3.556000000000,3.244673615396,-0.421085022335,-0.713168763968
3.557000000000,3.245769534401,-0.428007562758,-0.739024074092
3.558000000000,3.246865391489,-0.434419261788,-0.764799979640
3.559000000000,3.247961186721,-0.440325731664,-0.790486671764
3.560000000000,3.249056920161,-0.445732748115,-0.816074619131
3.561000000000,3.250152591871,-0.450646238060,-0.841554567587
3.562000000000,3.251248201914,-0.455072267599,-0.866917539330
3.563000000000,3.252343750351,-0.459017030330,-0.892154831614
3.564000000000,3.253439237245,-0.462486835994,-0.917258015036
3.565000000000,3.254534662659,-0.465488099461,-0.942218931398
3.566000000000,3.255630026653,-0.468027330064,-0.967029691198
3.567000000000,3.256725329291,-0.470111121290,-0.991682670764
3.568000000000,3.257820570634,-0.471746140843,-1.016170509059
3.569000000000,3.258915750744,-0.472939121056,-1.040486104176
3.570000000000,3.260010869682,-0.473696849705,-1.064622609561
3.571000000000,3.261105927511,-0.474026161163,-1.088573429977
3.572000000000,3.262200924291,-0.473933927948,-1.112332217233
3.573000000000,3.263295860085,-0.473427052640,-1.135892865704
3.574000000000,3.264390734953,-0.472512460171,-1.159249507664
3.575000000000,3.265485548957,-0.471197090480,-1.182396508451
3.576000000000,3.266580302158,-0.469487891536,-1.205328461480
3.577000000000,3.267674994617,-0.467391812730,-1.228040183135
3.578000000000,3.268769626396,-0.464915798610,-1.250526707544
3.579000000000,3.269864197554,-0.462066782978,-1.272783281270
3.580000000000,3.270958708154,-0.458851683330,-1.294805357917
3.581000000000,3.272053158255,-0.455277395634,-1.316588592686
3.582000000000,3.273147547919,-0.451350789432,-1.338128836882
3.583000000000,3.274241877206,-0.447078703281,-1.359422132389
3.584000000000,3.275336146176,-0.442467940491,-1.380464706137
3.585000000000,3.276430354890,-0.437525265184,-1.401252964555
3.586000000000,3.277524503409,-0.432257398646,-1.421783488041
3.587000000000,3.278618591792,-0.426671015965,-1.442053025444
3.588000000000,3.279712620100,-0.420772742960,-1.462058488586
3.589000000000,3.280806588394,-0.414569153367,-1.481796946811
3.590000000000,3.281900496731,-0.408066766303,-1.501265621592
3.591000000000,3.282994345174,-0.401272043968,-1.520461881191
3.592000000000,3.284088133782,-0.394191389606,-1.539383235388
3.593000000000,3.285181862614,-0.386831145687,-1.558027330270
3.594000000000,3.286275531730,-0.379197592324,-1.576391943116
3.595000000000,3.287369141190,-0.371296945899,-1.594474977348
3.596000000000,3.288462691053,-0.363135357908,-1.612274457584
3.597000000000,3.289556181379,-0.354718913987,-1.629788524780
3.598000000000,3.290649612226,-0.346053633145,-1.647015431468
3.599000000000,3.291742983656,-0.337145467167,-1.663953537102
3.600000000000,3.292836295725,-0.328000300193,-1.680601303504
3.601000000000,3.293929548495,-0.318623948463,-1.696957290426
3.602000000000,3.295022742023,-0.309022160213,-1.713020151213
3.603000000000,3.296115876368,-0.299200615728,-1.728788628588
3.604000000000,3.297208951590,-0.289164927525,-1.744261550547
3.605000000000,3.298301967747,-0.278920640674,-1.759437826375
3.606000000000,3.299394924899,-0.268473233249,-1.774316442779
3.607000000000,3.300487823102,-0.257828116888,-1.788896460136
3.608000000000,3.301580662417,-0.246990637470,-1.803177008865
3.609000000000,3.302673442901,-0.235966075899,-1.817157285917
3.610000000000,3.303766164614,-0.224759648981,-1.830836551392
3.611000000000,3.304858827612,-0.213376510394,-1.844214125262
3.612000000000,3.305951431955,-0.201821751750,-1.857289384231
3.613000000000,3.307043977701,-0.190100403730,-1.870061758702
3.614000000000,3.308136464907,-0.178217437296,-1.882530729873
3.615000000000,3.309228893632,-0.166177764971,-1.894695826944
3.616000000000,3.310321263933,-0.153986242189,-1.906556624448
3.617000000000,3.311413575869,-0.141647668692,-1.918112739696
3.618000000000,3.312505829496,-0.129166789994,-1.929363830340
3.619000000000,3.313598024874,-0.116548298884,-1.940309592052
3.620000000000,3.314690162058,-0.103796836979,-1.950949756312
3.621000000000,3.315782241108,-0.090916996316,-1.961284088315
3.622000000000,3.316874262080,-0.077913320982,-1.971312384989
3.623000000000,3.317966225031,-0.064790308772,-1.981034473119
3.624000000000,3.319058130019,-0.051552412880,-1.990450207583
3.625000000000,3.320149977101,-0.038204043613,-1.999559469695
3.626000000000,3.321241766335,-0.024749570124,-2.008362165655
3.627000000000,3.322333497776,-0.011193322167,-2.016858225102
3.628000000000,3.323425171483,0.002460408135,-2.025047599773
3.629000000000,3.324516787512,0.016207364514,-2.032930262257
3.630000000000,3.325608345919,0.030043324768,-2.040506204859
3.631000000000,3.326699846762,0.043964098968,-2.047775438553
3.632000000000,3.327791290097,0.057965527667,-2.054737992041
3.633000000000,3.328882675981,0.072043480100,-2.061393910897
3.634000000000,3.329974004470,0.086193852394,-2.067743256816
3.635000000000,3.331065275621,0.100412565784,-2.073786106952
3.636000000000,3.332156489489,0.114695564830,-2.079522553340
3.637000000000,3.333247646132,0.129038815653,-2.084952702417
3.638000000000,3.334338745606,0.143438304174,-2.090076674628
3.639000000000,3.335429787965,0.157890034380,-2.094894604116
3.640000000000,3.336520773268,0.172390026591,-2.099406638501
3.641000000000,3.337611701568,0.186934315764,-2.103612938741
3.642000000000,3.338702572924,0.201518949803,-2.107513679072
3.643000000000,3.339793387389,0.216139987903,-2.111109047037
3.644000000000,3.340884145020,0.230793498913,-2.114399243586
3.645000000000,3.341974845873,0.245475559727,-2.117384483257
3.646000000000,3.343065490003,0.260182253711,-2.120064994435
3.647000000000,3.344156077465,0.274909669151,-2.122441019685
3.648000000000,3.345246608315,0.289653897741,-2.124512816160
3.649000000000,3.346337082609,0.304411033103,-2.126280656076
3.650000000000,3.347427500402,0.319177169347,-2.127744827265
3.651000000000,3.348517861748,0.333948399666,-2.128905633793
3.652000000000,3.349608166703,0.348720814971,-2.129763396647
3.653000000000,3.350698415323,0.363490502574,-2.130318454490
3.654000000000,3.351788607661,0.378253544909,-2.130571164477
3.655000000000,3.352878743773,0.393006018300,-2.130521903144
3.656000000000,3.353968823714,0.407743991779,-2.130171067343
3.657000000000,3.355058847538,0.422463525953,-2.129519075257
3.658000000000,3.356148815301,0.437160671918,-2.128566367457
3.659000000000,3.357238727056,0.451831470232,-2.127313408028
3.660000000000,3.358328582859,0.466471949937,-2.125760685749
3.661000000000,3.359418382763,0.481078127643,-2.123908715318
3.662000000000,3.360508126823,0.495646006664,-2.121758038644
3.663000000000,3.361597815094,0.510171576221,-2.119309226181
3.664000000000,3.362687447630,0.524650810698,-2.116562878313
3.665000000000,3.363777024484,0.539079668971,-2.113519626784
3.666000000000,3.364866545711,0.553454093792,-2.110180136181
3.667000000000,3.365956011365,0.567770011250,-2.106545105454
3.668000000000,3.367045421500,0.582023330293,-2.102615269475
3.669000000000,3.368134776170,0.596209942323,-2.098391400651
3.670000000000,3.369224075428,0.610325720863,-2.093874310554
3.671000000000,3.370313319329,0.624366521296,-2.089064851605
3.672000000000,3.371402507925,0.638328180681,-2.083963918779
3.673000000000,3.372491641272,0.652206517648,-2.078572451347
3.674000000000,3.373580719421,0.665997332362,-2.072891434645
3.675000000000,3.374669742426,0.679696406579,-2.066921901867
