#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep A1

E_lab,E_cm,Omega_re,Omega_im
3.264510558729,2.923842993462,0.428712238740,0.143078683293
3.264866970656,2.924240926881,0.428395192857,0.143240144557
3.265223382583,2.924638849589,0.428080304700,0.143403061865
3.265579794509,2.925036761593,0.427767585218,0.143567445110
3.265936206436,2.925434662896,0.427457045346,0.143733304256
3.266292618363,2.925832553502,0.427148696004,0.143900649337
3.266649030289,2.926230433417,0.426842548099,0.144069490461
3.267005442216,2.926628302643,0.426538612522,0.144239837806
3.267361854143,2.927026161186,0.426236900148,0.144411701625
3.267718266069,2.927424009051,0.425937421837,0.144585092242
3.268074677996,2.927821846240,0.425640188430,0.144760020056
3.268431089923,2.928219672760,0.425345210751,0.144936495537
3.268787501849,2.928617488613,0.425052499604,0.145114529232
3.269143913776,2.929015293805,0.424762065775,0.145294131761
3.269500325703,2.929413088339,0.424473920029,0.145475313818
3.269856737629,2.929810872221,0.424188073110,0.145658086176
3.270213149556,2.930208645454,0.423904535741,0.145842459678
3.270569561483,2.930606408043,0.423623318622,0.146028445248
3.270925973409,2.931004159992,0.423344432429,0.146216053882
3.271282385336,2.931401901305,0.423067887817,0.146405296657
3.271638797263,2.931799631987,0.422793695412,0.146596184723
3.271995209189,2.932197352042,0.422521865818,0.146788729310
3.272351621116,2.932595061475,0.422252409609,0.146982941725
3.272708033043,2.932992760289,0.421985337335,0.147178833352
3.273064444969,2.933390448489,0.421720659516,0.147376415657
3.273420856896,2.933788126080,0.421458386644,0.147575700180
3.273777268823,2.934185793065,0.421198529179,0.147776698544
3.274133680750,2.934583449449,0.420941097554,0.147979422450
3.274490092676,2.934981095237,0.420686102166,0.148183883678
3.274846504603,2.935378730432,0.420433553384,0.148390094091
3.275202916530,2.935776355039,0.420183461540,0.148598065630
3.275559328456,2.936173969063,0.419935836932,0.148807810318
3.275915740383,2.936571572506,0.419690689825,0.149019340259
3.276272152310,2.936969165375,0.419448030447,0.149232667638
3.276628564236,2.937366747673,0.419207868986,0.149447804725
3.276984976163,2.937764319404,0.418970215595,0.149664763868
3.277341388090,2.938161880572,0.418735080388,0.149883557500
3.277697800016,2.938559431183,0.418502473436,0.150104198138
3.278054211943,2.938956971240,0.418272404771,0.150326698379
3.278410623870,2.939354500748,0.418044884382,0.150551070907
3.278767035796,2.939752019710,0.417819922217,0.150777328488
3.279123447723,2.940149528131,0.417597528175,0.151005483972
3.279479859650,2.940547026016,0.417377712115,0.151235550295
3.279836271576,2.940944513368,0.417160483845,0.151467540478
3.280192683503,2.941341990193,0.416945853129,0.151701467624
3.280549095430,2.941739456493,0.416733829681,0.151937344926
3.280905507356,2.942136912274,0.416524423165,0.152175185659
3.281261919283,2.942534357540,0.416317643193,0.152415003186
3.281618331210,2.942931792294,0.416113499329,0.152656810956
3.281974743136,2.943329216542,0.415912001080,0.152900622505
3.282331155063,2.943726630287,0.415713157899,0.153146451455
3.282687566990,2.944124033534,0.415516979186,0.153394311516
3.283043978917,2.944521426287,0.415323474281,0.153644216484
3.283400390843,2.944918808550,0.415132652469,0.153896180246
3.283756802770,2.945316180328,0.414944522975,0.154150216772
3.284113214697,2.945713541624,0.414759094961,0.154406340126
3.284469626623,2.946110892444,0.414576377531,0.154664564455
3.284826038550,2.946508232790,0.414396379724,0.154924903998
3.285182450477,2.946905562668,0.414219110515,0.155187373083
3.285538862403,2.947302882082,0.414044578814,0.155451986126
3.285895274330,2.947700191035,0.413872793462,0.155718757633
3.286251686257,2.948097489533,0.413703763234,0.155987702199
3.286608098183,2.948494777579,0.413537496835,0.156258834509
3.286964510110,2.948892055177,0.413374002897,0.156532169338
3.287320922037,2.949289322332,0.413213289983,0.156807721553
3.287677333963,2.949686579049,0.413055366579,0.157085506109
3.288033745890,2.950083825330,0.412900241097,0.157365538053
3.288390157817,2.950481061181,0.412747921872,0.157647832522
3.288746569743,2.950878286606,0.412598417161,0.157932404745
3.289102981670,2.951275501609,0.412451735141,0.158219270041
3.289459393597,2.951672706193,0.412307883907,0.158508443820
3.289815805523,2.952069900364,0.412166871474,0.158799941586
3.290172217450,2.952467084125,0.412028705770,0.159093778931
3.290528629377,2.952864257482,0.411893394637,0.159389971542
3.290885041303,2.953261420437,0.411760945832,0.159688535194
3.291241453230,2.953658572995,0.411631367021,0.159989485758
3.291597865157,2.954055715160,0.411504665779,0.160292839195
3.291954277084,2.954452846937,0.411380849590,0.160598611557
3.292310689010,2.954849968329,0.411259925843,0.160906818990
3.292667100937,2.955247079341,0.411141901833,0.161217477732
3.293023512864,2.955644179978,0.411026784755,0.161530604113
3.293379924790,2.956041270242,0.410914581707,0.161846214554
3.293736336717,2.956438350139,0.410805299686,0.162164325570
3.294092748644,2.956835419673,0.410698945585,0.162484953769
3.294449160570,2.957232478847,0.410595526193,0.162808115849
3.294805572497,2.957629527666,0.410495048195,0.163133828603
3.295161984424,2.958026566134,0.410397518166,0.163462108915
3.295518396350,2.958423594255,0.410302942570,0.163792973761
3.295874808277,2.958820612034,0.410211327762,0.164126440211
3.296231220204,2.959217619475,0.410122679981,0.164462525425
3.296587632130,2.959614616581,0.410037005352,0.164801246658
3.296944044057,2.960011603357,0.409954309883,0.165142621255
3.297300455984,2.960408579807,0.409874599461,0.165486666654
3.297656867910,2.960805545935,0.409797879851,0.165833400385
3.298013279837,2.961202501746,0.409724156697,0.166182840069
3.298369691764,2.961599447243,0.409653435516,0.166535003420
3.298726103690,2.961996382431,0.409585721697,0.166889908244
3.299082515617,2.962393307313,0.409521020502,0.167247572435
3.299438927544,2.962790221895,0.409459337057,0.167608013983
3.299795339470,2.963187126179,0.409400676358,0.167971250966
3.300151751397,2.963584020171,0.409345043264,0.168337301553
3.300508163324,2.963980903874,0.409292442495,0.168706184006
3.300864575251,2.964377777293,0.409242878632,0.169077916675
3.301220987177,2.964774640431,0.409196356111,0.169452518000
3.301577399104,2.965171493293,0.409152879227,0.169830006514
3.301933811031,2.965568335883,0.409112452124,0.170210400835
3.302290222957,2.965965168205,0.409075078800,0.170593719674
3.302646634884,2.966361990262,0.409040763099,0.170979981829
3.303003046811,2.966758802061,0.409009508712,0.171369206188
3.303359458737,2.967155603603,0.408981319173,0.171761411726
3.303715870664,2.967552394894,0.408956197858,0.172156617506
3.304072282591,2.967949175937,0.408934147982,0.172554842680
3.304428694517,2.968345946738,0.408915172595,0.172956106484
3.304785106444,2.968742707298,0.408899274582,0.173360428244
3.305141518371,2.969139457624,0.408886456659,0.173767827369
3.305497930297,2.969536197719,0.408876721371,0.174178323356
3.305854342224,2.969932927587,0.408870071090,0.174591935786
3.306210754151,2.970329647232,0.408866508009,0.175008684324
3.306567166077,2.970726356658,0.408866034146,0.175428588721
3.306923578004,2.971123055870,0.408868651334,0.175851668809
3.307279989931,2.971519744871,0.408874361224,0.176277944505
3.307636401857,2.971916423666,0.408883165280,0.176707435807
3.307992813784,2.972313092259,0.408895064776,0.177140162794
3.308349225711,2.972709750653,0.408910060793,0.177576145628
3.308705637638,2.973106398853,0.408928154217,0.178015404548
3.309062049564,2.973503036862,0.408949345738,0.178457959876
3.309418461491,2.973899664686,0.408973635843,0.178903832010
3.309774873418,2.974296282328,0.409001024817,0.179353041427
3.310131285344,2.974692889792,0.409031512737,0.179805608680
3.310487697271,2.975089487082,0.409065099473,0.180261554401
3.310844109198,2.975486074202,0.409101784681,0.180720899295
3.311200521124,2.975882651157,0.409141567801,0.181183664142
3.311556933051,2.976279217950,0.409184448057,0.181649869795
3.311913344978,2.976675774586,0.409230424451,0.182119537182
3.312269756904,2.977072321068,0.409279495759,0.182592687300
3.312626168831,2.977468857400,0.409331660533,0.183069341218
3.312982580758,2.977865383587,0.409386917090,0.183549520074
3.313338992684,2.978261899633,0.409445263519,0.184033245076
3.313695404611,2.978658405542,0.409506697667,0.184520537497
3.314051816538,2.979054901317,0.409571217144,0.185011418678
3.314408228464,2.979451386963,0.409638819316,0.185505910025
3.314764640391,2.979847862484,0.409709501303,0.186004033009
3.315121052318,2.980244327884,0.409783259976,0.186505809160
3.315477464244,2.980640783167,0.409860091950,0.187011260074
3.315833876171,2.981037228336,0.409939993587,0.187520407404
3.316190288098,2.981433663397,0.410022960989,0.188033272862
3.316546700024,2.981830088353,0.410108989994,0.188549878220
3.316903111951,2.982226503208,0.410198076173,0.189070245304
3.317259523878,2.982622907966,0.410290214828,0.189594395994
3.317615935805,2.983019302631,0.410385400988,0.190122352224
3.317972347731,2.983415687207,0.410483629405,0.190654135980
3.318328759658,2.983812061698,0.410584894550,0.191189769296
3.318685171585,2.984208426109,0.410689190610,0.191729274258
3.319041583511,2.984604780443,0.410796511487,0.192272672995
3.319397995438,2.985001124703,0.410906850789,0.192819987683
3.319754407365,2.985397458896,0.411020201830,0.193371240541
3.320110819291,2.985793783023,0.411136557627,0.193926453829
3.320467231218,2.986190097090,0.411255910894,0.194485649848
3.320823643145,2.986586401099,0.411378254038,0.195048850935
3.321180055071,2.986982695057,0.411503579160,0.195616079466
3.321536466998,2.987378978965,0.411631878045,0.196187357849
3.321892878925,2.987775252828,0.411763142162,0.196762708523
3.322249290851,2.988171516651,0.411897362658,0.197342153960
3.322605702778,2.988567770437,0.412034530358,0.197925716658
3.322962114705,2.988964014191,0.412174635756,0.198513419141
3.323318526631,2.989360247915,0.412317669015,0.199105283958
3.323674938558,2.989756471615,0.412463619962,0.199701333680
3.324031350485,2.990152685294,0.412612478083,0.200301590894
3.324387762411,2.990548888956,0.412764232520,0.200906078207
3.324744174338,2.990945082605,0.412918872068,0.201514818240
3.325100586265,2.991341266245,0.413076385169,0.202127833626
3.325456998191,2.991737439881,0.413236759909,0.202745147008
3.325813410118,2.992133603515,0.413399984014,0.203366781036
3.326169822045,2.992529757153,0.413566044847,0.203992758365
3.326526233972,2.992925900798,0.413734929400,0.204623101653
3.326882645898,2.993322034453,0.413906624296,0.205257833555
3.327239057825,2.993718158124,0.414081115779,0.205896976726
3.327595469752,2.994114271813,0.414258389715,0.206540553812
3.327951881678,2.994510375525,0.414438431584,0.207188587454
3.328308293605,2.994906469265,0.414621226476,0.207841100278
3.328664705532,2.995302553035,0.414806759090,0.208498114897
3.329021117458,2.995698626839,0.414995013726,0.209159653905
3.329377529385,2.996094690683,0.415185974286,0.209825739879
3.329733941312,2.996490744569,0.415379624261,0.210496395369
3.330090353238,2.996886788501,0.415575946738,0.211171642899
3.330446765165,2.997282822485,0.415774924386,0.211851504964
3.330803177092,2.997678846522,0.415976539457,0.212536004026
3.331159589018,2.998074860619,0.416180773779,0.213225162509
3.331516000945,2.998470864777,0.416387608757,0.213919002798
3.331872412872,2.998866859002,0.416597025360,0.214617547235
3.332228824798,2.999262843297,0.416809004124,0.215320818116
3.332585236725,2.999658817666,0.417023525147,0.216028837684
3.332941648652,3.000054782113,0.417240568078,0.216741628132
3.333298060578,3.000450736643,0.417460112123,0.217459211592
3.333654472505,3.000846681258,0.417682136032,0.218181610136
3.334010884432,3.001242615963,0.417906618099,0.218908845772
3.334367296358,3.001638540762,0.418133536157,0.219640940438
3.334723708285,3.002034455659,0.418362867572,0.220377915999
3.335080120212,3.002430360657,0.418594589242,0.221119794243
3.335436532139,3.002826255761,0.418828677589,0.221866596879
3.335792944065,3.003222140974,0.419065108557,0.222618345530
3.336149355992,3.003618016301,0.419303857608,0.223375061729
3.336505767919,3.004013881745,0.419544899715,0.224136766918
3.336862179845,3.004409737310,0.419788209361,0.224903482439
3.337218591772,3.004805583001,0.420033760533,0.225675229533
3.337575003699,3.005201418820,0.420281526717,0.226452029337
3.337931415625,3.005597244772,0.420531480895,0.227233902874
3.338287827552,3.005993060861,0.420783595541,0.228020871052
3.338644239479,3.006388867091,0.421037842616,0.228812954663
3.339000651405,3.006784663465,0.421294193562,0.229610174369
3.339357063332,3.007180449988,0.421552619303,0.230412550706
3.339713475259,3.007576226663,0.421813090234,0.231220104076
3.340069887185,3.007971993494,0.422075576224,0.232032854740
3.340426299112,3.008367750486,0.422340046604,0.232850822818
3.340782711039,3.008763497641,0.422606470170,0.233674028279
3.341139122965,3.009159234965,0.422874815176,0.234502490939
3.341495534892,3.009554962460,0.423145049327,0.235336230454
3.341851946819,3.009950680131,0.423417139781,0.236175266318
3.342208358745,3.010346387981,0.423691053140,0.237019617853
3.342564770672,3.010742086015,0.423966755449,0.237869304207
3.342921182599,3.011137774236,0.424244212188,0.238724344349
3.343277594525,3.011533452648,0.424523388275,0.239584757063
3.343634006452,3.011929121256,0.424804248055,0.240450560938
3.343990418379,3.012324780062,0.425086755300,0.241321774371
3.344346830306,3.012720429070,0.425370873204,0.242198415554
3.344703242232,3.013116068286,0.425656564381,0.243080502472
3.345059654159,3.013511697712,0.425943790859,0.243968052896
3.345416066086,3.013907317352,0.426232514076,0.244861084378
3.345772478012,3.014302927210,0.426522694880,0.245759614243
3.346128889939,3.014698527291,0.426814293522,0.246663659587
3.346485301866,3.015094117597,0.427107269654,0.247573237266
3.346841713792,3.015489698133,0.427401582324,0.248488363896
3.347198125719,3.015885268902,0.427697189974,0.249409055839
3.347554537646,3.016280829909,0.427994050438,0.250335329204
3.347910949572,3.016676381157,0.428292120936,0.251267199838
3.348267361499,3.017071922650,0.428591358072,0.252204683320
3.348623773426,3.017467454392,0.428891717832,0.253147794952
3.348980185352,3.017862976387,0.429193155578,0.254096549757
3.349336597279,3.018258488638,0.429495626048,0.255050962470
3.349693009206,3.018653991150,0.429799083353,0.256011047532
3.350049421132,3.019049483926,0.430103480970,0.256976819081
3.350405833059,3.019444966970,0.430408771746,0.257948290952
3.350762244986,3.019840440286,0.430714907890,0.258925476662
3.351118656912,3.020235903877,0.431021840973,0.259908389408
3.351475068839,3.020631357749,0.431329521923,0.260897042062
3.351831480766,3.021026801903,0.431637901027,0.261891447159
3.352187892693,3.021422236345,0.431946927924,0.262891616892
3.352544304619,3.021817661077,0.432256551606,0.263897563107
3.352900716546,3.022213076105,0.432566720415,0.264909297296
3.353257128473,3.022608481431,0.432877382041,0.265926830586
3.353613540399,3.023003877059,0.433188483518,0.266950173737
3.353969952326,3.023399262993,0.433499971227,0.267979337129
3.354326364253,3.023794639238,0.433811790890,0.269014330763
3.354682776179,3.024190005796,0.434123887571,0.270055164244
3.355039188106,3.024585362672,0.434436205673,0.271101846784
3.355395600033,3.024980709869,0.434748688938,0.272154387184
3.355752011959,3.025376047392,0.435061280445,0.273212793838
3.356108423886,3.025771375243,0.435373922608,0.274277074715
3.356464835813,3.026166693428,0.435686557178,0.275347237359
3.356821247739,3.026562001948,0.435999125241,0.276423288878
3.357177659666,3.026957300810,0.436311567215,0.277505235939
3.357534071593,3.027352590015,0.436623822852,0.278593084758
3.357890483519,3.027747869568,0.436935831238,0.279686841095
3.358246895446,3.028143139473,0.437247530792,0.280786510242
3.358603307373,3.028538399733,0.437558859264,0.281892097022
3.358959719299,3.028933650353,0.437869753738,0.283003605777
3.359316131226,3.029328891335,0.438180150633,0.284121040361
3.359672543153,3.029724122685,0.438489985697,0.285244404133
3.360028955079,3.030119344405,0.438799194018,0.286373699951
3.360385367006,3.030514556499,0.439107710014,0.287508930160
3.360741778933,3.030909758971,0.439415467442,0.288650096589
3.361098190860,3.031304951826,0.439722399393,0.289797200542
3.361454602786,3.031700135066,0.440028438300,0.290950242788
3.361811014713,3.032095308695,0.440333515932,0.292109223556
3.362167426640,3.032490472717,0.440637563401,0.293274142528
3.362523838566,3.032885627136,0.440940511162,0.294444998829
3.362880250493,3.033280771956,0.441242289014,0.295621791020
3.363236662420,3.033675907180,0.441542826104,0.296804517093
3.363593074346,3.034071032813,0.441842050928,0.297993174458
3.363949486273,3.034466148857,0.442139891335,0.299187759941
3.364305898200,3.034861255317,0.442436274527,0.300388269776
3.364662310126,3.035256352196,0.442731127065,0.301594699591
3.365018722053,3.035651439499,0.443024374871,0.302807044410
3.365375133980,3.036046517228,0.443315943230,0.304025298639
3.365731545906,3.036441585388,0.443605756796,0.305249456059
3.366087957833,3.036836643982,0.443893739595,0.306479509823
3.366444369760,3.037231693014,0.444179815027,0.307715452443
3.366800781686,3.037626732488,0.444463905873,0.308957275787
3.367157193613,3.038021762408,0.444745934296,0.310204971069
3.367513605540,3.038416782777,0.445025821852,0.311458528844
3.367870017466,3.038811793598,0.445303489485,0.312717939000
3.368226429393,3.039206794877,0.445578857544,0.313983190749
3.368582841320,3.039601786616,0.445851845777,0.315254272624
3.368939253246,3.039996768819,0.446122373343,0.316531172467
3.369295665173,3.040391741490,0.446390358818,0.317813877426
3.369652077100,3.040786704632,0.446655720198,0.319102373948
3.370008489027,3.041181658250,0.446918374907,0.320396647770
3.370364900953,3.041576602346,0.447178239803,0.321696683912
3.370721312880,3.041971536926,0.447435231184,0.323002466675
3.371077724807,3.042366461992,0.447689264797,0.324313979630
3.371434136733,3.042761377547,0.447940255843,0.325631205610
3.371790548660,3.043156283597,0.448188118987,0.326954126711
3.372146960587,3.043551180144,0.448432768362,0.328282724278
3.372503372513,3.043946067193,0.448674117580,0.329616978904
3.372859784440,3.044340944746,0.448912079739,0.330956870421
3.373216196367,3.044735812808,0.449146567433,0.332302377895
3.373572608293,3.045130671382,0.449377492758,0.333653479620
3.373929020220,3.045525520472,0.449604767321,0.335010153113
3.374285432147,3.045920360082,0.449828302253,0.336372375109
3.374641844073,3.046315190215,0.450048008214,0.337740121551
3.374998256000,3.046710010875,0.450263795405,0.339113367592
3.375354667927,3.047104822066,0.450475573579,0.340492087583
