#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep E

E_lab,E_cm,Omega_re,Omega_im
3.236354016521,2.892372033923,0.968942281394,-0.034387837430
3.236710428448,2.892770827423,0.968929554203,-0.034847632680
3.237066840375,2.893169609860,0.968916598498,-0.035307351252
3.237423252301,2.893568381239,0.968903414409,-0.035766992629
3.237779664228,2.893967141564,0.968890002068,-0.036226556290
3.238136076155,2.894365890840,0.968876361604,-0.036686041714
3.238492488081,2.894764629072,0.968862493151,-0.037145448385
3.238848900008,2.895163356263,0.968848396841,-0.037604775781
3.239205311935,2.895562072419,0.968834072808,-0.038064023385
3.239561723862,2.895960777544,0.968819521186,-0.038523190679
3.239918135788,2.896359471642,0.968804742112,-0.038982277144
3.240274547715,2.896758154719,0.968789735721,-0.039441282263
3.240630959642,2.897156826779,0.968774502151,-0.039900205519
3.240987371568,2.897555487826,0.968759041539,-0.040359046393
3.241343783495,2.897954137864,0.968743354023,-0.040817804370
3.241700195422,2.898352776899,0.968727439745,-0.041276478934
3.242056607348,2.898751404935,0.968711298843,-0.041735069567
3.242413019275,2.899150021977,0.968694931459,-0.042193575754
3.242769431202,2.899548628028,0.968678337735,-0.042651996980
3.243125843128,2.899947223094,0.968661517813,-0.043110332729
3.243482255055,2.900345807179,0.968644471838,-0.043568582487
3.243838666982,2.900744380287,0.968627199953,-0.044026745740
3.244195078908,2.901142942424,0.968609702305,-0.044484821971
3.244551490835,2.901541493593,0.968591979038,-0.044942810669
3.244907902762,2.901940033800,0.968574030299,-0.045400711320
3.245264314688,2.902338563048,0.968555856237,-0.045858523410
3.245620726615,2.902737081342,0.968537456999,-0.046316246426
3.245977138542,2.903135588687,0.968518832735,-0.046773879855
3.246333550468,2.903534085087,0.968499983595,-0.047231423187
3.246689962395,2.903932570547,0.968480909730,-0.047688875908
3.247046374322,2.904331045070,0.968461611290,-0.048146237508
3.247402786248,2.904729508663,0.968442088430,-0.048603507475
3.247759198175,2.905127961329,0.968422341301,-0.049060685298
3.248115610102,2.905526403072,0.968402370058,-0.049517770467
3.248472022029,2.905924833898,0.968382174856,-0.049974762472
3.248828433955,2.906323253810,0.968361755849,-0.050431660803
3.249184845882,2.906721662814,0.968341113196,-0.050888464951
3.249541257809,2.907120060913,0.968320247053,-0.051345174406
3.249897669735,2.907518448112,0.968299157577,-0.051801788661
3.250254081662,2.907916824416,0.968277844928,-0.052258307205
3.250610493589,2.908315189829,0.968256309265,-0.052714729533
3.250966905515,2.908713544356,0.968234550748,-0.053171055136
3.251323317442,2.909111888000,0.968212569539,-0.053627283507
3.251679729369,2.909510220768,0.968190365800,-0.054083414139
3.252036141295,2.909908542662,0.968167939693,-0.054539446525
3.252392553222,2.910306853687,0.968145291381,-0.054995380161
3.252748965149,2.910705153848,0.968122421030,-0.055451214539
3.253105377075,2.911103443150,0.968099328804,-0.055906949154
3.253461789002,2.911501721597,0.968076014868,-0.056362583503
3.253818200929,2.911899989192,0.968052479390,-0.056818117079
3.254174612855,2.912298245942,0.968028722538,-0.057273549379
3.254531024782,2.912696491850,0.968004744478,-0.057728879900
3.254887436709,2.913094726920,0.967980545380,-0.058184108137
3.255243848635,2.913492951157,0.967956125414,-0.058639233588
3.255600260562,2.913891164566,0.967931484751,-0.059094255750
3.255956672489,2.914289367151,0.967906623561,-0.059549174121
3.256313084415,2.914687558916,0.967881542017,-0.060003988199
3.256669496342,2.915085739866,0.967856240291,-0.060458697482
3.257025908269,2.915483910005,0.967830718557,-0.060913301471
3.257382320196,2.915882069338,0.967804976990,-0.061367799663
3.257738732122,2.916280217869,0.967779015764,-0.061822191560
3.258095144049,2.916678355602,0.967752835056,-0.062276476660
3.258451555976,2.917076482543,0.967726435042,-0.062730654466
3.258807967902,2.917474598694,0.967699815899,-0.063184724476
3.259164379829,2.917872704062,0.967672977806,-0.063638686195
3.259520791756,2.918270798650,0.967645920942,-0.064092539122
3.259877203682,2.918668882462,0.967618645486,-0.064546282760
3.260233615609,2.919066955503,0.967591151619,-0.064999916613
3.260590027536,2.919465017778,0.967563439523,-0.065453440182
3.260946439462,2.919863069290,0.967535509378,-0.065906852973
3.261302851389,2.920261110045,0.967507361368,-0.066360154488
3.261659263316,2.920659140046,0.967478995677,-0.066813344232
3.262015675242,2.921057159299,0.967450412488,-0.067266421709
3.262372087169,2.921455167807,0.967421611987,-0.067719386426
3.262728499096,2.921853165574,0.967392594360,-0.068172237888
3.263084911022,2.922251152606,0.967363359792,-0.068624975601
3.263441322949,2.922649128906,0.967333908471,-0.069077599071
3.263797734876,2.923047094479,0.967304240586,-0.069530107805
3.264154146802,2.923445049330,0.967274356325,-0.069982501312
3.264510558729,2.923842993462,0.967244255877,-0.070434779098
3.264866970656,2.924240926881,0.967213939432,-0.070886940672
3.265223382583,2.924638849589,0.967183407183,-0.071338985543
3.265579794509,2.925036761593,0.967152659320,-0.071790913220
3.265936206436,2.925434662896,0.967121696035,-0.072242723213
3.266292618363,2.925832553502,0.967090517523,-0.072694415032
3.266649030289,2.926230433417,0.967059123977,-0.073145988188
3.267005442216,2.926628302643,0.967027515592,-0.073597442190
3.267361854143,2.927026161186,0.966995692562,-0.074048776552
3.267718266069,2.927424009051,0.966963655085,-0.074499990785
3.268074677996,2.927821846240,0.966931403357,-0.074951084400
3.268431089923,2.928219672760,0.966898937576,-0.075402056912
3.268787501849,2.928617488613,0.966866257941,-0.075852907834
3.269143913776,2.929015293805,0.966833364649,-0.076303636679
3.269500325703,2.929413088339,0.966800257901,-0.076754242961
3.269856737629,2.929810872221,0.966766937898,-0.077204726195
3.270213149556,2.930208645454,0.966733404841,-0.077655085897
3.270569561483,2.930606408043,0.966699658931,-0.078105321583
3.270925973409,2.931004159992,0.966665700373,-0.078555432767
3.271282385336,2.931401901305,0.966631529367,-0.079005418967
3.271638797263,2.931799631987,0.966597146120,-0.079455279701
3.271995209189,2.932197352042,0.966562550836,-0.079905014485
3.272351621116,2.932595061475,0.966527743721,-0.080354622838
3.272708033043,2.932992760289,0.966492724980,-0.080804104278
3.273064444969,2.933390448489,0.966457494821,-0.081253458324
3.273420856896,2.933788126080,0.966422053452,-0.081702684496
3.273777268823,2.934185793065,0.966386401080,-0.082151782314
3.274133680750,2.934583449449,0.966350537916,-0.082600751298
3.274490092676,2.934981095237,0.966314464168,-0.083049590970
3.274846504603,2.935378730432,0.966278180048,-0.083498300850
3.275202916530,2.935776355039,0.966241685767,-0.083946880461
3.275559328456,2.936173969063,0.966204981536,-0.084395329326
3.275915740383,2.936571572506,0.966168067569,-0.084843646966
3.276272152310,2.936969165375,0.966130944079,-0.085291832907
3.276628564236,2.937366747673,0.966093611280,-0.085739886671
3.276984976163,2.937764319404,0.966056069386,-0.086187807784
3.277341388090,2.938161880572,0.966018318613,-0.086635595769
3.277697800016,2.938559431183,0.965980359178,-0.087083250154
3.278054211943,2.938956971240,0.965942191296,-0.087530770463
3.278410623870,2.939354500748,0.965903815187,-0.087978156223
3.278767035796,2.939752019710,0.965865231067,-0.088425406962
3.279123447723,2.940149528131,0.965826439157,-0.088872522207
3.279479859650,2.940547026016,0.965787439674,-0.089319501486
3.279836271576,2.940944513368,0.965748232841,-0.089766344327
3.280192683503,2.941341990193,0.965708818877,-0.090213050260
3.280549095430,2.941739456493,0.965669198005,-0.090659618814
3.280905507356,2.942136912274,0.965629370447,-0.091106049519
3.281261919283,2.942534357540,0.965589336426,-0.091552341907
3.281618331210,2.942931792294,0.965549096166,-0.091998495507
3.281974743136,2.943329216542,0.965508649890,-0.092444509853
3.282331155063,2.943726630287,0.965467997825,-0.092890384476
3.282687566990,2.944124033534,0.965427140196,-0.093336118909
3.283043978917,2.944521426287,0.965386077230,-0.093781712686
3.283400390843,2.944918808550,0.965344809153,-0.094227165339
3.283756802770,2.945316180328,0.965303336193,-0.094672476405
3.284113214697,2.945713541624,0.965261658579,-0.095117645416
3.284469626623,2.946110892444,0.965219776540,-0.095562671910
3.284826038550,2.946508232790,0.965177690305,-0.096007555422
3.285182450477,2.946905562668,0.965135400106,-0.096452295488
3.285538862403,2.947302882082,0.965092906173,-0.096896891645
3.285895274330,2.947700191035,0.965050208739,-0.097341343432
3.286251686257,2.948097489533,0.965007308035,-0.097785650387
3.286608098183,2.948494777579,0.964964204294,-0.098229812047
3.286964510110,2.948892055177,0.964920897751,-0.098673827953
3.287320922037,2.949289322332,0.964877388640,-0.099117697643
3.287677333963,2.949686579049,0.964833677196,-0.099561420660
3.288033745890,2.950083825330,0.964789763655,-0.100004996543
3.288390157817,2.950481061181,0.964745648253,-0.100448424833
3.288746569743,2.950878286606,0.964701331227,-0.100891705074
3.289102981670,2.951275501609,0.964656812814,-0.101334836808
3.289459393597,2.951672706193,0.964612093254,-0.101777819577
3.289815805523,2.952069900364,0.964567172786,-0.102220652925
3.290172217450,2.952467084125,0.964522051648,-0.102663336397
3.290528629377,2.952864257482,0.964476730081,-0.103105869538
3.290885041303,2.953261420437,0.964431208326,-0.103548251893
3.291241453230,2.953658572995,0.964385486625,-0.103990483007
3.291597865157,2.954055715160,0.964339565219,-0.104432562428
3.291954277084,2.954452846937,0.964293444352,-0.104874489703
3.292310689010,2.954849968329,0.964247124268,-0.105316264378
3.292667100937,2.955247079341,0.964200605209,-0.105757886003
3.293023512864,2.955644179978,0.964153887421,-0.106199354127
3.293379924790,2.956041270242,0.964106971150,-0.106640668298
3.293736336717,2.956438350139,0.964059856641,-0.107081828067
3.294092748644,2.956835419673,0.964012544141,-0.107522832984
3.294449160570,2.957232478847,0.963965033897,-0.107963682600
3.294805572497,2.957629527666,0.963917326158,-0.108404376468
3.295161984424,2.958026566134,0.963869421171,-0.108844914138
3.295518396350,2.958423594255,0.963821319185,-0.109285295165
3.295874808277,2.958820612034,0.963773020451,-0.109725519102
3.296231220204,2.959217619475,0.963724525219,-0.110165585502
3.296587632130,2.959614616581,0.963675833740,-0.110605493921
3.296944044057,2.960011603357,0.963626946265,-0.111045243913
3.297300455984,2.960408579807,0.963577863047,-0.111484835034
3.297656867910,2.960805545935,0.963528584339,-0.111924266841
3.298013279837,2.961202501746,0.963479110393,-0.112363538891
3.298369691764,2.961599447243,0.963429441464,-0.112802650742
3.298726103690,2.961996382431,0.963379577807,-0.113241601951
3.299082515617,2.962393307313,0.963329519677,-0.113680392077
3.299438927544,2.962790221895,0.963279267329,-0.114119020680
3.299795339470,2.963187126179,0.963228821021,-0.114557487319
3.300151751397,2.963584020171,0.963178181008,-0.114995791556
3.300508163324,2.963980903874,0.963127347550,-0.115433932951
3.300864575251,2.964377777293,0.963076320904,-0.115871911066
3.301220987177,2.964774640431,0.963025101329,-0.116309725464
3.301577399104,2.965171493293,0.962973689085,-0.116747375707
3.301933811031,2.965568335883,0.962922084431,-0.117184861360
3.302290222957,2.965965168205,0.962870287628,-0.117622181986
3.302646634884,2.966361990262,0.962818298938,-0.118059337150
3.303003046811,2.966758802061,0.962766118622,-0.118496326417
3.303359458737,2.967155603603,0.962713746943,-0.118933149354
3.303715870664,2.967552394894,0.962661184164,-0.119369805528
3.304072282591,2.967949175937,0.962608430547,-0.119806294505
3.304428694517,2.968345946738,0.962555486358,-0.120242615853
3.304785106444,2.968742707298,0.962502351862,-0.120678769141
3.305141518371,2.969139457624,0.962449027322,-0.121114753938
3.305497930297,2.969536197719,0.962395513006,-0.121550569814
3.305854342224,2.969932927587,0.962341809180,-0.121986216339
3.306210754151,2.970329647232,0.962287916111,-0.122421693084
3.306567166077,2.970726356658,0.962233834066,-0.122856999620
3.306923578004,2.971123055870,0.962179563314,-0.123292135520
3.307279989931,2.971519744871,0.962125104124,-0.123727100357
3.307636401857,2.971916423666,0.962070456764,-0.124161893704
3.307992813784,2.972313092259,0.962015621504,-0.124596515135
3.308349225711,2.972709750653,0.961960598616,-0.125030964225
3.308705637638,2.973106398853,0.961905388370,-0.125465240550
3.309062049564,2.973503036862,0.961849991037,-0.125899343684
3.309418461491,2.973899664686,0.961794406891,-0.126333273205
3.309774873418,2.974296282328,0.961738636203,-0.126767028691
3.310131285344,2.974692889792,0.961682679246,-0.127200609718
3.310487697271,2.975089487082,0.961626536295,-0.127634015866
3.310844109198,2.975486074202,0.961570207624,-0.128067246713
3.311200521124,2.975882651157,0.961513693508,-0.128500301840
3.311556933051,2.976279217950,0.961456994221,-0.128933180826
3.311913344978,2.976675774586,0.961400110041,-0.129365883253
3.312269756904,2.977072321068,0.961343041244,-0.129798408703
3.312626168831,2.977468857400,0.961285788107,-0.130230756757
3.312982580758,2.977865383587,0.961228350907,-0.130662926999
3.313338992684,2.978261899633,0.961170729923,-0.131094919013
3.313695404611,2.978658405542,0.961112925433,-0.131526732382
3.314051816538,2.979054901317,0.961054937716,-0.131958366692
3.314408228464,2.979451386963,0.960996767053,-0.132389821528
3.314764640391,2.979847862484,0.960938413724,-0.132821096476
3.315121052318,2.980244327884,0.960879878009,-0.133252191123
3.315477464244,2.980640783167,0.960821160190,-0.133683105057
3.315833876171,2.981037228336,0.960762260549,-0.134113837866
3.316190288098,2.981433663397,0.960703179368,-0.134544389138
3.316546700024,2.981830088353,0.960643916930,-0.134974758464
3.316903111951,2.982226503208,0.960584473518,-0.135404945432
3.317259523878,2.982622907966,0.960524849418,-0.135834949635
3.317615935805,2.983019302631,0.960465044912,-0.136264770662
3.317972347731,2.983415687207,0.960405060287,-0.136694408107
3.318328759658,2.983812061698,0.960344895827,-0.137123861562
3.318685171585,2.984208426109,0.960284551819,-0.137553130620
3.319041583511,2.984604780443,0.960224028550,-0.137982214876
3.319397995438,2.985001124703,0.960163326306,-0.138411113924
3.319754407365,2.985397458896,0.960102445375,-0.138839827360
3.320110819291,2.985793783023,0.960041386045,-0.139268354778
3.320467231218,2.986190097090,0.959980148605,-0.139696695778
3.320823643145,2.986586401099,0.959918733344,-0.140124849954
3.321180055071,2.986982695057,0.959857140551,-0.140552816906
3.321536466998,2.987378978965,0.959795370517,-0.140980596232
3.321892878925,2.987775252828,0.959733423532,-0.141408187532
3.322249290851,2.988171516651,0.959671299888,-0.141835590405
3.322605702778,2.988567770437,0.959608999876,-0.142262804453
3.322962114705,2.988964014191,0.959546523787,-0.142689829276
3.323318526631,2.989360247915,0.959483871916,-0.143116664476
3.323674938558,2.989756471615,0.959421044554,-0.143543309656
3.324031350485,2.990152685294,0.959358041996,-0.143969764420
3.324387762411,2.990548888956,0.959294864535,-0.144396028372
3.324744174338,2.990945082605,0.959231512466,-0.144822101115
3.325100586265,2.991341266245,0.959167986084,-0.145247982256
3.325456998191,2.991737439881,0.959104285684,-0.145673671401
3.325813410118,2.992133603515,0.959040411564,-0.146099168156
3.326169822045,2.992529757153,0.958976364018,-0.146524472129
3.326526233972,2.992925900798,0.958912143344,-0.146949582927
3.326882645898,2.993322034453,0.958847749840,-0.147374500160
3.327239057825,2.993718158124,0.958783183803,-0.147799223436
3.327595469752,2.994114271813,0.958718445532,-0.148223752367
3.327951881678,2.994510375525,0.958653535325,-0.148648086562
3.328308293605,2.994906469265,0.958588453482,-0.149072225633
3.328664705532,2.995302553035,0.958523200303,-0.149496169192
3.329021117458,2.995698626839,0.958457776087,-0.149919916853
3.329377529385,2.996094690683,0.958392181136,-0.150343468228
3.329733941312,2.996490744569,0.958326415751,-0.150766822931
3.330090353238,2.996886788501,0.958260480234,-0.151189980579
3.330446765165,2.997282822485,0.958194374886,-0.151612940785
3.330803177092,2.997678846522,0.958128100009,-0.152035703167
3.331159589018,2.998074860619,0.958061655908,-0.152458267341
3.331516000945,2.998470864777,0.957995042886,-0.152880632925
3.331872412872,2.998866859002,0.957928261245,-0.153302799536
3.332228824798,2.999262843297,0.957861311292,-0.153724766795
3.332585236725,2.999658817666,0.957794193329,-0.154146534321
3.332941648652,3.000054782113,0.957726907664,-0.154568101734
3.333298060578,3.000450736643,0.957659454601,-0.154989468654
3.333654472505,3.000846681258,0.957591834447,-0.155410634705
3.334010884432,3.001242615963,0.957524047507,-0.155831599508
3.334367296358,3.001638540762,0.957456094090,-0.156252362686
3.334723708285,3.002034455659,0.957387974502,-0.156672923864
3.335080120212,3.002430360657,0.957319689052,-0.157093282665
3.335436532139,3.002826255761,0.957251238048,-0.157513438714
3.335792944065,3.003222140974,0.957182621798,-0.157933391639
3.336149355992,3.003618016301,0.957113840611,-0.158353141065
3.336505767919,3.004013881745,0.957044894798,-0.158772686619
3.336862179845,3.004409737310,0.956975784668,-0.159192027930
3.337218591772,3.004805583001,0.956906510532,-0.159611164626
3.337575003699,3.005201418820,0.956837072700,-0.160030096337
3.337931415625,3.005597244772,0.956767471485,-0.160448822692
3.338287827552,3.005993060861,0.956697707197,-0.160867343322
3.338644239479,3.006388867091,0.956627780148,-0.161285657859
3.339000651405,3.006784663465,0.956557690652,-0.161703765936
3.339357063332,3.007180449988,0.956487439021,-0.162121667183
3.339713475259,3.007576226663,0.956417025569,-0.162539361237
3.340069887185,3.007971993494,0.956346450609,-0.162956847729
3.340426299112,3.008367750486,0.956275714456,-0.163374126297
3.340782711039,3.008763497641,0.956204817423,-0.163791196574
3.341139122965,3.009159234965,0.956133759827,-0.164208058198
3.341495534892,3.009554962460,0.956062541983,-0.164624710806
3.341851946819,3.009950680131,0.955991164206,-0.165041154035
3.342208358745,3.010346387981,0.955919626812,-0.165457387523
3.342564770672,3.010742086015,0.955847930119,-0.165873410911
3.342921182599,3.011137774236,0.955776074442,-0.166289223837
3.343277594525,3.011533452648,0.955704060101,-0.166704825943
3.343634006452,3.011929121256,0.955631887411,-0.167120216869
3.343990418379,3.012324780062,0.955559556693,-0.167535396259
3.344346830306,3.012720429070,0.955487068263,-0.167950363753
3.344703242232,3.013116068286,0.955414422441,-0.168365118996
3.345059654159,3.013511697712,0.955341619547,-0.168779661632
3.345416066086,3.013907317352,0.955268659900,-0.169193991306
3.345772478012,3.014302927210,0.955195543820,-0.169608107663
3.346128889939,3.014698527291,0.955122271628,-0.170022010349
3.346485301866,3.015094117597,0.955048843644,-0.170435699012
3.346841713792,3.015489698133,0.954975260190,-0.170849173299
3.347198125719,3.015885268902,0.954901521588,-0.171262432858
3.347554537646,3.016280829909,0.954827628159,-0.171675477338
3.347910949572,3.016676381157,0.954753580226,-0.172088306390
3.348267361499,3.017071922650,0.954679378111,-0.172500919663
3.348623773426,3.017467454392,0.954605022138,-0.172913316810
3.348980185352,3.017862976387,0.954530512630,-0.173325497481
3.349336597279,3.018258488638,0.954455849911,-0.173737461329
3.349693009206,3.018653991150,0.954381034305,-0.174149208008
3.350049421132,3.019049483926,0.954306066136,-0.174560737172
3.350405833059,3.019444966970,0.954230945731,-0.174972048476
3.350762244986,3.019840440286,0.954155673413,-0.175383141574
3.351118656912,3.020235903877,0.954080249509,-0.175794016124
3.351475068839,3.020631357749,0.954004674344,-0.176204671782
3.351831480766,3.021026801903,0.953928948245,-0.176615108205
3.352187892693,3.021422236345,0.953853071538,-0.177025325053
3.352544304619,3.021817661077,0.953777044551,-0.177435321984
3.352900716546,3.022213076105,0.953700867611,-0.177845098657
3.353257128473,3.022608481431,0.953624541045,-0.178254654734
3.353613540399,3.023003877059,0.953548065182,-0.178663989875
3.353969952326,3.023399262993,0.953471440351,-0.179073103743
3.354326364253,3.023794639238,0.953394666879,-0.179481995999
3.354682776179,3.024190005796,0.953317745096,-0.179890666308
3.355039188106,3.024585362672,0.953240675331,-0.180299114334
3.355395600033,3.024980709869,0.953163457915,-0.180707339740
3.355752011959,3.025376047392,0.953086093177,-0.181115342193
3.356108423886,3.025771375243,0.953008581447,-0.181523121359
3.356464835813,3.026166693428,0.952930923057,-0.181930676905
3.356821247739,3.026562001948,0.952853118338,-0.182338008498
3.357177659666,3.026957300810,0.952775167621,-0.182745115807
3.357534071593,3.027352590015,0.952697071237,-0.183151998500
3.357890483519,3.027747869568,0.952618829519,-0.183558656249
3.358246895446,3.028143139473,0.952540442799,-0.183965088722
3.358603307373,3.028538399733,0.952461911409,-0.184371295592
3.358959719299,3.028933650353,0.952383235684,-0.184777276529
3.359316131226,3.029328891335,0.952304415956,-0.185183031208
3.359672543153,3.029724122685,0.952225452558,-0.185588559301
3.360028955079,3.030119344405,0.952146345826,-0.185993860483
3.360385367006,3.030514556499,0.952067096092,-0.186398934427
3.360741778933,3.030909758971,0.951987703692,-0.186803780811
3.361098190860,3.031304951826,0.951908168961,-0.187208399309
3.361454602786,3.031700135066,0.951828492233,-0.187612789600
3.361811014713,3.032095308695,0.951748673844,-0.188016951360
3.362167426640,3.032490472717,0.951668714131,-0.188420884268
3.362523838566,3.032885627136,0.951588613428,-0.188824588003
3.362880250493,3.033280771956,0.951508372073,-0.189228062246
3.363236662420,3.033675907180,0.951427990402,-0.189631306676
3.363593074346,3.034071032813,0.951347468752,-0.190034320975
3.363949486273,3.034466148857,0.951266807461,-0.190437104826
3.364305898200,3.034861255317,0.951186006866,-0.190839657909
3.364662310126,3.035256352196,0.951105067304,-0.191241979910
3.365018722053,3.035651439499,0.951023989115,-0.191644070513
3.365375133980,3.036046517228,0.950942772636,-0.192045929401
3.365731545906,3.036441585388,0.950861418206,-0.192447556262
3.366087957833,3.036836643982,0.950779926164,-0.192848950781
3.366444369760,3.037231693014,0.950698296850,-0.193250112645
3.366800781686,3.037626732488,0.950616530603,-0.193651041542
3.367157193613,3.038021762408,0.950534627763,-0.194051737160
3.367513605540,3.038416782777,0.950452588670,-0.194452199189
3.367870017466,3.038811793598,0.950370413664,-0.194852427319
3.368226429393,3.039206794877,0.950288103086,-0.195252421241
3.368582841320,3.039601786616,0.950205657277,-0.195652180645
3.368939253246,3.039996768819,0.950123076578,-0.196051705224
3.369295665173,3.040391741490,0.950040361332,-0.196450994671
3.369652077100,3.040786704632,0.949957511878,-0.196850048679
