#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep E

E_lab,E_cm,Omega_re,Omega_im
3.221741127528,2.876011918467,0.010225619267,-0.062905998109
3.222097539454,2.876411169517,0.010500906210,-0.064782249042
3.222453951381,2.876810409313,0.010774372662,-0.066657817149
3.222810363308,2.877209637862,0.011046016747,-0.068532679347
3.223166775234,2.877608855167,0.011315836640,-0.070406812607
3.223523187161,2.878008061234,0.011583830568,-0.072280193951
3.223879599088,2.878407256067,0.011849996812,-0.074152800461
3.224236011014,2.878806439670,0.012114333702,-0.076024609273
3.224592422941,2.879205612049,0.012376839621,-0.077895597582
3.224948834868,2.879604773207,0.012637513005,-0.079765742645
3.225305246794,2.880003923151,0.012896352342,-0.081635021775
3.225661658721,2.880403061883,0.013153356170,-0.083503412352
3.226018070648,2.880802189410,0.013408523082,-0.085370891816
3.226374482574,2.881201305735,0.013661851722,-0.087237437673
3.226730894501,2.881600410864,0.013913340785,-0.089103027494
3.227087306428,2.881999504801,0.014162989019,-0.090967638918
3.227443718354,2.882398587550,0.014410795225,-0.092831249649
3.227800130281,2.882797659116,0.014656758254,-0.094693837465
3.228156542208,2.883196719505,0.014900877012,-0.096555380209
3.228512954134,2.883595768720,0.015143150455,-0.098415855800
3.228869366061,2.883994806766,0.015383577590,-0.100275242227
3.229225777988,2.884393833648,0.015622157479,-0.102133517554
3.229582189914,2.884792849370,0.015858889233,-0.103990659919
3.229938601841,2.885191853938,0.016093772018,-0.105846647538
3.230295013768,2.885590847355,0.016326805050,-0.107701458701
3.230651425695,2.885989829626,0.016557987595,-0.109555071779
3.231007837621,2.886388800757,0.016787318976,-0.111407465222
3.231364249548,2.886787760751,0.017014798562,-0.113258617558
3.231720661475,2.887186709613,0.017240425778,-0.115108507399
3.232077073401,2.887585647348,0.017464200097,-0.116957113439
3.232433485328,2.887984573960,0.017686121048,-0.118804414455
3.232789897255,2.888383489455,0.017906188207,-0.120650389307
3.233146309181,2.888782393836,0.018124401204,-0.122495016945
3.233502721108,2.889181287108,0.018340759719,-0.124338276401
3.233859133035,2.889580169276,0.018555263484,-0.126180146798
3.234215544961,2.889979040345,0.018767912283,-0.128020607344
3.234571956888,2.890377900319,0.018978705948,-0.129859637340
3.234928368815,2.890776749202,0.019187644365,-0.131697216175
3.235284780741,2.891175586999,0.019394727470,-0.133533323331
3.235641192668,2.891574413715,0.019599955249,-0.135367938382
3.235997604595,2.891973229355,0.019803327739,-0.137201040995
3.236354016521,2.892372033923,0.020004845027,-0.139032610931
3.236710428448,2.892770827423,0.020204507251,-0.140862628047
3.237066840375,2.893169609860,0.020402314600,-0.142691072295
3.237423252301,2.893568381239,0.020598267311,-0.144517923723
3.237779664228,2.893967141564,0.020792365673,-0.146343162480
3.238136076155,2.894365890840,0.020984610024,-0.148166768811
3.238492488081,2.894764629072,0.021175000750,-0.149988723060
3.238848900008,2.895163356263,0.021363538291,-0.151809005673
3.239205311935,2.895562072419,0.021550223132,-0.153627597195
3.239561723862,2.895960777544,0.021735055808,-0.155444478276
3.239918135788,2.896359471642,0.021918036906,-0.157259629666
3.240274547715,2.896758154719,0.022099167060,-0.159073032219
3.240630959642,2.897156826779,0.022278446951,-0.160884666892
3.240987371568,2.897555487826,0.022455877311,-0.162694514751
3.241343783495,2.897954137864,0.022631458920,-0.164502556962
3.241700195422,2.898352776899,0.022805192606,-0.166308774803
3.242056607348,2.898751404935,0.022977079245,-0.168113149654
3.242413019275,2.899150021977,0.023147119761,-0.169915663006
3.242769431202,2.899548628028,0.023315315126,-0.171716296458
3.243125843128,2.899947223094,0.023481666359,-0.173515031718
3.243482255055,2.900345807179,0.023646174527,-0.175311850603
3.243838666982,2.900744380287,0.023808840743,-0.177106735040
3.244195078908,2.901142942424,0.023969666168,-0.178899667071
3.244551490835,2.901541493593,0.024128652011,-0.180690628844
3.244907902762,2.901940033800,0.024285799524,-0.182479602624
3.245264314688,2.902338563048,0.024441110007,-0.184266570786
3.245620726615,2.902737081342,0.024594584809,-0.186051515820
3.245977138542,2.903135588687,0.024746225320,-0.187834420329
3.246333550468,2.903534085087,0.024896032980,-0.189615267033
3.246689962395,2.903932570547,0.025044009270,-0.191394038763
3.247046374322,2.904331045070,0.025190155722,-0.193170718470
3.247402786248,2.904729508663,0.025334473907,-0.194945289219
3.247759198175,2.905127961329,0.025476965445,-0.196717734191
3.248115610102,2.905526403072,0.025617632000,-0.198488036685
3.248472022029,2.905924833898,0.025756475278,-0.200256180120
3.248828433955,2.906323253810,0.025893497031,-0.202022148028
3.249184845882,2.906721662814,0.026028699055,-0.203785924065
3.249541257809,2.907120060913,0.026162083189,-0.205547492002
3.249897669735,2.907518448112,0.026293651315,-0.207306835732
3.250254081662,2.907916824416,0.026423405360,-0.209063939267
3.250610493589,2.908315189829,0.026551347291,-0.210818786738
3.250966905515,2.908713544356,0.026677479119,-0.212571362399
3.251323317442,2.909111888000,0.026801802899,-0.214321650622
3.251679729369,2.909510220768,0.026924320725,-0.216069635904
3.252036141295,2.909908542662,0.027045034736,-0.217815302862
3.252392553222,2.910306853687,0.027163947110,-0.219558636233
3.252748965149,2.910705153848,0.027281060068,-0.221299620880
3.253105377075,2.911103443150,0.027396375871,-0.223038241785
3.253461789002,2.911501721597,0.027509896821,-0.224774484058
3.253818200929,2.911899989192,0.027621625262,-0.226508332926
3.254174612855,2.912298245942,0.027731563576,-0.228239773745
3.254531024782,2.912696491850,0.027839714186,-0.229968791992
3.254887436709,2.913094726920,0.027946079556,-0.231695373268
3.255243848635,2.913492951157,0.028050662186,-0.233419503299
3.255600260562,2.913891164566,0.028153464619,-0.235141167936
3.255956672489,2.914289367151,0.028254489435,-0.236860353153
3.256313084415,2.914687558916,0.028353739253,-0.238577045051
3.256669496342,2.915085739866,0.028451216728,-0.240291229854
3.257025908269,2.915483910005,0.028546924558,-0.242002893912
3.257382320196,2.915882069338,0.028640865474,-0.243712023702
3.257738732122,2.916280217869,0.028733042246,-0.245418605825
3.258095144049,2.916678355602,0.028823457683,-0.247122627007
3.258451555976,2.917076482543,0.028912114628,-0.248824074101
3.258807967902,2.917474598694,0.028999015962,-0.250522934085
3.259164379829,2.917872704062,0.029084164602,-0.252219194065
3.259520791756,2.918270798650,0.029167563502,-0.253912841272
3.259877203682,2.918668882462,0.029249215649,-0.255603863061
3.260233615609,2.919066955503,0.029329124069,-0.257292246917
3.260590027536,2.919465017778,0.029407291820,-0.258977980449
3.260946439462,2.919863069290,0.029483721996,-0.260661051393
3.261302851389,2.920261110045,0.029558417725,-0.262341447611
3.261659263316,2.920659140046,0.029631382171,-0.264019157092
3.262015675242,2.921057159299,0.029702618529,-0.265694167951
3.262372087169,2.921455167807,0.029772130030,-0.267366468429
3.262728499096,2.921853165574,0.029839919936,-0.269036046894
3.263084911022,2.922251152606,0.029905991544,-0.270702891842
3.263441322949,2.922649128906,0.029970348182,-0.272366991891
3.263797734876,2.923047094479,0.030032993213,-0.274028335790
3.264154146802,2.923445049330,0.030093930028,-0.275686912410
3.264510558729,2.923842993462,0.030153162053,-0.277342710753
3.264866970656,2.924240926881,0.030210692744,-0.278995719942
3.265223382583,2.924638849589,0.030266525588,-0.280645929230
3.265579794509,2.925036761593,0.030320664103,-0.282293327993
3.265936206436,2.925434662896,0.030373111838,-0.283937905735
3.266292618363,2.925832553502,0.030423872372,-0.285579652084
3.266649030289,2.926230433417,0.030472949312,-0.287218556795
3.267005442216,2.926628302643,0.030520346298,-0.288854609747
3.267361854143,2.927026161186,0.030566066995,-0.290487800946
3.267718266069,2.927424009051,0.030610115101,-0.292118120521
3.268074677996,2.927821846240,0.030652494340,-0.293745558727
3.268431089923,2.928219672760,0.030693208464,-0.295370105944
3.268787501849,2.928617488613,0.030732261255,-0.296991752676
3.269143913776,2.929015293805,0.030769656522,-0.298610489552
3.269500325703,2.929413088339,0.030805398099,-0.300226307325
3.269856737629,2.929810872221,0.030839489849,-0.301839196871
3.270213149556,2.930208645454,0.030871935663,-0.303449149190
3.270569561483,2.930606408043,0.030902739456,-0.305056155408
3.270925973409,2.931004159992,0.030931905169,-0.306660206770
3.271282385336,2.931401901305,0.030959436771,-0.308261294647
3.271638797263,2.931799631987,0.030985338253,-0.309859410533
3.271995209189,2.932197352042,0.031009613636,-0.311454546041
3.272351621116,2.932595061475,0.031032266960,-0.313046692910
3.272708033043,2.932992760289,0.031053302294,-0.314635843000
3.273064444969,2.933390448489,0.031072723729,-0.316221988291
3.273420856896,2.933788126080,0.031090535380,-0.317805120886
3.273777268823,2.934185793065,0.031106741386,-0.319385233007
3.274133680750,2.934583449449,0.031121345909,-0.320962317000
3.274490092676,2.934981095237,0.031134353134,-0.322536365329
3.274846504603,2.935378730432,0.031145767269,-0.324107370577
3.275202916530,2.935776355039,0.031155592543,-0.325675325450
3.275559328456,2.936173969063,0.031163833208,-0.327240222771
3.275915740383,2.936571572506,0.031170493537,-0.328802055481
3.276272152310,2.936969165375,0.031175577825,-0.330360816643
3.276628564236,2.937366747673,0.031179090388,-0.331916499435
3.276984976163,2.937764319404,0.031181035562,-0.333469097155
3.277341388090,2.938161880572,0.031181417703,-0.335018603218
3.277697800016,2.938559431183,0.031180241190,-0.336565011155
3.278054211943,2.938956971240,0.031177510418,-0.338108314615
3.278410623870,2.939354500748,0.031173229804,-0.339648507362
3.278767035796,2.939752019710,0.031167403782,-0.341185583278
3.279123447723,2.940149528131,0.031160036808,-0.342719536359
3.279479859650,2.940547026016,0.031151133353,-0.344250360715
3.279836271576,2.940944513368,0.031140697910,-0.345778050574
3.280192683503,2.941341990193,0.031128734986,-0.347302600274
3.280549095430,2.941739456493,0.031115249108,-0.348824004270
3.280905507356,2.942136912274,0.031100244821,-0.350342257129
3.281261919283,2.942534357540,0.031083726685,-0.351857353531
3.281618331210,2.942931792294,0.031065699277,-0.353369288269
3.281974743136,2.943329216542,0.031046167193,-0.354878056246
3.282331155063,2.943726630287,0.031025135043,-0.356383652479
3.282687566990,2.944124033534,0.031002607452,-0.357886072094
3.283043978917,2.944521426287,0.030978589062,-0.359385310329
3.283400390843,2.944918808550,0.030953084531,-0.360881362531
3.283756802770,2.945316180328,0.030926098529,-0.362374224157
3.284113214697,2.945713541624,0.030897635745,-0.363863890773
3.284469626623,2.946110892444,0.030867700879,-0.365350358054
3.284826038550,2.946508232790,0.030836298645,-0.366833621782
3.285182450477,2.946905562668,0.030803433773,-0.368313677846
3.285538862403,2.947302882082,0.030769111006,-0.369790522245
3.285895274330,2.947700191035,0.030733335098,-0.371264151081
3.286251686257,2.948097489533,0.030696110819,-0.372734560565
3.286608098183,2.948494777579,0.030657442950,-0.374201747011
3.286964510110,2.948892055177,0.030617336285,-0.375665706840
3.287320922037,2.949289322332,0.030575795629,-0.377126436575
3.287677333963,2.949686579049,0.030532825799,-0.378583932846
3.288033745890,2.950083825330,0.030488431626,-0.380038192383
3.288390157817,2.950481061181,0.030442617948,-0.381489212021
3.288746569743,2.950878286606,0.030395389619,-0.382936988696
3.289102981670,2.951275501609,0.030346751499,-0.384381519447
3.289459393597,2.951672706193,0.030296708462,-0.385822801413
3.289815805523,2.952069900364,0.030245265390,-0.387260831834
3.290172217450,2.952467084125,0.030192427176,-0.388695608049
3.290528629377,2.952864257482,0.030138198721,-0.390127127499
3.290885041303,2.953261420437,0.030082584938,-0.391555387721
3.291241453230,2.953658572995,0.030025590748,-0.392980386353
3.291597865157,2.954055715160,0.029967221079,-0.394402121127
3.291954277084,2.954452846937,0.029907480871,-0.395820589876
3.292310689010,2.954849968329,0.029846375069,-0.397235790527
3.292667100937,2.955247079341,0.029783908628,-0.398647721105
3.293023512864,2.955644179978,0.029720086510,-0.400056379728
3.293379924790,2.956041270242,0.029654913686,-0.401461764611
3.293736336717,2.956438350139,0.029588395133,-0.402863874063
3.294092748644,2.956835419673,0.029520535833,-0.404262706485
3.294449160570,2.957232478847,0.029451340780,-0.405658260372
3.294805572497,2.957629527666,0.029380814970,-0.407050534313
3.295161984424,2.958026566134,0.029308963406,-0.408439526985
3.295518396350,2.958423594255,0.029235791100,-0.409825237161
3.295874808277,2.958820612034,0.029161303066,-0.411207663701
3.296231220204,2.959217619475,0.029085504326,-0.412586805557
3.296587632130,2.959614616581,0.029008399906,-0.413962661769
3.296944044057,2.960011603357,0.028929994838,-0.415335231468
3.297300455984,2.960408579807,0.028850294158,-0.416704513871
3.297656867910,2.960805545935,0.028769302908,-0.418070508284
3.298013279837,2.961202501746,0.028687026133,-0.419433214099
3.298369691764,2.961599447243,0.028603468882,-0.420792630796
3.298726103690,2.961996382431,0.028518636209,-0.422148757939
3.299082515617,2.962393307313,0.028432533171,-0.423501595178
3.299438927544,2.962790221895,0.028345164829,-0.424851142249
3.299795339470,2.963187126179,0.028256536246,-0.426197398969
3.300151751397,2.963584020171,0.028166652489,-0.427540365241
3.300508163324,2.963980903874,0.028075518628,-0.428880041050
3.300864575251,2.964377777293,0.027983139736,-0.430216426462
3.301220987177,2.964774640431,0.027889520886,-0.431549521625
3.301577399104,2.965171493293,0.027794667155,-0.432879326770
3.301933811031,2.965568335883,0.027698583621,-0.434205842206
3.302290222957,2.965965168205,0.027601275366,-0.435529068322
3.302646634884,2.966361990262,0.027502747470,-0.436849005586
3.303003046811,2.966758802061,0.027403005017,-0.438165654545
3.303359458737,2.967155603603,0.027302053090,-0.439479015824
3.303715870664,2.967552394894,0.027199896775,-0.440789090124
3.304072282591,2.967949175937,0.027096541157,-0.442095878225
3.304428694517,2.968345946738,0.026991991322,-0.443399380980
3.304785106444,2.968742707298,0.026886252357,-0.444699599319
3.305141518371,2.969139457624,0.026779329347,-0.445996534246
3.305497930297,2.969536197719,0.026671227379,-0.447290186841
3.305854342224,2.969932927587,0.026561951538,-0.448580558254
3.306210754151,2.970329647232,0.026451506910,-0.449867649713
3.306567166077,2.970726356658,0.026339898580,-0.451151462512
3.306923578004,2.971123055870,0.026227131631,-0.452431998022
3.307279989931,2.971519744871,0.026113211146,-0.453709257682
3.307636401857,2.971916423666,0.025998142205,-0.454983243004
3.307992813784,2.972313092259,0.025881929889,-0.456253955566
3.308349225711,2.972709750653,0.025764579276,-0.457521397019
3.308705637638,2.973106398853,0.025646095442,-0.458785569080
3.309062049564,2.973503036862,0.025526483462,-0.460046473537
3.309418461491,2.973899664686,0.025405748407,-0.461304112241
3.309774873418,2.974296282328,0.025283895347,-0.462558487113
3.310131285344,2.974692889792,0.025160929349,-0.463809600141
3.310487697271,2.975089487082,0.025036855478,-0.465057453375
3.310844109198,2.975486074202,0.024911678796,-0.466302048932
3.311200521124,2.975882651157,0.024785404360,-0.467543388995
3.311556933051,2.976279217950,0.024658037226,-0.468781475807
3.311913344978,2.976675774586,0.024529582447,-0.470016311677
3.312269756904,2.977072321068,0.024400045069,-0.471247898976
3.312626168831,2.977468857400,0.024269430139,-0.472476240137
3.312982580758,2.977865383587,0.024137742696,-0.473701337653
3.313338992684,2.978261899633,0.024004987777,-0.474923194079
3.313695404611,2.978658405542,0.023871170416,-0.476141812031
3.314051816538,2.979054901317,0.023736295639,-0.477357194182
3.314408228464,2.979451386963,0.023600368472,-0.478569343267
3.314764640391,2.979847862484,0.023463393932,-0.479778262077
3.315121052318,2.980244327884,0.023325377035,-0.480983953463
3.315477464244,2.980640783167,0.023186322789,-0.482186420331
3.315833876171,2.981037228336,0.023046236199,-0.483385665644
3.316190288098,2.981433663397,0.022905122264,-0.484581692423
3.316546700024,2.981830088353,0.022762985977,-0.485774503743
3.316903111951,2.982226503208,0.022619832327,-0.486964102733
3.317259523878,2.982622907966,0.022475666295,-0.488150492579
3.317615935805,2.983019302631,0.022330492860,-0.489333676518
3.317972347731,2.983415687207,0.022184316991,-0.490513657842
3.318328759658,2.983812061698,0.022037143653,-0.491690439895
3.318685171585,2.984208426109,0.021888977805,-0.492864026072
3.319041583511,2.984604780443,0.021739824399,-0.494034419822
3.319397995438,2.985001124703,0.021589688381,-0.495201624643
3.319754407365,2.985397458896,0.021438574690,-0.496365644083
3.320110819291,2.985793783023,0.021286488258,-0.497526481741
3.320467231218,2.986190097090,0.021133434011,-0.498684141265
3.320823643145,2.986586401099,0.020979416867,-0.499838626352
3.321180055071,2.986982695057,0.020824441739,-0.500989940745
3.321536466998,2.987378978965,0.020668513531,-0.502138088238
3.321892878925,2.987775252828,0.020511637139,-0.503283072670
3.322249290851,2.988171516651,0.020353817454,-0.504424897925
3.322605702778,2.988567770437,0.020195059358,-0.505563567937
3.322962114705,2.988964014191,0.020035367725,-0.506699086682
3.323318526631,2.989360247915,0.019874747422,-0.507831458182
3.323674938558,2.989756471615,0.019713203307,-0.508960686503
3.324031350485,2.990152685294,0.019550740233,-0.510086775756
3.324387762411,2.990548888956,0.019387363041,-0.511209730093
3.324744174338,2.990945082605,0.019223076567,-0.512329553711
3.325100586265,2.991341266245,0.019057885636,-0.513446250849
3.325456998191,2.991737439881,0.018891795067,-0.514559825785
3.325813410118,2.992133603515,0.018724809669,-0.515670282842
3.326169822045,2.992529757153,0.018556934243,-0.516777626381
3.326526233972,2.992925900798,0.018388173581,-0.517881860804
3.326882645898,2.993322034453,0.018218532466,-0.518982990553
3.327239057825,2.993718158124,0.018048015674,-0.520081020108
3.327595469752,2.994114271813,0.017876627969,-0.521175953989
3.327951881678,2.994510375525,0.017704374108,-0.522267796753
3.328308293605,2.994906469265,0.017531258838,-0.523356552995
3.328664705532,2.995302553035,0.017357286898,-0.524442227347
3.329021117458,2.995698626839,0.017182463016,-0.525524824478
3.329377529385,2.996094690683,0.017006791911,-0.526604349093
3.329733941312,2.996490744569,0.016830278294,-0.527680805932
3.330090353238,2.996886788501,0.016652926864,-0.528754199770
3.330446765165,2.997282822485,0.016474742313,-0.529824535418
3.330803177092,2.997678846522,0.016295729320,-0.530891817721
3.331159589018,2.998074860619,0.016115892558,-0.531956051556
3.331516000945,2.998470864777,0.015935236687,-0.533017241834
3.331872412872,2.998866859002,0.015753766358,-0.534075393500
3.332228824798,2.999262843297,0.015571486212,-0.535130511529
3.332585236725,2.999658817666,0.015388400881,-0.536182600931
3.332941648652,3.000054782113,0.015204514985,-0.537231666743
3.333298060578,3.000450736643,0.015019833134,-0.538277714037
3.333654472505,3.000846681258,0.014834359930,-0.539320747913
3.334010884432,3.001242615963,0.014648099961,-0.540360773502
3.334367296358,3.001638540762,0.014461057807,-0.541397795964
3.334723708285,3.002034455659,0.014273238037,-0.542431820487
3.335080120212,3.002430360657,0.014084645208,-0.543462852290
3.335436532139,3.002826255761,0.013895283869,-0.544490896618
3.335792944065,3.003222140974,0.013705158557,-0.545515958745
3.336149355992,3.003618016301,0.013514273796,-0.546538043972
3.336505767919,3.004013881745,0.013322634103,-0.547557157627
3.336862179845,3.004409737310,0.013130243981,-0.548573305063
3.337218591772,3.004805583001,0.012937107925,-0.549586491661
3.337575003699,3.005201418820,0.012743230415,-0.550596722826
3.337931415625,3.005597244772,0.012548615925,-0.551604003989
3.338287827552,3.005993060861,0.012353268912,-0.552608340605
3.338644239479,3.006388867091,0.012157193828,-0.553609738154
3.339000651405,3.006784663465,0.011960395109,-0.554608202139
3.339357063332,3.007180449988,0.011762877181,-0.555603738088
3.339713475259,3.007576226663,0.011564644460,-0.556596351550
3.340069887185,3.007971993494,0.011365701350,-0.557586048098
3.340426299112,3.008367750486,0.011166052243,-0.558572833327
3.340782711039,3.008763497641,0.010965701520,-0.559556712854
3.341139122965,3.009159234965,0.010764653550,-0.560537692316
3.341495534892,3.009554962460,0.010562912692,-0.561515777372
3.341851946819,3.009950680131,0.010360483290,-0.562490973704
3.342208358745,3.010346387981,0.010157369681,-0.563463287009
3.342564770672,3.010742086015,0.009953576187,-0.564432723009
3.342921182599,3.011137774236,0.009749107119,-0.565399287442
3.343277594525,3.011533452648,0.009543966778,-0.566362986067
3.343634006452,3.011929121256,0.009338159449,-0.567323824662
3.343990418379,3.012324780062,0.009131689411,-0.568281809021
3.344346830306,3.012720429070,0.008924560926,-0.569236944958
3.344703242232,3.013116068286,0.008716778246,-0.570189238304
3.345059654159,3.013511697712,0.008508345613,-0.571138694908
3.345416066086,3.013907317352,0.008299267255,-0.572085320634
3.345772478012,3.014302927210,0.008089547387,-0.573029121365
3.346128889939,3.014698527291,0.007879190215,-0.573970102998
3.346485301866,3.015094117597,0.007668199930,-0.574908271446
3.346841713792,3.015489698133,0.007456580713,-0.575843632639
3.347198125719,3.015885268902,0.007244336732,-0.576776192521
3.347554537646,3.016280829909,0.007031472143,-0.577705957051
3.347910949572,3.016676381157,0.006817991091,-0.578632932202
3.348267361499,3.017071922650,0.006603897706,-0.579557123962
3.348623773426,3.017467454392,0.006389196108,-0.580478538332
3.348980185352,3.017862976387,0.006173890406,-0.581397181326
3.349336597279,3.018258488638,0.005957984693,-0.582313058971
3.349693009206,3.018653991150,0.005741483053,-0.583226177309
3.350049421132,3.019049483926,0.005524389557,-0.584136542392
3.350405833059,3.019444966970,0.005306708263,-0.585044160285
3.350762244986,3.019840440286,0.005088443216,-0.585949037064
3.351118656912,3.020235903877,0.004869598452,-0.586851178818
3.351475068839,3.020631357749,0.004650177990,-0.587750591646
3.351831480766,3.021026801903,0.004430185840,-0.588647281657
3.352187892693,3.021422236345,0.004209626000,-0.589541254972
3.352544304619,3.021817661077,0.003988502452,-0.590432517722
3.352900716546,3.022213076105,0.003766819169,-0.591321076048
3.353257128473,3.022608481431,0.003544580111,-0.592206936100
3.353613540399,3.023003877059,0.003321789224,-0.593090104037
3.353969952326,3.023399262993,0.003098450444,-0.593970586028
3.354326364253,3.023794639238,0.002874567691,-0.594848388250
3.354682776179,3.024190005796,0.002650144878,-0.595723516890
3.355039188106,3.024585362672,0.002425185899,-0.596595978139
3.355395600033,3.024980709869,0.002199694641,-0.597465778201
3.355752011959,3.025376047392,0.001973674976,-0.598332923285
3.356108423886,3.025771375243,0.001747130764,-0.599197419607
3.356464835813,3.026166693428,0.001520065851,-0.600059273391
3.356821247739,3.026562001948,0.001292484074,-0.600918490867
3.357177659666,3.026957300810,0.001064389254,-0.601775078271
3.357534071593,3.027352590015,0.000835785202,-0.602629041848
3.357890483519,3.027747869568,0.000606675715,-0.603480387844
3.358246895446,3.028143139473,0.000377064578,-0.604329122517
3.358603307373,3.028538399733,0.000146955563,-0.605175252124
3.358959719299,3.028933650353,-0.000083647569,-0.606018782931
3.359316131226,3.029328891335,-0.000314741071,-0.606859721209
3.359672543153,3.029724122685,-0.000546321208,-0.607698073232
3.360028955079,3.030119344405,-0.000778384258,-0.608533845278
3.360385367006,3.030514556499,-0.001010926510,-0.609367043632
3.360741778933,3.030909758971,-0.001243944267,-0.610197674580
3.361098190860,3.031304951826,-0.001477433845,-0.611025744413
3.361454602786,3.031700135066,-0.001711391569,-0.611851259424
3.361811014713,3.032095308695,-0.001945813781,-0.612674225912
3.362167426640,3.032490472717,-0.002180696833,-0.613494650177
3.362523838566,3.032885627136,-0.002416037090,-0.614312538521
3.362880250493,3.033280771956,-0.002651830928,-0.615127897249
3.363236662420,3.033675907180,-0.002888074739,-0.615940732670
3.363593074346,3.034071032813,-0.003124764924,-0.616751051093
3.363949486273,3.034466148857,-0.003361897897,-0.617558858829
3.364305898200,3.034861255317,-0.003599470086,-0.618364162192
3.364662310126,3.035256352196,-0.003837477931,-0.619166967496
3.365018722053,3.035651439499,-0.004075917884,-0.619967281055
3.365375133980,3.036046517228,-0.004314786409,-0.620765109188
3.365731545906,3.036441585388,-0.004554079982,-0.621560458209
3.366087957833,3.036836643982,-0.004793795093,-0.622353334438
3.366444369760,3.037231693014,-0.005033928244,-0.623143744192
3.366800781686,3.037626732488,-0.005274475948,-0.623931693789
3.367157193613,3.038021762408,-0.005515434731,-0.624717189547
3.367513605540,3.038416782777,-0.005756801134,-0.625500237782
3.367870017466,3.038811793598,-0.005998571705,-0.626280844813
3.368226429393,3.039206794877,-0.006240743009,-0.627059016955
3.368582841320,3.039601786616,-0.006483311621,-0.627834760524
3.368939253246,3.039996768819,-0.006726274129,-0.628608081833
