#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay ar # P^2 = 0 # Box Irrep T1u

E_lab,E_cm,Omega_re,Omega_im
2.250000000000,2.250000000000,1.217218193672,0.816001753676
2.251000000000,2.251000000000,1.218247465280,0.815761452650
2.252000000000,2.252000000000,1.219279107381,0.815519346652
2.253000000000,2.253000000000,1.220313117678,0.815275427321
2.254000000000,2.254000000000,1.221349493848,0.815029686273
2.255000000000,2.255000000000,1.222388233547,0.814782115104
2.256000000000,2.256000000000,1.223429334406,0.814532705393
2.257000000000,2.257000000000,1.224472794035,0.814281448695
2.258000000000,2.258000000000,1.225518610018,0.814028336548
2.259000000000,2.259000000000,1.226566779915,0.813773360468
2.260000000000,2.260000000000,1.227617301263,0.813516511954
2.261000000000,2.261000000000,1.228670171576,0.813257782481
2.262000000000,2.262000000000,1.229725388340,0.812997163509
2.263000000000,2.263000000000,1.230782949018,0.812734646474
2.264000000000,2.264000000000,1.231842851049,0.812470222795
2.265000000000,2.265000000000,1.232905091846,0.812203883871
2.266000000000,2.266000000000,1.233969668796,0.811935621082
2.267000000000,2.267000000000,1.235036579262,0.811665425787
2.268000000000,2.268000000000,1.236105820579,0.811393289327
2.269000000000,2.269000000000,1.237177390058,0.811119203024
2.270000000000,2.270000000000,1.238251284983,0.810843158178
2.271000000000,2.271000000000,1.239327502612,0.810565146075
2.272000000000,2.272000000000,1.240406040175,0.810285157977
2.273000000000,2.273000000000,1.241486894877,0.810003185129
2.274000000000,2.274000000000,1.242570063894,0.809719218758
2.275000000000,2.275000000000,1.243655544377,0.809433250070
2.276000000000,2.276000000000,1.244743333449,0.809145270255
2.277000000000,2.277000000000,1.245833428203,0.808855270482
2.278000000000,2.278000000000,1.246925825706,0.808563241902
2.279000000000,2.279000000000,1.248020522998,0.808269175648
2.280000000000,2.280000000000,1.249117517088,0.807973062834
2.281000000000,2.281000000000,1.250216804958,0.807674894556
2.282000000000,2.282000000000,1.251318383562,0.807374661891
2.283000000000,2.283000000000,1.252422249824,0.807072355900
2.284000000000,2.284000000000,1.253528400637,0.806767967622
2.285000000000,2.285000000000,1.254636832869,0.806461488083
2.286000000000,2.286000000000,1.255747543354,0.806152908286
2.287000000000,2.287000000000,1.256860528899,0.805842219220
2.288000000000,2.288000000000,1.257975786280,0.805529411854
2.289000000000,2.289000000000,1.259093312242,0.805214477140
2.290000000000,2.290000000000,1.260213103501,0.804897406013
2.291000000000,2.291000000000,1.261335156741,0.804578189391
2.292000000000,2.292000000000,1.262459468616,0.804256818172
2.293000000000,2.293000000000,1.263586035748,0.803933283239
2.294000000000,2.294000000000,1.264714854729,0.803607575459
2.295000000000,2.295000000000,1.265845922118,0.803279685678
2.296000000000,2.296000000000,1.266979234443,0.802949604729
2.297000000000,2.297000000000,1.268114788199,0.802617323425
2.298000000000,2.298000000000,1.269252579850,0.802282832565
2.299000000000,2.299000000000,1.270392605827,0.801946122929
2.300000000000,2.300000000000,1.271534862528,0.801607185283
2.301000000000,2.301000000000,1.272679346320,0.801266010374
2.302000000000,2.302000000000,1.273826053534,0.800922588934
2.303000000000,2.303000000000,1.274974980469,0.800576911679
2.304000000000,2.304000000000,1.276126123392,0.800228969308
2.305000000000,2.305000000000,1.277279478533,0.799878752505
2.306000000000,2.306000000000,1.278435042090,0.799526251937
2.307000000000,2.307000000000,1.279592810227,0.799171458257
2.308000000000,2.308000000000,1.280752779074,0.798814362101
2.309000000000,2.309000000000,1.281914944724,0.798454954090
2.310000000000,2.310000000000,1.283079303237,0.798093224829
2.311000000000,2.311000000000,1.284245850637,0.797729164908
2.312000000000,2.312000000000,1.285414582914,0.797362764904
2.313000000000,2.313000000000,1.286585496021,0.796994015375
2.314000000000,2.314000000000,1.287758585877,0.796622906868
2.315000000000,2.315000000000,1.288933848362,0.796249429913
2.316000000000,2.316000000000,1.290111279323,0.795873575026
2.317000000000,2.317000000000,1.291290874568,0.795495332708
2.318000000000,2.318000000000,1.292472629871,0.795114693447
2.319000000000,2.319000000000,1.293656540966,0.794731647716
2.320000000000,2.320000000000,1.294842603553,0.794346185973
2.321000000000,2.321000000000,1.296030813293,0.793958298665
2.322000000000,2.322000000000,1.297221165809,0.793567976222
2.323000000000,2.323000000000,1.298413656687,0.793175209062
2.324000000000,2.324000000000,1.299608281475,0.792779987590
2.325000000000,2.325000000000,1.300805035683,0.792382302196
2.326000000000,2.326000000000,1.302003914782,0.791982143258
2.327000000000,2.327000000000,1.303204914205,0.791579501141
2.328000000000,2.328000000000,1.304408029345,0.791174366196
2.329000000000,2.329000000000,1.305613255557,0.790766728764
2.330000000000,2.330000000000,1.306820588156,0.790356579170
2.331000000000,2.331000000000,1.308030022418,0.789943907729
2.332000000000,2.332000000000,1.309241553579,0.789528704743
2.333000000000,2.333000000000,1.310455176834,0.789110960502
2.334000000000,2.334000000000,1.311670887339,0.788690665284
2.335000000000,2.335000000000,1.312888680211,0.788267809354
2.336000000000,2.336000000000,1.314108550522,0.787842382968
2.337000000000,2.337000000000,1.315330493307,0.787414376370
2.338000000000,2.338000000000,1.316554503559,0.786983779790
2.339000000000,2.339000000000,1.317780576228,0.786550583450
2.340000000000,2.340000000000,1.319008706225,0.786114777560
2.341000000000,2.341000000000,1.320238888416,0.785676352320
2.342000000000,2.342000000000,1.321471117629,0.785235297918
2.343000000000,2.343000000000,1.322705388646,0.784791604532
2.344000000000,2.344000000000,1.323941696209,0.784345262331
2.345000000000,2.345000000000,1.325180035016,0.783896261474
2.346000000000,2.346000000000,1.326420399723,0.783444592108
2.347000000000,2.347000000000,1.327662784943,0.782990244372
2.348000000000,2.348000000000,1.328907185244,0.782533208396
2.349000000000,2.349000000000,1.330153595153,0.782073474300
2.350000000000,2.350000000000,1.331402009150,0.781611032194
2.351000000000,2.351000000000,1.332652421675,0.781145872182
2.352000000000,2.352000000000,1.333904827120,0.780677984357
2.353000000000,2.353000000000,1.335159219836,0.780207358804
2.354000000000,2.354000000000,1.336415594125,0.779733985599
2.355000000000,2.355000000000,1.337673944249,0.779257854812
2.356000000000,2.356000000000,1.338934264421,0.778778956503
2.357000000000,2.357000000000,1.340196548812,0.778297280726
2.358000000000,2.358000000000,1.341460791544,0.777812817526
2.359000000000,2.359000000000,1.342726986695,0.777325556942
2.360000000000,2.360000000000,1.343995128299,0.776835489006
2.361000000000,2.361000000000,1.345265210340,0.776342603743
2.362000000000,2.362000000000,1.346537226759,0.775846891170
2.363000000000,2.363000000000,1.347811171447,0.775348341300
2.364000000000,2.364000000000,1.349087038252,0.774846944137
2.365000000000,2.365000000000,1.350364820972,0.774342689683
2.366000000000,2.366000000000,1.351644513359,0.773835567930
2.367000000000,2.367000000000,1.352926109116,0.773325568868
2.368000000000,2.368000000000,1.354209601902,0.772812682480
2.369000000000,2.369000000000,1.355494985324,0.772296898744
2.370000000000,2.370000000000,1.356782252943,0.771778207633
2.371000000000,2.371000000000,1.358071398272,0.771256599117
2.372000000000,2.372000000000,1.359362414774,0.770732063161
2.373000000000,2.373000000000,1.360655295864,0.770204589724
2.374000000000,2.374000000000,1.361950034908,0.769674168763
2.375000000000,2.375000000000,1.363246625223,0.769140790232
2.376000000000,2.376000000000,1.364545060078,0.768604444081
2.377000000000,2.377000000000,1.365845332688,0.768065120256
2.378000000000,2.378000000000,1.367147436224,0.767522808700
2.379000000000,2.379000000000,1.368451363803,0.766977499356
2.380000000000,2.380000000000,1.369757108492,0.766429182163
2.381000000000,2.381000000000,1.371064663311,0.765877847056
2.382000000000,2.382000000000,1.372374021225,0.765323483971
2.383000000000,2.383000000000,1.373685175150,0.764766082842
2.384000000000,2.384000000000,1.374998117953,0.764205633600
2.385000000000,2.385000000000,1.376312842447,0.763642126177
2.386000000000,2.386000000000,1.377629341394,0.763075550502
2.387000000000,2.387000000000,1.378947607505,0.762505896507
2.388000000000,2.388000000000,1.380267633440,0.761933154119
2.389000000000,2.389000000000,1.381589411806,0.761357313269
2.390000000000,2.390000000000,1.382912935156,0.760778363887
2.391000000000,2.391000000000,1.384238195995,0.760196295903
2.392000000000,2.392000000000,1.385565186771,0.759611099248
2.393000000000,2.393000000000,1.386893899882,0.759022763855
2.394000000000,2.394000000000,1.388224327672,0.758431279658
2.395000000000,2.395000000000,1.389556462432,0.757836636592
2.396000000000,2.396000000000,1.390890296398,0.757238824595
2.397000000000,2.397000000000,1.392225821756,0.756637833607
2.398000000000,2.398000000000,1.393563030634,0.756033653571
2.399000000000,2.399000000000,1.394901915110,0.755426274431
2.400000000000,2.400000000000,1.396242467205,0.754815686137
2.401000000000,2.401000000000,1.397584678888,0.754201878641
2.402000000000,2.402000000000,1.398928542070,0.753584841897
2.403000000000,2.403000000000,1.400274048611,0.752964565867
2.404000000000,2.404000000000,1.401621190315,0.752341040515
2.405000000000,2.405000000000,1.402969958929,0.751714255809
2.406000000000,2.406000000000,1.404320346148,0.751084201723
2.407000000000,2.407000000000,1.405672343609,0.750450868238
2.408000000000,2.408000000000,1.407025942893,0.749814245337
2.409000000000,2.409000000000,1.408381135529,0.749174323013
2.410000000000,2.410000000000,1.409737912986,0.748531091261
2.411000000000,2.411000000000,1.411096266678,0.747884540086
2.412000000000,2.412000000000,1.412456187964,0.747234659499
2.413000000000,2.413000000000,1.413817668146,0.746581439518
2.414000000000,2.414000000000,1.415180698468,0.745924870167
2.415000000000,2.415000000000,1.416545270118,0.745264941482
2.416000000000,2.416000000000,1.417911374227,0.744601643502
2.417000000000,2.417000000000,1.419279001871,0.743934966279
2.418000000000,2.418000000000,1.420648144064,0.743264899872
2.419000000000,2.419000000000,1.422018791766,0.742591434350
2.420000000000,2.420000000000,1.423390935879,0.741914559789
2.421000000000,2.421000000000,1.424764567247,0.741234266279
2.422000000000,2.422000000000,1.426139676655,0.740550543917
2.423000000000,2.423000000000,1.427516254831,0.739863382813
2.424000000000,2.424000000000,1.428894292444,0.739172773087
2.425000000000,2.425000000000,1.430273780104,0.738478704868
2.426000000000,2.426000000000,1.431654708366,0.737781168302
2.427000000000,2.427000000000,1.433037067721,0.737080153542
2.428000000000,2.428000000000,1.434420848605,0.736375650755
2.429000000000,2.429000000000,1.435806041393,0.735667650123
2.430000000000,2.430000000000,1.437192636402,0.734956141839
2.431000000000,2.431000000000,1.438580623889,0.734241116108
2.432000000000,2.432000000000,1.439969994051,0.733522563153
2.433000000000,2.433000000000,1.441360737027,0.732800473207
2.434000000000,2.434000000000,1.442752842894,0.732074836521
2.435000000000,2.435000000000,1.444146301672,0.731345643359
2.436000000000,2.436000000000,1.445541103319,0.730612884002
2.437000000000,2.437000000000,1.446937237732,0.729876548744
2.438000000000,2.438000000000,1.448334694751,0.729136627897
2.439000000000,2.439000000000,1.449733464152,0.728393111791
2.440000000000,2.440000000000,1.451133535652,0.727645990770
2.441000000000,2.441000000000,1.452534898908,0.726895255198
2.442000000000,2.442000000000,1.453937543515,0.726140895453
2.443000000000,2.443000000000,1.455341459008,0.725382901936
2.444000000000,2.444000000000,1.456746634860,0.724621265062
2.445000000000,2.445000000000,1.458153060485,0.723855975267
2.446000000000,2.446000000000,1.459560725232,0.723087023007
2.447000000000,2.447000000000,1.460969618392,0.722314398757
2.448000000000,2.448000000000,1.462379729194,0.721538093010
2.449000000000,2.449000000000,1.463791046803,0.720758096283
2.450000000000,2.450000000000,1.465203560326,0.719974399112
2.451000000000,2.451000000000,1.466617258804,0.719186992054
2.452000000000,2.452000000000,1.468032131220,0.718395865689
2.453000000000,2.453000000000,1.469448166493,0.717601010618
2.454000000000,2.454000000000,1.470865353480,0.716802417466
2.455000000000,2.455000000000,1.472283680975,0.716000076878
2.456000000000,2.456000000000,1.473703137713,0.715193979527
2.457000000000,2.457000000000,1.475123712362,0.714384116106
2.458000000000,2.458000000000,1.476545393531,0.713570477333
2.459000000000,2.459000000000,1.477968169765,0.712753053953
2.460000000000,2.460000000000,1.479392029547,0.711931836732
2.461000000000,2.461000000000,1.480816961296,0.711106816466
2.462000000000,2.462000000000,1.482242953370,0.710277983975
2.463000000000,2.463000000000,1.483669994064,0.709445330104
2.464000000000,2.464000000000,1.485098071607,0.708608845727
2.465000000000,2.465000000000,1.486527174170,0.707768521745
2.466000000000,2.466000000000,1.487957289856,0.706924349085
2.467000000000,2.467000000000,1.489388406709,0.706076318705
2.468000000000,2.468000000000,1.490820512707,0.705224421589
2.469000000000,2.469000000000,1.492253595765,0.704368648753
2.470000000000,2.470000000000,1.493687643737,0.703508991239
2.471000000000,2.471000000000,1.495122644410,0.702645440121
2.472000000000,2.472000000000,1.496558585510,0.701777986505
2.473000000000,2.473000000000,1.497995454701,0.700906621524
2.474000000000,2.474000000000,1.499433239579,0.700031336346
2.475000000000,2.475000000000,1.500871927680,0.699152122169
2.476000000000,2.476000000000,1.502311506476,0.698268970224
2.477000000000,2.477000000000,1.503751963373,0.697381871775
2.478000000000,2.478000000000,1.505193285717,0.696490818118
2.479000000000,2.479000000000,1.506635460788,0.695595800583
2.480000000000,2.480000000000,1.508078475802,0.694696810535
2.481000000000,2.481000000000,1.509522317912,0.693793839374
2.482000000000,2.482000000000,1.510966974207,0.692886878534
2.483000000000,2.483000000000,1.512412431713,0.691975919485
2.484000000000,2.484000000000,1.513858677391,0.691060953733
2.485000000000,2.485000000000,1.515305698139,0.690141972820
2.486000000000,2.486000000000,1.516753480791,0.689218968327
2.487000000000,2.487000000000,1.518202012117,0.688291931871
2.488000000000,2.488000000000,1.519651278823,0.687360855106
2.489000000000,2.489000000000,1.521101267552,0.686425729728
2.490000000000,2.490000000000,1.522551964882,0.685486547467
2.491000000000,2.491000000000,1.524003357328,0.684543300097
2.492000000000,2.492000000000,1.525455431341,0.683595979430
2.493000000000,2.493000000000,1.526908173308,0.682644577318
2.494000000000,2.494000000000,1.528361569553,0.681689085655
2.495000000000,2.495000000000,1.529815606335,0.680729496376
2.496000000000,2.496000000000,1.531270269850,0.679765801459
2.497000000000,2.497000000000,1.532725546231,0.678797992921
2.498000000000,2.498000000000,1.534181421547,0.677826062828
2.499000000000,2.499000000000,1.535637881801,0.676850003283
2.500000000000,2.500000000000,1.537094912935,0.675869806437
2.501000000000,2.501000000000,1.538552500828,0.674885464484
2.502000000000,2.502000000000,1.540010631294,0.673896969664
2.503000000000,2.503000000000,1.541469290082,0.672904314262
2.504000000000,2.504000000000,1.542928462882,0.671907490608
2.505000000000,2.505000000000,1.544388135317,0.670906491080
2.506000000000,2.506000000000,1.545848292947,0.669901308102
2.507000000000,2.507000000000,1.547308921271,0.668891934147
2.508000000000,2.508000000000,1.548770005723,0.667878361734
2.509000000000,2.509000000000,1.550231531675,0.666860583431
2.510000000000,2.510000000000,1.551693484434,0.665838591858
2.511000000000,2.511000000000,1.553155849246,0.664812379681
2.512000000000,2.512000000000,1.554618611295,0.663781939618
2.513000000000,2.513000000000,1.556081755699,0.662747264436
2.514000000000,2.514000000000,1.557545267516,0.661708346956
2.515000000000,2.515000000000,1.559009131741,0.660665180048
2.516000000000,2.516000000000,1.560473333306,0.659617756637
2.517000000000,2.517000000000,1.561937857080,0.658566069697
2.518000000000,2.518000000000,1.563402687873,0.657510112258
2.519000000000,2.519000000000,1.564867810428,0.656449877405
2.520000000000,2.520000000000,1.566333209429,0.655385358274
2.521000000000,2.521000000000,1.567798869498,0.654316548058
2.522000000000,2.522000000000,1.569264775195,0.653243440006
2.523000000000,2.523000000000,1.570730911018,0.652166027420
2.524000000000,2.524000000000,1.572197261404,0.651084303662
2.525000000000,2.525000000000,1.573663810727,0.649998262149
2.526000000000,2.526000000000,1.575130543301,0.648907896357
2.527000000000,2.527000000000,1.576597443381,0.647813199818
2.528000000000,2.528000000000,1.578064495156,0.646714166125
2.529000000000,2.529000000000,1.579531682760,0.645610788928
2.530000000000,2.530000000000,1.580998990261,0.644503061938
2.531000000000,2.531000000000,1.582466401671,0.643390978927
2.532000000000,2.532000000000,1.583933900939,0.642274533726
2.533000000000,2.533000000000,1.585401471954,0.641153720229
2.534000000000,2.534000000000,1.586869098547,0.640028532390
2.535000000000,2.535000000000,1.588336764486,0.638898964228
2.536000000000,2.536000000000,1.589804453483,0.637765009824
2.537000000000,2.537000000000,1.591272149188,0.636626663320
2.538000000000,2.538000000000,1.592739835193,0.635483918925
2.539000000000,2.539000000000,1.594207495030,0.634336770913
2.540000000000,2.540000000000,1.595675112174,0.633185213622
2.541000000000,2.541000000000,1.597142670039,0.632029241454
2.542000000000,2.542000000000,1.598610151983,0.630868848880
2.543000000000,2.543000000000,1.600077541304,0.629704030437
2.544000000000,2.544000000000,1.601544821242,0.628534780729
2.545000000000,2.545000000000,1.603011974981,0.627361094429
2.546000000000,2.546000000000,1.604478985645,0.626182966276
2.547000000000,2.547000000000,1.605945836304,0.625000391079
2.548000000000,2.548000000000,1.607412509969,0.623813363720
2.549000000000,2.549000000000,1.608878989593,0.622621879145
2.550000000000,2.550000000000,1.610345258075,0.621425932376
2.551000000000,2.551000000000,1.611811298255,0.620225518503
2.552000000000,2.552000000000,1.613277092921,0.619020632689
2.553000000000,2.553000000000,1.614742624801,0.617811270169
2.554000000000,2.554000000000,1.616207876569,0.616597426251
2.555000000000,2.555000000000,1.617672830845,0.615379096316
2.556000000000,2.556000000000,1.619137470193,0.614156275820
2.557000000000,2.557000000000,1.620601777122,0.612928960291
2.558000000000,2.558000000000,1.622065734088,0.611697145336
2.559000000000,2.559000000000,1.623529323491,0.610460826633
2.560000000000,2.560000000000,1.624992527678,0.609219999939
2.561000000000,2.561000000000,1.626455328943,0.607974661089
2.562000000000,2.562000000000,1.627917709528,0.606724805990
2.563000000000,2.563000000000,1.629379651618,0.605470430633
2.564000000000,2.564000000000,1.630841137351,0.604211531083
2.565000000000,2.565000000000,1.632302148808,0.602948103485
2.566000000000,2.566000000000,1.633762668020,0.601680144064
2.567000000000,2.567000000000,1.635222676967,0.600407649124
2.568000000000,2.568000000000,1.636682157578,0.599130615050
2.569000000000,2.569000000000,1.638141091729,0.597849038309
2.570000000000,2.570000000000,1.639599461248,0.596562915447
2.571000000000,2.571000000000,1.641057247910,0.595272243095
2.572000000000,2.572000000000,1.642514433443,0.593977017965
2.573000000000,2.573000000000,1.643970999525,0.592677236852
2.574000000000,2.574000000000,1.645426927782,0.591372896635
2.575000000000,2.575000000000,1.646882199796,0.590063994278
2.576000000000,2.576000000000,1.648336797096,0.588750526828
2.577000000000,2.577000000000,1.649790701166,0.587432491420
2.578000000000,2.578000000000,1.651243893442,0.586109885273
2.579000000000,2.579000000000,1.652696355313,0.584782705691
2.580000000000,2.580000000000,1.654148068118,0.583450950069
2.581000000000,2.581000000000,1.655599013155,0.582114615886
2.582000000000,2.582000000000,1.657049171672,0.580773700710
2.583000000000,2.583000000000,1.658498524873,0.579428202197
2.584000000000,2.584000000000,1.659947053916,0.578078118094
2.585000000000,2.585000000000,1.661394739915,0.576723446234
2.586000000000,2.586000000000,1.662841563940,0.575364184543
2.587000000000,2.587000000000,1.664287507016,0.574000331038
2.588000000000,2.588000000000,1.665732550126,0.572631883824
2.589000000000,2.589000000000,1.667176674209,0.571258841100
2.590000000000,2.590000000000,1.668619860161,0.569881201157
2.591000000000,2.591000000000,1.670062088838,0.568498962377
2.592000000000,2.592000000000,1.671503341051,0.567112123237
2.593000000000,2.593000000000,1.672943597574,0.565720682308
2.594000000000,2.594000000000,1.674382839138,0.564324638252
2.595000000000,2.595000000000,1.675821046432,0.562923989830
2.596000000000,2.596000000000,1.677258200110,0.561518735894
2.597000000000,2.597000000000,1.678694280782,0.560108875396
2.598000000000,2.598000000000,1.680129269023,0.558694407379
2.599000000000,2.599000000000,1.681563145366,0.557275330988
2.600000000000,2.600000000000,1.682995890311,0.555851645462
2.601000000000,2.601000000000,1.684427484315,0.554423350138
2.602000000000,2.602000000000,1.685857907804,0.552990444451
2.603000000000,2.603000000000,1.687287141165,0.551552927937
2.604000000000,2.604000000000,1.688715164747,0.550110800228
2.605000000000,2.605000000000,1.690141958869,0.548664061056
2.606000000000,2.606000000000,1.691567503812,0.547212710256
2.607000000000,2.607000000000,1.692991779823,0.545756747761
2.608000000000,2.608000000000,1.694414767116,0.544296173604
2.609000000000,2.609000000000,1.695836445873,0.542830987923
2.610000000000,2.610000000000,1.697256796241,0.541361190955
2.611000000000,2.611000000000,1.698675798339,0.539886783042
2.612000000000,2.612000000000,1.700093432251,0.538407764625
2.613000000000,2.613000000000,1.701509678032,0.536924136253
2.614000000000,2.614000000000,1.702924515706,0.535435898576
2.615000000000,2.615000000000,1.704337925268,0.533943052349
2.616000000000,2.616000000000,1.705749886685,0.532445598431
2.617000000000,2.617000000000,1.707160379893,0.530943537787
2.618000000000,2.618000000000,1.708569384802,0.529436871488
2.619000000000,2.619000000000,1.709976881295,0.527925600711
2.620000000000,2.620000000000,1.711382849228,0.526409726738
2.621000000000,2.621000000000,1.712787268429,0.524889250959
2.622000000000,2.622000000000,1.714190118704,0.523364174872
2.623000000000,2.623000000000,1.715591379831,0.521834500082
2.624000000000,2.624000000000,1.716991031567,0.520300228302
2.625000000000,2.625000000000,1.718389053644,0.518761361355
2.626000000000,2.626000000000,1.719785425769,0.517217901171
2.627000000000,2.627000000000,1.721180127630,0.515669849792
2.628000000000,2.628000000000,1.722573138892,0.514117209366
2.629000000000,2.629000000000,1.723964439199,0.512559982157
2.630000000000,2.630000000000,1.725354008175,0.510998170534
2.631000000000,2.631000000000,1.726741825423,0.509431776980
2.632000000000,2.632000000000,1.728127870530,0.507860804089
2.633000000000,2.633000000000,1.729512123062,0.506285254568
2.634000000000,2.634000000000,1.730894562567,0.504705131235
2.635000000000,2.635000000000,1.732275168579,0.503120437019
2.636000000000,2.636000000000,1.733653920614,0.501531174966
2.637000000000,2.637000000000,1.735030798170,0.499937348232
2.638000000000,2.638000000000,1.736405780735,0.498338960088
2.639000000000,2.639000000000,1.737778847779,0.496736013920
2.640000000000,2.640000000000,1.739149978759,0.495128513226
2.641000000000,2.641000000000,1.740519153121,0.493516461623
2.642000000000,2.642000000000,1.741886350298,0.491899862838
2.643000000000,2.643000000000,1.743251549710,0.490278720717
2.644000000000,2.644000000000,1.744614730769,0.488653039222
2.645000000000,2.645000000000,1.745975872876,0.487022822430
2.646000000000,2.646000000000,1.747334955422,0.485388074534
2.647000000000,2.647000000000,1.748691957789,0.483748799845
2.648000000000,2.648000000000,1.750046859354,0.482105002791
2.649000000000,2.649000000000,1.751399639486,0.480456687917
2.650000000000,2.650000000000,1.752750277545,0.478803859888
2.651000000000,2.651000000000,1.754098752889,0.477146523483
2.652000000000,2.652000000000,1.755445044869,0.475484683603
2.653000000000,2.653000000000,1.756789132834,0.473818345266
2.654000000000,2.654000000000,1.758130996129,0.472147513610
2.655000000000,2.655000000000,1.759470614094,0.470472193892
2.656000000000,2.656000000000,1.760807966072,0.468792391489
2.657000000000,2.657000000000,1.762143031402,0.467108111896
2.658000000000,2.658000000000,1.763475789422,0.465419360730
2.659000000000,2.659000000000,1.764806219474,0.463726143728
2.660000000000,2.660000000000,1.766134300899,0.462028466748
2.661000000000,2.661000000000,1.767460013041,0.460326335768
2.662000000000,2.662000000000,1.768783335247,0.458619756888
2.663000000000,2.663000000000,1.770104246867,0.456908736328
2.664000000000,2.664000000000,1.771422727256,0.455193280432
2.665000000000,2.665000000000,1.772738755777,0.453473395664
2.666000000000,2.666000000000,1.774052311795,0.451749088611
2.667000000000,2.667000000000,1.775363374685,0.450020365982
2.668000000000,2.668000000000,1.776671923828,0.448287234608
2.669000000000,2.669000000000,1.777977938616,0.446549701443
2.670000000000,2.670000000000,1.779281398449,0.444807773566
2.671000000000,2.671000000000,1.780582282736,0.443061458176
2.672000000000,2.672000000000,1.781880570901,0.441310762597
2.673000000000,2.673000000000,1.783176242377,0.439555694276
2.674000000000,2.674000000000,1.784469276610,0.437796260785
2.675000000000,2.675000000000,1.785759653061,0.436032469817
2.676000000000,2.676000000000,1.787047351205,0.434264329193
2.677000000000,2.677000000000,1.788332350531,0.432491846854
2.678000000000,2.678000000000,1.789614630548,0.430715030869
2.679000000000,2.679000000000,1.790894170778,0.428933889428
2.680000000000,2.680000000000,1.792170950763,0.427148430849
2.681000000000,2.681000000000,1.793444950063,0.425358663573
2.682000000000,2.682000000000,1.794716148259,0.423564596166
2.683000000000,2.683000000000,1.795984524951,0.421766237319
2.684000000000,2.684000000000,1.797250059762,0.419963595848
2.685000000000,2.685000000000,1.798512732336,0.418156680695
2.686000000000,2.686000000000,1.799772522341,0.416345500925
2.687000000000,2.687000000000,1.801029409468,0.414530065733
2.688000000000,2.688000000000,1.802283373434,0.412710384435
2.689000000000,2.689000000000,1.803534393982,0.410886466474
2.690000000000,2.690000000000,1.804782450880,0.409058321419
2.691000000000,2.691000000000,1.806027523925,0.407225958965
2.692000000000,2.692000000000,1.807269592943,0.405389388933
