#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay ar # P^2 = 0 # Box Irrep T1u

E_lab,E_cm,Omega_re,Omega_im
2.284981687303,2.284981687303,-0.598256157416,0.680043140405
2.285885747806,2.285885747806,-0.597799710506,0.680260236520
2.286789808310,2.286789808310,-0.597342043996,0.680477208629
2.287693868813,2.287693868813,-0.596883155770,0.680694052248
2.288597929316,2.288597929316,-0.596423043706,0.680910762866
2.289501989819,2.289501989819,-0.595961705679,0.681127335947
2.290406050323,2.290406050323,-0.595499139556,0.681343766923
2.291310110826,2.291310110826,-0.595035343203,0.681560051201
2.292214171329,2.292214171329,-0.594570314476,0.681776184159
2.293118231832,2.293118231832,-0.594104051230,0.681992161147
2.294022292336,2.294022292336,-0.593636551314,0.682207977486
2.294926352839,2.294926352839,-0.593167812570,0.682423628469
2.295830413342,2.295830413342,-0.592697832838,0.682639109359
2.296734473845,2.296734473845,-0.592226609951,0.682854415390
2.297638534348,2.297638534348,-0.591754141737,0.683069541767
2.298542594852,2.298542594852,-0.591280426021,0.683284483667
2.299446655355,2.299446655355,-0.590805460620,0.683499236234
2.300350715858,2.300350715858,-0.590329243349,0.683713794585
2.301254776361,2.301254776361,-0.589851772015,0.683928153805
2.302158836865,2.302158836865,-0.589373044423,0.684142308949
2.303062897368,2.303062897368,-0.588893058372,0.684356255041
2.303966957871,2.303966957871,-0.588411811655,0.684569987076
2.304871018374,2.304871018374,-0.587929302060,0.684783500016
2.305775078877,2.305775078877,-0.587445527372,0.684996788793
2.306679139381,2.306679139381,-0.586960485370,0.685209848306
2.307583199884,2.307583199884,-0.586474173827,0.685422673424
2.308487260387,2.308487260387,-0.585986590513,0.685635258982
2.309391320890,2.309391320890,-0.585497733192,0.685847599785
2.310295381394,2.310295381394,-0.585007599623,0.686059690605
2.311199441897,2.311199441897,-0.584516187560,0.686271526180
2.312103502400,2.312103502400,-0.584023494753,0.686483101217
2.313007562903,2.313007562903,-0.583529518946,0.686694410389
2.313911623407,2.313911623407,-0.583034257879,0.686905448335
2.314815683910,2.314815683910,-0.582537709286,0.687116209663
2.315719744413,2.315719744413,-0.582039870898,0.687326688943
2.316623804916,2.316623804916,-0.581540740439,0.687536880716
2.317527865419,2.317527865419,-0.581040315630,0.687746779483
2.318431925923,2.318431925923,-0.580538594185,0.687956379716
2.319335986426,2.319335986426,-0.580035573815,0.688165675849
2.320240046929,2.320240046929,-0.579531252226,0.688374662282
2.321144107432,2.321144107432,-0.579025627118,0.688583333378
2.322048167936,2.322048167936,-0.578518696187,0.688791683468
2.322952228439,2.322952228439,-0.578010457124,0.688999706844
2.323856288942,2.323856288942,-0.577500907616,0.689207397762
2.324760349445,2.324760349445,-0.576990045343,0.689414750445
2.325664409948,2.325664409948,-0.576477867982,0.689621759076
2.326568470452,2.326568470452,-0.575964373205,0.689828417803
2.327472530955,2.327472530955,-0.575449558679,0.690034720735
2.328376591458,2.328376591458,-0.574933422066,0.690240661946
2.329280651961,2.329280651961,-0.574415961023,0.690446235472
2.330184712465,2.330184712465,-0.573897173203,0.690651435309
2.331088772968,2.331088772968,-0.573377056254,0.690856255416
2.331992833471,2.331992833471,-0.572855607818,0.691060689716
2.332896893974,2.332896893974,-0.572332825534,0.691264732089
2.333800954477,2.333800954477,-0.571808707035,0.691468376380
2.334705014981,2.334705014981,-0.571283249951,0.691671616391
2.335609075484,2.335609075484,-0.570756451904,0.691874445887
2.336513135987,2.336513135987,-0.570228310515,0.692076858593
2.337417196490,2.337417196490,-0.569698823398,0.692278848192
2.338321256994,2.338321256994,-0.569167988162,0.692480408329
2.339225317497,2.339225317497,-0.568635802413,0.692681532607
2.340129378000,2.340129378000,-0.568102263751,0.692882214588
2.341033438503,2.341033438503,-0.567567369772,0.693082447793
2.341937499007,2.341937499007,-0.567031118066,0.693282225701
2.342841559510,2.342841559510,-0.566493506220,0.693481541749
2.343745620013,2.343745620013,-0.565954531816,0.693680389333
2.344649680516,2.344649680516,-0.565414192429,0.693878761804
2.345553741019,2.345553741019,-0.564872485634,0.694076652474
2.346457801523,2.346457801523,-0.564329408996,0.694274054608
2.347361862026,2.347361862026,-0.563784960080,0.694470961430
2.348265922529,2.348265922529,-0.563239136442,0.694667366118
2.349169983032,2.349169983032,-0.562691935638,0.694863261809
2.350074043536,2.350074043536,-0.562143355215,0.695058641593
2.350978104039,2.350978104039,-0.561593392718,0.695253498516
2.351882164542,2.351882164542,-0.561042045687,0.695447825579
2.352786225045,2.352786225045,-0.560489311656,0.695641615738
2.353690285548,2.353690285548,-0.559935188157,0.695834861904
2.354594346052,2.354594346052,-0.559379672715,0.696027556939
2.355498406555,2.355498406555,-0.558822762852,0.696219693661
2.356402467058,2.356402467058,-0.558264456083,0.696411264842
2.357306527561,2.357306527561,-0.557704749922,0.696602263204
2.358210588065,2.358210588065,-0.557143641875,0.696792681424
2.359114648568,2.359114648568,-0.556581129446,0.696982512130
2.360018709071,2.360018709071,-0.556017210133,0.697171747904
2.360922769574,2.360922769574,-0.555451881430,0.697360381276
2.361826830077,2.361826830077,-0.554885140826,0.697548404729
2.362730890581,2.362730890581,-0.554316985806,0.697735810698
2.363634951084,2.363634951084,-0.553747413850,0.697922591567
2.364539011587,2.364539011587,-0.553176422434,0.698108739670
2.365443072090,2.365443072090,-0.552604009029,0.698294247291
2.366347132594,2.366347132594,-0.552030171102,0.698479106663
2.367251193097,2.367251193097,-0.551454906115,0.698663309969
2.368155253600,2.368155253600,-0.550878211525,0.698846849340
2.369059314103,2.369059314103,-0.550300084786,0.699029716855
2.369963374607,2.369963374607,-0.549720523347,0.699211904540
2.370867435110,2.370867435110,-0.549139524652,0.699393404370
2.371771495613,2.371771495613,-0.548557086141,0.699574208267
2.372675556116,2.372675556116,-0.547973205248,0.699754308098
2.373579616619,2.373579616619,-0.547387879406,0.699933695678
2.374483677123,2.374483677123,-0.546801106040,0.700112362767
2.375387737626,2.375387737626,-0.546212882573,0.700290301071
2.376291798129,2.376291798129,-0.545623206422,0.700467502239
2.377195858632,2.377195858632,-0.545032075001,0.700643957868
2.378099919136,2.378099919136,-0.544439485718,0.700819659497
2.379003979639,2.379003979639,-0.543845435978,0.700994598608
2.379908040142,2.379908040142,-0.543249923181,0.701168766629
2.380812100645,2.380812100645,-0.542652944722,0.701342154930
2.381716161148,2.381716161148,-0.542054497994,0.701514754822
2.382620221652,2.382620221652,-0.541454580382,0.701686557559
2.383524282155,2.383524282155,-0.540853189271,0.701857554338
2.384428342658,2.384428342658,-0.540250322037,0.702027736296
2.385332403161,2.385332403161,-0.539645976056,0.702197094509
2.386236463665,2.386236463665,-0.539040148696,0.702365619998
2.387140524168,2.387140524168,-0.538432837323,0.702533303719
2.388044584671,2.388044584671,-0.537824039299,0.702700136571
2.388948645174,2.388948645174,-0.537213751979,0.702866109389
2.389852705678,2.389852705678,-0.536601972717,0.703031212949
2.390756766181,2.390756766181,-0.535988698861,0.703195437965
2.391660826684,2.391660826684,-0.535373927754,0.703358775086
2.392564887187,2.392564887187,-0.534757656737,0.703521214900
2.393468947690,2.393468947690,-0.534139883146,0.703682747932
2.394373008194,2.394373008194,-0.533520604310,0.703843364644
2.395277068697,2.395277068697,-0.532899817558,0.704003055430
2.396181129200,2.396181129200,-0.532277520212,0.704161810622
2.397085189703,2.397085189703,-0.531653709592,0.704319620487
2.397989250207,2.397989250207,-0.531028383010,0.704476475225
2.398893310710,2.398893310710,-0.530401537779,0.704632364970
2.399797371213,2.399797371213,-0.529773171204,0.704787279790
2.400701431716,2.400701431716,-0.529143280587,0.704941209684
2.401605492219,2.401605492219,-0.528511863226,0.705094144585
2.402509552723,2.402509552723,-0.527878916414,0.705246074356
2.403413613226,2.403413613226,-0.527244437442,0.705396988793
2.404317673729,2.404317673729,-0.526608423596,0.705546877621
2.405221734232,2.405221734232,-0.525970872155,0.705695730496
2.406125794736,2.406125794736,-0.525331780399,0.705843537004
2.407029855239,2.407029855239,-0.524691145600,0.705990286657
2.407933915742,2.407933915742,-0.524048965027,0.706135968900
2.408837976245,2.408837976245,-0.523405235947,0.706280573103
2.409742036748,2.409742036748,-0.522759955619,0.706424088564
2.410646097252,2.410646097252,-0.522113121302,0.706566504507
2.411550157755,2.411550157755,-0.521464730248,0.706707810085
2.412454218258,2.412454218258,-0.520814779708,0.706847994373
2.413358278761,2.413358278761,-0.520163266925,0.706987046374
2.414262339265,2.414262339265,-0.519510189142,0.707124955015
2.415166399768,2.415166399768,-0.518855543596,0.707261709145
2.416070460271,2.416070460271,-0.518199327521,0.707397297539
2.416974520774,2.416974520774,-0.517541538145,0.707531708893
2.417878581278,2.417878581278,-0.516882172695,0.707664931826
2.418782641781,2.418782641781,-0.516221228393,0.707796954878
2.419686702284,2.419686702284,-0.515558702456,0.707927766511
2.420590762787,2.420590762787,-0.514894592099,0.708057355106
2.421494823290,2.421494823290,-0.514228894532,0.708185708965
2.422398883794,2.422398883794,-0.513561606962,0.708312816310
2.423302944297,2.423302944297,-0.512892726590,0.708438665277
2.424207004800,2.424207004800,-0.512222250617,0.708563243926
2.425111065303,2.425111065303,-0.511550176237,0.708686540230
2.426015125807,2.426015125807,-0.510876500641,0.708808542080
2.426919186310,2.426919186310,-0.510201221018,0.708929237283
2.427823246813,2.427823246813,-0.509524334551,0.709048613561
2.428727307316,2.428727307316,-0.508845838421,0.709166658551
2.429631367819,2.429631367819,-0.508165729803,0.709283359803
2.430535428323,2.430535428323,-0.507484005873,0.709398704782
2.431439488826,2.431439488826,-0.506800663798,0.709512680864
2.432343549329,2.432343549329,-0.506115700744,0.709625275339
2.433247609832,2.433247609832,-0.505429113874,0.709736475405
2.434151670336,2.434151670336,-0.504740900346,0.709846268174
2.435055730839,2.435055730839,-0.504051057315,0.709954640666
2.435959791342,2.435959791342,-0.503359581934,0.710061579811
2.436863851845,2.436863851845,-0.502666471349,0.710167072446
2.437767912348,2.437767912348,-0.501971722706,0.710271105317
2.438671972852,2.438671972852,-0.501275333145,0.710373665077
2.439576033355,2.439576033355,-0.500577299805,0.710474738286
2.440480093858,2.440480093858,-0.499877619820,0.710574311407
2.441384154361,2.441384154361,-0.499176290320,0.710672370811
2.442288214865,2.442288214865,-0.498473308434,0.710768902771
2.443192275368,2.443192275368,-0.497768671285,0.710863893464
2.444096335871,2.444096335871,-0.497062375994,0.710957328969
2.445000396374,2.445000396374,-0.496354419680,0.711049195268
2.445904456878,2.445904456878,-0.495644799456,0.711139478243
2.446808517381,2.446808517381,-0.494933512434,0.711228163677
2.447712577884,2.447712577884,-0.494220555722,0.711315237251
2.448616638387,2.448616638387,-0.493505926424,0.711400684546
2.449520698890,2.449520698890,-0.492789621643,0.711484491042
2.450424759394,2.450424759394,-0.492071638477,0.711566642113
2.451328819897,2.451328819897,-0.491351974022,0.711647123031
2.452232880400,2.452232880400,-0.490630625370,0.711725918965
2.453136940903,2.453136940903,-0.489907589610,0.711803014975
2.454041001407,2.454041001407,-0.489182863830,0.711878396018
2.454945061910,2.454945061910,-0.488456445112,0.711952046943
2.455849122413,2.455849122413,-0.487728330539,0.712023952491
2.456753182916,2.456753182916,-0.486998517186,0.712094097293
2.457657243419,2.457657243419,-0.486267002130,0.712162465873
2.458561303923,2.458561303923,-0.485533782442,0.712229042641
2.459465364426,2.459465364426,-0.484798855193,0.712293811900
2.460369424929,2.460369424929,-0.484062217448,0.712356757838
2.461273485432,2.461273485432,-0.483323866272,0.712417864529
2.462177545936,2.462177545936,-0.482583798727,0.712477115937
2.463081606439,2.463081606439,-0.481842011870,0.712534495906
2.463985666942,2.463985666942,-0.481098502758,0.712589988168
2.464889727445,2.464889727445,-0.480353268446,0.712643576337
2.465793787949,2.465793787949,-0.479606305983,0.712695243909
2.466697848452,2.466697848452,-0.478857612420,0.712744974263
2.467601908955,2.467601908955,-0.478107184802,0.712792750655
2.468505969458,2.468505969458,-0.477355020173,0.712838556225
2.469410029961,2.469410029961,-0.476601115576,0.712882373988
2.470314090465,2.470314090465,-0.475845468050,0.712924186838
2.471218150968,2.471218150968,-0.475088074632,0.712963977546
2.472122211471,2.472122211471,-0.474328932357,0.713001728759
2.473026271974,2.473026271974,-0.473568038258,0.713037422997
2.473930332478,2.473930332478,-0.472805389368,0.713071042655
2.474834392981,2.474834392981,-0.472040982714,0.713102570001
2.475738453484,2.475738453484,-0.471274815324,0.713131987172
2.476642513987,2.476642513987,-0.470506884223,0.713159276180
2.477546574490,2.477546574490,-0.469737186435,0.713184418904
2.478450634994,2.478450634994,-0.468965718982,0.713207397090
2.479354695497,2.479354695497,-0.468192478882,0.713228192356
2.480258756000,2.480258756000,-0.467417463156,0.713246786182
2.481162816503,2.481162816503,-0.466640668819,0.713263159916
2.482066877007,2.482066877007,-0.465862092888,0.713277294771
2.482970937510,2.482970937510,-0.465081732375,0.713289171821
2.483874998013,2.483874998013,-0.464299584294,0.713298772003
2.484779058516,2.484779058516,-0.463515645656,0.713306076117
2.485683119019,2.485683119019,-0.462729913470,0.713311064820
2.486587179523,2.486587179523,-0.461942384745,0.713313718630
2.487491240026,2.487491240026,-0.461153056490,0.713314017922
2.488395300529,2.488395300529,-0.460361925711,0.713311942929
2.489299361032,2.489299361032,-0.459568989413,0.713307473738
2.490203421536,2.490203421536,-0.458774244602,0.713300590290
2.491107482039,2.491107482039,-0.457977688282,0.713291272380
2.492011542542,2.492011542542,-0.457179317455,0.713279499657
2.492915603045,2.492915603045,-0.456379129127,0.713265251618
2.493819663549,2.493819663549,-0.455577120297,0.713248507611
2.494723724052,2.494723724052,-0.454773287969,0.713229246832
2.495627784555,2.495627784555,-0.453967629143,0.713207448325
2.496531845058,2.496531845058,-0.453160140822,0.713183090980
2.497435905561,2.497435905561,-0.452350820006,0.713156153532
2.498339966065,2.498339966065,-0.451539663697,0.713126614560
2.499244026568,2.499244026568,-0.450726668894,0.713094452484
2.500148087071,2.500148087071,-0.449911832601,0.713059645568
2.501052147574,2.501052147574,-0.449095151818,0.713022171912
2.501956208078,2.501956208078,-0.448276623547,0.712982009459
2.502860268581,2.502860268581,-0.447456244790,0.712939135986
2.503764329084,2.503764329084,-0.446634012550,0.712893529109
2.504668389587,2.504668389587,-0.445809923831,0.712845166276
2.505572450090,2.505572450090,-0.444983975637,0.712794024772
2.506476510594,2.506476510594,-0.444156164973,0.712740081711
2.507380571097,2.507380571097,-0.443326488845,0.712683314040
2.508284631600,2.508284631600,-0.442494944261,0.712623698535
2.509188692103,2.509188692103,-0.441661528230,0.712561211801
2.510092752607,2.510092752607,-0.440826237761,0.712495830269
2.510996813110,2.510996813110,-0.439989069867,0.712427530195
2.511900873613,2.511900873613,-0.439150021559,0.712356287662
2.512804934116,2.512804934116,-0.438309089854,0.712282078573
2.513708994619,2.513708994619,-0.437466271769,0.712204878655
2.514613055123,2.514613055123,-0.436621564322,0.712124663453
2.515517115626,2.515517115626,-0.435774964535,0.712041408331
2.516421176129,2.516421176129,-0.434926469431,0.711955088473
2.517325236632,2.517325236632,-0.434076076038,0.711865678874
2.518229297136,2.518229297136,-0.433223781383,0.711773154349
2.519133357639,2.519133357639,-0.432369582498,0.711677489522
2.520037418142,2.520037418142,-0.431513476419,0.711578658831
2.520941478645,2.520941478645,-0.430655460184,0.711476636522
2.521845539149,2.521845539149,-0.429795530833,0.711371396651
2.522749599652,2.522749599652,-0.428933685412,0.711262913083
2.523653660155,2.523653660155,-0.428069920969,0.711151159484
2.524557720658,2.524557720658,-0.427204234557,0.711036109329
2.525461781161,2.525461781161,-0.426336623232,0.710917735894
2.526365841665,2.526365841665,-0.425467084056,0.710796012255
2.527269902168,2.527269902168,-0.424595614092,0.710670911290
2.528173962671,2.528173962671,-0.423722210412,0.710542405674
2.529078023174,2.529078023174,-0.422846870090,0.710410467877
2.529982083678,2.529982083678,-0.421969590206,0.710275070168
2.530886144181,2.530886144181,-0.421090367845,0.710136184607
2.531790204684,2.531790204684,-0.420209200098,0.709993783047
2.532694265187,2.532694265187,-0.419326084061,0.709847837129
2.533598325690,2.533598325690,-0.418441016837,0.709698318287
2.534502386194,2.534502386194,-0.417553995533,0.709545197739
2.535406446697,2.535406446697,-0.416665017265,0.709388446491
2.536310507200,2.536310507200,-0.415774079155,0.709228035331
2.537214567703,2.537214567703,-0.414881178331,0.709063934830
2.538118628207,2.538118628207,-0.413986311928,0.708896115341
2.539022688710,2.539022688710,-0.413089477090,0.708724546997
2.539926749213,2.539926749213,-0.412190670966,0.708549199704
2.540830809716,2.540830809716,-0.411289890717,0.708370043150
2.541734870220,2.541734870220,-0.410387133509,0.708187046794
2.542638930723,2.542638930723,-0.409482396516,0.708000179867
2.543542991226,2.543542991226,-0.408575676924,0.707809411372
2.544447051729,2.544447051729,-0.407666971926,0.707614710083
2.545351112232,2.545351112232,-0.406756278723,0.707416044539
2.546255172736,2.546255172736,-0.405843594528,0.707213383047
2.547159233239,2.547159233239,-0.404928916565,0.707006693676
2.548063293742,2.548063293742,-0.404012242064,0.706795944260
2.548967354245,2.548967354245,-0.403093568269,0.706581102392
2.549871414749,2.549871414749,-0.402172892435,0.706362135426
2.550775475252,2.550775475252,-0.401250211827,0.706139010470
2.551679535755,2.551679535755,-0.400325523722,0.705911694393
2.552583596258,2.552583596258,-0.399398825409,0.705680153813
2.553487656761,2.553487656761,-0.398470114190,0.705444355103
2.554391717265,2.554391717265,-0.397539387379,0.705204264385
2.555295777768,2.555295777768,-0.396606642303,0.704959847531
2.556199838271,2.556199838271,-0.395671876303,0.704711070159
2.557103898774,2.557103898774,-0.394735086733,0.704457897633
2.558007959278,2.558007959278,-0.393796270964,0.704200295060
2.558912019781,2.558912019781,-0.392855426377,0.703938227290
2.559816080284,2.559816080284,-0.391912550373,0.703671658909
2.560720140787,2.560720140787,-0.390967640366,0.703400554247
2.561624201290,2.561624201290,-0.390020693785,0.703124877365
2.562528261794,2.562528261794,-0.389071708078,0.702844592061
2.563432322297,2.563432322297,-0.388120680708,0.702559661868
2.564336382800,2.564336382800,-0.387167609156,0.702270050045
2.565240443303,2.565240443303,-0.386212490922,0.701975719584
2.566144503807,2.566144503807,-0.385255323520,0.701676633204
2.567048564310,2.567048564310,-0.384296104489,0.701372753348
2.567952624813,2.567952624813,-0.383334831382,0.701064042184
2.568856685316,2.568856685316,-0.382371501775,0.700750461603
2.569760745820,2.569760745820,-0.381406113263,0.700431973215
2.570664806323,2.570664806323,-0.380438663461,0.700108538348
2.571568866826,2.571568866826,-0.379469150007,0.699780118047
2.572472927329,2.572472927329,-0.378497570561,0.699446673074
2.573376987832,2.573376987832,-0.377523922805,0.699108163901
2.574281048336,2.574281048336,-0.376548204443,0.698764550713
2.575185108839,2.575185108839,-0.375570413204,0.698415793405
2.576089169342,2.576089169342,-0.374590546841,0.698061851577
2.576993229845,2.576993229845,-0.373608603131,0.697702684539
2.577897290349,2.577897290349,-0.372624579879,0.697338251302
2.578801350852,2.578801350852,-0.371638474913,0.696968510580
2.579705411355,2.579705411355,-0.370650286090,0.696593420789
2.580609471858,2.580609471858,-0.369660011294,0.696212940043
2.581513532361,2.581513532361,-0.368667648437,0.695827026151
2.582417592865,2.582417592865,-0.367673195459,0.695435636621
2.583321653368,2.583321653368,-0.366676650330,0.695038728653
2.584225713871,2.584225713871,-0.365678011052,0.694636259138
2.585129774374,2.585129774374,-0.364677275656,0.694228184658
2.586033834878,2.586033834878,-0.363674442205,0.693814461482
2.586937895381,2.586937895381,-0.362669508795,0.693395045569
2.587841955884,2.587841955884,-0.361662473556,0.692969892559
2.588746016387,2.588746016387,-0.360653334649,0.692538957778
2.589650076891,2.589650076891,-0.359642090275,0.692102196232
2.590554137394,2.590554137394,-0.358628738665,0.691659562608
2.591458197897,2.591458197897,-0.357613278091,0.691211011271
2.592362258400,2.592362258400,-0.356595706861,0.690756496262
2.593266318903,2.593266318903,-0.355576023320,0.690295971296
2.594170379407,2.594170379407,-0.354554225853,0.689829389765
2.595074439910,2.595074439910,-0.353530312886,0.689356704729
2.595978500413,2.595978500413,-0.352504282886,0.688877868920
2.596882560916,2.596882560916,-0.351476134360,0.688392834739
2.597786621420,2.597786621420,-0.350445865859,0.687901554251
2.598690681923,2.598690681923,-0.349413475978,0.687403979192
2.599594742426,2.599594742426,-0.348378963357,0.686900060956
2.600498802929,2.600498802929,-0.347342326683,0.686389750604
2.601402863432,2.601402863432,-0.346303564686,0.685872998856
2.602306923936,2.602306923936,-0.345262676149,0.685349756093
2.603210984439,2.603210984439,-0.344219659901,0.684819972352
2.604115044942,2.604115044942,-0.343174514821,0.684283597328
2.605019105445,2.605019105445,-0.342127239840,0.683740580374
2.605923165949,2.605923165949,-0.341077833942,0.683190870492
2.606827226452,2.606827226452,-0.340026296164,0.682634416342
2.607731286955,2.607731286955,-0.338972625598,0.682071166233
2.608635347458,2.608635347458,-0.337916821391,0.681501068123
2.609539407961,2.609539407961,-0.336858882747,0.680924069622
2.610443468465,2.610443468465,-0.335798808931,0.680340117987
2.611347528968,2.611347528968,-0.334736599264,0.679749160121
2.612251589471,2.612251589471,-0.333672253130,0.679151142573
2.613155649974,2.613155649974,-0.332605769976,0.678546011538
2.614059710478,2.614059710478,-0.331537149311,0.677933712852
2.614963770981,2.614963770981,-0.330466390709,0.677314191997
2.615867831484,2.615867831484,-0.329393493811,0.676687394093
2.616771891987,2.616771891987,-0.328318458327,0.676053263904
2.617675952491,2.617675952491,-0.327241284032,0.675411745833
2.618580012994,2.618580012994,-0.326161970776,0.674762783920
2.619484073497,2.619484073497,-0.325080518480,0.674106321847
2.620388134000,2.620388134000,-0.323996927138,0.673442302930
2.621292194503,2.621292194503,-0.322911196818,0.672770670126
2.622196255007,2.622196255007,-0.321823327667,0.672091366026
2.623100315510,2.623100315510,-0.320733319909,0.671404332856
2.624004376013,2.624004376013,-0.319641173849,0.670709512479
2.624908436516,2.624908436516,-0.318546889873,0.670006846393
2.625812497020,2.625812497020,-0.317450468450,0.669296275731
2.626716557523,2.626716557523,-0.316351910134,0.668577741258
2.627620618026,2.627620618026,-0.315251215566,0.667851183375
2.628524678529,2.628524678529,-0.314148385476,0.667116542118
2.629428739032,2.629428739032,-0.313043420683,0.666373757153
