#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep E

E_lab,E_cm,Omega_re,Omega_im
3.247000000000,2.902719392302,0.381854942751,0.000000000000
3.248000000000,2.903837955267,0.396575378490,0.000000000000
3.249000000000,2.904956431764,0.411271769541,0.000000000000
3.250000000000,2.906074821894,0.425944033233,0.000000000000
3.251000000000,2.907193125757,0.440592087005,0.000000000000
3.252000000000,2.908311343451,0.455215848415,0.000000000000
3.253000000000,2.909429475077,0.469815235136,0.000000000000
3.254000000000,2.910547520733,0.484390164956,0.000000000000
3.255000000000,2.911665480519,0.498940555780,0.000000000000
3.256000000000,2.912783354533,0.513466325632,0.000000000000
3.257000000000,2.913901142875,0.527967392652,0.000000000000
3.258000000000,2.915018845642,0.542443675097,0.000000000000
3.259000000000,2.916136462933,0.556895091344,0.000000000000
3.260000000000,2.917253994846,0.571321559888,0.000000000000
3.261000000000,2.918371441480,0.585722999343,0.000000000000
3.262000000000,2.919488802932,0.600099328443,0.000000000000
3.263000000000,2.920606079300,0.614450466041,0.000000000000
3.264000000000,2.921723270682,0.628776331112,0.000000000000
3.265000000000,2.922840377175,0.643076842749,0.000000000000
3.266000000000,2.923957398877,0.657351920169,0.000000000000
3.267000000000,2.925074335884,0.671601482710,0.000000000000
3.268000000000,2.926191188294,0.685825449831,0.000000000000
3.269000000000,2.927307956203,0.700023741115,0.000000000000
3.270000000000,2.928424639708,0.714196276265,0.000000000000
3.271000000000,2.929541238905,0.728342975111,0.000000000000
3.272000000000,2.930657753892,0.742463757604,0.000000000000
3.273000000000,2.931774184764,0.756558543821,0.000000000000
3.274000000000,2.932890531617,0.770627253961,0.000000000000
3.275000000000,2.934006794547,0.784669808352,0.000000000000
3.276000000000,2.935122973650,0.798686127444,0.000000000000
3.277000000000,2.936239069021,0.812676131813,0.000000000000
3.278000000000,2.937355080757,0.826639742165,0.000000000000
3.279000000000,2.938471008951,0.840576879327,0.000000000000
3.280000000000,2.939586853700,0.854487464259,0.000000000000
3.281000000000,2.940702615098,0.868371418044,0.000000000000
3.282000000000,2.941818293241,0.882228661896,0.000000000000
3.283000000000,2.942933888222,0.896059117157,0.000000000000
3.284000000000,2.944049400137,0.909862705296,0.000000000000
3.285000000000,2.945164829079,0.923639347913,0.000000000000
3.286000000000,2.946280175144,0.937388966739,0.000000000000
3.287000000000,2.947395438425,0.951111483633,0.000000000000
3.288000000000,2.948510619015,0.964806820586,0.000000000000
3.289000000000,2.949625717010,0.978474899720,0.000000000000
3.290000000000,2.950740732502,0.992115643287,0.000000000000
3.291000000000,2.951855665585,1.005728973675,0.000000000000
3.292000000000,2.952970516352,1.019314813401,0.000000000000
3.293000000000,2.954085284897,1.032873085115,0.000000000000
3.294000000000,2.955199971313,1.046403711604,0.000000000000
3.295000000000,2.956314575692,1.059906615784,0.000000000000
3.296000000000,2.957429098127,1.073381720709,0.000000000000
3.297000000000,2.958543538711,1.086828949568,0.000000000000
3.298000000000,2.959657897536,1.100248225682,0.000000000000
3.299000000000,2.960772174695,1.113639472510,0.000000000000
3.300000000000,2.961886370279,1.127002613648,0.000000000000
3.301000000000,2.963000484382,1.140337572827,0.000000000000
3.302000000000,2.964114517094,1.153644273916,0.000000000000
3.303000000000,2.965228468507,1.166922640921,0.000000000000
3.304000000000,2.966342338714,1.180172597988,0.000000000000
3.305000000000,2.967456127805,1.193394069398,0.000000000000
3.306000000000,2.968569835872,1.206586979575,0.000000000000
3.307000000000,2.969683463005,1.219751253081,0.000000000000
3.308000000000,2.970797009297,1.232886814616,0.000000000000
3.309000000000,2.971910474837,1.245993589023,0.000000000000
3.310000000000,2.973023859717,1.259071501285,0.000000000000
3.311000000000,2.974137164027,1.272120476528,0.000000000000
3.312000000000,2.975250387858,1.285140440017,0.000000000000
3.313000000000,2.976363531299,1.298131317162,0.000000000000
3.314000000000,2.977476594441,1.311093033514,0.000000000000
3.315000000000,2.978589577375,1.324025514769,0.000000000000
3.316000000000,2.979702480189,1.336928686766,0.000000000000
3.317000000000,2.980815302974,1.349802475489,0.000000000000
3.318000000000,2.981928045820,1.362646807066,0.000000000000
3.319000000000,2.983040708815,1.375461607772,0.000000000000
3.320000000000,2.984153292049,1.388246804024,0.000000000000
3.321000000000,2.985265795611,1.401002322391,0.000000000000
3.322000000000,2.986378219591,1.413728089585,0.000000000000
3.323000000000,2.987490564077,1.426424032465,0.000000000000
3.324000000000,2.988602829157,1.439090078041,0.000000000000
3.325000000000,2.989715014921,1.451726153469,0.000000000000
3.326000000000,2.990827121458,1.464332186054,0.000000000000
3.327000000000,2.991939148854,1.476908103251,0.000000000000
3.328000000000,2.993051097199,1.489453832665,0.000000000000
3.329000000000,2.994162966581,1.501969302052,0.000000000000
3.330000000000,2.995274757088,1.514454439316,0.000000000000
3.331000000000,2.996386468806,1.526909172517,0.000000000000
3.332000000000,2.997498101825,1.539333429862,0.000000000000
3.333000000000,2.998609656232,1.551727139715,0.000000000000
3.334000000000,2.999721132113,1.564090230590,0.000000000000
3.335000000000,3.000832529557,1.576422631155,0.000000000000
3.336000000000,3.001943848650,1.588724270234,0.000000000000
3.337000000000,3.003055089479,1.600995076804,0.000000000000
3.338000000000,3.004166252132,1.613234979996,0.000000000000
3.339000000000,3.005277336694,1.625443909098,0.000000000000
3.340000000000,3.006388343253,1.637621793555,0.000000000000
3.341000000000,3.007499271895,1.649768562967,0.000000000000
3.342000000000,3.008610122706,1.661884147092,0.000000000000
3.343000000000,3.009720895772,1.673968475846,0.000000000000
3.344000000000,3.010831591180,1.686021479302,0.000000000000
3.345000000000,3.011942209015,1.698043087694,0.000000000000
3.346000000000,3.013052749363,1.710033231413,0.000000000000
3.347000000000,3.014163212311,1.721991841013,0.000000000000
3.348000000000,3.015273597942,1.733918847204,0.000000000000
3.349000000000,3.016383906343,1.745814180862,0.000000000000
3.350000000000,3.017494137599,1.757677773020,0.000000000000
3.351000000000,3.018604291796,1.769509554877,0.000000000000
3.352000000000,3.019714369017,1.781309457791,0.000000000000
3.353000000000,3.020824369348,1.793077413287,0.000000000000
3.354000000000,3.021934292874,1.804813353051,0.000000000000
3.355000000000,3.023044139679,1.816517208935,0.000000000000
3.356000000000,3.024153909848,1.828188912954,0.000000000000
3.357000000000,3.025263603464,1.839828397289,0.000000000000
3.358000000000,3.026373220613,1.851435594289,0.000000000000
3.359000000000,3.027482761379,1.863010436468,0.000000000000
3.360000000000,3.028592225845,1.874552856507,0.000000000000
3.361000000000,3.029701614094,1.886062787254,0.000000000000
3.362000000000,3.030810926212,1.897540161727,0.000000000000
3.363000000000,3.031920162281,1.908984913113,0.000000000000
3.364000000000,3.033029322385,1.920396974766,0.000000000000
3.365000000000,3.034138406607,1.931776280212,0.000000000000
3.366000000000,3.035247415030,1.943122763148,0.000000000000
3.367000000000,3.036356347738,1.954436357440,0.000000000000
3.368000000000,3.037465204812,1.965716997127,0.000000000000
3.369000000000,3.038573986337,1.976964616422,0.000000000000
3.370000000000,3.039682692395,1.988179149707,0.000000000000
3.371000000000,3.040791323068,1.999360531541,0.000000000000
3.372000000000,3.041899878439,2.010508696656,0.000000000000
3.373000000000,3.043008358590,2.021623579958,0.000000000000
3.374000000000,3.044116763603,2.032705116529,0.000000000000
3.375000000000,3.045225093560,2.043753241626,0.000000000000
3.376000000000,3.046333348543,2.054767890684,0.000000000000
3.377000000000,3.047441528635,2.065748999313,0.000000000000
3.378000000000,3.048549633916,2.076696503303,0.000000000000
3.379000000000,3.049657664468,2.087610338621,0.000000000000
3.380000000000,3.050765620372,2.098490441412,0.000000000000
3.381000000000,3.051873501711,2.109336748003,0.000000000000
3.382000000000,3.052981308565,2.120149194897,0.000000000000
3.383000000000,3.054089041015,2.130927718783,0.000000000000
3.384000000000,3.055196699142,2.141672256527,0.000000000000
3.385000000000,3.056304283027,2.152382745179,0.000000000000
3.386000000000,3.057411792750,2.163059121970,0.000000000000
3.387000000000,3.058519228392,2.173701324317,0.000000000000
3.388000000000,3.059626590035,2.184309289818,0.000000000000
3.389000000000,3.060733877757,2.194882956256,0.000000000000
3.390000000000,3.061841091639,2.205422261600,0.000000000000
3.391000000000,3.062948231761,2.215927144004,0.000000000000
3.392000000000,3.064055298203,2.226397541809,0.000000000000
3.393000000000,3.065162291045,2.236833393541,0.000000000000
3.394000000000,3.066269210367,2.247234637916,0.000000000000
3.395000000000,3.067376056248,2.257601213837,0.000000000000
3.396000000000,3.068482828768,2.267933060396,0.000000000000
3.397000000000,3.069589528006,2.278230116874,0.000000000000
3.398000000000,3.070696154042,2.288492322743,0.000000000000
3.399000000000,3.071802706953,2.298719617665,0.000000000000
3.400000000000,3.072909186821,2.308911941493,0.000000000000
3.401000000000,3.074015593722,2.319069234275,0.000000000000
3.402000000000,3.075121927737,2.329191436247,0.000000000000
3.403000000000,3.076228188943,2.339278487843,0.000000000000
3.404000000000,3.077334377419,2.349330329688,0.000000000000
3.405000000000,3.078440493244,2.359346902603,0.000000000000
3.406000000000,3.079546536496,2.369328147603,0.000000000000
3.407000000000,3.080652507253,2.379274005902,0.000000000000
3.408000000000,3.081758405594,2.389184418907,0.000000000000
3.409000000000,3.082864231595,2.399059328224,0.000000000000
3.410000000000,3.083969985335,2.408898675658,0.000000000000
3.411000000000,3.085075666892,2.418702403211,0.000000000000
3.412000000000,3.086181276342,2.428470453085,0.000000000000
3.413000000000,3.087286813765,2.438202767683,0.000000000000
3.414000000000,3.088392279236,2.447899289608,0.000000000000
3.415000000000,3.089497672834,2.457559961663,0.000000000000
3.416000000000,3.090602994635,2.467184726855,0.000000000000
3.417000000000,3.091708244716,2.476773528393,0.000000000000
3.418000000000,3.092813423155,2.486326309690,0.000000000000
3.419000000000,3.093918530027,2.495843014362,0.000000000000
3.420000000000,3.095023565411,2.505323586232,0.000000000000
3.421000000000,3.096128529381,2.514767969325,0.000000000000
3.422000000000,3.097233422015,2.524176107876,0.000000000000
3.423000000000,3.098338243389,2.533547946325,0.000000000000
3.424000000000,3.099442993579,2.542883429319,0.000000000000
3.425000000000,3.100547672661,2.552182501716,0.000000000000
3.426000000000,3.101652280712,2.561445108580,0.000000000000
3.427000000000,3.102756817807,2.570671195186,0.000000000000
3.428000000000,3.103861284021,2.579860707020,0.000000000000
3.429000000000,3.104965679431,2.589013589779,0.000000000000
3.430000000000,3.106070004112,2.598129789372,0.000000000000
3.431000000000,3.107174258140,2.607209251919,0.000000000000
3.432000000000,3.108278441589,2.616251923755,0.000000000000
3.433000000000,3.109382554535,2.625257751430,0.000000000000
3.434000000000,3.110486597053,2.634226681706,0.000000000000
3.435000000000,3.111590569218,2.643158661563,0.000000000000
3.436000000000,3.112694471105,2.652053638196,0.000000000000
3.437000000000,3.113798302788,2.660911559018,0.000000000000
3.438000000000,3.114902064343,2.669732371658,0.000000000000
3.439000000000,3.116005755843,2.678516023965,0.000000000000
3.440000000000,3.117109377363,2.687262464008,0.000000000000
3.441000000000,3.118212928978,2.695971640072,0.000000000000
3.442000000000,3.119316410762,2.704643500668,0.000000000000
3.443000000000,3.120419822788,2.713277994525,0.000000000000
3.444000000000,3.121523165131,2.721875070596,0.000000000000
3.445000000000,3.122626437864,2.730434678054,0.000000000000
3.446000000000,3.123729641062,2.738956766301,0.000000000000
3.447000000000,3.124832774797,2.747441284957,0.000000000000
3.448000000000,3.125935839144,2.755888183874,0.000000000000
3.449000000000,3.127038834176,2.764297413124,0.000000000000
3.450000000000,3.128141759967,2.772668923010,0.000000000000
3.451000000000,3.129244616588,2.781002664060,0.000000000000
3.452000000000,3.130347404115,2.789298587033,0.000000000000
3.453000000000,3.131450122618,2.797556642914,0.000000000000
3.454000000000,3.132552772173,2.805776782920,0.000000000000
3.455000000000,3.133655352850,2.813958958498,0.000000000000
3.456000000000,3.134757864724,2.822103121327,0.000000000000
3.457000000000,3.135860307866,2.830209223318,0.000000000000
3.458000000000,3.136962682348,2.838277216614,0.000000000000
3.459000000000,3.138064988245,2.846307053593,0.000000000000
3.460000000000,3.139167225626,2.854298686868,0.000000000000
3.461000000000,3.140269394566,2.862252069287,0.000000000000
3.462000000000,3.141371495135,2.870167153933,0.000000000000
3.463000000000,3.142473527406,2.878043894129,0.000000000000
3.464000000000,3.143575491450,2.885882243432,0.000000000000
3.465000000000,3.144677387340,2.893682155641,0.000000000000
3.466000000000,3.145779215146,2.901443584792,0.000000000000
3.467000000000,3.146880974941,2.909166485164,0.000000000000
3.468000000000,3.147982666796,2.916850811275,0.000000000000
3.469000000000,3.149084290781,2.924496517886,0.000000000000
3.470000000000,3.150185846969,2.932103560000,0.000000000000
3.471000000000,3.151287335431,2.939671892863,0.000000000000
3.472000000000,3.152388756237,2.947201471968,0.000000000000
3.473000000000,3.153490109458,2.954692253051,0.000000000000
3.474000000000,3.154591395165,2.962144192095,0.000000000000
3.475000000000,3.155692613428,2.969557245329,0.000000000000
3.476000000000,3.156793764319,2.976931369232,0.000000000000
3.477000000000,3.157894847908,2.984266520529,0.000000000000
3.478000000000,3.158995864265,2.991562656196,0.000000000000
3.479000000000,3.160096813461,2.998819733460,0.000000000000
3.480000000000,3.161197695565,3.006037709797,0.000000000000
3.481000000000,3.162298510648,3.013216542936,0.000000000000
3.482000000000,3.163399258779,3.020356190861,0.000000000000
3.483000000000,3.164499940029,3.027456611806,0.000000000000
3.484000000000,3.165600554468,3.034517764264,0.000000000000
3.485000000000,3.166701102164,3.041539606979,0.000000000000
3.486000000000,3.167801583188,3.048522098956,0.000000000000
3.487000000000,3.168901997608,3.055465199452,0.000000000000
3.488000000000,3.170002345495,3.062368867988,0.000000000000
3.489000000000,3.171102626918,3.069233064340,0.000000000000
3.490000000000,3.172202841945,3.076057748545,0.000000000000
3.491000000000,3.173302990647,3.082842880900,0.000000000000
3.492000000000,3.174403073090,3.089588421967,0.000000000000
3.493000000000,3.175503089346,3.096294332567,0.000000000000
3.494000000000,3.176603039482,3.102960573786,0.000000000000
3.495000000000,3.177702923567,3.109587106974,0.000000000000
3.496000000000,3.178802741670,3.116173893747,0.000000000000
3.497000000000,3.179902493858,3.122720895986,0.000000000000
3.498000000000,3.181002180201,3.129228075842,0.000000000000
3.499000000000,3.182101800767,3.135695395731,0.000000000000
3.500000000000,3.183201355624,3.142122818339,0.000000000000
3.501000000000,3.184300844840,3.148510306622,0.000000000000
3.502000000000,3.185400268482,3.154857823808,0.000000000000
3.503000000000,3.186499626620,3.161165333395,0.000000000000
3.504000000000,3.187598919319,3.167432799155,0.000000000000
3.505000000000,3.188698146650,3.173660185132,0.000000000000
3.506000000000,3.189797308678,3.179847455647,0.000000000000
3.507000000000,3.190896405471,3.185994575295,0.000000000000
3.508000000000,3.191995437097,3.192101508947,0.000000000000
3.509000000000,3.193094403623,3.198168221754,0.000000000000
3.510000000000,3.194193305116,3.204194679143,0.000000000000
3.511000000000,3.195292141643,3.210180846820,0.000000000000
3.512000000000,3.196390913272,3.216126690774,0.000000000000
3.513000000000,3.197489620069,3.222032177273,0.000000000000
3.514000000000,3.198588262100,3.227897272868,0.000000000000
3.515000000000,3.199686839434,3.233721944393,0.000000000000
3.516000000000,3.200785352136,3.239506158968,0.000000000000
3.517000000000,3.201883800272,3.245249883995,0.000000000000
3.518000000000,3.202982183910,3.250953087165,0.000000000000
3.519000000000,3.204080503116,3.256615736455,0.000000000000
3.520000000000,3.205178757955,3.262237800130,0.000000000000
3.521000000000,3.206276948494,3.267819246744,0.000000000000
3.522000000000,3.207375074800,3.273360045143,0.000000000000
3.523000000000,3.208473136937,3.278860164462,0.000000000000
3.524000000000,3.209571134972,3.284319574128,0.000000000000
3.525000000000,3.210669068971,3.289738243864,0.000000000000
3.526000000000,3.211766938999,3.295116143685,0.000000000000
3.527000000000,3.212864745122,3.300453243902,0.000000000000
3.528000000000,3.213962487405,3.305749515120,0.000000000000
3.529000000000,3.215060165914,3.311004928246,0.000000000000
3.530000000000,3.216157780714,3.316219454481,0.000000000000
3.531000000000,3.217255331870,3.321393065327,0.000000000000
3.532000000000,3.218352819448,3.326525732586,0.000000000000
3.533000000000,3.219450243512,3.331617428363,0.000000000000
3.534000000000,3.220547604127,3.336668125063,0.000000000000
3.535000000000,3.221644901358,3.341677795396,0.000000000000
3.536000000000,3.222742135270,3.346646412377,0.000000000000
3.537000000000,3.223839305928,3.351573949326,0.000000000000
3.538000000000,3.224936413396,3.356460379869,0.000000000000
3.539000000000,3.226033457738,3.361305677940,0.000000000000
3.540000000000,3.227130439020,3.366109817785,0.000000000000
3.541000000000,3.228227357304,3.370872773954,0.000000000000
3.542000000000,3.229324212656,3.375594521314,0.000000000000
3.543000000000,3.230421005139,3.380275035040,0.000000000000
3.544000000000,3.231517734818,3.384914290622,0.000000000000
3.545000000000,3.232614401757,3.389512263864,0.000000000000
3.546000000000,3.233711006019,3.394068930884,0.000000000000
3.547000000000,3.234807547667,3.398584268119,0.000000000000
3.548000000000,3.235904026767,3.403058252323,0.000000000000
3.549000000000,3.237000443381,3.407490860566,0.000000000000
3.550000000000,3.238096797572,3.411882070241,0.000000000000
3.551000000000,3.239193089405,3.416231859060,0.000000000000
3.552000000000,3.240289318941,3.420540205059,0.000000000000
3.553000000000,3.241385486246,3.424807086594,0.000000000000
3.554000000000,3.242481591381,3.429032482349,0.000000000000
3.555000000000,3.243577634410,3.433216371331,0.000000000000
3.556000000000,3.244673615396,3.437358732874,0.000000000000
3.557000000000,3.245769534401,3.441459546640,0.000000000000
3.558000000000,3.246865391489,3.445518792620,0.000000000000
3.559000000000,3.247961186721,3.449536451135,0.000000000000
3.560000000000,3.249056920161,3.453512502836,0.000000000000
3.561000000000,3.250152591871,3.457446928709,0.000000000000
3.562000000000,3.251248201914,3.461339710071,0.000000000000
3.563000000000,3.252343750351,3.465190828574,0.000000000000
3.564000000000,3.253439237245,3.469000266208,0.000000000000
3.565000000000,3.254534662659,3.472768005297,0.000000000000
3.566000000000,3.255630026653,3.476494028505,0.000000000000
3.567000000000,3.256725329291,3.480178318837,0.000000000000
3.568000000000,3.257820570634,3.483820859633,0.000000000000
3.569000000000,3.258915750744,3.487421634582,0.000000000000
3.570000000000,3.260010869682,3.490980627711,0.000000000000
3.571000000000,3.261105927511,3.494497823393,0.000000000000
3.572000000000,3.262200924291,3.497973206347,0.000000000000
3.573000000000,3.263295860085,3.501406761637,0.000000000000
3.574000000000,3.264390734953,3.504798474677,0.000000000000
3.575000000000,3.265485548957,3.508148331228,0.000000000000
3.576000000000,3.266580302158,3.511456317403,0.000000000000
3.577000000000,3.267674994617,3.514722419665,0.000000000000
3.578000000000,3.268769626396,3.517946624832,0.000000000000
3.579000000000,3.269864197554,3.521128920074,0.000000000000
3.580000000000,3.270958708154,3.524269292917,0.000000000000
3.581000000000,3.272053158255,3.527367731244,0.000000000000
3.582000000000,3.273147547919,3.530424223297,0.000000000000
3.583000000000,3.274241877206,3.533438757674,0.000000000000
3.584000000000,3.275336146176,3.536411323337,0.000000000000
3.585000000000,3.276430354890,3.539341909606,0.000000000000
3.586000000000,3.277524503409,3.542230506167,0.000000000000
3.587000000000,3.278618591792,3.545077103070,0.000000000000
3.588000000000,3.279712620100,3.547881690728,0.000000000000
3.589000000000,3.280806588394,3.550644259924,0.000000000000
3.590000000000,3.281900496731,3.553364801808,0.000000000000
3.591000000000,3.282994345174,3.556043307898,0.000000000000
3.592000000000,3.284088133782,3.558679770085,0.000000000000
3.593000000000,3.285181862614,3.561274180631,0.000000000000
3.594000000000,3.286275531730,3.563826532171,0.000000000000
3.595000000000,3.287369141190,3.566336817717,0.000000000000
3.596000000000,3.288462691053,3.568805030655,0.000000000000
3.597000000000,3.289556181379,3.571231164749,0.000000000000
3.598000000000,3.290649612226,3.573615214141,0.000000000000
3.599000000000,3.291742983656,3.575957173356,0.000000000000
3.600000000000,3.292836295725,3.578257037297,0.000000000000
3.601000000000,3.293929548495,3.580514801252,0.000000000000
3.602000000000,3.295022742023,3.582730460893,0.000000000000
3.603000000000,3.296115876368,3.584904012277,0.000000000000
3.604000000000,3.297208951590,3.587035451850,0.000000000000
3.605000000000,3.298301967747,3.589124776443,0.000000000000
3.606000000000,3.299394924899,3.591171983280,0.000000000000
3.607000000000,3.300487823102,3.593177069975,0.000000000000
3.608000000000,3.301580662417,3.595140034534,0.000000000000
3.609000000000,3.302673442901,3.597060875358,0.000000000000
3.610000000000,3.303766164614,3.598939591243,0.000000000000
3.611000000000,3.304858827612,3.600776181383,0.000000000000
3.612000000000,3.305951431955,3.602570645368,0.000000000000
3.613000000000,3.307043977701,3.604322983190,0.000000000000
3.614000000000,3.308136464907,3.606033195241,0.000000000000
3.615000000000,3.309228893632,3.607701282317,0.000000000000
3.616000000000,3.310321263933,3.609327245615,0.000000000000
3.617000000000,3.311413575869,3.610911086742,0.000000000000
3.618000000000,3.312505829496,3.612452807708,0.000000000000
3.619000000000,3.313598024874,3.613952410935,0.000000000000
3.620000000000,3.314690162058,3.615409899251,0.000000000000
3.621000000000,3.315782241108,3.616825275899,0.000000000000
3.622000000000,3.316874262080,3.618198544534,0.000000000000
3.623000000000,3.317966225031,3.619529709225,0.000000000000
3.624000000000,3.319058130019,3.620818774456,0.000000000000
3.625000000000,3.320149977101,3.622065745131,0.000000000000
3.626000000000,3.321241766335,3.623270626571,0.000000000000
3.627000000000,3.322333497776,3.624433424519,0.000000000000
3.628000000000,3.323425171483,3.625554145137,0.000000000000
3.629000000000,3.324516787512,3.626632795015,0.000000000000
3.630000000000,3.325608345919,3.627669381165,0.000000000000
3.631000000000,3.326699846762,3.628663911027,0.000000000000
3.632000000000,3.327791290097,3.629616392469,0.000000000000
3.633000000000,3.328882675981,3.630526833789,0.000000000000
3.634000000000,3.329974004470,3.631395243715,0.000000000000
3.635000000000,3.331065275621,3.632221631409,0.000000000000
3.636000000000,3.332156489489,3.633006006469,0.000000000000
3.637000000000,3.333247646132,3.633748378928,0.000000000000
3.638000000000,3.334338745606,3.634448759254,0.000000000000
3.639000000000,3.335429787965,3.635107158360,0.000000000000
3.640000000000,3.336520773268,3.635723587594,0.000000000000
3.641000000000,3.337611701568,3.636298058752,0.000000000000
3.642000000000,3.338702572924,3.636830584069,0.000000000000
3.643000000000,3.339793387389,3.637321176231,0.000000000000
3.644000000000,3.340884145020,3.637769848367,0.000000000000
3.645000000000,3.341974845873,3.638176614058,0.000000000000
3.646000000000,3.343065490003,3.638541487335,0.000000000000
3.647000000000,3.344156077465,3.638864482681,0.000000000000
3.648000000000,3.345246608315,3.639145615033,0.000000000000
3.649000000000,3.346337082609,3.639384899784,0.000000000000
3.650000000000,3.347427500402,3.639582352786,0.000000000000
3.651000000000,3.348517861748,3.639737990348,0.000000000000
3.652000000000,3.349608166703,3.639851829241,0.000000000000
3.653000000000,3.350698415323,3.639923886698,0.000000000000
3.654000000000,3.351788607661,3.639954180417,0.000000000000
3.655000000000,3.352878743773,3.639942728561,0.000000000000
3.656000000000,3.353968823714,3.639889549762,0.000000000000
3.657000000000,3.355058847538,3.639794663121,0.000000000000
3.658000000000,3.356148815301,3.639658088209,0.000000000000
3.659000000000,3.357238727056,3.639479845072,0.000000000000
3.660000000000,3.358328582859,3.639259954229,0.000000000000
3.661000000000,3.359418382763,3.638998436677,0.000000000000
3.662000000000,3.360508126823,3.638695313890,0.000000000000
3.663000000000,3.361597815094,3.638350607824,0.000000000000
3.664000000000,3.362687447630,3.637964340914,0.000000000000
3.665000000000,3.363777024484,3.637536536081,0.000000000000
3.666000000000,3.364866545711,3.637067216730,0.000000000000
3.667000000000,3.365956011365,3.636556406754,0.000000000000
3.668000000000,3.367045421500,3.636004130536,0.000000000000
3.669000000000,3.368134776170,3.635410412948,0.000000000000
3.670000000000,3.369224075428,3.634775279357,0.000000000000
3.671000000000,3.370313319329,3.634098755622,0.000000000000
3.672000000000,3.371402507925,3.633380868100,0.000000000000
3.673000000000,3.372491641272,3.632621643648,0.000000000000
3.674000000000,3.373580719421,3.631821109620,0.000000000000
3.675000000000,3.374669742426,3.630979293874,0.000000000000
3.676000000000,3.375758710341,3.630096224772,0.000000000000
3.677000000000,3.376847623220,3.629171931181,0.000000000000
3.678000000000,3.377936481115,3.628206442477,0.000000000000
3.679000000000,3.379025284079,3.627199788545,0.000000000000
3.680000000000,3.380114032166,3.626151999782,0.000000000000
3.681000000000,3.381202725429,3.625063107098,0.000000000000
3.682000000000,3.382291363920,3.623933141919,0.000000000000
3.683000000000,3.383379947692,3.622762136189,0.000000000000
3.684000000000,3.384468476799,3.621550122372,0.000000000000
3.685000000000,3.385556951293,3.620297133450,0.000000000000
3.686000000000,3.386645371226,3.619003202933,0.000000000000
3.687000000000,3.387733736651,3.617668364852,0.000000000000
3.688000000000,3.388822047622,3.616292653771,0.000000000000
3.689000000000,3.389910304189,3.614876104777,0.000000000000
3.690000000000,3.390998506406,3.613418753493,0.000000000000
3.691000000000,3.392086654324,3.611920636074,0.000000000000
