#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay ar # P^2 = 0 # Box Irrep T1u

E_lab,E_cm,Omega_re,Omega_im
2.350000000000,2.350000000000,-7.822831408749,0.000000000000
2.351000000000,2.351000000000,-7.809974974391,0.000000000000
2.352000000000,2.352000000000,-7.797099728686,0.000000000000
2.353000000000,2.353000000000,-7.784205734465,0.000000000000
2.354000000000,2.354000000000,-7.771293054594,0.000000000000
2.355000000000,2.355000000000,-7.758361751984,0.000000000000
2.356000000000,2.356000000000,-7.745411889583,0.000000000000
2.357000000000,2.357000000000,-7.732443530381,0.000000000000
2.358000000000,2.358000000000,-7.719456737406,0.000000000000
2.359000000000,2.359000000000,-7.706451573728,0.000000000000
2.360000000000,2.360000000000,-7.693428102454,0.000000000000
2.361000000000,2.361000000000,-7.680386386733,0.000000000000
2.362000000000,2.362000000000,-7.667326489752,0.000000000000
2.363000000000,2.363000000000,-7.654248474740,0.000000000000
2.364000000000,2.364000000000,-7.641152404962,0.000000000000
2.365000000000,2.365000000000,-7.628038343725,0.000000000000
2.366000000000,2.366000000000,-7.614906354373,0.000000000000
2.367000000000,2.367000000000,-7.601756500290,0.000000000000
2.368000000000,2.368000000000,-7.588588844899,0.000000000000
2.369000000000,2.369000000000,-7.575403451664,0.000000000000
2.370000000000,2.370000000000,-7.562200384083,0.000000000000
2.371000000000,2.371000000000,-7.548979705696,0.000000000000
2.372000000000,2.372000000000,-7.535741480082,0.000000000000
2.373000000000,2.373000000000,-7.522485770858,0.000000000000
2.374000000000,2.374000000000,-7.509212641677,0.000000000000
2.375000000000,2.375000000000,-7.495922156233,0.000000000000
2.376000000000,2.376000000000,-7.482614378258,0.000000000000
2.377000000000,2.377000000000,-7.469289371522,0.000000000000
2.378000000000,2.378000000000,-7.455947199831,0.000000000000
2.379000000000,2.379000000000,-7.442587927032,0.000000000000
2.380000000000,2.380000000000,-7.429211617007,0.000000000000
2.381000000000,2.381000000000,-7.415818333678,0.000000000000
2.382000000000,2.382000000000,-7.402408141004,0.000000000000
2.383000000000,2.383000000000,-7.388981102981,0.000000000000
2.384000000000,2.384000000000,-7.375537283642,0.000000000000
2.385000000000,2.385000000000,-7.362076747058,0.000000000000
2.386000000000,2.386000000000,-7.348599557339,0.000000000000
2.387000000000,2.387000000000,-7.335105778629,0.000000000000
2.388000000000,2.388000000000,-7.321595475110,0.000000000000
2.389000000000,2.389000000000,-7.308068711003,0.000000000000
2.390000000000,2.390000000000,-7.294525550564,0.000000000000
2.391000000000,2.391000000000,-7.280966058085,0.000000000000
2.392000000000,2.392000000000,-7.267390297897,0.000000000000
2.393000000000,2.393000000000,-7.253798334365,0.000000000000
2.394000000000,2.394000000000,-7.240190231893,0.000000000000
2.395000000000,2.395000000000,-7.226566054919,0.000000000000
2.396000000000,2.396000000000,-7.212925867920,0.000000000000
2.397000000000,2.397000000000,-7.199269735406,0.000000000000
2.398000000000,2.398000000000,-7.185597721925,0.000000000000
2.399000000000,2.399000000000,-7.171909892061,0.000000000000
2.400000000000,2.400000000000,-7.158206310434,0.000000000000
2.401000000000,2.401000000000,-7.144487041698,0.000000000000
2.402000000000,2.402000000000,-7.130752150545,0.000000000000
2.403000000000,2.403000000000,-7.117001701700,0.000000000000
2.404000000000,2.404000000000,-7.103235759927,0.000000000000
2.405000000000,2.405000000000,-7.089454390023,0.000000000000
2.406000000000,2.406000000000,-7.075657656819,0.000000000000
2.407000000000,2.407000000000,-7.061845625185,0.000000000000
2.408000000000,2.408000000000,-7.048018360022,0.000000000000
2.409000000000,2.409000000000,-7.034175926269,0.000000000000
2.410000000000,2.410000000000,-7.020318388898,0.000000000000
2.411000000000,2.411000000000,-7.006445812918,0.000000000000
2.412000000000,2.412000000000,-6.992558263369,0.000000000000
2.413000000000,2.413000000000,-6.978655805329,0.000000000000
2.414000000000,2.414000000000,-6.964738503910,0.000000000000
2.415000000000,2.415000000000,-6.950806424256,0.000000000000
2.416000000000,2.416000000000,-6.936859631548,0.000000000000
2.417000000000,2.417000000000,-6.922898190999,0.000000000000
2.418000000000,2.418000000000,-6.908922167858,0.000000000000
2.419000000000,2.419000000000,-6.894931627407,0.000000000000
2.420000000000,2.420000000000,-6.880926634962,0.000000000000
2.421000000000,2.421000000000,-6.866907255872,0.000000000000
2.422000000000,2.422000000000,-6.852873555521,0.000000000000
2.423000000000,2.423000000000,-6.838825599325,0.000000000000
2.424000000000,2.424000000000,-6.824763452736,0.000000000000
2.425000000000,2.425000000000,-6.810687181236,0.000000000000
2.426000000000,2.426000000000,-6.796596850343,0.000000000000
2.427000000000,2.427000000000,-6.782492525606,0.000000000000
2.428000000000,2.428000000000,-6.768374272610,0.000000000000
2.429000000000,2.429000000000,-6.754242156969,0.000000000000
2.430000000000,2.430000000000,-6.740096244333,0.000000000000
2.431000000000,2.431000000000,-6.725936600384,0.000000000000
2.432000000000,2.432000000000,-6.711763290835,0.000000000000
2.433000000000,2.433000000000,-6.697576381433,0.000000000000
2.434000000000,2.434000000000,-6.683375937958,0.000000000000
2.435000000000,2.435000000000,-6.669162026221,0.000000000000
2.436000000000,2.436000000000,-6.654934712066,0.000000000000
2.437000000000,2.437000000000,-6.640694061368,0.000000000000
2.438000000000,2.438000000000,-6.626440140036,0.000000000000
2.439000000000,2.439000000000,-6.612173014009,0.000000000000
2.440000000000,2.440000000000,-6.597892749258,0.000000000000
2.441000000000,2.441000000000,-6.583599411786,0.000000000000
2.442000000000,2.442000000000,-6.569293067629,0.000000000000
2.443000000000,2.443000000000,-6.554973782853,0.000000000000
2.444000000000,2.444000000000,-6.540641623555,0.000000000000
2.445000000000,2.445000000000,-6.526296655863,0.000000000000
2.446000000000,2.446000000000,-6.511938945939,0.000000000000
2.447000000000,2.447000000000,-6.497568559972,0.000000000000
2.448000000000,2.448000000000,-6.483185564185,0.000000000000
2.449000000000,2.449000000000,-6.468790024830,0.000000000000
2.450000000000,2.450000000000,-6.454382008192,0.000000000000
2.451000000000,2.451000000000,-6.439961580584,0.000000000000
2.452000000000,2.452000000000,-6.425528808350,0.000000000000
2.453000000000,2.453000000000,-6.411083757867,0.000000000000
2.454000000000,2.454000000000,-6.396626495538,0.000000000000
2.455000000000,2.455000000000,-6.382157087800,0.000000000000
2.456000000000,2.456000000000,-6.367675601119,0.000000000000
2.457000000000,2.457000000000,-6.353182101989,0.000000000000
2.458000000000,2.458000000000,-6.338676656936,0.000000000000
2.459000000000,2.459000000000,-6.324159332515,0.000000000000
2.460000000000,2.460000000000,-6.309630195312,0.000000000000
2.461000000000,2.461000000000,-6.295089311940,0.000000000000
2.462000000000,2.462000000000,-6.280536749043,0.000000000000
2.463000000000,2.463000000000,-6.265972573294,0.000000000000
2.464000000000,2.464000000000,-6.251396851396,0.000000000000
2.465000000000,2.465000000000,-6.236809650079,0.000000000000
2.466000000000,2.466000000000,-6.222211036105,0.000000000000
2.467000000000,2.467000000000,-6.207601076262,0.000000000000
2.468000000000,2.468000000000,-6.192979837369,0.000000000000
2.469000000000,2.469000000000,-6.178347386272,0.000000000000
2.470000000000,2.470000000000,-6.163703789845,0.000000000000
2.471000000000,2.471000000000,-6.149049114994,0.000000000000
2.472000000000,2.472000000000,-6.134383428650,0.000000000000
2.473000000000,2.473000000000,-6.119706797772,0.000000000000
2.474000000000,2.474000000000,-6.105019289349,0.000000000000
2.475000000000,2.475000000000,-6.090320970398,0.000000000000
2.476000000000,2.476000000000,-6.075611907963,0.000000000000
2.477000000000,2.477000000000,-6.060892169114,0.000000000000
2.478000000000,2.478000000000,-6.046161820953,0.000000000000
2.479000000000,2.479000000000,-6.031420930605,0.000000000000
2.480000000000,2.480000000000,-6.016669565225,0.000000000000
2.481000000000,2.481000000000,-6.001907791996,0.000000000000
2.482000000000,2.482000000000,-5.987135678126,0.000000000000
2.483000000000,2.483000000000,-5.972353290850,0.000000000000
2.484000000000,2.484000000000,-5.957560697433,0.000000000000
2.485000000000,2.485000000000,-5.942757965164,0.000000000000
2.486000000000,2.486000000000,-5.927945161359,0.000000000000
2.487000000000,2.487000000000,-5.913122353362,0.000000000000
2.488000000000,2.488000000000,-5.898289608543,0.000000000000
2.489000000000,2.489000000000,-5.883446994298,0.000000000000
2.490000000000,2.490000000000,-5.868594578048,0.000000000000
2.491000000000,2.491000000000,-5.853732427243,0.000000000000
2.492000000000,2.492000000000,-5.838860609358,0.000000000000
2.493000000000,2.493000000000,-5.823979191893,0.000000000000
2.494000000000,2.494000000000,-5.809088242373,0.000000000000
2.495000000000,2.495000000000,-5.794187828353,0.000000000000
2.496000000000,2.496000000000,-5.779278017408,0.000000000000
2.497000000000,2.497000000000,-5.764358877143,0.000000000000
2.498000000000,2.498000000000,-5.749430475186,0.000000000000
2.499000000000,2.499000000000,-5.734492879190,0.000000000000
2.500000000000,2.500000000000,-5.719546156835,0.000000000000
2.501000000000,2.501000000000,-5.704590375824,0.000000000000
2.502000000000,2.502000000000,-5.689625603886,0.000000000000
2.503000000000,2.503000000000,-5.674651908775,0.000000000000
2.504000000000,2.504000000000,-5.659669358269,0.000000000000
2.505000000000,2.505000000000,-5.644678020170,0.000000000000
2.506000000000,2.506000000000,-5.629677962306,0.000000000000
2.507000000000,2.507000000000,-5.614669252528,0.000000000000
2.508000000000,2.508000000000,-5.599651958712,0.000000000000
2.509000000000,2.509000000000,-5.584626148757,0.000000000000
2.510000000000,2.510000000000,-5.569591890587,0.000000000000
2.511000000000,2.511000000000,-5.554549252149,0.000000000000
2.512000000000,2.512000000000,-5.539498301415,0.000000000000
2.513000000000,2.513000000000,-5.524439106379,0.000000000000
2.514000000000,2.514000000000,-5.509371735059,0.000000000000
2.515000000000,2.515000000000,-5.494296255497,0.000000000000
2.516000000000,2.516000000000,-5.479212735757,0.000000000000
2.517000000000,2.517000000000,-5.464121243927,0.000000000000
2.518000000000,2.518000000000,-5.449021848119,0.000000000000
2.519000000000,2.519000000000,-5.433914616465,0.000000000000
2.520000000000,2.520000000000,-5.418799617122,0.000000000000
2.521000000000,2.521000000000,-5.403676918268,0.000000000000
2.522000000000,2.522000000000,-5.388546588106,0.000000000000
2.523000000000,2.523000000000,-5.373408694859,0.000000000000
2.524000000000,2.524000000000,-5.358263306773,0.000000000000
2.525000000000,2.525000000000,-5.343110492116,0.000000000000
2.526000000000,2.526000000000,-5.327950319179,0.000000000000
2.527000000000,2.527000000000,-5.312782856273,0.000000000000
2.528000000000,2.528000000000,-5.297608171732,0.000000000000
2.529000000000,2.529000000000,-5.282426333912,0.000000000000
2.530000000000,2.530000000000,-5.267237411189,0.000000000000
2.531000000000,2.531000000000,-5.252041471962,0.000000000000
2.532000000000,2.532000000000,-5.236838584650,0.000000000000
2.533000000000,2.533000000000,-5.221628817694,0.000000000000
2.534000000000,2.534000000000,-5.206412239555,0.000000000000
2.535000000000,2.535000000000,-5.191188918716,0.000000000000
2.536000000000,2.536000000000,-5.175958923681,0.000000000000
2.537000000000,2.537000000000,-5.160722322972,0.000000000000
2.538000000000,2.538000000000,-5.145479185135,0.000000000000
2.539000000000,2.539000000000,-5.130229578735,0.000000000000
2.540000000000,2.540000000000,-5.114973572355,0.000000000000
2.541000000000,2.541000000000,-5.099711234602,0.000000000000
2.542000000000,2.542000000000,-5.084442634100,0.000000000000
2.543000000000,2.543000000000,-5.069167839494,0.000000000000
2.544000000000,2.544000000000,-5.053886919449,0.000000000000
2.545000000000,2.545000000000,-5.038599942650,0.000000000000
2.546000000000,2.546000000000,-5.023306977800,0.000000000000
2.547000000000,2.547000000000,-5.008008093622,0.000000000000
2.548000000000,2.548000000000,-4.992703358859,0.000000000000
2.549000000000,2.549000000000,-4.977392842271,0.000000000000
2.550000000000,2.550000000000,-4.962076612640,0.000000000000
2.551000000000,2.551000000000,-4.946754738765,0.000000000000
2.552000000000,2.552000000000,-4.931427289463,0.000000000000
2.553000000000,2.553000000000,-4.916094333571,0.000000000000
2.554000000000,2.554000000000,-4.900755939945,0.000000000000
2.555000000000,2.555000000000,-4.885412177456,0.000000000000
2.556000000000,2.556000000000,-4.870063114998,0.000000000000
2.557000000000,2.557000000000,-4.854708821478,0.000000000000
2.558000000000,2.558000000000,-4.839349365825,0.000000000000
2.559000000000,2.559000000000,-4.823984816984,0.000000000000
2.560000000000,2.560000000000,-4.808615243918,0.000000000000
2.561000000000,2.561000000000,-4.793240715606,0.000000000000
2.562000000000,2.562000000000,-4.777861301048,0.000000000000
2.563000000000,2.563000000000,-4.762477069257,0.000000000000
2.564000000000,2.564000000000,-4.747088089266,0.000000000000
2.565000000000,2.565000000000,-4.731694430124,0.000000000000
2.566000000000,2.566000000000,-4.716296160898,0.000000000000
2.567000000000,2.567000000000,-4.700893350669,0.000000000000
2.568000000000,2.568000000000,-4.685486068537,0.000000000000
2.569000000000,2.569000000000,-4.670074383619,0.000000000000
2.570000000000,2.570000000000,-4.654658365045,0.000000000000
2.571000000000,2.571000000000,-4.639238081964,0.000000000000
2.572000000000,2.572000000000,-4.623813603541,0.000000000000
2.573000000000,2.573000000000,-4.608384998956,0.000000000000
2.574000000000,2.574000000000,-4.592952337404,0.000000000000
2.575000000000,2.575000000000,-4.577515688098,0.000000000000
2.576000000000,2.576000000000,-4.562075120265,0.000000000000
2.577000000000,2.577000000000,-4.546630703147,0.000000000000
2.578000000000,2.578000000000,-4.531182506001,0.000000000000
2.579000000000,2.579000000000,-4.515730598101,0.000000000000
2.580000000000,2.580000000000,-4.500275048735,0.000000000000
2.581000000000,2.581000000000,-4.484815927205,0.000000000000
2.582000000000,2.582000000000,-4.469353302829,0.000000000000
2.583000000000,2.583000000000,-4.453887244937,0.000000000000
2.584000000000,2.584000000000,-4.438417822878,0.000000000000
2.585000000000,2.585000000000,-4.422945106010,0.000000000000
2.586000000000,2.586000000000,-4.407469163709,0.000000000000
2.587000000000,2.587000000000,-4.391990065364,0.000000000000
2.588000000000,2.588000000000,-4.376507880376,0.000000000000
2.589000000000,2.589000000000,-4.361022678163,0.000000000000
2.590000000000,2.590000000000,-4.345534528153,0.000000000000
2.591000000000,2.591000000000,-4.330043499790,0.000000000000
2.592000000000,2.592000000000,-4.314549662530,0.000000000000
2.593000000000,2.593000000000,-4.299053085844,0.000000000000
2.594000000000,2.594000000000,-4.283553839213,0.000000000000
2.595000000000,2.595000000000,-4.268051992133,0.000000000000
2.596000000000,2.596000000000,-4.252547614112,0.000000000000
2.597000000000,2.597000000000,-4.237040774672,0.000000000000
2.598000000000,2.598000000000,-4.221531543344,0.000000000000
2.599000000000,2.599000000000,-4.206019989675,0.000000000000
2.600000000000,2.600000000000,-4.190506183222,0.000000000000
2.601000000000,2.601000000000,-4.174990193555,0.000000000000
2.602000000000,2.602000000000,-4.159472090255,0.000000000000
2.603000000000,2.603000000000,-4.143951942915,0.000000000000
2.604000000000,2.604000000000,-4.128429821140,0.000000000000
2.605000000000,2.605000000000,-4.112905794547,0.000000000000
2.606000000000,2.606000000000,-4.097379932762,0.000000000000
2.607000000000,2.607000000000,-4.081852305425,0.000000000000
2.608000000000,2.608000000000,-4.066322982184,0.000000000000
2.609000000000,2.609000000000,-4.050792032700,0.000000000000
2.610000000000,2.610000000000,-4.035259526645,0.000000000000
2.611000000000,2.611000000000,-4.019725533699,0.000000000000
2.612000000000,2.612000000000,-4.004190123555,0.000000000000
2.613000000000,2.613000000000,-3.988653365915,0.000000000000
2.614000000000,2.614000000000,-3.973115330491,0.000000000000
2.615000000000,2.615000000000,-3.957576087006,0.000000000000
2.616000000000,2.616000000000,-3.942035705192,0.000000000000
2.617000000000,2.617000000000,-3.926494254790,0.000000000000
2.618000000000,2.618000000000,-3.910951805552,0.000000000000
2.619000000000,2.619000000000,-3.895408427238,0.000000000000
2.620000000000,2.620000000000,-3.879864189618,0.000000000000
2.621000000000,2.621000000000,-3.864319162471,0.000000000000
2.622000000000,2.622000000000,-3.848773415585,0.000000000000
2.623000000000,2.623000000000,-3.833227018756,0.000000000000
2.624000000000,2.624000000000,-3.817680041790,0.000000000000
2.625000000000,2.625000000000,-3.802132554499,0.000000000000
2.626000000000,2.626000000000,-3.786584626707,0.000000000000
2.627000000000,2.627000000000,-3.771036328242,0.000000000000
2.628000000000,2.628000000000,-3.755487728943,0.000000000000
2.629000000000,2.629000000000,-3.739938898656,0.000000000000
2.630000000000,2.630000000000,-3.724389907234,0.000000000000
2.631000000000,2.631000000000,-3.708840824538,0.000000000000
2.632000000000,2.632000000000,-3.693291720437,0.000000000000
2.633000000000,2.633000000000,-3.677742664806,0.000000000000
2.634000000000,2.634000000000,-3.662193727528,0.000000000000
2.635000000000,2.635000000000,-3.646644978493,0.000000000000
2.636000000000,2.636000000000,-3.631096487598,0.000000000000
2.637000000000,2.637000000000,-3.615548324744,0.000000000000
2.638000000000,2.638000000000,-3.600000559842,0.000000000000
2.639000000000,2.639000000000,-3.584453262808,0.000000000000
2.640000000000,2.640000000000,-3.568906503562,0.000000000000
2.641000000000,2.641000000000,-3.553360352034,0.000000000000
2.642000000000,2.642000000000,-3.537814878157,0.000000000000
2.643000000000,2.643000000000,-3.522270151869,0.000000000000
2.644000000000,2.644000000000,-3.506726243117,0.000000000000
2.645000000000,2.645000000000,-3.491183221850,0.000000000000
2.646000000000,2.646000000000,-3.475641158024,0.000000000000
2.647000000000,2.647000000000,-3.460100121598,0.000000000000
2.648000000000,2.648000000000,-3.444560182539,0.000000000000
2.649000000000,2.649000000000,-3.429021410815,0.000000000000
2.650000000000,2.650000000000,-3.413483876403,0.000000000000
2.651000000000,2.651000000000,-3.397947649280,0.000000000000
2.652000000000,2.652000000000,-3.382412799430,0.000000000000
2.653000000000,2.653000000000,-3.366879396840,0.000000000000
2.654000000000,2.654000000000,-3.351347511501,0.000000000000
2.655000000000,2.655000000000,-3.335817213408,0.000000000000
2.656000000000,2.656000000000,-3.320288572559,0.000000000000
2.657000000000,2.657000000000,-3.304761658956,0.000000000000
2.658000000000,2.658000000000,-3.289236542605,0.000000000000
2.659000000000,2.659000000000,-3.273713293513,0.000000000000
2.660000000000,2.660000000000,-3.258191981691,0.000000000000
2.661000000000,2.661000000000,-3.242672677154,0.000000000000
2.662000000000,2.662000000000,-3.227155449917,0.000000000000
2.663000000000,2.663000000000,-3.211640370001,0.000000000000
2.664000000000,2.664000000000,-3.196127507425,0.000000000000
2.665000000000,2.665000000000,-3.180616932213,0.000000000000
2.666000000000,2.666000000000,-3.165108714391,0.000000000000
2.667000000000,2.667000000000,-3.149602923984,0.000000000000
2.668000000000,2.668000000000,-3.134099631023,0.000000000000
2.669000000000,2.669000000000,-3.118598905536,0.000000000000
2.670000000000,2.670000000000,-3.103100817555,0.000000000000
2.671000000000,2.671000000000,-3.087605437112,0.000000000000
2.672000000000,2.672000000000,-3.072112834241,0.000000000000
2.673000000000,2.673000000000,-3.056623078975,0.000000000000
2.674000000000,2.674000000000,-3.041136241350,0.000000000000
2.675000000000,2.675000000000,-3.025652391399,0.000000000000
