#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep E

E_lab,E_cm,Omega_re,Omega_im
3.277000000000,2.936239069021,0.010914206956,0.147340741134
3.278000000000,2.937355080757,0.011305325267,0.149942789606
3.279000000000,2.938471008951,0.011703033269,0.152542143521
3.280000000000,2.939586853700,0.012107312405,0.155138769479
3.281000000000,2.940702615098,0.012518143912,0.157732634217
3.282000000000,2.941818293241,0.012935508823,0.160323704605
3.283000000000,2.942933888222,0.013359387967,0.162911947650
3.284000000000,2.944049400137,0.013789761969,0.165497330498
3.285000000000,2.945164829079,0.014226611253,0.168079820435
3.286000000000,2.946280175144,0.014669916043,0.170659384887
3.287000000000,2.947395438425,0.015119656367,0.173235991424
3.288000000000,2.948510619015,0.015575812051,0.175809607758
3.289000000000,2.949625717010,0.016038362727,0.178380201747
3.290000000000,2.950740732502,0.016507287834,0.180947741394
3.291000000000,2.951855665585,0.016982566614,0.183512194853
3.292000000000,2.952970516352,0.017464178121,0.186073530424
3.293000000000,2.954085284897,0.017952101215,0.188631716558
3.294000000000,2.955199971313,0.018446314568,0.191186721857
3.295000000000,2.956314575692,0.018946796664,0.193738515077
3.296000000000,2.957429098127,0.019453525801,0.196287065127
3.297000000000,2.958543538711,0.019966480092,0.198832341072
3.298000000000,2.959657897536,0.020485637464,0.201374312132
3.299000000000,2.960772174695,0.021010975666,0.203912947686
3.300000000000,2.961886370279,0.021542472263,0.206448217271
3.301000000000,2.963000484382,0.022080104641,0.208980090584
3.302000000000,2.964114517094,0.022623850008,0.211508537482
3.303000000000,2.965228468507,0.023173685398,0.214033527986
3.304000000000,2.966342338714,0.023729587668,0.216555032278
3.305000000000,2.967456127805,0.024291533501,0.219073020707
3.306000000000,2.968569835872,0.024859499409,0.221587463784
3.307000000000,2.969683463005,0.025433461733,0.224098332190
3.308000000000,2.970797009297,0.026013396646,0.226605596770
3.309000000000,2.971910474837,0.026599280153,0.229109228539
3.310000000000,2.973023859717,0.027191088093,0.231609198683
3.311000000000,2.974137164027,0.027788796140,0.234105478555
3.312000000000,2.975250387858,0.028392379806,0.236598039683
3.313000000000,2.976363531299,0.029001814442,0.239086853764
3.314000000000,2.977476594441,0.029617075237,0.241571892671
3.315000000000,2.978589577375,0.030238137224,0.244053128449
3.316000000000,2.979702480189,0.030864975279,0.246530533321
3.317000000000,2.980815302974,0.031497564122,0.249004079682
3.318000000000,2.981928045820,0.032135878320,0.251473740108
3.319000000000,2.983040708815,0.032779892287,0.253939487350
3.320000000000,2.984153292049,0.033429580288,0.256401294338
3.321000000000,2.985265795611,0.034084916439,0.258859134182
3.322000000000,2.986378219591,0.034745874708,0.261312980172
3.323000000000,2.987490564077,0.035412428917,0.263762805779
3.324000000000,2.988602829157,0.036084552746,0.266208584656
3.325000000000,2.989715014921,0.036762219729,0.268650290637
3.326000000000,2.990827121458,0.037445403264,0.271087897741
3.327000000000,2.991939148854,0.038134076605,0.273521380171
3.328000000000,2.993051097199,0.038828212870,0.275950712313
3.329000000000,2.994162966581,0.039527785043,0.278375868739
3.330000000000,2.995274757088,0.040232765972,0.280796824208
3.331000000000,2.996386468806,0.040943128370,0.283213553665
3.332000000000,2.997498101825,0.041658844823,0.285626032243
3.333000000000,2.998609656232,0.042379887785,0.288034235261
3.334000000000,2.999721132113,0.043106229583,0.290438138228
3.335000000000,3.000832529557,0.043837842416,0.292837716841
3.336000000000,3.001943848650,0.044574698361,0.295232946990
3.337000000000,3.003055089479,0.045316769370,0.297623804751
3.338000000000,3.004166252132,0.046064027275,0.300010266393
3.339000000000,3.005277336694,0.046816443787,0.302392308375
3.340000000000,3.006388343253,0.047573990499,0.304769907350
3.341000000000,3.007499271895,0.048336638889,0.307143040161
3.342000000000,3.008610122706,0.049104360320,0.309511683846
3.343000000000,3.009720895772,0.049877126039,0.311875815633
3.344000000000,3.010831591180,0.050654907186,0.314235412946
3.345000000000,3.011942209015,0.051437674787,0.316590453404
3.346000000000,3.013052749363,0.052225399763,0.318940914818
3.347000000000,3.014163212311,0.053018052925,0.321286775194
3.348000000000,3.015273597942,0.053815604984,0.323628012736
3.349000000000,3.016383906343,0.054618026542,0.325964605841
3.350000000000,3.017494137599,0.055425288104,0.328296533102
3.351000000000,3.018604291796,0.056237360072,0.330623773309
3.352000000000,3.019714369017,0.057054212752,0.332946305449
3.353000000000,3.020824369348,0.057875816352,0.335264108704
3.354000000000,3.021934292874,0.058702140984,0.337577162457
3.355000000000,3.023044139679,0.059533156669,0.339885446283
3.356000000000,3.024153909848,0.060368833334,0.342188939958
3.357000000000,3.025263603464,0.061209140817,0.344487623455
3.358000000000,3.026373220613,0.062054048867,0.346781476947
3.359000000000,3.027482761379,0.062903527147,0.349070480801
3.360000000000,3.028592225845,0.063757545234,0.351354615585
3.361000000000,3.029701614094,0.064616072621,0.353633862067
3.362000000000,3.030810926212,0.065479078720,0.355908201211
3.363000000000,3.031920162281,0.066346532861,0.358177614181
3.364000000000,3.033029322385,0.067218404299,0.360442082339
3.365000000000,3.034138406607,0.068094662207,0.362701587249
3.366000000000,3.035247415030,0.068975275686,0.364956110670
3.367000000000,3.036356347738,0.069860213761,0.367205634563
3.368000000000,3.037465204812,0.070749445386,0.369450141088
3.369000000000,3.038573986337,0.071642939445,0.371689612603
3.370000000000,3.039682692395,0.072540664750,0.373924031667
3.371000000000,3.040791323068,0.073442590049,0.376153381037
3.372000000000,3.041899878439,0.074348684022,0.378377643669
3.373000000000,3.043008358590,0.075258915285,0.380596802720
3.374000000000,3.044116763603,0.076173252392,0.382810841545
3.375000000000,3.045225093560,0.077091663835,0.385019743699
3.376000000000,3.046333348543,0.078014118047,0.387223492934
3.377000000000,3.047441528635,0.078940583403,0.389422073204
3.378000000000,3.048549633916,0.079871028222,0.391615468661
3.379000000000,3.049657664468,0.080805420767,0.393803663655
3.380000000000,3.050765620372,0.081743729248,0.395986642734
3.381000000000,3.051873501711,0.082685921824,0.398164390648
3.382000000000,3.052981308565,0.083631966604,0.400336892341
3.383000000000,3.054089041015,0.084581831647,0.402504132959
3.384000000000,3.055196699142,0.085535484966,0.404666097844
3.385000000000,3.056304283027,0.086492894529,0.406822772536
3.386000000000,3.057411792750,0.087454028258,0.408974142774
3.387000000000,3.058519228392,0.088418854034,0.411120194493
3.388000000000,3.059626590035,0.089387339697,0.413260913825
3.389000000000,3.060733877757,0.090359453046,0.415396287101
3.390000000000,3.061841091639,0.091335161844,0.417526300846
3.391000000000,3.062948231761,0.092314433815,0.419650941784
3.392000000000,3.064055298203,0.093297236652,0.421770196833
3.393000000000,3.065162291045,0.094283538010,0.423884053108
3.394000000000,3.066269210367,0.095273305514,0.425992497920
3.395000000000,3.067376056248,0.096266506759,0.428095518774
3.396000000000,3.068482828768,0.097263109310,0.430193103370
3.397000000000,3.069589528006,0.098263080704,0.432285239603
3.398000000000,3.070696154042,0.099266388452,0.434371915561
3.399000000000,3.071802706953,0.100273000042,0.436453119528
3.400000000000,3.072909186821,0.101282882935,0.438528839979
3.401000000000,3.074015593722,0.102296004573,0.440599065584
3.402000000000,3.075121927737,0.103312332376,0.442663785203
3.403000000000,3.076228188943,0.104331833746,0.444722987891
3.404000000000,3.077334377419,0.105354476066,0.446776662891
3.405000000000,3.078440493244,0.106380226704,0.448824799642
3.406000000000,3.079546536496,0.107409053012,0.450867387770
3.407000000000,3.080652507253,0.108440922328,0.452904417091
3.408000000000,3.081758405594,0.109475801980,0.454935877615
3.409000000000,3.082864231595,0.110513659283,0.456961759536
3.410000000000,3.083969985335,0.111554461544,0.458982053241
3.411000000000,3.085075666892,0.112598176060,0.460996749302
3.412000000000,3.086181276342,0.113644770122,0.463005838482
3.413000000000,3.087286813765,0.114694211017,0.465009311728
3.414000000000,3.088392279236,0.115746466026,0.467007160175
3.415000000000,3.089497672834,0.116801502428,0.468999375145
3.416000000000,3.090602994635,0.117859287499,0.470985948144
3.417000000000,3.091708244716,0.118919788518,0.472966870864
3.418000000000,3.092813423155,0.119982972761,0.474942135180
3.419000000000,3.093918530027,0.121048807509,0.476911733153
3.420000000000,3.095023565411,0.122117260046,0.478875657024
3.421000000000,3.096128529381,0.123188297660,0.480833899220
3.422000000000,3.097233422015,0.124261887645,0.482786452346
3.423000000000,3.098338243389,0.125337997304,0.484733309192
3.424000000000,3.099442993579,0.126416593947,0.486674462726
3.425000000000,3.100547672661,0.127497644894,0.488609906096
3.426000000000,3.101652280712,0.128581117476,0.490539632630
3.427000000000,3.102756817807,0.129666979036,0.492463635836
3.428000000000,3.103861284021,0.130755196931,0.494381909396
3.429000000000,3.104965679431,0.131845738532,0.496294447172
3.430000000000,3.106070004112,0.132938571224,0.498201243203
3.431000000000,3.107174258140,0.134033662412,0.500102291702
3.432000000000,3.108278441589,0.135130979518,0.501997587056
3.433000000000,3.109382554535,0.136230489981,0.503887123830
3.434000000000,3.110486597053,0.137332161263,0.505770896759
3.435000000000,3.111590569218,0.138435960845,0.507648900752
3.436000000000,3.112694471105,0.139541856233,0.509521130891
3.437000000000,3.113798302788,0.140649814954,0.511387582428
3.438000000000,3.114902064343,0.141759804562,0.513248250785
3.439000000000,3.116005755843,0.142871792635,0.515103131556
3.440000000000,3.117109377363,0.143985746778,0.516952220501
3.441000000000,3.118212928978,0.145101634626,0.518795513551
3.442000000000,3.119316410762,0.146219423839,0.520633006801
3.443000000000,3.120419822788,0.147339082112,0.522464696517
3.444000000000,3.121523165131,0.148460577166,0.524290579125
3.445000000000,3.122626437864,0.149583876757,0.526110651221
3.446000000000,3.123729641062,0.150708948674,0.527924909563
3.447000000000,3.124832774797,0.151835760738,0.529733351071
3.448000000000,3.125935839144,0.152964280807,0.531535972829
3.449000000000,3.127038834176,0.154094476775,0.533332772082
3.450000000000,3.128141759967,0.155226316571,0.535123746236
3.451000000000,3.129244616588,0.156359768164,0.536908892856
3.452000000000,3.130347404115,0.157494799561,0.538688209666
3.453000000000,3.131450122618,0.158631378808,0.540461694548
3.454000000000,3.132552772173,0.159769473994,0.542229345543
3.455000000000,3.133655352850,0.160909053247,0.543991160845
3.456000000000,3.134757864724,0.162050084739,0.545747138806
3.457000000000,3.135860307866,0.163192536686,0.547497277931
3.458000000000,3.136962682348,0.164336377347,0.549241576881
3.459000000000,3.138064988245,0.165481575026,0.550980034465
3.460000000000,3.139167225626,0.166628098074,0.552712649648
3.461000000000,3.140269394566,0.167775914890,0.554439421544
3.462000000000,3.141371495135,0.168924993917,0.556160349418
3.463000000000,3.142473527406,0.170075303651,0.557875432682
3.464000000000,3.143575491450,0.171226812635,0.559584670898
3.465000000000,3.144677387340,0.172379489461,0.561288063774
3.466000000000,3.145779215146,0.173533302775,0.562985611165
3.467000000000,3.146880974941,0.174688221274,0.564677313070
3.468000000000,3.147982666796,0.175844213705,0.566363169633
3.469000000000,3.149084290781,0.177001248872,0.568043181142
3.470000000000,3.150185846969,0.178159295630,0.569717348025
3.471000000000,3.151287335431,0.179318322891,0.571385670854
3.472000000000,3.152388756237,0.180478299622,0.573048150341
3.473000000000,3.153490109458,0.181639194845,0.574704787335
3.474000000000,3.154591395165,0.182800977641,0.576355582827
3.475000000000,3.155692613428,0.183963617148,0.578000537943
3.476000000000,3.156793764319,0.185127082562,0.579639653945
3.477000000000,3.157894847908,0.186291343138,0.581272932234
3.478000000000,3.158995864265,0.187456368191,0.582900374341
3.479000000000,3.160096813461,0.188622127098,0.584521981934
3.480000000000,3.161197695565,0.189788589293,0.586137756812
3.481000000000,3.162298510648,0.190955724277,0.587747700906
3.482000000000,3.163399258779,0.192123501610,0.589351816277
3.483000000000,3.164499940029,0.193291890915,0.590950105116
3.484000000000,3.165600554468,0.194460861880,0.592542569742
3.485000000000,3.166701102164,0.195630384256,0.594129212603
3.486000000000,3.167801583188,0.196800427860,0.595710036271
3.487000000000,3.168901997608,0.197970962573,0.597285043446
3.488000000000,3.170002345495,0.199141958343,0.598854236951
3.489000000000,3.171102626918,0.200313385185,0.600417619732
3.490000000000,3.172202841945,0.201485213178,0.601975194860
3.491000000000,3.173302990647,0.202657412473,0.603526965525
3.492000000000,3.174403073090,0.203829953286,0.605072935037
3.493000000000,3.175503089346,0.205002805902,0.606613106828
3.494000000000,3.176603039482,0.206175940676,0.608147484446
3.495000000000,3.177702923567,0.207349328033,0.609676071557
3.496000000000,3.178802741670,0.208522938466,0.611198871944
3.497000000000,3.179902493858,0.209696742542,0.612715889504
3.498000000000,3.181002180201,0.210870710896,0.614227128249
3.499000000000,3.182101800767,0.212044814235,0.615732592305
3.500000000000,3.183201355624,0.213219023341,0.617232285908
3.501000000000,3.184300844840,0.214393309063,0.618726213406
3.502000000000,3.185400268482,0.215567642329,0.620214379258
3.503000000000,3.186499626620,0.216741994136,0.621696788032
3.504000000000,3.187598919319,0.217916335556,0.623173444403
3.505000000000,3.188698146650,0.219090637735,0.624644353153
3.506000000000,3.189797308678,0.220264871893,0.626109519171
3.507000000000,3.190896405471,0.221439009327,0.627568947449
3.508000000000,3.191995437097,0.222613021407,0.629022643085
3.509000000000,3.193094403623,0.223786879579,0.630470611279
3.510000000000,3.194193305116,0.224960555366,0.631912857332
3.511000000000,3.195292141643,0.226134020366,0.633349386646
3.512000000000,3.196390913272,0.227307246254,0.634780204723
3.513000000000,3.197489620069,0.228480204783,0.636205317165
3.514000000000,3.198588262100,0.229652867783,0.637624729669
3.515000000000,3.199686839434,0.230825207160,0.639038448029
3.516000000000,3.200785352136,0.231997194899,0.640446478136
3.517000000000,3.201883800272,0.233168803064,0.641848825976
3.518000000000,3.202982183910,0.234340003797,0.643245497624
3.519000000000,3.204080503116,0.235510769317,0.644636499254
3.520000000000,3.205178757955,0.236681071925,0.646021837125
3.521000000000,3.206276948494,0.237850883999,0.647401517590
3.522000000000,3.207375074800,0.239020177997,0.648775547091
3.523000000000,3.208473136937,0.240188926457,0.650143932157
3.524000000000,3.209571134972,0.241357101997,0.651506679405
3.525000000000,3.210669068971,0.242524677315,0.652863795538
3.526000000000,3.211766938999,0.243691625191,0.654215287343
3.527000000000,3.212864745122,0.244857918482,0.655561161693
3.528000000000,3.213962487405,0.246023530129,0.656901425543
3.529000000000,3.215060165914,0.247188433152,0.658236085930
3.530000000000,3.216157780714,0.248352600654,0.659565149972
3.531000000000,3.217255331870,0.249516005819,0.660888624866
3.532000000000,3.218352819448,0.250678621910,0.662206517891
3.533000000000,3.219450243512,0.251840422275,0.663518836400
3.534000000000,3.220547604127,0.253001380341,0.664825587826
3.535000000000,3.221644901358,0.254161469620,0.666126779675
3.536000000000,3.222742135270,0.255320663702,0.667422419530
3.537000000000,3.223839305928,0.256478936263,0.668712515046
3.538000000000,3.224936413396,0.257636261059,0.669997073954
3.539000000000,3.226033457738,0.258792611930,0.671276104052
3.540000000000,3.227130439020,0.259947962797,0.672549613212
3.541000000000,3.228227357304,0.261102287663,0.673817609375
3.542000000000,3.229324212656,0.262255560616,0.675080100550
3.543000000000,3.230421005139,0.263407755825,0.676337094814
3.544000000000,3.231517734818,0.264558847543,0.677588600312
3.545000000000,3.232614401757,0.265708810104,0.678834625253
3.546000000000,3.233711006019,0.266857617927,0.680075177910
3.547000000000,3.234807547667,0.268005245513,0.681310266621
3.548000000000,3.235904026767,0.269151667444,0.682539899786
3.549000000000,3.237000443381,0.270296858389,0.683764085868
3.550000000000,3.238096797572,0.271440793097,0.684982833389
3.551000000000,3.239193089405,0.272583446402,0.686196150930
3.552000000000,3.240289318941,0.273724793218,0.687404047132
3.553000000000,3.241385486246,0.274864808546,0.688606530694
3.554000000000,3.242481591381,0.276003467467,0.689803610371
3.555000000000,3.243577634410,0.277140745147,0.690995294972
3.556000000000,3.244673615396,0.278276616833,0.692181593363
3.557000000000,3.245769534401,0.279411057858,0.693362514463
3.558000000000,3.246865391489,0.280544043634,0.694538067243
3.559000000000,3.247961186721,0.281675549659,0.695708260726
3.560000000000,3.249056920161,0.282805551513,0.696873103986
3.561000000000,3.250152591871,0.283934024858,0.698032606147
3.562000000000,3.251248201914,0.285060945440,0.699186776380
3.563000000000,3.252343750351,0.286186289087,0.700335623907
3.564000000000,3.253439237245,0.287310031710,0.701479157993
3.565000000000,3.254534662659,0.288432149301,0.702617387952
3.566000000000,3.255630026653,0.289552617937,0.703750323140
3.567000000000,3.256725329291,0.290671413776,0.704877972961
3.568000000000,3.257820570634,0.291788513057,0.706000346857
3.569000000000,3.258915750744,0.292903892104,0.707117454316
3.570000000000,3.260010869682,0.294017527321,0.708229304865
3.571000000000,3.261105927511,0.295129395194,0.709335908072
3.572000000000,3.262200924291,0.296239472292,0.710437273544
3.573000000000,3.263295860085,0.297347735264,0.711533410925
3.574000000000,3.264390734953,0.298454160843,0.712624329897
3.575000000000,3.265485548957,0.299558725841,0.713710040181
3.576000000000,3.266580302158,0.300661407153,0.714790551528
3.577000000000,3.267674994617,0.301762181753,0.715865873729
3.578000000000,3.268769626396,0.302861026698,0.716936016604
3.579000000000,3.269864197554,0.303957919126,0.718000990008
3.580000000000,3.270958708154,0.305052836255,0.719060803828
3.581000000000,3.272053158255,0.306145755382,0.720115467981
3.582000000000,3.273147547919,0.307236653886,0.721164992412
3.583000000000,3.274241877206,0.308325509227,0.722209387099
3.584000000000,3.275336146176,0.309412298943,0.723248662044
3.585000000000,3.276430354890,0.310497000652,0.724282827278
3.586000000000,3.277524503409,0.311579592053,0.725311892859
3.587000000000,3.278618591792,0.312660050924,0.726335868868
3.588000000000,3.279712620100,0.313738355121,0.727354765412
3.589000000000,3.280806588394,0.314814482580,0.728368592621
3.590000000000,3.281900496731,0.315888411315,0.729377360648
3.591000000000,3.282994345174,0.316960119419,0.730381079667
3.592000000000,3.284088133782,0.318029585064,0.731379759873
3.593000000000,3.285181862614,0.319096786499,0.732373411481
3.594000000000,3.286275531730,0.320161702051,0.733362044724
3.595000000000,3.287369141190,0.321224310126,0.734345669856
3.596000000000,3.288462691053,0.322284589206,0.735324297145
3.597000000000,3.289556181379,0.323342517850,0.736297936878
3.598000000000,3.290649612226,0.324398074695,0.737266599354
3.599000000000,3.291742983656,0.325451238453,0.738230294892
3.600000000000,3.292836295725,0.326501987916,0.739189033819
3.601000000000,3.293929548495,0.327550301947,0.740142826479
3.602000000000,3.295022742023,0.328596159489,0.741091683227
3.603000000000,3.296115876368,0.329639539560,0.742035614427
3.604000000000,3.297208951590,0.330680421251,0.742974630457
3.605000000000,3.298301967747,0.331718783730,0.743908741702
3.606000000000,3.299394924899,0.332754606241,0.744837958557
3.607000000000,3.300487823102,0.333787868099,0.745762291423
3.608000000000,3.301580662417,0.334818548697,0.746681750709
3.609000000000,3.302673442901,0.335846627500,0.747596346832
3.610000000000,3.303766164614,0.336872084046,0.748506090211
3.611000000000,3.304858827612,0.337894897949,0.749410991271
3.612000000000,3.305951431955,0.338915048894,0.750311060442
3.613000000000,3.307043977701,0.339932516639,0.751206308153
3.614000000000,3.308136464907,0.340947281015,0.752096744840
3.615000000000,3.309228893632,0.341959321926,0.752982380936
3.616000000000,3.310321263933,0.342968619346,0.753863226876
3.617000000000,3.311413575869,0.343975153321,0.754739293094
3.618000000000,3.312505829496,0.344978903971,0.755610590025
3.619000000000,3.313598024874,0.345979851484,0.756477128098
3.620000000000,3.314690162058,0.346977976119,0.757338917742
3.621000000000,3.315782241108,0.347973258206,0.758195969381
3.622000000000,3.316874262080,0.348965678146,0.759048293436
3.623000000000,3.317966225031,0.349955216408,0.759895900321
3.624000000000,3.319058130019,0.350941853530,0.760738800444
3.625000000000,3.320149977101,0.351925570122,0.761577004208
3.626000000000,3.321241766335,0.352906346861,0.762410522007
3.627000000000,3.322333497776,0.353884164490,0.763239364225
3.628000000000,3.323425171483,0.354859003824,0.764063541240
3.629000000000,3.324516787512,0.355830845743,0.764883063418
3.630000000000,3.325608345919,0.356799671197,0.765697941115
3.631000000000,3.326699846762,0.357765461201,0.766508184675
3.632000000000,3.327791290097,0.358728196836,0.767313804429
3.633000000000,3.328882675981,0.359687859252,0.768114810696
3.634000000000,3.329974004470,0.360644429663,0.768911213782
3.635000000000,3.331065275621,0.361597889350,0.769703023976
3.636000000000,3.332156489489,0.362548219659,0.770490251554
3.637000000000,3.333247646132,0.363495401999,0.771272906774
3.638000000000,3.334338745606,0.364439417847,0.772050999878
3.639000000000,3.335429787965,0.365380248742,0.772824541091
3.640000000000,3.336520773268,0.366317876288,0.773593540619
3.641000000000,3.337611701568,0.367252282152,0.774358008649
3.642000000000,3.338702572924,0.368183448065,0.775117955347
3.643000000000,3.339793387389,0.369111355821,0.775873390861
3.644000000000,3.340884145020,0.370035987274,0.776624325315
3.645000000000,3.341974845873,0.370957324344,0.777370768812
3.646000000000,3.343065490003,0.371875349011,0.778112731434
3.647000000000,3.344156077465,0.372790043316,0.778850223237
3.648000000000,3.345246608315,0.373701389362,0.779583254253
3.649000000000,3.346337082609,0.374609369312,0.780311834492
3.650000000000,3.347427500402,0.375513965391,0.781035973933
3.651000000000,3.348517861748,0.376415159882,0.781755682534
3.652000000000,3.349608166703,0.377312935129,0.782470970224
3.653000000000,3.350698415323,0.378207273536,0.783181846902
3.654000000000,3.351788607661,0.379098157564,0.783888322441
3.655000000000,3.352878743773,0.379985569734,0.784590406685
3.656000000000,3.353968823714,0.380869492626,0.785288109447
3.657000000000,3.355058847538,0.381749908876,0.785981440509
3.658000000000,3.356148815301,0.382626801179,0.786670409623
3.659000000000,3.357238727056,0.383500152286,0.787355026509
3.660000000000,3.358328582859,0.384369945007,0.788035300852
3.661000000000,3.359418382763,0.385236162206,0.788711242307
3.662000000000,3.360508126823,0.386098786806,0.789382860492
3.663000000000,3.361597815094,0.386957801783,0.790050164993
3.664000000000,3.362687447630,0.387813190169,0.790713165357
3.665000000000,3.363777024484,0.388664935053,0.791371871099
3.666000000000,3.364866545711,0.389513019578,0.792026291694
3.667000000000,3.365956011365,0.390357426939,0.792676436582
3.668000000000,3.367045421500,0.391198140389,0.793322315162
3.669000000000,3.368134776170,0.392035143231,0.793963936797
3.670000000000,3.369224075428,0.392868418824,0.794601310809
3.671000000000,3.370313319329,0.393697950580,0.795234446480
3.672000000000,3.371402507925,0.394523721961,0.795863353052
3.673000000000,3.372491641272,0.395345716484,0.796488039725
3.674000000000,3.373580719421,0.396163917717,0.797108515657
3.675000000000,3.374669742426,0.396978309280,0.797724789963
3.676000000000,3.375758710341,0.397788874844,0.798336871714
3.677000000000,3.376847623220,0.398595598130,0.798944769938
3.678000000000,3.377936481115,0.399398462913,0.799548493619
3.679000000000,3.379025284079,0.400197453014,0.800148051694
3.680000000000,3.380114032166,0.400992552308,0.800743453054
3.681000000000,3.381202725429,0.401783744715,0.801334706545
3.682000000000,3.382291363920,0.402571014210,0.801921820964
3.683000000000,3.383379947692,0.403354344812,0.802504805061
3.684000000000,3.384468476799,0.404133720592,0.803083667537
3.685000000000,3.385556951293,0.404909125667,0.803658417044
3.686000000000,3.386645371226,0.405680544204,0.804229062185
3.687000000000,3.387733736651,0.406447960417,0.804795611511
3.688000000000,3.388822047622,0.407211358568,0.805358073523
3.689000000000,3.389910304189,0.407970722964,0.805916456670
3.690000000000,3.390998506406,0.408726037961,0.806470769349
3.691000000000,3.392086654324,0.409477287961,0.807021019904
