#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep E

E_lab,E_cm,Omega_re,Omega_im
3.467308945010,3.148660029681,0.236585350999,0.737007405330
3.470873064277,3.152584414522,0.240212684580,0.739368651195
3.474437183544,3.156507944668,0.243809302337,0.741630165965
3.478001302811,3.160430623304,0.247374808649,0.743795338571
3.481565422077,3.164352453594,0.250908833499,0.745867452802
3.485129541344,3.168273438691,0.254411030985,0.747849690272
3.488693660611,3.172193581727,0.257881077894,0.749745133361
3.492257779878,3.176112885821,0.261318672373,0.751556768142
3.495821899145,3.180031354075,0.264723532654,0.753287487273
3.499386018411,3.183948989575,0.268095395864,0.754940092852
3.502950137678,3.187865795391,0.271434016886,0.756517299221
3.506514256945,3.191781774577,0.274739167290,0.758021735726
3.510078376212,3.195696930172,0.278010634320,0.759455949419
3.513642495479,3.199611265200,0.281248219930,0.760822407697
3.517206614745,3.203524782669,0.284451739876,0.762123500890
3.520770734012,3.207437485570,0.287621022856,0.763361544772
3.524334853279,3.211349376882,0.290755909690,0.764538783017
3.527898972546,3.215260459567,0.293856252547,0.765657389583
3.531463091813,3.219170736571,0.296921914213,0.766719471030
3.535027211079,3.223080210829,0.299952767387,0.767727068774
3.538591330346,3.226988885256,0.302948694028,0.768682161265
3.542155449613,3.230896762756,0.305909584716,0.769586666107
3.545719568880,3.234803846217,0.308835338061,0.770442442107
3.549283688147,3.238710138513,0.311725860130,0.771251291255
3.552847807413,3.242615642503,0.314581063905,0.772014960647
3.556411926680,3.246520361032,0.322342955463,0.773917007722
3.559976045947,3.250424296931,0.320185200004,0.773413485124
3.563082538342,3.253826337929,0.322583039709,0.773971844270
3.566189030737,3.257227788368,0.324953835005,0.774500652202
3.569295523132,3.260628650095,0.327297545789,0.775000907390
3.572402015528,3.264028924950,0.329614134412,0.775473582290
3.575508507923,3.267428614766,0.331903565479,0.775919624104
3.578615000318,3.270827721367,0.334165805651,0.776339955519
3.581721492713,3.274226246570,0.336400823466,0.776735475425
3.584827985108,3.277624192182,0.338608589155,0.777107059603
3.587934477504,3.281021560006,0.340789074469,0.777455561399
3.591040969899,3.284418351833,0.342942252515,0.777781812368
3.594147462294,3.287814569448,0.345068097590,0.778086622904
3.597253954689,3.291210214631,0.347166585027,0.778370782845
3.600360447084,3.294605289150,0.349237691044,0.778635062062
3.603466939479,3.297999794767,0.351281392595,0.778880211021
3.606573431875,3.301393733239,0.353297667234,0.779106961335
3.609679924270,3.304787106311,0.355286492969,0.779316026293
3.612786416665,3.308179915724,0.357247848135,0.779508101371
3.615892909060,3.311572163211,0.359181711260,0.779683864726
3.618999401455,3.314963850496,0.361088060944,0.779843977677
3.622105893850,3.318354979298,0.362966875729,0.779989085160
3.625212386246,3.321745551326,0.364818133988,0.780119816179
3.628318878641,3.325135568284,0.366641813803,0.780236784233
3.631425371036,3.328525031867,0.368437892855,0.780340587732
3.634531863431,3.331913943766,0.370206348313,0.780431810393
3.637638355826,3.335302305660,0.371947156724,0.780511021633
3.640744848221,3.338690119226,0.373660293914,0.780578776935
3.643851340617,3.342077386129,0.375345734882,0.780635618210
3.646957833012,3.345464108032,0.377003453699,0.780682074138
3.650064325407,3.348850286587,0.378633423412,0.780718660507
3.653170817802,3.352235923440,0.380235615950,0.780745880530
3.656277310197,3.355621020233,0.381810002030,0.780764225151
3.659383802592,3.359005578596,0.383356551062,0.780774173347
3.662490294988,3.362389600157,0.384875231068,0.780776192407
3.665596787383,3.365773086534,0.386366008586,0.780770738212
3.668703279778,3.369156039339,0.387828848590,0.780758255490
3.671809772173,3.372538460179,0.389263714405,0.780739178077
3.674916264568,3.375920350653,0.390670567626,0.780713929151
3.678022756963,3.379301712352,0.392049368036,0.780682921471
3.681129249359,3.382682546862,0.393400073530,0.780646557589
3.684235741754,3.386062855763,0.394722640037,0.780605230072
3.687342234149,3.389442640627,0.396017021447,0.780559321695
3.690448726544,3.392821903020,0.397283169535,0.780509205641
3.693555218939,3.396200644502,0.398521033892,0.780455245679
3.696661711334,3.399578866626,0.399730561854,0.780397796340
3.699768203730,3.402956570938,0.400911698435,0.780337203083
3.702874696125,3.406333758980,0.402064386259,0.780273802450
3.705981188520,3.409710432284,0.403188565498,0.780207922217
3.709087680915,3.413086592379,0.404284173806,0.780139881526
3.712194173310,3.416462240787,0.405351146262,0.780069991022
3.715300665705,3.419837379022,0.406389415308,0.779998552974
3.718407158101,3.423212008593,0.407398910693,0.779925861385
3.721513650496,3.426586131004,0.408379559420,0.779852202100
3.724620142891,3.429959747751,0.409331285690,0.779777852904
3.727726635286,3.433332860325,0.410254010854,0.779703083609
3.730833127681,3.436705470210,0.411147653363,0.779628156134
3.733939620077,3.440077578884,0.412012128727,0.779553324579
3.737046112472,3.443449187821,0.412847349464,0.779478835291
3.740152604867,3.446820298486,0.413653225069,0.779404926917
3.743259097262,3.450190912341,0.414429661967,0.779331830454
3.746365589657,3.453561030839,0.415176563490,0.779259769287
3.749472082052,3.456930655430,0.415893829834,0.779188959224
3.752578574448,3.460299787557,0.416581358043,0.779119608518
3.755685066843,3.463668428656,0.417239041976,0.779051917883
3.758791559238,3.467036580159,0.417866772292,0.778986080498
3.761898051633,3.470404243492,0.418464436437,0.778922282013
3.765004544028,3.473771420073,0.419031918625,0.778860700532
3.768111036423,3.477138111318,0.419569099841,0.778801506600
3.771217528819,3.480504318634,0.420075857834,0.778744863173
3.774324021214,3.483870043425,0.420552067122,0.778690925588
3.777430513609,3.487235287087,0.420997599006,0.778639841514
3.780537006004,3.490600051013,0.421412321584,0.778591750905
3.783643498399,3.493964336587,0.421796099776,0.778546785934
3.786749990794,3.497328145191,0.422148795353,0.778505070926
3.789856483190,3.500691478199,0.422470266976,0.778466722280
3.792962975585,3.504054336982,0.422760370247,0.778431848378
3.796069467980,3.507416722902,0.423018957759,0.778400549490
3.799175960375,3.510778637319,0.423245879164,0.778372917668
3.802282452770,3.514140081586,0.423440981250,0.778349036629
3.805388945165,3.517501057050,0.423604108026,0.778328981631
3.808495437561,3.520861565055,0.423735100819,0.778312819339
3.811601929956,3.524221606938,0.423833798391,0.778300607682
3.814708422351,3.527581184029,0.423900037055,0.778292395696
3.817814914746,3.530940297657,0.423933650822,0.778288223366
3.820921407141,3.534298949143,0.423934471550,0.778288121450
3.824027899536,3.537657139803,0.423902329120,0.778292111300
3.827134391932,3.541014870947,0.423837051619,0.778300204668
3.830240884327,3.544372143883,0.423738465554,0.778312403509
3.833347376722,3.547728959910,0.423606396080,0.778328699766
3.836453869117,3.551085320325,0.423440667245,0.778349075156
3.839560361512,3.554441226418,0.423241102273,0.778373500937
3.842666853907,3.557796679475,0.423007523854,0.778401937678
3.845773346303,3.561151680776,0.422739754478,0.778434335005
3.848879838698,3.564506231598,0.422437616787,0.778470631357
3.851986331093,3.567860333210,0.422100933961,0.778510753719
3.855092823488,3.571213986878,0.421729530136,0.778554617357
3.858199315883,3.574567193864,0.421323230864,0.778602125543
3.861305808278,3.577919955422,0.420881863601,0.778653169274
3.864412300674,3.581272272805,0.420405258242,0.778707626993
3.867518793069,3.584624147258,0.419893247700,0.778765364291
3.875877870478,3.593641318944,0.418338441397,0.778935821887
3.884236947887,3.602655316526,0.416523105719,0.779125540386
3.892596025296,3.611666163769,0.414444573546,0.779330408515
3.900955102705,3.620673884194,0.412100652019,0.779545531513
3.909314180114,3.629678501080,0.409489787027,0.779765197309
3.917673257523,3.638680037469,0.406611263305,0.779982851198
3.926032334932,3.647678516166,0.403465447305,0.780191084012
3.934391412341,3.656673959744,0.400054081485,0.780381640356
3.942750489750,3.665666390548,0.396380640398,0.780545455617
3.951109567159,3.674655830695,0.392450761037,0.780672732995
3.959468644569,3.683642302082,0.388272762459,0.780753075056
3.967827721978,3.692625826381,0.383858272733,0.780775688123
3.976186799387,3.701606425051,0.379222984957,0.780729682386
3.984545876796,3.710584119334,0.374387568519,0.780604495651
3.992904954205,3.719558930260,0.369378767195,0.780390473943
4.001264031614,3.728530878651,0.364230722211,0.780079646975
4.009623109023,3.737499985120,0.358986566391,0.779666739460
4.017982186432,3.746466270080,0.353700345289,0.779150458068
4.026341263841,3.755429753740,0.348439333191,0.778535084584
4.034700341250,3.764390456109,0.343286826632,0.777832382188
4.043059418659,3.773348397004,0.338345516138,0.777063774024
4.051418496068,3.782303596044,0.333741558756,0.776262666720
4.059777573477,3.791256072659,0.329629499558,0.775476645503
4.068136650886,3.800205846089,0.326198218182,0.774769034214
4.076495728295,3.809152935388,0.323678101841,0.774218958771
4.084854805705,3.818097359425,0.322349657159,0.773918541645
4.093213883114,3.827039136889,0.322553743651,0.773965165596
4.101572960523,3.835978286286,0.324703490006,0.774445897787
4.109932037932,3.844914825946,0.329297644732,0.775410276406
4.118291115341,3.853848774026,0.336934450352,0.776827023727
4.126650192750,3.862780148505,0.348323851877,0.778520426411
4.135009270159,3.871708967196,0.364293568607,0.780084002813
4.143368347568,3.880635247739,0.385780757575,0.780773755774
4.151727424977,3.889559007609,0.413795090084,0.779391709491
4.160086502386,3.898480264116,0.449330682815,0.774182814200
4.168445579795,3.907399034406,0.493194491422,0.762784542845
4.176804657204,3.916315335466,0.545713604257,0.742289867509
4.185163734613,3.925229184122,0.606302723156,0.709513227455
4.193522812022,3.934140597045,0.672955545454,0.661573270503
4.201881889431,3.943049590748,0.741903338170,0.596857002537
4.210240966841,3.951956181592,0.807877600139,0.516177474496
4.218600044250,3.960860385788,0.865306671706,0.423490593170
4.226959121659,3.969762219395,0.910100976722,0.325375312590
4.235318199068,3.978661698325,0.940940553100,0.229202454184
4.243677276477,3.987558838343,0.959213134617,0.141036389048
4.252036353886,3.996453655071,0.967870490899,0.064478965844
4.260395431295,4.005346163987,0.970142208243,0.000731374083
4.268754508704,4.014236380427,0.968740168774,-0.050670628924
4.277113586113,4.023124319590,0.965604923679,-0.091057826201
4.285472663522,4.032009996535,0.961971389586,-0.122053712829
4.293831740931,4.040893426186,0.958545091877,-0.145252222623
4.302190818340,4.049774623331,0.955677179459,-0.162074004573
4.310549895749,4.058653602626,0.953499937719,-0.173724226678
4.318908973158,4.067530378595,0.952019958196,-0.181199180305
4.327268050567,4.076404965632,0.951177817438,-0.185311970468
4.335627127976,4.085277378001,0.950884402427,-0.186722624487
4.343986205386,4.094147629842,0.951042009156,-0.185966293686
4.352345282795,4.103015735167,0.951555918838,-0.183477379508
4.360704360204,4.111881707864,0.952340200974,-0.179609292744
4.369063437613,4.120745561697,0.953320117396,-0.174650293487
4.377422515022,4.129607310312,0.954432595559,-0.168836070670
4.385781592431,4.138466967232,0.955625663011,-0.162359708677
4.394140669840,4.147324545861,0.956857375412,-0.155379598110
4.402499747249,4.156180059489,0.958094548956,-0.148025741499
4.410858824658,4.165033521285,0.959311472826,-0.140404807583
4.419217902067,4.173884944307,0.960488695524,-0.132604207213
4.427576979476,4.182734341499,0.961611930115,-0.124695400333
4.435936056885,4.191581725690,0.962671094844,-0.116736594601
4.444295134294,4.200427109602,0.963659489381,-0.108774959089
4.452654211703,4.209270505843,0.964573098296,-0.100848448421
4.461013289112,4.218111926917,0.965410009207,-0.092987311619
4.469372366522,4.226951385217,0.966169931593,-0.085215343828
4.477731443931,4.235788893031,0.966853802281,-0.077550926925
4.486090521340,4.244624462543,0.967463464526,-0.070007895609
4.494449598749,4.253458105831,0.968001408824,-0.062596258289
4.502808676158,4.262289834871,0.968470565026,-0.055322796356
4.511167753567,4.271119661539,0.968874136684,-0.048191560877
4.519526830976,4.279947597609,0.969215469881,-0.041204282078
4.527885908385,4.288773654754,0.969497949925,-0.034360703911
4.536244985794,4.297597844553,0.969724920318,-0.027658853494
4.544604063203,4.306420178483,0.969899619274,-0.021095252940
4.552963140612,4.315240667928,0.970025129724,-0.014665079108
4.561322218021,4.324059324174,0.970104339363,-0.008362274878
4.569681295430,4.332876158416,0.970139907651,-0.002179613612
4.578040372839,4.341691181753,0.970134236987,0.003891283646
4.586399450248,4.350504405193,0.970089445356,0.009859981127
4.594758527658,4.359315839653,0.970007337691,0.015737317385
4.603117605067,4.368125495958,0.969889372857,0.021535560358
4.611476682476,4.376933384846,0.969736622557,0.027268643823
4.619835759885,4.385739516966,0.969549717352,0.032952508390
4.628194837294,4.394543902877,0.969328773193,0.038605581598
4.636553914703,4.403346553056,0.969073288997,0.044249448818
4.644912992112,4.412147477890,0.968782001040,0.049909793335
4.653272069521,4.420946687684,0.968452672209,0.055617726235
4.661631146930,4.429744192659,0.968081780946,0.061411695866
4.669990224339,4.438540002950,0.967664051814,0.067340283110
4.678349301748,4.447334128614,0.967191728269,0.073466391507
4.686708379157,4.456126579623,0.966653410563,0.079873708229
4.695067456566,4.464917365873,0.966032128914,0.086677004996
4.703426533975,4.473706497175,0.965302004173,0.094039224677
4.704800278249,4.475150759536,0.965169078897,0.095317721439
4.706174022522,4.476594977505,0.965031932007,0.096618872527
4.707547766795,4.478039151126,0.964890310207,0.097944108771
4.708921511068,4.479483280442,0.964743937821,0.099294970530
4.710295255341,4.480927365496,0.964592514343,0.100673118546
4.711668999614,4.482371406331,0.964435711647,0.102080346105
4.713042743888,4.483815402988,0.964273170826,0.103518592705
4.714416488161,4.485259355512,0.964104498584,0.104989959448
4.715790232434,4.486703263944,0.963929263115,0.106496726416
4.717163976707,4.488147128327,0.963746989380,0.108041372330
4.718537720980,4.489590948703,0.963557153676,0.109626596863
4.719911465254,4.491034725116,0.963359177379,0.111255346022
4.721285209527,4.492478457607,0.963152419698,0.112930841100
4.722658953800,4.493922146218,0.962936169276,0.114656611813
4.724032698073,4.495365790993,0.962709634392,0.116436534326
4.725406442346,4.496809391973,0.962471931514,0.118274875042
4.726780186620,4.498252949200,0.962222071865,0.120176341193
4.728153930893,4.499696462716,0.961958945578,0.122146139493
4.729527675166,4.501139932564,0.961681302950,0.124190044394
4.730901419439,4.502583358786,0.961387732144,0.126314477836
4.732275163712,4.504026741423,0.961076632551,0.128526602778
4.733648907986,4.505470080517,0.960746182795,0.130834433415
4.735022652259,4.506913376111,0.960394302107,0.133246965595
4.736396396532,4.508356628245,0.960018603426,0.135774331930
4.737770140805,4.509799836963,0.959616336106,0.138427987184
4.739143885078,4.511243002304,0.959184315493,0.141220931057
4.740517629351,4.512686124312,0.958718835757,0.144167977449
4.741891373625,4.514129203027,0.958215561228,0.147286081872
4.743265117898,4.515572238491,0.957669389882,0.150594742159
4.744638862171,4.517015230746,0.957074280408,0.154116492270
4.746012606444,4.518458179832,0.956423031210,0.157877515333
4.747386350717,4.519901085792,0.955706995258,0.161908410750
4.748760094991,4.521343948666,0.954915708384,0.166245162239
4.750133839264,4.522786768496,0.954036399335,0.170930370674
4.751507583537,4.524229545323,0.953053336120,0.176014839631
4.752881327810,4.525672279188,0.951946942483,0.181559636362
4.754255072083,4.527114970132,0.950692586406,0.187638801745
4.755628816357,4.528557618196,0.949258892671,0.194342958396
4.757002560630,4.530000223422,0.947605351562,0.201784180396
4.758376304903,4.531442785849,0.945678864871,0.210102663959
4.759750049176,4.532885305520,0.943408650150,0.219476014235
4.761123793449,4.534327782474,0.940698543000,0.230132404974
4.762497537722,4.535770216752,0.937415056170,0.242369589517
4.763871281996,4.537212608396,0.933368293420,0.256582946629
4.765245026269,4.538654957445,0.928280387212,0.273307797344
4.766618770542,4.540097263941,0.921731237001,0.293284781147
4.767992514815,4.541539527924,0.913060964955,0.317563251961
4.769366259088,4.542981749434,0.901185305772,0.347668085789
4.770740003362,4.544423928513,0.884224895023,0.385870725257
4.772113747635,4.545866065199,0.858709060256,0.435614837954
4.773487491908,4.547308159534,0.817736904704,0.502061909736
4.774861236181,4.548750211558,0.746444927348,0.591962590953
4.776234980454,4.550192221311,0.610786055776,0.706691281442
4.777608724728,4.551634188833,0.337527282454,0.776927430699
4.778982469001,4.553076114165,0.004508909380,-0.133616610012
4.780356213274,4.554517997346,0.425259972916,-0.778120887447
4.781729957547,4.555959838417,0.704654621247,-0.633929791303
4.783103701820,4.557401637417,0.832866807318,-0.479102342610
4.784477446094,4.558843394386,0.893215758891,-0.366232097478
4.785851190367,4.560285109365,0.924099526250,-0.286241913625
4.787224934640,4.561726782393,0.941226175149,-0.228099659479
4.788598678913,4.563168413510,0.951362667536,-0.184417448580
4.789972423186,4.564610002755,0.957672883573,-0.150573815947
4.791346167459,4.566051550168,0.961755633390,-0.123646232462
4.792719911733,4.567493055789,0.964474709033,-0.101732208088
4.794093656006,4.568934519658,0.966323748841,-0.083553315836
4.795467400279,4.570375941813,0.967598450751,-0.068224265667
4.796841144552,4.571817322295,0.968483107078,-0.055115119093
4.798214888825,4.573258661142,0.969096508016,-0.043766667687
4.799588633099,4.574699958394,0.969517458520,-0.033836916907
4.800962377372,4.576141214091,0.969799549961,-0.025066289286
4.802336121645,4.577582428271,0.969980019194,-0.017254413243
4.803709865918,4.579023600975,0.970085228977,-0.010244275208
4.805083610191,4.580464732240,0.970134152322,-0.003911168056
4.806457354465,4.581905822106,0.970140642217,0.001845164860
4.807831098738,4.583346870612,0.970114942516,0.007106212143
4.809204843011,4.584787877798,0.970064713403,0.011938870196
4.810578587284,4.586228843702,0.969995739691,0.016398556578
4.811952331557,4.587669768362,0.969912427834,0.020531562094
4.813326075830,4.589110651818,0.969818159741,0.024376849436
4.814699820104,4.590551494109,0.969715547944,0.027967444039
4.816073564377,4.591992295274,0.969606621857,0.031331520741
4.817447308650,4.593433055350,0.969492965210,0.034493260896
4.818821052923,4.594873774377,0.969375818500,0.037473534441
4.820194797196,4.596314452394,0.969256156049,0.040290447139
4.821568541470,4.597755089438,0.969134744481,0.042959783027
4.822942285743,4.599195685549,0.969012187432,0.045495364706
4.824316030016,4.600636240764,0.968888959987,0.047909348695
4.825689774289,4.602076755123,0.968765435388,0.050212469089
4.827063518562,4.603517228663,0.968641905864,0.052414239746
4.828437262836,4.604957661423,0.968518598984,0.054523123007
4.829811007109,4.606398053442,0.968395690551,0.056546671225
4.831184751382,4.607838404757,0.968273314823,0.058491646068
4.832558495655,4.609278715406,0.968151572657,0.060364119566
4.833932239928,4.610718985428,0.968030538007,0.062169560077
4.835305984201,4.612159214860,0.967910263155,0.063912905720
4.836679728475,4.613599403741,0.967790782907,0.065598627363
4.838053472748,4.615039552109,0.967672117993,0.067230782859
4.839427217021,4.616479660002,0.967554277813,0.068813063903
4.840800961294,4.617919727456,0.967437262673,0.070348836669
4.845888036461,4.623252050698,0.967010955551,0.075679045589
4.850975111628,4.628583821861,0.966594904739,0.080539120397
4.856062186795,4.633915042853,0.966187743493,0.085024562045
4.861149261961,4.639245715570,0.965787950105,0.089207593856
4.866236337128,4.644575841899,0.965394003226,0.093143960447
4.871323412295,4.649905423720,0.965004449064,0.096877482361
4.876410487462,4.655234462902,0.964617925185,0.100443185876
4.881497562628,4.660562961308,0.964233163169,0.103869502649
4.886584637795,4.665890920789,0.963848981318,0.107179846983
4.891671712962,4.671218343190,0.963464273115,0.110393767462
4.896758788129,4.676545230347,0.963077994276,0.113527801774
4.901845863296,4.681871584086,0.962689149776,0.116596120908
4.906932938462,4.687197406226,0.962296781470,0.119611021517
4.912020013629,4.692522698577,0.961899956501,0.122583307294
4.917107088796,4.697847462940,0.961497756524,0.125522588164
4.922194163963,4.703171701109,0.961089267647,0.128437517972
4.927281239129,4.708495414869,0.960673570942,0.131335985663
4.932368314296,4.713818605996,0.960249733387,0.134225271021
4.937455389463,4.719141276260,0.959816799068,0.137112173212
4.942542464630,4.724463427420,0.959373780481,0.140003118362
4.947629539797,4.729785061230,0.958919649783,0.142904250937
4.952716614963,4.735106179432,0.958453329834,0.145821512622
4.957803690130,4.740426783764,0.957973684874,0.148760711590
4.962890765297,4.745746875955,0.957479510668,0.151727584487
4.967977840464,4.751066457723,0.956969523956,0.154727852997
4.973064915630,4.756385530783,0.956442351030,0.157767276557
4.978151990797,4.761704096838,0.955896515220,0.160851702516
4.983239065964,4.767022157586,0.955330423096,0.163987114896
4.988326141131,4.772339714716,0.954742349104,0.167179682771
4.993413216298,4.777656769909,0.954130418375,0.170435809202
4.998500291464,4.782973324840,0.953492587362,0.173762181642
5.003587366631,4.788289381175,0.952826621920,0.177165824690
5.008674441798,4.793604940573,0.952130072375,0.180654156112
5.013761516965,4.798920004684,0.951400245054,0.184235047079
5.018848592131,4.804234575154,0.950634169622,0.187916887645
5.023935667298,4.809548653618,0.949828561478,0.191708658614
5.029022742465,4.814862241705,0.948979778288,0.195620011038
5.034109817632,4.820175341037,0.948083769559,0.199661354797
5.039196892799,4.825487953229,0.947136017897,0.203843957911
5.044283967965,4.830800079887,0.946131470355,0.208180058492
5.049371043132,4.836111722612,0.945064457840,0.212682991558
5.054458118299,4.841422882996,0.943928600167,0.217367333349
5.059545193466,4.846733562626,0.942716693713,0.222249066220
5.064632268632,4.852043763079,0.941420577941,0.227345767789
5.069719343799,4.857353485928,0.940030976110,0.232676828697
5.074806418966,4.862662732736,0.938537304300,0.238263704197
5.079893494133,4.867971505062,0.936927441387,0.244130205815
5.084980569299,4.873279804456,0.935187450561,0.250302840549
5.090067644466,4.878587632461,0.933301240459,0.256811206631
5.095154719633,4.883894990616,0.931250150551,0.263688456639
5.100241794800,4.889201880449,0.929012440959,0.270971840989
5.105328869967,4.894508303484,0.926562660923,0.278703347412
5.110415945133,4.899814261239,0.923870862152,0.286930455110
5.115503020300,4.905119755221,0.920901612530,0.295707025798
5.120590095467,4.910424786936,0.917612750984,0.305094357798
5.125677170634,4.915729357880,0.913953804309,0.315162433405
5.130764245800,4.921033469542,0.909863959010,0.325991393518
5.135851320967,4.926337123406,0.905269442773,0.337673275825
5.140938396134,4.931640320949,0.900080116256,0.350314051599
5.146025471301,4.936943063642,0.894184999882,0.364035987343
5.151112546468,4.942245352948,0.887446352568,0.378980333638
5.156199621634,4.947547190326,0.879691765837,0.395310290388
5.161286696801,4.952848577227,0.870703517873,0.413214089074
5.166373771968,4.958149515095,0.860204120518,0.432907819261
5.171460847135,4.963450005370,0.847836552777,0.454637215588
5.176547922301,4.968750049484,0.833137067409,0.478676835617
5.181634997468,4.974049648863,0.815497654211,0.505323556686
5.186722072635,4.979348804926,0.794114276151,0.534878431813
5.191809147802,4.984647519089,0.767916081868,0.567605332371
5.196896222969,4.989945792759,0.735470660016,0.603643707743
5.201983298135,4.995243627336,0.694862957203,0.642830213534
5.207070373302,5.000541024218,0.643555265174,0.684335647363
5.212157448469,5.005837984793,0.578262321329,0.725910367494
5.217244523636,5.011134510445,0.494938399104,0.762222291449
5.222331598802,5.016430602551,0.389127128019,0.780741284755
5.227418673969,5.021726262484,0.257554699529,0.749569730224
5.232505749136,5.027021491610,0.106753095461,0.577988383117
5.237592824303,5.032316291287,0.001832573259,0.085440724169
5.242679899470,5.037610662870,0.072624389154,-0.496061678773
5.247766974636,5.042904607708,0.234825548084,-0.735832244025
5.252854049803,5.048198127144,0.388057791131,-0.780755664584
5.257941124970,5.053491222513,0.514067370906,-0.755518720737
5.263028200137,5.058783895147,0.613213434308,-0.705140035423
5.268115275303,5.064076146371,0.689597005341,-0.647480776737
5.273202350470,5.069367977506,0.747957060458,-0.590313703873
5.278289425637,5.074659389866,0.792551416832,-0.536932578715
5.283376500804,5.079950384759,0.826810362202,-0.488492218403
5.288463575971,5.085240963487,0.853349607832,-0.445133615845
5.293550651137,5.090531127350,0.874110892131,-0.406547759918
5.298637726304,5.095820877638,0.890520118916,-0.372256026093
