#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay ar # P^2 = 0 # Box Irrep T1u

E_lab,E_cm,Omega_re,Omega_im
3.058857478065,3.058857478065,0.133828311569,0.626870309968
3.067898083097,3.067898083097,0.142899711396,0.640860512062
3.076938688129,3.076938688129,0.151924346316,0.653759623477
3.085979293162,3.085979293162,0.160882560716,0.665638331310
3.095019898194,3.095019898194,0.169756994976,0.676564565351
3.104060503226,3.104060503226,0.178532341629,0.686603180779
3.113101108258,3.113101108258,0.187195118565,0.695815768863
3.125254629123,3.125254629123,0.198642708119,0.707000657339
3.137408149987,3.137408149987,0.209840745323,0.716929514847
3.149561670851,3.149561670851,0.220768315794,0.725723553941
3.161715191715,3.161715191715,0.231407798035,0.733493728410
3.173868712580,3.173868712580,0.241744315772,0.740341335415
3.186022233444,3.186022233444,0.251765269929,0.746358690206
3.198175754308,3.198175754308,0.261459939252,0.751629827241
3.210329275172,3.210329275172,0.270819139337,0.756231196182
3.222482796037,3.222482796037,0.279834930761,0.760232332142
3.234636316901,3.234636316901,0.288500368152,0.763696487460
3.246789837765,3.246789837765,0.296809283114,0.766681217893
3.258943358629,3.258943358629,0.304756094972,0.769238919991
3.271096879494,3.271096879494,0.312335644206,0.771417319022
3.283250400358,3.283250400358,0.319543044272,0.773259908473
3.295403921222,3.295403921222,0.326373548184,0.774806343152
3.307557442086,3.307557442086,0.332822426819,0.776092788414
3.319710962951,3.319710962951,0.338884856414,0.777152228216
3.331864483815,3.331864483815,0.344555813101,0.778014734646
3.344018004679,3.344018004679,0.349829972702,0.778707701348
3.356171525543,3.356171525543,0.354701614256,0.779256042941
3.368325046408,3.368325046408,0.359164526027,0.779682362102
3.380478567272,3.380478567272,0.363211912931,0.780007085530
3.392632088136,3.392632088136,0.366836304519,0.780248569466
3.404785609000,3.404785609000,0.370029462850,0.780423174868
3.416939129865,3.416939129865,0.372782289775,0.780545311710
3.429092650729,3.429092650729,0.375084733370,0.780627451185
3.441246171593,3.441246171593,0.376925693503,0.780680103789
3.453399692457,3.453399692457,0.378292926838,0.780711760412
3.465553213322,3.465553213322,0.379172951970,0.780728792538
3.477706734186,3.477706734186,0.379550955865,0.780735306554
3.489860255050,3.489860255050,0.379410703484,0.780732945800
3.502013775914,3.502013775914,0.378734453263,0.780720632532
3.514167296779,3.514167296779,0.377502882320,0.780694240199
3.526320817643,3.526320817643,0.375695026684,0.780646184476
3.538474338507,3.538474338507,0.373288243828,0.780564919277
3.550627859371,3.550627859371,0.370258207350,0.780434321588
3.562781380236,3.562781380236,0.366578946974,0.780232946445
3.574934901100,3.574934901100,0.362222951488,0.779933131056
3.587088421964,3.587088421964,0.357161357923,0.779499925257
3.599241942828,3.599241942828,0.351364257804,0.778889825009
3.611395463693,3.611395463693,0.344801160935,0.778049287705
3.623548984557,3.623548984557,0.337441669693,0.776913014936
3.635702505421,3.635702505421,0.329256432721,0.775402003458
3.647856026285,3.647856026285,0.320218467080,0.773421394505
3.660009547150,3.660009547150,0.310304962860,0.770858204470
3.672163068014,3.672163068014,0.299499714455,0.767579111443
3.684316588878,3.684316588878,0.287796357559,0.763428625122
3.696470109742,3.696470109742,0.275202628212,0.758228216832
3.708623630607,3.708623630607,0.261745894294,0.751777381357
3.720777151471,3.720777151471,0.247480229023,0.743858207910
3.732930672335,3.732930672335,0.232495279317,0.734245926664
3.745084193199,3.745084193199,0.216927096057,0.722729120431
3.757237714064,3.757237714064,0.200970895289,0.709144802242
3.769391234928,3.769391234928,0.184895376643,0.693435061067
3.781544755792,3.781544755792,0.169057779090,0.675732660432
3.793698276656,3.793698276656,0.153918563509,0.656481180635
3.805851797521,3.805851797521,0.140055196542,0.636588294366
3.818005318385,3.818005318385,0.128177392209,0.617595004818
3.830158839249,3.830158839249,0.119153281689,0.601815709806
3.842312360113,3.842312360113,0.114068190877,0.592361230616
3.854465880978,3.854465880978,0.114350377587,0.592897081925
3.866619401842,3.866619401842,0.121992792640,0.606914539358
3.878772922706,3.878772922706,0.139835989515,0.636254799761
3.890926443570,3.890926443570,0.171708950819,0.678861468922
3.903079964435,3.903079964435,0.222010305149,0.726669866896
3.915233485299,3.915233485299,0.294361077634,0.765835276841
3.927387006163,3.927387006163,0.389471609118,0.780735854341
3.939540527027,3.939540527027,0.502785819162,0.759590858404
3.951694047892,3.951694047892,0.622982766618,0.698729350918
3.963847568756,3.963847568756,0.734090898001,0.605077589279
3.976001089620,3.976001089620,0.822644999178,0.494793539920
3.988154610484,3.988154610484,0.884158641369,0.386010808444
4.000308131349,4.000308131349,0.922461000432,0.291135155887
4.012461652213,4.012461652213,0.944535259152,0.214879006336
4.024615173077,4.024615173077,0.956620195892,0.156748724654
4.036768693941,4.036768693941,0.963015467633,0.114026864512
4.048922214806,4.048922214806,0.966321810671,0.083574465804
4.061075735670,4.061075735670,0.968002129597,0.062585735354
4.073229256534,4.073229256534,0.968842527055,0.048787889086
4.085382777398,4.085382777398,0.969250538949,0.040417842628
4.097536298263,4.097536298263,0.969429704501,0.036133243157
4.109689819127,4.109689819127,0.969476823743,0.034919047605
4.121843339991,4.121843339991,0.969434616821,0.036008574705
4.133996860855,4.133996860855,0.969319623273,0.038821913496
4.146150381720,4.146150381720,0.969136636752,0.042919456462
4.158303902584,4.158303902584,0.968885923209,0.047967299797
4.170457423448,4.170457423448,0.968566629186,0.053711560023
4.182610944312,4.182610944312,0.968178221133,0.059959272142
4.194764465177,4.194764465177,0.967720941761,0.066564120122
4.206917986041,4.206917986041,0.967195804850,0.073415719498
4.219071506905,4.219071506905,0.966604398343,0.080431522992
4.231225027769,4.231225027769,0.965948630249,0.087550675420
4.243378548634,4.243378548634,0.965230479880,0.094729327809
4.255532069498,4.255532069498,0.964451779358,0.101937052299
4.267685590362,4.267685590362,0.963614031405,0.109154094191
4.279839111226,4.279839111226,0.962718260419,0.116369266042
4.291992632091,4.291992632091,0.961764889994,0.123578338687
4.304146152955,4.304146152955,0.960753638820,0.130782820863
4.316299673819,4.316299673819,0.959683426782,0.137989046475
4.328453194683,4.328453194683,0.958552283452,0.145207509100
4.337498065306,4.337498065306,0.957669203923,0.150595855918
4.346542935928,4.346542935928,0.956749154080,0.156005851178
4.355587806550,4.355587806550,0.955790162047,0.161445580022
4.364632677172,4.364632677172,0.954789858346,0.166924117747
4.373677547795,4.373677547795,0.953745437179,0.172451537667
4.382722418417,4.382722418417,0.952653610793,0.178038940089
4.391767289039,4.391767289039,0.951510555458,0.183698502356
4.400812159661,4.400812159661,0.950311847251,0.189443550512
4.409857030284,4.409857030284,0.949052385515,0.195288653748
4.418901900906,4.418901900906,0.947726301385,0.201249743432
4.427946771528,4.427946771528,0.946326848173,0.207344259239
4.436991642150,4.436991642150,0.944846269644,0.213591325710
4.446036512773,4.446036512773,0.943275641221,0.220011963489
4.455081383395,4.455081383395,0.941604677856,0.226629340606
4.464126254017,4.464126254017,0.939821500684,0.233469070474
4.473171124639,4.473171124639,0.937912352346,0.240559564842
4.482215995262,4.482215995262,0.935861248045,0.247932451893
4.491260865884,4.491260865884,0.933649545587,0.255623071971
4.500305736506,4.500305736506,0.931255412620,0.263671066302
4.509350607128,4.509350607128,0.928653162504,0.272121077517
4.518395477750,4.518395477750,0.925812421036,0.281023584954
4.527440348373,4.527440348373,0.922697073779,0.290435902752
4.536485218995,4.536485218995,0.919263926436,0.300423374572
4.545530089617,4.545530089617,0.915460986836,0.311060805434
4.554574960239,4.554574960239,0.911225243555,0.322434178198
4.563619830862,4.563619830862,0.906479768849,0.334642708731
4.572664701484,4.572664701484,0.901129906095,0.347801297756
4.581709572106,4.581709572106,0.895058204883,0.362043434447
4.590754442728,4.590754442728,0.888117626273,0.377524588673
4.599799313351,4.599799313351,0.880122335491,0.394426078458
4.608844183973,4.608844183973,0.870835098344,0.412959284146
4.617889054595,4.617889054595,0.859949855388,0.433369836361
4.626933925217,4.626933925217,0.847067400584,0.455940903954
4.635978795840,4.635978795840,0.831661156386,0.480993696291
4.645023666462,4.645023666462,0.813028729394,0.508881255807
4.654068537084,4.654068537084,0.790223225644,0.539967487565
4.663113407706,4.663113407706,0.761956439268,0.574574901855
4.672158278329,4.672158278329,0.726465048472,0.612866802630
4.681203148951,4.681203148951,0.681334079013,0.654591186129
4.690248019573,4.690248019573,0.623287591960,0.698524977974
4.699292890195,4.699292890195,0.548004706521,0.741229095130
4.708337760818,4.708337760818,0.450146248395,0.774019963892
4.717382631440,4.717382631440,0.324171611011,0.774328718671
4.726427502062,4.726427502062,0.169010157028,0.675675824891
4.735472372684,4.735472372684,0.021749811973,0.287791644850
4.744517243306,4.744517243306,0.040615654047,-0.384903961461
4.753562113929,4.753562113929,0.210784180298,-0.717722696551
4.762606984551,4.762606984551,0.382178901391,-0.780767323256
4.771651855173,4.771651855173,0.521905011248,-0.752489943432
4.780696725795,4.780696725795,0.629476609965,-0.694318100991
4.789741596418,4.789741596418,0.710141547923,-0.628794870778
4.798786467040,4.798786467040,0.770033659919,-0.565088546451
4.807831337662,4.807831337662,0.814531792143,-0.506720119597
4.816876208284,4.816876208284,0.847822505879,-0.454661072375
4.825921078907,4.825921078907,0.872984047452,-0.408768172738
4.834965949529,4.834965949529,0.892223220189,-0.368464296021
4.844010820151,4.844010820151,0.907109553797,-0.333052816683
4.853055690773,4.853055690773,0.918761239000,-0.301854191248
4.862100561396,4.862100561396,0.927980524327,-0.274258247636
4.871145432018,4.871145432018,0.935348657961,-0.249737959832
4.880190302640,4.880190302640,0.941291480743,-0.227846704817
4.889235173262,4.889235173262,0.946124612813,-0.208209329312
4.898280043885,4.898280043885,0.950084697727,-0.190511706099
4.907324914507,4.907324914507,0.953351165196,-0.174490764951
4.916369785129,4.916369785129,0.956061531429,-0.159925723478
4.925414655751,4.925414655751,0.958322267260,-0.146630675163
4.934459526374,4.934459526374,0.960216600795,-0.134448453512
4.943504396996,4.943504396996,0.961810179419,-0.123245606848
4.952549267618,4.952549267618,0.963155221777,-0.112908303090
4.961594138240,4.961594138240,0.964293593557,-0.103338997282
4.970639008863,4.970639008863,0.965259108390,-0.094453717859
4.979683879485,4.979683879485,0.966079265239,-0.086179852094
4.988728750107,4.988728750107,0.966776571988,-0.078454333466
4.997773620729,4.997773620729,0.967369562356,-0.071222152717
5.006818491351,5.006818491351,0.967873583472,-0.064435129993
5.015863361974,5.015863361974,0.968301410478,-0.058050898147
5.024908232596,5.024908232596,0.968663729628,-0.052032057318
5.033953103218,5.033953103218,0.968969520598,-0.046345468971
5.042997973840,5.042997973840,0.969226361008,-0.040961663887
5.052042844463,5.052042844463,0.969440670464,-0.035854343635
5.061087715085,5.061087715085,0.969617907262,-0.030999959041
5.070132585707,5.070132585707,0.969762727815,-0.026377352293
5.079177456329,5.079177456329,0.969879116527,-0.021967451886
5.088222326952,5.088222326952,0.969970492118,-0.017753011569
5.097267197574,5.097267197574,0.970039795068,-0.013718386077
5.106312068196,5.106312068196,0.970089559838,-0.009849337741
5.115356938818,5.115356938818,0.970121974775,-0.006132869064
5.124401809441,5.124401809441,0.970138931966,-0.002557077242
5.133446680063,5.133446680063,0.970142068889,0.000888972758
5.142491550685,5.142491550685,0.970132803313,0.004215359345
5.151536421307,5.151536421307,0.970112362610,0.007431402054
5.160581291930,5.160581291930,0.970081808451,0.010545747868
5.169626162552,5.169626162552,0.970042057636,0.013566447786
5.178671033174,5.178671033174,0.969993899686,0.016501025078
5.187715903796,5.187715903796,0.969938011717,0.019356536426
5.196760774419,5.196760774419,0.969874970992,0.022139627012
5.205805645041,5.205805645041,0.969805265518,0.024856580462
5.214850515663,5.214850515663,0.969729302939,0.027513364418
5.223895386285,5.223895386285,0.969647417971,0.030115672463
5.232940256907,5.232940256907,0.969559878554,0.032668962992
5.240554708802,5.240554708802,0.969481952548,0.034784323601
5.248169160697,5.248169160697,0.969400257408,0.036871721391
5.255783612592,5.255783612592,0.969314856635,0.038934134103
5.263398064487,5.263398064487,0.969225787105,0.040974484470
5.271012516381,5.271012516381,0.969133059809,0.042995653508
5.278626968276,5.278626968276,0.969036660303,0.045000493671
5.286241420171,5.286241420171,0.968936548889,0.046991842009
5.293855872066,5.293855872066,0.968832660519,0.048972533446
5.301470323960,5.301470323960,0.968724904416,0.050945414327
5.309084775855,5.309084775855,0.968613163410,0.052913356375
5.316699227750,5.316699227750,0.968497292972,0.054879271220
5.324313679645,5.324313679645,0.968377119914,0.056846125657
5.331928131540,5.331928131540,0.968252440744,0.058816957835
5.339542583434,5.339542583434,0.968123019630,0.060794894573
5.347157035329,5.347157035329,0.967988585927,0.062783170047
5.354771487224,5.354771487224,0.967848831221,0.064785146104
5.362385939119,5.362385939119,0.967703405815,0.066804334522
5.370000391013,5.370000391013,0.967551914578,0.068844421552
5.377614842908,5.377614842908,0.967393912055,0.070909295173
5.385229294803,5.385229294803,0.967228896720,0.073003075522
5.392843746698,5.392843746698,0.967056304221,0.075130149076
5.400458198593,5.400458198593,0.966875499435,0.077295207249
5.408072650487,5.408072650487,0.966685767117,0.079503290213
5.415687102382,5.415687102382,0.966486300862,0.081759836876
5.423301554277,5.423301554277,0.966276190048,0.084070742178
5.430916006172,5.430916006172,0.966054404351,0.086442423093
5.438530458067,5.438530458067,0.965819775295,0.088881894999
5.446144909961,5.446144909961,0.965570974213,0.091396860486
5.453759361856,5.453759361856,0.965306485776,0.093995813120
5.461373813751,5.461373813751,0.965024576076,0.096688159262
5.468988265646,5.468988265646,0.964723253934,0.099484361820
5.476602717540,5.476602717540,0.964400223748,0.102396110741
5.484217169435,5.484217169435,0.964052827688,0.105436526325
5.491831621330,5.491831621330,0.963677974396,0.108620403025
5.499446073225,5.499446073225,0.963272050456,0.111964503510
5.507060525120,5.507060525120,0.962830809679,0.115487915573
5.514674977014,5.514674977014,0.962349233580,0.119212488111
5.522289428909,5.522289428909,0.961821354130,0.123163367414
5.529903880804,5.529903880804,0.961240026571,0.127369661670
5.537518332699,5.537518332699,0.960596635492,0.131865270840
5.545132784593,5.545132784593,0.959880710652,0.136689931713
5.552747236488,5.552747236488,0.959079419307,0.141890545797
5.560361688383,5.560361688383,0.958176887308,0.147522882910
5.567976140278,5.567976140278,0.957153279392,0.153653789491
5.575590592173,5.575590592173,0.955983535586,0.160364083383
5.583205044067,5.583205044067,0.954635608161,0.167752394585
5.590819495962,5.590819495962,0.953067959727,0.175940328296
5.598433947857,5.598433947857,0.951225946008,0.185079504685
5.606048399752,5.606048399752,0.949036476915,0.195361306500
5.613662851646,5.613662851646,0.946399953393,0.207030603021
5.621277303541,5.621277303541,0.943177773352,0.220405423019
5.628891755436,5.628891755436,0.939172405677,0.235905702684
5.636506207331,5.636506207331,0.934094561027,0.254096149619
5.644120659226,5.644120659226,0.927507073297,0.275751462892
5.651735111120,5.651735111120,0.918724867129,0.301957416745
5.659349563015,5.659349563015,0.906627960771,0.334269404310
5.666964014910,5.666964014910,0.889292659227,0.374959328607
5.674578466805,5.674578466805,0.863220190204,0.427375359791
5.682192918699,5.682192918699,0.821625111972,0.496317613837
5.689807370594,5.689807370594,0.750472041850,0.587549633470
5.697421822489,5.697421822489,0.619612782418,0.700971203604
5.705036274384,5.705036274384,0.369739032765,0.780408760785
5.712650726279,5.712650726279,0.007964746573,0.176895713440
5.720265178173,5.720265178173,0.311859799599,-0.771287896336
5.727879630068,5.727879630068,0.616345874425,-0.703113817627
5.735494081963,5.735494081963,0.772524592276,-0.562100371217
5.743108533858,5.743108533858,0.851648663629,-0.448096073827
5.750722985752,5.750722985752,0.894319688149,-0.363729518387
5.758337437647,5.758337437647,0.919044157767,-0.301049867225
5.765951889542,5.765951889542,0.934302618757,-0.253378800688
5.773566341437,5.773566341437,0.944221085478,-0.216171470807
5.781180793332,5.781180793332,0.950945981610,-0.186427498828
5.788795245226,5.788795245226,0.955664611458,-0.162143753373
5.796409697121,5.796409697121,0.959069723978,-0.141952272887
5.804024149016,5.804024149016,0.961584404908,-0.124895332625
5.811638600911,5.811638600911,0.963477345713,-0.110286119138
5.819253052805,5.819253052805,0.964925013292,-0.097621057994
5.826867504700,5.826867504700,0.966046718937,-0.086523430542
5.834481956595,5.834481956595,0.966925194677,-0.076706267185
5.842096408490,5.842096408490,0.967619091889,-0.067947371567
5.849710860385,5.849710860385,0.968170809233,-0.060072150025
5.857325312279,5.857325312279,0.968611530350,-0.052941572888
5.864939764174,5.864939764174,0.968964545416,-0.046443579788
5.872554216069,5.872554216069,0.969247489270,-0.040486840885
5.880168667964,5.880168667964,0.969473879271,-0.034996158570
5.887783119858,5.887783119858,0.969654190851,-0.029909030331
5.895397571753,5.895397571753,0.969796621874,-0.025173046074
5.903012023648,5.903012023648,0.969907643846,-0.020743893523
5.910626475543,5.910626475543,0.969992404717,-0.016583812510
5.918240927438,5.918240927438,0.970055026839,-0.012660384580
5.925855379332,5.925855379332,0.970098829814,-0.008945575845
5.933469831227,5.933469831227,0.970126498856,-0.005414973057
5.941084283122,5.941084283122,0.970140213147,-0.002047168443
5.948698735017,5.948698735017,0.970141744498,0.001176739917
5.956313186911,5.956313186911,0.970132533711,0.004273557319
5.963927638806,5.963927638806,0.970113750048,0.007258330442
5.971542090701,5.971542090701,0.970086337753,0.010144628933
5.979156542596,5.979156542596,0.970051052546,0.012944782060
5.986770994491,5.986770994491,0.970008490286,0.015670079502
5.993490725065,5.993490725065,0.969965253330,0.018021303033
6.000210455639,6.000210455639,0.969916944719,0.020329049222
6.006930186214,6.006930186214,0.969863736041,0.022599646506
6.013649916788,6.013649916788,0.969805739176,0.024839122019
6.020369647362,6.020369647362,0.969743010563,0.027053259506
6.027089377937,6.027089377937,0.969675554236,0.029247652854
6.033809108511,6.033809108511,0.969603323764,0.031427756291
6.040528839085,6.040528839085,0.969526223163,0.033598932226
6.047248569660,6.047248569660,0.969444106826,0.035766497618
6.053968300234,6.053968300234,0.969356778508,0.037935769716
6.060688030809,6.060688030809,0.969263989319,0.040112112007
6.067407761383,6.067407761383,0.969165434702,0.042300981221
6.074127491957,6.074127491957,0.969060750300,0.044507976253
6.080847222532,6.080847222532,0.968949506608,0.046738889969
6.087566953106,6.087566953106,0.968831202232,0.048999764918
6.094286683680,6.094286683680,0.968705255549,0.051296954138
6.101006414255,6.101006414255,0.968570994503,0.053637188400
6.107726144829,6.107726144829,0.968427644173,0.056027651467
6.114445875404,6.114445875404,0.968274311668,0.058476065265
6.121165605978,6.121165605978,0.968109967796,0.060990787190
6.127885336552,6.127885336552,0.967933424755,0.063580922323
6.134605067127,6.134605067127,0.967743308948,0.066256453895
6.141324797701,6.141324797701,0.967538027704,0.069028396150
6.148044528275,6.148044528275,0.967315728386,0.071908974812
6.154764258850,6.154764258850,0.967074247853,0.074911841644
6.161483989424,6.161483989424,0.966811049665,0.078052331370
6.168203719998,6.168203719998,0.966523145534,0.081347771496
6.174923450573,6.174923450573,0.966206996374,0.084817858609
6.181643181147,6.181643181147,0.965858386713,0.088485118792
6.188362911722,6.188362911722,0.965472263925,0.092375475273
6.195082642296,6.195082642296,0.965042530616,0.096518953885
6.201802372870,6.201802372870,0.964561773864,0.100950567204
6.208522103445,6.208522103445,0.964020908382,0.105711432561
6.215241834019,6.215241834019,0.963408700859,0.110850199312
6.221961564593,6.221961564593,0.962711127995,0.116424889603
6.228681295168,6.228681295168,0.961910498341,0.122505298635
6.235401025742,6.235401025742,0.960984233182,0.129176161818
6.242120756316,6.242120756316,0.959903146534,0.136541387895
6.248840486891,6.248840486891,0.958628974911,0.144729796279
6.255560217465,6.255560217465,0.957110759163,0.153903012215
6.262279948040,6.262279948040,0.955279427996,0.164266512752
6.268999678614,6.268999678614,0.953039489315,0.176085362592
6.275719409188,6.275719409188,0.950255931937,0.189707075685
6.282439139763,6.282439139763,0.946732929936,0.205595542104
6.289158870337,6.289158870337,0.942177987163,0.224382527485
6.295878600911,6.295878600911,0.936139111971,0.246947691949
6.302598331486,6.302598331486,0.927889598509,0.274545722083
6.309318062060,6.309318062060,0.916205396867,0.309011712818
6.316037792634,6.316037792634,0.898908672962,0.353092527794
6.322757523209,6.322757523209,0.871868831154,0.410950207846
6.329477253783,6.329477253783,0.826668440133,0.488708977653
6.336196984358,6.336196984358,0.744915192351,0.593620822016
6.342916714932,6.342916714932,0.585351380247,0.721966914113
6.349636445506,6.349636445506,0.271071430789,0.756348825254
6.356356176081,6.356356176081,0.038978184437,-0.377772532724
6.363075906655,6.363075906655,0.445516100575,-0.774919214885
6.369795637229,6.369795637229,0.687177149286,-0.649586553138
6.376515367804,6.376515367804,0.805926214793,-0.518897932410
6.383235098378,6.383235098378,0.866929686820,-0.420435285755
6.389954828952,6.389954828952,0.900876967838,-0.348408724160
6.396674559527,6.396674559527,0.921238071894,-0.294727398105
6.403394290101,6.403394290101,0.934234693648,-0.253613240198
6.410114020676,6.410114020676,0.942959313470,-0.221280995899
6.416833751250,6.416833751250,0.949060432209,-0.195251894556
6.423553481824,6.423553481824,0.953472109346,-0.173867878186
6.430273212399,6.430273212399,0.956751836163,-0.155990361978
6.436992942973,6.436992942973,0.959247371259,-0.140816833095
6.443712673547,6.443712673547,0.961183970213,-0.127767786464
6.450432404122,6.450432404122,0.962712336942,-0.116415463310
6.457152134696,6.457152134696,0.963936161332,-0.106437821466
6.463871865270,6.463871865270,0.964928549940,-0.097588074523
6.470591595845,6.470591595845,0.965742164360,-0.089674067168
6.477311326419,6.477311326419,0.966415665222,-0.082544011015
6.484031056994,6.484031056994,0.966977917275,-0.076076425067
6.490750787568,6.490750787568,0.967450798658,-0.070172913340
6.497470518142,6.497470518142,0.967851117673,-0.064752893658
6.504190248717,6.504190248717,0.968191945645,-0.059749691926
6.510909979291,6.510909979291,0.968483559832,-0.055107607486
6.517629709865,6.517629709865,0.968734120930,-0.050779679288
6.524349440440,6.524349440440,0.968950166836,-0.046725964672
6.531069171014,6.531069171014,0.969136977171,-0.042912197688
6.537788901588,6.537788901588,0.969298845558,-0.039308731573
6.544508632163,6.544508632163,0.969439285166,-0.035889696012
6.551228362737,6.551228362737,0.969561185351,-0.032632318133
6.557948093312,6.557948093312,0.969666932019,-0.029516369161
6.564667823886,6.564667823886,0.969758500751,-0.026523707951
