#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay ar # P^2 = 0 # Box Irrep T1u

E_lab,E_cm,Omega_re,Omega_im
2.234354299123,2.234354299123,0.509122745777,-0.757345366901
2.235258359626,2.235258359626,0.508705070255,-0.757496676346
2.236162420129,2.236162420129,0.508286231542,-0.757647939182
2.237066480632,2.237066480632,0.507866228292,-0.757799151873
2.237970541136,2.237970541136,0.507445059159,-0.757950310865
2.238874601639,2.238874601639,0.507022722795,-0.758101412584
2.239778662142,2.239778662142,0.506599217847,-0.758252453434
2.240682722645,2.240682722645,0.506174542963,-0.758403429801
2.241586783148,2.241586783148,0.505748696784,-0.758554338051
2.242490843652,2.242490843652,0.505321677953,-0.758705174529
2.243394904155,2.243394904155,0.504893485108,-0.758855935561
2.244298964658,2.244298964658,0.504464116887,-0.759006617451
2.245203025161,2.245203025161,0.504033571922,-0.759157216483
2.246107085665,2.246107085665,0.503601848846,-0.759307728921
2.247011146168,2.247011146168,0.503168946289,-0.759458151008
2.247915206671,2.247915206671,0.502734862878,-0.759608478964
2.248819267174,2.248819267174,0.502299597238,-0.759758708990
2.249723327677,2.249723327677,0.501863147993,-0.759908837266
2.250627388181,2.250627388181,0.501425513763,-0.760058859950
2.251531448684,2.251531448684,0.500986693167,-0.760208773176
2.252435509187,2.252435509187,0.500546684821,-0.760358573062
2.253339569690,2.253339569690,0.500105487341,-0.760508255698
2.254243630194,2.254243630194,0.499663099340,-0.760657817155
2.255147690697,2.255147690697,0.499219519427,-0.760807253483
2.256051751200,2.256051751200,0.498774746212,-0.760956560707
2.256955811703,2.256955811703,0.498328778301,-0.761105734832
2.257859872206,2.257859872206,0.497881614299,-0.761254771840
2.258763932710,2.258763932710,0.497433252809,-0.761403667687
2.259667993213,2.259667993213,0.496983692433,-0.761552418311
2.260572053716,2.260572053716,0.496532931769,-0.761701019624
2.261476114219,2.261476114219,0.496080969416,-0.761849467516
2.262380174723,2.262380174723,0.495627803970,-0.761997757853
2.263284235226,2.263284235226,0.495173434023,-0.762145886478
2.264188295729,2.264188295729,0.494717858169,-0.762293849210
2.265092356232,2.265092356232,0.494261074999,-0.762441641845
2.265996416736,2.265996416736,0.493803083102,-0.762589260153
2.266900477239,2.266900477239,0.493343881066,-0.762736699882
2.267804537742,2.267804537742,0.492883467476,-0.762883956756
2.268708598245,2.268708598245,0.492421840917,-0.763031026472
2.269612658748,2.269612658748,0.491958999972,-0.763177904705
2.270516719252,2.270516719252,0.491494943223,-0.763324587104
2.271420779755,2.271420779755,0.491029669251,-0.763471069293
2.272324840258,2.272324840258,0.490563176633,-0.763617346872
2.273228900761,2.273228900761,0.490095463948,-0.763763415414
2.274132961265,2.274132961265,0.489626529771,-0.763909270468
2.275037021768,2.275037021768,0.489156372678,-0.764054907557
2.275941082271,2.275941082271,0.488684991242,-0.764200322177
2.276845142774,2.276845142774,0.488212384036,-0.764345509801
2.277749203277,2.277749203277,0.487738549631,-0.764490465874
2.278653263781,2.278653263781,0.487263486596,-0.764635185813
2.279557324284,2.279557324284,0.486787193502,-0.764779665011
2.280461384787,2.280461384787,0.486309668917,-0.764923898835
2.281365445290,2.281365445290,0.485830911406,-0.765067882622
2.282269505794,2.282269505794,0.485350919537,-0.765211611685
2.283173566297,2.283173566297,0.484869691874,-0.765355081308
2.284077626800,2.284077626800,0.484387226981,-0.765498286749
2.284981687303,2.284981687303,0.483903523421,-0.765641223236
2.285885747806,2.285885747806,0.483418579758,-0.765783885973
2.286789808310,2.286789808310,0.482932394552,-0.765926270133
2.287693868813,2.287693868813,0.482444966365,-0.766068370863
2.288597929316,2.288597929316,0.481956293756,-0.766210183278
2.289501989819,2.289501989819,0.481466375286,-0.766351702470
2.290406050323,2.290406050323,0.480975209512,-0.766492923498
2.291310110826,2.291310110826,0.480482794992,-0.766633841393
2.292214171329,2.292214171329,0.479989130286,-0.766774451159
2.293118231832,2.293118231832,0.479494213949,-0.766914747768
2.294022292336,2.294022292336,0.478998044538,-0.767054726164
2.294926352839,2.294926352839,0.478500620610,-0.767194381260
2.295830413342,2.295830413342,0.478001940720,-0.767333707942
2.296734473845,2.296734473845,0.477502003423,-0.767472701063
2.297638534348,2.297638534348,0.477000807275,-0.767611355448
2.298542594852,2.298542594852,0.476498350831,-0.767749665888
2.299446655355,2.299446655355,0.475994632644,-0.767887627147
2.300350715858,2.300350715858,0.475489651270,-0.768025233956
2.301254776361,2.301254776361,0.474983405262,-0.768162481017
2.302158836865,2.302158836865,0.474475893174,-0.768299362998
2.303062897368,2.303062897368,0.473967113561,-0.768435874537
2.303966957871,2.303966957871,0.473457064977,-0.768572010240
2.304871018374,2.304871018374,0.472945745975,-0.768707764680
2.305775078877,2.305775078877,0.472433155110,-0.768843132400
2.306679139381,2.306679139381,0.471919290935,-0.768978107910
2.307583199884,2.307583199884,0.471404152006,-0.769112685685
2.308487260387,2.308487260387,0.470887736876,-0.769246860169
2.309391320890,2.309391320890,0.470370044101,-0.769380625774
2.310295381394,2.310295381394,0.469851072235,-0.769513976877
2.311199441897,2.311199441897,0.469330819834,-0.769646907822
2.312103502400,2.312103502400,0.468809285453,-0.769779412918
2.313007562903,2.313007562903,0.468286467650,-0.769911486443
2.313911623407,2.313911623407,0.467762364980,-0.770043122638
2.314815683910,2.314815683910,0.467236976000,-0.770174315710
2.315719744413,2.315719744413,0.466710299270,-0.770305059833
2.316623804916,2.316623804916,0.466182333346,-0.770435349144
2.317527865419,2.317527865419,0.465653076788,-0.770565177746
2.318431925923,2.318431925923,0.465122528156,-0.770694539706
2.319335986426,2.319335986426,0.464590686010,-0.770823429055
2.320240046929,2.320240046929,0.464057548912,-0.770951839790
2.321144107432,2.321144107432,0.463523115424,-0.771079765869
2.322048167936,2.322048167936,0.462987384109,-0.771207201217
2.322952228439,2.322952228439,0.462450353532,-0.771334139718
2.323856288942,2.323856288942,0.461912022256,-0.771460575223
2.324760349445,2.324760349445,0.461372388849,-0.771586501543
2.325664409948,2.325664409948,0.460831451878,-0.771711912455
2.326568470452,2.326568470452,0.460289209912,-0.771836801694
2.327472530955,2.327472530955,0.459745661519,-0.771961162960
2.328376591458,2.328376591458,0.459200805272,-0.772084989914
2.329280651961,2.329280651961,0.458654639742,-0.772208276178
2.330184712465,2.330184712465,0.458107163503,-0.772331015337
2.331088772968,2.331088772968,0.457558375131,-0.772453200934
2.331992833471,2.331992833471,0.457008273202,-0.772574826476
2.332896893974,2.332896893974,0.456456856294,-0.772695885427
2.333800954477,2.333800954477,0.455904122987,-0.772816371215
2.334705014981,2.334705014981,0.455350071863,-0.772936277224
2.335609075484,2.335609075484,0.454794701505,-0.773055596800
2.336513135987,2.336513135987,0.454238010498,-0.773174323249
2.337417196490,2.337417196490,0.453679997428,-0.773292449833
2.338321256994,2.338321256994,0.453120660885,-0.773409969775
2.339225317497,2.339225317497,0.452559999459,-0.773526876256
2.340129378000,2.340129378000,0.451998011743,-0.773643162415
2.341033438503,2.341033438503,0.451434696332,-0.773758821349
2.341937499007,2.341937499007,0.450870051822,-0.773873846113
2.342841559510,2.342841559510,0.450304076812,-0.773988229718
2.343745620013,2.343745620013,0.449736769905,-0.774101965133
2.344649680516,2.344649680516,0.449168129703,-0.774215045283
2.345553741019,2.345553741019,0.448598154813,-0.774327463051
2.346457801523,2.346457801523,0.448026843842,-0.774439211273
2.347361862026,2.347361862026,0.447454195403,-0.774550282743
2.348265922529,2.348265922529,0.446880208108,-0.774660670210
2.349169983032,2.349169983032,0.446304880574,-0.774770366379
2.350074043536,2.350074043536,0.445728211419,-0.774879363908
2.350978104039,2.350978104039,0.445150199265,-0.774987655409
2.351882164542,2.351882164542,0.444570842737,-0.775095233451
2.352786225045,2.352786225045,0.443990140461,-0.775202090555
2.353690285548,2.353690285548,0.443408091068,-0.775308219196
2.354594346052,2.354594346052,0.442824693192,-0.775413611800
2.355498406555,2.355498406555,0.442239945468,-0.775518260749
2.356402467058,2.356402467058,0.441653846536,-0.775622158376
2.357306527561,2.357306527561,0.441066395038,-0.775725296966
2.358210588065,2.358210588065,0.440477589622,-0.775827668757
2.359114648568,2.359114648568,0.439887428935,-0.775929265936
2.360018709071,2.360018709071,0.439295911631,-0.776030080643
2.360922769574,2.360922769574,0.438703036367,-0.776130104969
2.361826830077,2.361826830077,0.438108801801,-0.776229330955
2.362730890581,2.362730890581,0.437513206597,-0.776327750590
2.363634951084,2.363634951084,0.436916249424,-0.776425355817
2.364539011587,2.364539011587,0.436317928950,-0.776522138523
2.365443072090,2.365443072090,0.435718243853,-0.776618090549
2.366347132594,2.366347132594,0.435117192809,-0.776713203682
2.367251193097,2.367251193097,0.434514774503,-0.776807469656
2.368155253600,2.368155253600,0.433910987620,-0.776900880156
2.369059314103,2.369059314103,0.433305830853,-0.776993426813
2.369963374607,2.369963374607,0.432699302896,-0.777085101204
2.370867435110,2.370867435110,0.432091402448,-0.777175894854
2.371771495613,2.371771495613,0.431482128214,-0.777265799234
2.372675556116,2.372675556116,0.430871478903,-0.777354805761
2.373579616619,2.373579616619,0.430259453227,-0.777442905798
2.374483677123,2.374483677123,0.429646049904,-0.777530090651
2.375387737626,2.375387737626,0.429031267656,-0.777616351574
2.376291798129,2.376291798129,0.428415105211,-0.777701679763
2.377195858632,2.377195858632,0.427797561300,-0.777786066359
2.378099919136,2.378099919136,0.427178634660,-0.777869502446
2.379003979639,2.379003979639,0.426558324034,-0.777951979050
2.379908040142,2.379908040142,0.425936628169,-0.778033487143
2.380812100645,2.380812100645,0.425313545817,-0.778114017636
2.381716161148,2.381716161148,0.424689075735,-0.778193561384
2.382620221652,2.382620221652,0.424063216687,-0.778272109181
2.383524282155,2.383524282155,0.423435967441,-0.778349651765
2.384428342658,2.384428342658,0.422807326771,-0.778426179813
2.385332403161,2.385332403161,0.422177293458,-0.778501683941
2.386236463665,2.386236463665,0.421545866285,-0.778576154707
2.387140524168,2.387140524168,0.420913044046,-0.778649582607
2.388044584671,2.388044584671,0.420278825536,-0.778721958076
2.388948645174,2.388948645174,0.419643209559,-0.778793271487
2.389852705678,2.389852705678,0.419006194925,-0.778863513152
2.390756766181,2.390756766181,0.418367780449,-0.778932673319
2.391660826684,2.391660826684,0.417727964952,-0.779000742173
2.392564887187,2.392564887187,0.417086747263,-0.779067709837
2.393468947690,2.393468947690,0.416444126217,-0.779133566370
2.394373008194,2.394373008194,0.415800100654,-0.779198301764
2.395277068697,2.395277068697,0.415154669423,-0.779261905949
2.396181129200,2.396181129200,0.414507831378,-0.779324368789
2.397085189703,2.397085189703,0.413859585382,-0.779385680080
2.397989250207,2.397989250207,0.413209930301,-0.779445829554
2.398893310710,2.398893310710,0.412558865013,-0.779504806875
2.399797371213,2.399797371213,0.411906388399,-0.779562601641
2.400701431716,2.400701431716,0.411252499351,-0.779619203380
2.401605492219,2.401605492219,0.410597196764,-0.779674601553
2.402509552723,2.402509552723,0.409940479545,-0.779728785553
2.403413613226,2.403413613226,0.409282346606,-0.779781744701
2.404317673729,2.404317673729,0.408622796867,-0.779833468251
2.405221734232,2.405221734232,0.407961829256,-0.779883945384
2.406125794736,2.406125794736,0.407299442709,-0.779933165211
2.407029855239,2.407029855239,0.406635636170,-0.779981116773
2.407933915742,2.407933915742,0.405970408591,-0.780027789037
2.408837976245,2.408837976245,0.405303758933,-0.780073170897
2.409742036748,2.409742036748,0.404635686164,-0.780117251177
2.410646097252,2.410646097252,0.403966189262,-0.780160018625
2.411550157755,2.411550157755,0.403295267212,-0.780201461914
2.412454218258,2.412454218258,0.402622919009,-0.780241569643
2.413358278761,2.413358278761,0.401949143657,-0.780280330338
2.414262339265,2.414262339265,0.401273940168,-0.780317732446
2.415166399768,2.415166399768,0.400597307563,-0.780353764338
2.416070460271,2.416070460271,0.399919244873,-0.780388414309
2.416974520774,2.416974520774,0.399239751137,-0.780421670577
2.417878581278,2.417878581278,0.398558825406,-0.780453521279
2.418782641781,2.418782641781,0.397876466737,-0.780483954476
2.419686702284,2.419686702284,0.397192674200,-0.780512958148
2.420590762787,2.420590762787,0.396507446874,-0.780540520195
2.421494823290,2.421494823290,0.395820783845,-0.780566628438
2.422398883794,2.422398883794,0.395132684214,-0.780591270614
2.423302944297,2.423302944297,0.394443147088,-0.780614434382
2.424207004800,2.424207004800,0.393752171586,-0.780636107313
2.425111065303,2.425111065303,0.393059756838,-0.780656276901
2.426015125807,2.426015125807,0.392365901985,-0.780674930552
2.426919186310,2.426919186310,0.391670606176,-0.780692055590
2.427823246813,2.427823246813,0.390973868573,-0.780707639251
2.428727307316,2.428727307316,0.390275688349,-0.780721668689
2.429631367819,2.429631367819,0.389576064688,-0.780734130970
2.430535428323,2.430535428323,0.388874996785,-0.780745013073
2.431439488826,2.431439488826,0.388172483847,-0.780754301888
2.432343549329,2.432343549329,0.387468525091,-0.780761984220
2.433247609832,2.433247609832,0.386763119748,-0.780768046781
2.434151670336,2.434151670336,0.386056267060,-0.780772476197
2.435055730839,2.435055730839,0.385347966279,-0.780775259002
2.435959791342,2.435959791342,0.384638216672,-0.780776381637
2.436863851845,2.436863851845,0.383927017518,-0.780775830456
2.437767912348,2.437767912348,0.383214368107,-0.780773591716
2.438671972852,2.438671972852,0.382500267743,-0.780769651582
2.439576033355,2.439576033355,0.381784715741,-0.780763996128
2.440480093858,2.440480093858,0.381067711431,-0.780756611329
2.441384154361,2.441384154361,0.380349254155,-0.780747483067
2.442288214865,2.442288214865,0.379629343269,-0.780736597129
2.443192275368,2.443192275368,0.378907978142,-0.780723939203
2.444096335871,2.444096335871,0.378185158156,-0.780709494880
2.445000396374,2.445000396374,0.377460882707,-0.780693249653
2.445904456878,2.445904456878,0.376735151207,-0.780675188916
2.446808517381,2.446808517381,0.376007963078,-0.780655297964
2.447712577884,2.447712577884,0.375279317761,-0.780633561989
2.448616638387,2.448616638387,0.374549214708,-0.780609966085
2.449520698890,2.449520698890,0.373817653386,-0.780584495240
2.450424759394,2.450424759394,0.373084633279,-0.780557134342
2.451328819897,2.451328819897,0.372350153884,-0.780527868174
2.452232880400,2.452232880400,0.371614214714,-0.780496681415
2.453136940903,2.453136940903,0.370876815296,-0.780463558637
2.454041001407,2.454041001407,0.370137955175,-0.780428484309
2.454945061910,2.454945061910,0.369397633910,-0.780391442790
2.455849122413,2.455849122413,0.368655851076,-0.780352418333
2.456753182916,2.456753182916,0.367912606264,-0.780311395081
2.457657243419,2.457657243419,0.367167899082,-0.780268357068
2.458561303923,2.458561303923,0.366421729154,-0.780223288218
2.459465364426,2.459465364426,0.365674096121,-0.780176172344
2.460369424929,2.460369424929,0.364924999641,-0.780126993146
2.461273485432,2.461273485432,0.364174439389,-0.780075734211
2.462177545936,2.462177545936,0.363422415057,-0.780022379013
2.463081606439,2.463081606439,0.362668926354,-0.779966910911
2.463985666942,2.463985666942,0.361913973007,-0.779909313149
2.464889727445,2.464889727445,0.361157554763,-0.779849568852
2.465793787949,2.465793787949,0.360399671385,-0.779787661031
2.466697848452,2.466697848452,0.359640322653,-0.779723572576
2.467601908955,2.467601908955,0.358879508370,-0.779657286260
2.468505969458,2.468505969458,0.358117228354,-0.779588784733
2.469410029961,2.469410029961,0.357353482442,-0.779518050527
2.470314090465,2.470314090465,0.356588270493,-0.779445066049
2.471218150968,2.471218150968,0.355821592384,-0.779369813586
2.472122211471,2.472122211471,0.355053448011,-0.779292275298
2.473026271974,2.473026271974,0.354283837291,-0.779212433223
2.473930332478,2.473930332478,0.353512760160,-0.779130269270
2.474834392981,2.474834392981,0.352740216576,-0.779045765224
2.475738453484,2.475738453484,0.351966206516,-0.778958902740
2.476642513987,2.476642513987,0.351190729980,-0.778869663345
2.477546574490,2.477546574490,0.350413786987,-0.778778028437
2.478450634994,2.478450634994,0.349635377578,-0.778683979282
2.479354695497,2.479354695497,0.348855501817,-0.778587497013
2.480258756000,2.480258756000,0.348074159788,-0.778488562633
2.481162816503,2.481162816503,0.347291351598,-0.778387157008
2.482066877007,2.482066877007,0.346507077378,-0.778283260871
2.482970937510,2.482970937510,0.345721337278,-0.778176854819
2.483874998013,2.483874998013,0.344934131475,-0.778067919311
2.484779058516,2.484779058516,0.344145460167,-0.777956434667
2.485683119019,2.485683119019,0.343355323575,-0.777842381069
2.486587179523,2.486587179523,0.342563721945,-0.777725738559
2.487491240026,2.487491240026,0.341770655548,-0.777606487036
2.488395300529,2.488395300529,0.340976124676,-0.777484606259
2.489299361032,2.489299361032,0.340180129650,-0.777360075841
2.490203421536,2.490203421536,0.339382670813,-0.777232875250
2.491107482039,2.491107482039,0.338583748534,-0.777102983810
2.492011542542,2.492011542542,0.337783363207,-0.776970380697
2.492915603045,2.492915603045,0.336981515253,-0.776835044939
2.493819663549,2.493819663549,0.336178205119,-0.776696955414
2.494723724052,2.494723724052,0.335373433277,-0.776556090851
2.495627784555,2.495627784555,0.334567200226,-0.776412429826
2.496531845058,2.496531845058,0.333759506495,-0.776265950763
2.497435905561,2.497435905561,0.332950352637,-0.776116631931
2.498339966065,2.498339966065,0.332139739234,-0.775964451445
2.499244026568,2.499244026568,0.331327666897,-0.775809387263
2.500148087071,2.500148087071,0.330514136263,-0.775651417186
2.501052147574,2.501052147574,0.329699148000,-0.775490518854
2.501956208078,2.501956208078,0.328882702804,-0.775326669751
2.502860268581,2.502860268581,0.328064801400,-0.775159847195
2.503764329084,2.503764329084,0.327245444545,-0.774990028346
2.504668389587,2.504668389587,0.326424633024,-0.774817190197
2.505572450090,2.505572450090,0.325602367653,-0.774641309577
2.506476510594,2.506476510594,0.324778649278,-0.774462363149
2.507380571097,2.507380571097,0.323953478778,-0.774280327408
2.508284631600,2.508284631600,0.323126857062,-0.774095178680
2.509188692103,2.509188692103,0.322298785072,-0.773906893123
2.510092752607,2.510092752607,0.321469263783,-0.773715446719
2.510996813110,2.510996813110,0.320638294200,-0.773520815282
2.511900873613,2.511900873613,0.319805877364,-0.773322974449
2.512804934116,2.512804934116,0.318972014348,-0.773121899683
2.513708994619,2.513708994619,0.318136706258,-0.772917566268
2.514613055123,2.514613055123,0.317299954238,-0.772709949314
2.515517115626,2.515517115626,0.316461759462,-0.772499023748
2.516421176129,2.516421176129,0.315622123143,-0.772284764317
2.517325236632,2.517325236632,0.314781046527,-0.772067145587
2.518229297136,2.518229297136,0.313938530898,-0.771846141939
2.519133357639,2.519133357639,0.313094577574,-0.771621727569
2.520037418142,2.520037418142,0.312249187913,-0.771393876488
2.520941478645,2.520941478645,0.311402363306,-0.771162562518
2.521845539149,2.521845539149,0.310554105187,-0.770927759294
2.522749599652,2.522749599652,0.309704415024,-0.770689440256
2.523653660155,2.523653660155,0.308853294326,-0.770447578657
2.524557720658,2.524557720658,0.308000744639,-0.770202147553
2.525461781161,2.525461781161,0.307146767552,-0.769953119807
2.526365841665,2.526365841665,0.306291364690,-0.769700468084
2.527269902168,2.527269902168,0.305434537721,-0.769444164854
2.528173962671,2.528173962671,0.304576288354,-0.769184182384
2.529078023174,2.529078023174,0.303716618339,-0.768920492743
2.529982083678,2.529982083678,0.302855529468,-0.768653067796
2.530886144181,2.530886144181,0.301993023576,-0.768381879206
2.531790204684,2.531790204684,0.301129102541,-0.768106898430
2.532694265187,2.532694265187,0.300263768283,-0.767828096717
2.533598325690,2.533598325690,0.299397022769,-0.767545445109
2.534502386194,2.534502386194,0.298528868009,-0.767258914439
2.535406446697,2.535406446697,0.297659306058,-0.766968475326
2.536310507200,2.536310507200,0.296788339017,-0.766674098180
2.537214567703,2.537214567703,0.295915969033,-0.766375753192
2.538118628207,2.538118628207,0.295042198302,-0.766073410341
2.539022688710,2.539022688710,0.294167029064,-0.765767039386
2.539926749213,2.539926749213,0.293290463609,-0.765456609868
2.540830809716,2.540830809716,0.292412504275,-0.765142091106
2.541734870220,2.541734870220,0.291533153451,-0.764823452200
2.542638930723,2.542638930723,0.290652413572,-0.764500662022
2.543542991226,2.543542991226,0.289770287128,-0.764173689222
2.544447051729,2.544447051729,0.288886776656,-0.763842502220
2.545351112232,2.545351112232,0.288001884748,-0.763507069210
2.546255172736,2.546255172736,0.287115614045,-0.763167358154
2.547159233239,2.547159233239,0.286227967243,-0.762823336783
2.548063293742,2.548063293742,0.285338947091,-0.762474972594
2.548967354245,2.548967354245,0.284448556392,-0.762122232850
2.549871414749,2.549871414749,0.283556798006,-0.761765084575
2.550775475252,2.550775475252,0.282663674844,-0.761403494557
2.551679535755,2.551679535755,0.281769189878,-0.761037429342
2.552583596258,2.552583596258,0.280873346134,-0.760666855236
2.553487656761,2.553487656761,0.279976146696,-0.760291738302
2.554391717265,2.554391717265,0.279077594708,-0.759912044355
2.555295777768,2.555295777768,0.278177693372,-0.759527738966
2.556199838271,2.556199838271,0.277276445948,-0.759138787458
2.557103898774,2.557103898774,0.276373855760,-0.758745154903
2.558007959278,2.558007959278,0.275469926190,-0.758346806120
2.558912019781,2.558912019781,0.274564660685,-0.757943705678
2.559816080284,2.559816080284,0.273658062752,-0.757535817888
2.560720140787,2.560720140787,0.272750135964,-0.757123106806
2.561624201290,2.561624201290,0.271840883956,-0.756705536229
2.562528261794,2.562528261794,0.270930310430,-0.756283069695
2.563432322297,2.563432322297,0.270018419153,-0.755855670479
2.564336382800,2.564336382800,0.269105213960,-0.755423301593
2.565240443303,2.565240443303,0.268190698751,-0.754985925785
2.566144503807,2.566144503807,0.267274877498,-0.754543505534
2.567048564310,2.567048564310,0.266357754239,-0.754096003053
2.567952624813,2.567952624813,0.265439333083,-0.753643380285
2.568856685316,2.568856685316,0.264519618213,-0.753185598898
2.569760745820,2.569760745820,0.263598613880,-0.752722620290
2.570664806323,2.570664806323,0.262676324409,-0.752254405582
2.571568866826,2.571568866826,0.261752754199,-0.751780915620
2.572472927329,2.572472927329,0.260827907724,-0.751302110970
2.573376987832,2.573376987832,0.259901789533,-0.750817951917
2.574281048336,2.574281048336,0.258974404251,-0.750328398466
2.575185108839,2.575185108839,0.258045756583,-0.749833410339
2.576089169342,2.576089169342,0.257115851308,-0.749332946971
2.576993229845,2.576993229845,0.256184693288,-0.748826967511
2.577897290349,2.577897290349,0.255252287464,-0.748315430820
2.578801350852,2.578801350852,0.254318638859,-0.747798295468
2.579705411355,2.579705411355,0.253383752577,-0.747275519735
2.580609471858,2.580609471858,0.252447633807,-0.746747061606
2.581513532361,2.581513532361,0.251510287822,-0.746212878773
2.582417592865,2.582417592865,0.250571719980,-0.745672928628
2.583321653368,2.583321653368,0.249631935725,-0.745127168268
2.584225713871,2.584225713871,0.248690940591,-0.744575554490
2.585129774374,2.585129774374,0.247748740198,-0.744018043789
2.586033834878,2.586033834878,0.246805340258,-0.743454592356
2.586937895381,2.586937895381,0.245860746573,-0.742885156080
2.587841955884,2.587841955884,0.244914965037,-0.742309690542
2.588746016387,2.588746016387,0.243968001637,-0.741728151017
2.589650076891,2.589650076891,0.243019862455,-0.741140492470
2.590554137394,2.590554137394,0.242070553669,-0.740546669556
2.591458197897,2.591458197897,0.241120081552,-0.739946636618
2.592362258400,2.592362258400,0.240168452478,-0.739340347684
2.593266318903,2.593266318903,0.239215672917,-0.738727756470
2.594170379407,2.594170379407,0.238261749442,-0.738108816372
2.595074439910,2.595074439910,0.237306688726,-0.737483480473
2.595978500413,2.595978500413,0.236350497546,-0.736851701532
2.596882560916,2.596882560916,0.235393182782,-0.736213431991
2.597786621420,2.597786621420,0.234434751421,-0.735568623967
2.598690681923,2.598690681923,0.233475210557,-0.734917229257
2.599594742426,2.599594742426,0.232514567390,-0.734259199332
2.600498802929,2.600498802929,0.231552829232,-0.733594485335
2.601402863432,2.601402863432,0.230590003504,-0.732923038087
2.602306923936,2.602306923936,0.229626097742,-0.732244808076
2.603210984439,2.603210984439,0.228661119593,-0.731559745462
2.604115044942,2.604115044942,0.227695076819,-0.730867800076
2.605019105445,2.605019105445,0.226727977301,-0.730168921414
2.605923165949,2.605923165949,0.225759829036,-0.729463058643
2.606827226452,2.606827226452,0.224790640141,-0.728750160592
2.607731286955,2.607731286955,0.223820418854,-0.728030175758
2.608635347458,2.608635347458,0.222849173535,-0.727303052301
2.609539407961,2.609539407961,0.221876912668,-0.726568738043
2.610443468465,2.610443468465,0.220903644863,-0.725827180469
2.611347528968,2.611347528968,0.219929378857,-0.725078326726
2.612251589471,2.612251589471,0.218954123515,-0.724322123619
2.613155649974,2.613155649974,0.217977887832,-0.723558517614
2.614059710478,2.614059710478,0.217000680935,-0.722787454836
2.614963770981,2.614963770981,0.216022512085,-0.722008881068
2.615867831484,2.615867831484,0.215043390678,-0.721222741749
2.616771891987,2.616771891987,0.214063326245,-0.720428981976
2.617675952491,2.617675952491,0.213082328457,-0.719627546501
2.618580012994,2.618580012994,0.212100407126,-0.718818379733
2.619484073497,2.619484073497,0.211117572202,-0.718001425734
2.620388134000,2.620388134000,0.210133833782,-0.717176628224
2.621292194503,2.621292194503,0.209149202107,-0.716343930574
2.622196255007,2.622196255007,0.208163687566,-0.715503275811
2.623100315510,2.623100315510,0.207177300694,-0.714654606614
2.624004376013,2.624004376013,0.206190052179,-0.713797865317
2.624908436516,2.624908436516,0.205201952862,-0.712932993908
2.625812497020,2.625812497020,0.204213013736,-0.712059934027
2.626716557523,2.626716557523,0.203223245952,-0.711178626968
2.627620618026,2.627620618026,0.202232660817,-0.710289013677
2.628524678529,2.628524678529,0.201241269801,-0.709391034756
2.629428739032,2.629428739032,0.200249084532,-0.708484630461
