#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay ar # P^2 = 0 # Box Irrep T1u

E_lab,E_cm,Omega_re,Omega_im
2.277000000000,2.277000000000,0.593058677957,-0.913454301218
2.278000000000,2.278000000000,0.592026578835,-0.912993804811
2.279000000000,2.279000000000,0.590992418091,-0.912530984647
2.280000000000,2.280000000000,0.589956200149,-0.912065832166
2.281000000000,2.281000000000,0.588917929466,-0.911598338790
2.282000000000,2.282000000000,0.587877610531,-0.911128495932
2.283000000000,2.283000000000,0.586835247865,-0.910656294984
2.284000000000,2.284000000000,0.585790846023,-0.910181727328
2.285000000000,2.285000000000,0.584744409591,-0.909704784331
2.286000000000,2.286000000000,0.583695943189,-0.909225457344
2.287000000000,2.287000000000,0.582645451470,-0.908743737707
2.288000000000,2.288000000000,0.581592939121,-0.908259616743
2.289000000000,2.289000000000,0.580538410861,-0.907773085764
2.290000000000,2.290000000000,0.579481871445,-0.907284136066
2.291000000000,2.291000000000,0.578423325660,-0.906792758933
2.292000000000,2.292000000000,0.577362778329,-0.906298945635
2.293000000000,2.293000000000,0.576300234309,-0.905802687429
2.294000000000,2.294000000000,0.575235698491,-0.905303975559
2.295000000000,2.295000000000,0.574169175802,-0.904802801257
2.296000000000,2.296000000000,0.573100671202,-0.904299155740
2.297000000000,2.297000000000,0.572030189688,-0.903793030213
2.298000000000,2.298000000000,0.570957736294,-0.903284415870
2.299000000000,2.299000000000,0.569883316086,-0.902773303891
2.300000000000,2.300000000000,0.568806934169,-0.902259685445
2.301000000000,2.301000000000,0.567728595683,-0.901743551687
2.302000000000,2.302000000000,0.566648305804,-0.901224893763
2.303000000000,2.303000000000,0.565566069746,-0.900703702803
2.304000000000,2.304000000000,0.564481892757,-0.900179969930
2.305000000000,2.305000000000,0.563395780125,-0.899653686252
2.306000000000,2.306000000000,0.562307737174,-0.899124842868
2.307000000000,2.307000000000,0.561217769265,-0.898593430864
2.308000000000,2.308000000000,0.560125881797,-0.898059441315
2.309000000000,2.309000000000,0.559032080207,-0.897522865287
2.310000000000,2.310000000000,0.557936369970,-0.896983693834
2.311000000000,2.311000000000,0.556838756598,-0.896441917999
2.312000000000,2.312000000000,0.555739245643,-0.895897528816
2.313000000000,2.313000000000,0.554637842695,-0.895350517306
2.314000000000,2.314000000000,0.553534553384,-0.894800874484
2.315000000000,2.315000000000,0.552429383377,-0.894248591353
2.316000000000,2.316000000000,0.551322338382,-0.893693658904
2.317000000000,2.317000000000,0.550213424146,-0.893136068123
2.318000000000,2.318000000000,0.549102646455,-0.892575809982
2.319000000000,2.319000000000,0.547990011135,-0.892012875449
2.320000000000,2.320000000000,0.546875524053,-0.891447255477
2.321000000000,2.321000000000,0.545759191117,-0.890878941016
2.322000000000,2.322000000000,0.544641018273,-0.890307923002
2.323000000000,2.323000000000,0.543521011510,-0.889734192367
2.324000000000,2.324000000000,0.542399176856,-0.889157740032
2.325000000000,2.325000000000,0.541275520383,-0.888578556910
2.326000000000,2.326000000000,0.540150048201,-0.887996633907
2.327000000000,2.327000000000,0.539022766464,-0.887411961921
2.328000000000,2.328000000000,0.537893681367,-0.886824531843
2.329000000000,2.329000000000,0.536762799146,-0.886234334555
2.330000000000,2.330000000000,0.535630126081,-0.885641360934
2.331000000000,2.331000000000,0.534495668493,-0.885045601847
2.332000000000,2.332000000000,0.533359432747,-0.884447048157
2.333000000000,2.333000000000,0.532221425249,-0.883845690720
2.334000000000,2.334000000000,0.531081652449,-0.883241520384
2.335000000000,2.335000000000,0.529940120840,-0.882634527992
2.336000000000,2.336000000000,0.528796836959,-0.882024704382
2.337000000000,2.337000000000,0.527651807386,-0.881412040384
2.338000000000,2.338000000000,0.526505038745,-0.880796526825
2.339000000000,2.339000000000,0.525356537703,-0.880178154523
2.340000000000,2.340000000000,0.524206310974,-0.879556914294
2.341000000000,2.341000000000,0.523054365312,-0.878932796949
2.342000000000,2.342000000000,0.521900707521,-0.878305793292
2.343000000000,2.343000000000,0.520745344445,-0.877675894126
2.344000000000,2.344000000000,0.519588282977,-0.877043090245
2.345000000000,2.345000000000,0.518429530051,-0.876407372443
2.346000000000,2.346000000000,0.517269092651,-0.875768731509
2.347000000000,2.347000000000,0.516106977802,-0.875127158228
2.348000000000,2.348000000000,0.514943192580,-0.874482643381
2.349000000000,2.349000000000,0.513777744102,-0.873835177748
2.350000000000,2.350000000000,0.512610639534,-0.873184752103
2.351000000000,2.351000000000,0.511441886088,-0.872531357219
2.352000000000,2.352000000000,0.510271491023,-0.871874983868
2.353000000000,2.353000000000,0.509099461644,-0.871215622818
2.354000000000,2.354000000000,0.507925805303,-0.870553264834
2.355000000000,2.355000000000,0.506750529399,-0.869887900682
2.356000000000,2.356000000000,0.505573641380,-0.869219521124
2.357000000000,2.357000000000,0.504395148741,-0.868548116922
2.358000000000,2.358000000000,0.503215059022,-0.867873678837
2.359000000000,2.359000000000,0.502033379815,-0.867196197629
2.360000000000,2.360000000000,0.500850118759,-0.866515664057
2.361000000000,2.361000000000,0.499665283539,-0.865832068882
2.362000000000,2.362000000000,0.498478881891,-0.865145402861
2.363000000000,2.363000000000,0.497290921599,-0.864455656754
2.364000000000,2.364000000000,0.496101410497,-0.863762821321
2.365000000000,2.365000000000,0.494910356466,-0.863066887324
2.366000000000,2.366000000000,0.493717767438,-0.862367845523
2.367000000000,2.367000000000,0.492523651394,-0.861665686682
2.368000000000,2.368000000000,0.491328016363,-0.860960401565
2.369000000000,2.369000000000,0.490130870428,-0.860251980939
2.370000000000,2.370000000000,0.488932221717,-0.859540415572
2.371000000000,2.371000000000,0.487732078413,-0.858825696235
2.372000000000,2.372000000000,0.486530448746,-0.858107813701
2.373000000000,2.373000000000,0.485327340997,-0.857386758747
2.374000000000,2.374000000000,0.484122763500,-0.856662522153
2.375000000000,2.375000000000,0.482916724637,-0.855935094700
2.376000000000,2.376000000000,0.481709232844,-0.855204467178
2.377000000000,2.377000000000,0.480500296605,-0.854470630375
2.378000000000,2.378000000000,0.479289924459,-0.853733575087
2.379000000000,2.379000000000,0.478078124995,-0.852993292114
2.380000000000,2.380000000000,0.476864906853,-0.852249772260
2.381000000000,2.381000000000,0.475650278725,-0.851503006336
2.382000000000,2.382000000000,0.474434249359,-0.850752985156
2.383000000000,2.383000000000,0.473216827549,-0.849999699543
2.384000000000,2.384000000000,0.471998022147,-0.849243140322
2.385000000000,2.385000000000,0.470777842055,-0.848483298327
2.386000000000,2.386000000000,0.469556296229,-0.847720164400
2.387000000000,2.387000000000,0.468333393676,-0.846953729386
2.388000000000,2.388000000000,0.467109143459,-0.846183984140
2.389000000000,2.389000000000,0.465883554693,-0.845410919525
2.390000000000,2.390000000000,0.464656636546,-0.844634526411
2.391000000000,2.391000000000,0.463428398240,-0.843854795675
2.392000000000,2.392000000000,0.462198849051,-0.843071718205
2.393000000000,2.393000000000,0.460967998310,-0.842285284897
2.394000000000,2.394000000000,0.459735855400,-0.841495486654
2.395000000000,2.395000000000,0.458502429760,-0.840702314392
2.396000000000,2.396000000000,0.457267730884,-0.839905759035
2.397000000000,2.397000000000,0.456031768318,-0.839105811516
2.398000000000,2.398000000000,0.454794551665,-0.838302462782
2.399000000000,2.399000000000,0.453556090583,-0.837495703786
2.400000000000,2.400000000000,0.452316394783,-0.836685525497
2.401000000000,2.401000000000,0.451075474034,-0.835871918892
2.402000000000,2.402000000000,0.449833338158,-0.835054874962
2.403000000000,2.403000000000,0.448589997034,-0.834234384708
2.404000000000,2.404000000000,0.447345460596,-0.833410439145
2.405000000000,2.405000000000,0.446099738834,-0.832583029301
2.406000000000,2.406000000000,0.444852841794,-0.831752146216
2.407000000000,2.407000000000,0.443604779577,-0.830917780945
2.408000000000,2.408000000000,0.442355562344,-0.830079924556
2.409000000000,2.409000000000,0.441105200306,-0.829238568131
2.410000000000,2.410000000000,0.439853703737,-0.828393702766
2.411000000000,2.411000000000,0.438601082963,-0.827545319575
2.412000000000,2.412000000000,0.437347348370,-0.826693409683
2.413000000000,2.413000000000,0.436092510398,-0.825837964234
2.414000000000,2.414000000000,0.434836579545,-0.824978974386
2.415000000000,2.415000000000,0.433579566368,-0.824116431315
2.416000000000,2.416000000000,0.432321481479,-0.823250326213
2.417000000000,2.417000000000,0.431062335548,-0.822380650288
2.418000000000,2.418000000000,0.429802139303,-0.821507394767
2.419000000000,2.419000000000,0.428540903530,-0.820630550895
2.420000000000,2.420000000000,0.427278639071,-0.819750109933
2.421000000000,2.421000000000,0.426015356827,-0.818866063164
2.422000000000,2.422000000000,0.424751067757,-0.817978401887
2.423000000000,2.423000000000,0.423485782879,-0.817087117422
2.424000000000,2.424000000000,0.422219513267,-0.816192201108
2.425000000000,2.425000000000,0.420952270054,-0.815293644305
2.426000000000,2.426000000000,0.419684064434,-0.814391438393
2.427000000000,2.427000000000,0.418414907655,-0.813485574772
2.428000000000,2.428000000000,0.417144811028,-0.812576044865
2.429000000000,2.429000000000,0.415873785919,-0.811662840115
2.430000000000,2.430000000000,0.414601843756,-0.810745951989
2.431000000000,2.431000000000,0.413328996024,-0.809825371975
2.432000000000,2.432000000000,0.412055254267,-0.808901091583
2.433000000000,2.433000000000,0.410780630089,-0.807973102350
2.434000000000,2.434000000000,0.409505135152,-0.807041395833
2.435000000000,2.435000000000,0.408228781179,-0.806105963614
2.436000000000,2.436000000000,0.406951579950,-0.805166797301
2.437000000000,2.437000000000,0.405673543307,-0.804223888526
2.438000000000,2.438000000000,0.404394683150,-0.803277228944
2.439000000000,2.439000000000,0.403115011438,-0.802326810240
2.440000000000,2.440000000000,0.401834540192,-0.801372624122
2.441000000000,2.441000000000,0.400553281490,-0.800414662327
2.442000000000,2.442000000000,0.399271247471,-0.799452916615
2.443000000000,2.443000000000,0.397988450334,-0.798487378779
2.444000000000,2.444000000000,0.396704902338,-0.797518040635
2.445000000000,2.445000000000,0.395420615803,-0.796544894029
2.446000000000,2.446000000000,0.394135603106,-0.795567930837
2.447000000000,2.447000000000,0.392849876687,-0.794587142962
2.448000000000,2.448000000000,0.391563449044,-0.793602522338
2.449000000000,2.449000000000,0.390276332738,-0.792614060928
2.450000000000,2.450000000000,0.388988540389,-0.791621750727
2.451000000000,2.451000000000,0.387700084675,-0.790625583758
2.452000000000,2.452000000000,0.386410978337,-0.789625552078
2.453000000000,2.453000000000,0.385121234177,-0.788621647775
2.454000000000,2.454000000000,0.383830865055,-0.787613862969
2.455000000000,2.455000000000,0.382539883893,-0.786602189812
2.456000000000,2.456000000000,0.381248303674,-0.785586620490
2.457000000000,2.457000000000,0.379956137439,-0.784567147222
2.458000000000,2.458000000000,0.378663398293,-0.783543762262
2.459000000000,2.459000000000,0.377370099400,-0.782516457896
2.460000000000,2.460000000000,0.376076253983,-0.781485226448
2.461000000000,2.461000000000,0.374781875329,-0.780450060274
2.462000000000,2.462000000000,0.373486976782,-0.779410951770
2.463000000000,2.463000000000,0.372191571750,-0.778367893363
2.464000000000,2.464000000000,0.370895673701,-0.777320877522
2.465000000000,2.465000000000,0.369599296161,-0.776269896749
2.466000000000,2.466000000000,0.368302452719,-0.775214943586
2.467000000000,2.467000000000,0.367005157026,-0.774156010613
2.468000000000,2.468000000000,0.365707422791,-0.773093090447
2.469000000000,2.469000000000,0.364409263784,-0.772026175745
2.470000000000,2.470000000000,0.363110693837,-0.770955259205
2.471000000000,2.471000000000,0.361811726843,-0.769880333562
2.472000000000,2.472000000000,0.360512376754,-0.768801391593
2.473000000000,2.473000000000,0.359212657584,-0.767718426117
2.474000000000,2.474000000000,0.357912583406,-0.766631429992
2.475000000000,2.475000000000,0.356612168355,-0.765540396120
2.476000000000,2.476000000000,0.355311426628,-0.764445317445
2.477000000000,2.477000000000,0.354010372478,-0.763346186952
2.478000000000,2.478000000000,0.352709020224,-0.762242997673
2.479000000000,2.479000000000,0.351407384241,-0.761135742679
2.480000000000,2.480000000000,0.350105478968,-0.760024415090
2.481000000000,2.481000000000,0.348803318901,-0.758909008067
2.482000000000,2.482000000000,0.347500918599,-0.757789514820
2.483000000000,2.483000000000,0.346198292679,-0.756665928600
2.484000000000,2.484000000000,0.344895455822,-0.755538242710
2.485000000000,2.485000000000,0.343592422765,-0.754406450495
2.486000000000,2.486000000000,0.342289208307,-0.753270545349
2.487000000000,2.487000000000,0.340985827308,-0.752130520715
2.488000000000,2.488000000000,0.339682294686,-0.750986370082
2.489000000000,2.489000000000,0.338378625420,-0.749838086989
2.490000000000,2.490000000000,0.337074834549,-0.748685665024
2.491000000000,2.491000000000,0.335770937172,-0.747529097825
2.492000000000,2.492000000000,0.334466948447,-0.746368379080
2.493000000000,2.493000000000,0.333162883592,-0.745203502528
2.494000000000,2.494000000000,0.331858757884,-0.744034461959
2.495000000000,2.495000000000,0.330554586659,-0.742861251215
2.496000000000,2.496000000000,0.329250385315,-0.741683864190
2.497000000000,2.497000000000,0.327946169307,-0.740502294831
2.498000000000,2.498000000000,0.326641954148,-0.739316537139
2.499000000000,2.499000000000,0.325337755413,-0.738126585166
2.500000000000,2.500000000000,0.324033588735,-0.736932433023
2.501000000000,2.501000000000,0.322729469803,-0.735734074871
2.502000000000,2.502000000000,0.321425414368,-0.734531504930
2.503000000000,2.503000000000,0.320121438239,-0.733324717474
2.504000000000,2.504000000000,0.318817557283,-0.732113706834
2.505000000000,2.505000000000,0.317513787424,-0.730898467397
2.506000000000,2.506000000000,0.316210144646,-0.729678993609
2.507000000000,2.507000000000,0.314906644990,-0.728455279973
2.508000000000,2.508000000000,0.313603304556,-0.727227321051
2.509000000000,2.509000000000,0.312300139499,-0.725995111462
2.510000000000,2.510000000000,0.310997166036,-0.724758645888
2.511000000000,2.511000000000,0.309694400437,-0.723517919067
2.512000000000,2.512000000000,0.308391859031,-0.722272925801
2.513000000000,2.513000000000,0.307089558206,-0.721023660952
2.514000000000,2.514000000000,0.305787514403,-0.719770119442
2.515000000000,2.515000000000,0.304485744124,-0.718512296257
2.516000000000,2.516000000000,0.303184263923,-0.717250186445
2.517000000000,2.517000000000,0.301883090415,-0.715983785118
2.518000000000,2.518000000000,0.300582240268,-0.714713087449
2.519000000000,2.519000000000,0.299281730207,-0.713438088679
2.520000000000,2.520000000000,0.297981577012,-0.712158784111
2.521000000000,2.521000000000,0.296681797521,-0.710875169114
2.522000000000,2.522000000000,0.295382408626,-0.709587239123
2.523000000000,2.523000000000,0.294083427272,-0.708294989639
2.524000000000,2.524000000000,0.292784870463,-0.706998416232
2.525000000000,2.525000000000,0.291486755255,-0.705697514535
2.526000000000,2.526000000000,0.290189098759,-0.704392280253
2.527000000000,2.527000000000,0.288891918142,-0.703082709158
2.528000000000,2.528000000000,0.287595230623,-0.701768797090
2.529000000000,2.529000000000,0.286299053475,-0.700450539959
2.530000000000,2.530000000000,0.285003404026,-0.699127933748
2.531000000000,2.531000000000,0.283708299657,-0.697800974505
2.532000000000,2.532000000000,0.282413757802,-0.696469658354
2.533000000000,2.533000000000,0.281119795946,-0.695133981488
2.534000000000,2.534000000000,0.279826431630,-0.693793940174
2.535000000000,2.535000000000,0.278533682446,-0.692449530749
2.536000000000,2.536000000000,0.277241566036,-0.691100749626
2.537000000000,2.537000000000,0.275950100097,-0.689747593290
2.538000000000,2.538000000000,0.274659302375,-0.688390058302
2.539000000000,2.539000000000,0.273369190670,-0.687028141296
2.540000000000,2.540000000000,0.272079782830,-0.685661838981
2.541000000000,2.541000000000,0.270791096756,-0.684291148145
2.542000000000,2.542000000000,0.269503150398,-0.682916065649
2.543000000000,2.543000000000,0.268215961757,-0.681536588433
2.544000000000,2.544000000000,0.266929548884,-0.680152713514
2.545000000000,2.545000000000,0.265643929877,-0.678764437985
2.546000000000,2.546000000000,0.264359122887,-0.677371759022
2.547000000000,2.547000000000,0.263075146111,-0.675974673875
2.548000000000,2.548000000000,0.261792017795,-0.674573179877
2.549000000000,2.549000000000,0.260509756235,-0.673167274440
2.550000000000,2.550000000000,0.259228379773,-0.671756955056
2.551000000000,2.551000000000,0.257947906799,-0.670342219300
2.552000000000,2.552000000000,0.256668355750,-0.668923064826
2.553000000000,2.553000000000,0.255389745111,-0.667499489373
2.554000000000,2.554000000000,0.254112093411,-0.666071490761
2.555000000000,2.555000000000,0.252835419228,-0.664639066893
2.556000000000,2.556000000000,0.251559741185,-0.663202215757
2.557000000000,2.557000000000,0.250285077949,-0.661760935424
2.558000000000,2.558000000000,0.249011448233,-0.660315224052
2.559000000000,2.559000000000,0.247738870795,-0.658865079881
2.560000000000,2.560000000000,0.246467364436,-0.657410501240
2.561000000000,2.561000000000,0.245196948003,-0.655951486542
2.562000000000,2.562000000000,0.243927640385,-0.654488034289
2.563000000000,2.563000000000,0.242659460515,-0.653020143068
2.564000000000,2.564000000000,0.241392427366,-0.651547811555
2.565000000000,2.565000000000,0.240126559957,-0.650071038516
2.566000000000,2.566000000000,0.238861877347,-0.648589822803
2.567000000000,2.567000000000,0.237598398636,-0.647104163360
2.568000000000,2.568000000000,0.236336142967,-0.645614059219
2.569000000000,2.569000000000,0.235075129522,-0.644119509504
2.570000000000,2.570000000000,0.233815377522,-0.642620513428
2.571000000000,2.571000000000,0.232556906232,-0.641117070298
2.572000000000,2.572000000000,0.231299734951,-0.639609179510
2.573000000000,2.573000000000,0.230043883021,-0.638096840555
2.574000000000,2.574000000000,0.228789369820,-0.636580053015
2.575000000000,2.575000000000,0.227536214765,-0.635058816567
2.576000000000,2.576000000000,0.226284437310,-0.633533130982
2.577000000000,2.577000000000,0.225034056947,-0.632002996123
2.578000000000,2.578000000000,0.223785093204,-0.630468411951
2.579000000000,2.579000000000,0.222537565644,-0.628929378519
2.580000000000,2.580000000000,0.221291493866,-0.627385895980
2.581000000000,2.581000000000,0.220046897506,-0.625837964580
2.582000000000,2.582000000000,0.218803796232,-0.624285584663
2.583000000000,2.583000000000,0.217562209747,-0.622728756671
2.584000000000,2.584000000000,0.216322157790,-0.621167481142
2.585000000000,2.585000000000,0.215083660128,-0.619601758714
2.586000000000,2.586000000000,0.213846736565,-0.618031590124
2.587000000000,2.587000000000,0.212611406936,-0.616456976206
2.588000000000,2.588000000000,0.211377691106,-0.614877917895
2.589000000000,2.589000000000,0.210145608973,-0.613294416227
2.590000000000,2.590000000000,0.208915180464,-0.611706472337
2.591000000000,2.591000000000,0.207686425536,-0.610114087462
2.592000000000,2.592000000000,0.206459364177,-0.608517262941
2.593000000000,2.593000000000,0.205234016402,-0.606916000214
2.594000000000,2.594000000000,0.204010402256,-0.605310300823
2.595000000000,2.595000000000,0.202788541809,-0.603700166415
2.596000000000,2.596000000000,0.201568455161,-0.602085598737
2.597000000000,2.597000000000,0.200350162438,-0.600466599644
2.598000000000,2.598000000000,0.199133683791,-0.598843171091
2.599000000000,2.599000000000,0.197919039397,-0.597215315140
2.600000000000,2.600000000000,0.196706249457,-0.595583033958
2.601000000000,2.601000000000,0.195495334199,-0.593946329818
2.602000000000,2.602000000000,0.194286313871,-0.592305205096
2.603000000000,2.603000000000,0.193079208746,-0.590659662278
2.604000000000,2.604000000000,0.191874039121,-0.589009703955
2.605000000000,2.605000000000,0.190670825311,-0.587355332825
2.606000000000,2.606000000000,0.189469587656,-0.585696551694
2.607000000000,2.607000000000,0.188270346515,-0.584033363476
2.608000000000,2.608000000000,0.187073122267,-0.582365771194
2.609000000000,2.609000000000,0.185877935309,-0.580693777979
2.610000000000,2.610000000000,0.184684806061,-0.579017387072
2.611000000000,2.611000000000,0.183493754956,-0.577336601823
2.612000000000,2.612000000000,0.182304802448,-0.575651425692
2.613000000000,2.613000000000,0.181117969007,-0.573961862249
2.614000000000,2.614000000000,0.179933275117,-0.572267915177
2.615000000000,2.615000000000,0.178750741282,-0.570569588267
2.616000000000,2.616000000000,0.177570388016,-0.568866885424
2.617000000000,2.617000000000,0.176392235851,-0.567159810664
2.618000000000,2.618000000000,0.175216305329,-0.565448368116
2.619000000000,2.619000000000,0.174042617009,-0.563732562020
2.620000000000,2.620000000000,0.172871191458,-0.562012396731
2.621000000000,2.621000000000,0.171702049257,-0.560287876717
2.622000000000,2.622000000000,0.170535210998,-0.558559006557
2.623000000000,2.623000000000,0.169370697282,-0.556825790949
2.624000000000,2.624000000000,0.168208528719,-0.555088234701
2.625000000000,2.625000000000,0.167048725928,-0.553346342738
2.626000000000,2.626000000000,0.165891309537,-0.551600120100
2.627000000000,2.627000000000,0.164736300181,-0.549849571943
2.628000000000,2.628000000000,0.163583718501,-0.548094703535
2.629000000000,2.629000000000,0.162433585144,-0.546335520266
2.630000000000,2.630000000000,0.161285920761,-0.544572027638
2.631000000000,2.631000000000,0.160140746009,-0.542804231271
2.632000000000,2.632000000000,0.158998081549,-0.541032136903
2.633000000000,2.633000000000,0.157857948043,-0.539255750387
2.634000000000,2.634000000000,0.156720366157,-0.537475077697
2.635000000000,2.635000000000,0.155585356556,-0.535690124921
2.636000000000,2.636000000000,0.154452939909,-0.533900898268
2.637000000000,2.637000000000,0.153323136882,-0.532107404065
2.638000000000,2.638000000000,0.152195968142,-0.530309648758
2.639000000000,2.639000000000,0.151071454353,-0.528507638910
2.640000000000,2.640000000000,0.149949616178,-0.526701381205
2.641000000000,2.641000000000,0.148830474275,-0.524890882448
2.642000000000,2.642000000000,0.147714049300,-0.523076149561
2.643000000000,2.643000000000,0.146600361903,-0.521257189587
2.644000000000,2.644000000000,0.145489432729,-0.519434009690
2.645000000000,2.645000000000,0.144381282417,-0.517606617154
2.646000000000,2.646000000000,0.143275931598,-0.515775019384
2.647000000000,2.647000000000,0.142173400896,-0.513939223906
2.648000000000,2.648000000000,0.141073710925,-0.512099238367
2.649000000000,2.649000000000,0.139976882292,-0.510255070537
2.650000000000,2.650000000000,0.138882935592,-0.508406728304
2.651000000000,2.651000000000,0.137791891408,-0.506554219683
2.652000000000,2.652000000000,0.136703770313,-0.504697552806
2.653000000000,2.653000000000,0.135618592866,-0.502836735931
2.654000000000,2.654000000000,0.134536379613,-0.500971777436
2.655000000000,2.655000000000,0.133457151086,-0.499102685824
2.656000000000,2.656000000000,0.132380927801,-0.497229469718
2.657000000000,2.657000000000,0.131307730258,-0.495352137868
2.658000000000,2.658000000000,0.130237578940,-0.493470699142
2.659000000000,2.659000000000,0.129170494313,-0.491585162536
2.660000000000,2.660000000000,0.128106496825,-0.489695537167
2.661000000000,2.661000000000,0.127045606902,-0.487801832276
2.662000000000,2.662000000000,0.125987844953,-0.485904057227
2.663000000000,2.663000000000,0.124933231363,-0.484002221511
2.664000000000,2.664000000000,0.123881786497,-0.482096334738
2.665000000000,2.665000000000,0.122833530696,-0.480186406648
2.666000000000,2.666000000000,0.121788484279,-0.478272447100
2.667000000000,2.667000000000,0.120746667538,-0.476354466080
2.668000000000,2.668000000000,0.119708100742,-0.474432473699
2.669000000000,2.669000000000,0.118672804131,-0.472506480191
2.670000000000,2.670000000000,0.117640797921,-0.470576495915
2.671000000000,2.671000000000,0.116612102298,-0.468642531354
2.672000000000,2.672000000000,0.115586737420,-0.466704597119
2.673000000000,2.673000000000,0.114564723413,-0.464762703942
2.674000000000,2.674000000000,0.113546080376,-0.462816862683
2.675000000000,2.675000000000,0.112530828374,-0.460867084323
