#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay ar # P^2 = 0 # Box Irrep T1u

E_lab,E_cm,Omega_re,Omega_im
3.940000000000,3.940000000000,0.460082507338,0.614698702783
3.960000000000,3.960000000000,0.649420441322,0.532408256602
3.980000000000,3.980000000000,0.788580677128,0.378116347360
4.000000000000,4.000000000000,0.857918676868,0.229530891968
4.020000000000,4.020000000000,0.883966855762,0.124303029491
4.040000000000,4.040000000000,0.891977547623,0.060364978263
4.060000000000,4.060000000000,0.893993411202,0.025424334954
4.080000000000,4.080000000000,0.894372118406,0.009060543279
4.100000000000,4.100000000000,0.894414937061,0.004273979314
4.120000000000,4.120000000000,0.894397734984,0.006626410078
4.140000000000,4.140000000000,0.894307992657,0.013329365318
4.160000000000,4.160000000000,0.894083710360,0.022624715739
4.180000000000,4.180000000000,0.893678352248,0.033400237946
4.200000000000,4.200000000000,0.893069944636,0.044954142362
4.220000000000,4.220000000000,0.892255093350,0.056849394910
4.240000000000,4.240000000000,0.891241023348,0.068822171455
4.260000000000,4.260000000000,0.890039180253,0.080723484843
4.280000000000,4.280000000000,0.888660826821,0.092481570233
4.300000000000,4.300000000000,0.887114208025,0.104077545241
4.320000000000,4.320000000000,0.885402734891,0.115529751296
4.340000000000,4.340000000000,0.883523716500,0.126883918273
4.360000000000,4.360000000000,0.881467271969,0.138207367870
4.380000000000,4.380000000000,0.879215125393,0.149586159252
4.400000000000,4.400000000000,0.876739012085,0.161124544032
4.420000000000,4.420000000000,0.873998398079,0.172946435170
4.440000000000,4.440000000000,0.870937125483,0.185198871387
4.460000000000,4.460000000000,0.867478418167,0.198057725174
4.480000000000,4.480000000000,0.863517363338,0.211736204668
4.500000000000,4.500000000000,0.858909422595,0.226497088436
4.520000000000,4.520000000000,0.853452522353,0.242670169004
4.540000000000,4.540000000000,0.846858431186,0.260677133433
4.560000000000,4.560000000000,0.838705632991,0.281067108583
4.580000000000,4.580000000000,0.828359000355,0.304567152982
4.600000000000,4.600000000000,0.814827367678,0.332151958783
4.620000000000,4.620000000000,0.796499601718,0.365131193196
4.640000000000,4.640000000000,0.770631646085,0.405222519531
4.660000000000,4.660000000000,0.732301438396,0.454448055530
4.680000000000,4.680000000000,0.672207153424,0.514141217571
4.700000000000,4.700000000000,0.572156971016,0.579903259343
4.720000000000,4.720000000000,0.398715247474,0.617703342015
4.740000000000,4.740000000000,0.127923634928,0.456988847244
4.760000000000,4.760000000000,0.025311969595,-0.220721694564
4.780000000000,4.780000000000,0.330055445607,-0.606899472903
4.800000000000,4.800000000000,0.582744708749,-0.574605639534
4.820000000000,4.820000000000,0.719286239767,-0.468977294404
4.840000000000,4.840000000000,0.790904078993,-0.374377117699
4.860000000000,4.860000000000,0.830251154327,-0.300442681645
4.880000000000,4.880000000000,0.853135963689,-0.243570458093
4.900000000000,4.900000000000,0.867140888858,-0.199263936456
4.920000000000,4.920000000000,0.876075891133,-0.164068615513
4.940000000000,4.940000000000,0.881966278428,-0.135550365490
4.960000000000,4.960000000000,0.885947697690,-0.112013995814
4.980000000000,4.980000000000,0.888687767370,-0.092266368023
5.000000000000,5.000000000000,0.890595364228,-0.075452658898
5.020000000000,5.020000000000,0.891929871453,-0.060948306805
5.040000000000,5.040000000000,0.892860882315,-0.048288031757
5.060000000000,5.060000000000,0.893502190682,-0.037118724837
5.080000000000,5.080000000000,0.893931856768,-0.027167675528
5.100000000000,5.100000000000,0.894204438233,-0.018220754556
5.120000000000,5.120000000000,0.894358659547,-0.010107154375
5.140000000000,5.140000000000,0.894422342199,-0.002688519197
5.160000000000,5.160000000000,0.894415643581,0.004148939995
5.180000000000,5.180000000000,0.894353224474,0.010500271131
5.200000000000,5.200000000000,0.894245721229,0.016446168933
5.220000000000,5.220000000000,0.894100755877,0.022056350766
5.240000000000,5.240000000000,0.893923631361,0.027392218861
5.260000000000,5.260000000000,0.893717805768,0.032509024192
5.280000000000,5.280000000000,0.893485205392,0.037457693363
5.300000000000,5.300000000000,0.893226413760,0.042286446274
5.320000000000,5.320000000000,0.892940757521,0.047042313928
5.340000000000,5.340000000000,0.892626297296,0.051772659878
5.360000000000,5.360000000000,0.892279719715,0.056526815385
5.380000000000,5.380000000000,0.891896113591,0.061357959230
5.400000000000,5.400000000000,0.891468595825,0.066325413422
5.420000000000,5.420000000000,0.890987726730,0.071497595450
5.440000000000,5.440000000000,0.890440612825,0.076955983965
5.460000000000,5.460000000000,0.889809524286,0.082800650183
5.480000000000,5.480000000000,0.889069727870,0.089158242328
5.500000000000,5.500000000000,0.888186001022,0.096193901246
5.520000000000,5.520000000000,0.887106834436,0.104129665201
5.540000000000,5.540000000000,0.885754389164,0.113273980248
5.560000000000,5.560000000000,0.884006223035,0.124071054120
5.580000000000,5.580000000000,0.881660003721,0.137187531659
5.600000000000,5.600000000000,0.878360214054,0.153673795329
5.620000000000,5.620000000000,0.873431362458,0.175285870553
5.640000000000,5.640000000000,0.865451137427,0.205184955472
5.660000000000,5.660000000000,0.850972774990,0.249621400776
5.680000000000,5.680000000000,0.819767476222,0.322444019389
5.700000000000,5.700000000000,0.730560492667,0.456449256840
5.720000000000,5.720000000000,0.342515255553,0.610040233892
5.740000000000,5.740000000000,0.371700295708,-0.615313635030
5.760000000000,5.760000000000,0.774298808456,-0.399924858127
5.780000000000,5.780000000000,0.852884275695,-0.244283499804
5.800000000000,5.800000000000,0.876169608261,-0.163655964724
5.820000000000,5.820000000000,0.885377933056,-0.115687135580
5.840000000000,5.840000000000,0.889685119137,-0.083904044136
5.860000000000,5.860000000000,0.891912652082,-0.061157610141
5.880000000000,5.880000000000,0.893131942197,-0.043916598876
5.900000000000,5.900000000000,0.893813053541,-0.030249183465
5.920000000000,5.920000000000,0.894184701636,-0.019010669991
5.940000000000,5.940000000000,0.894366932507,-0.009477518180
5.960000000000,5.960000000000,0.894426278073,-0.001166580584
5.980000000000,5.980000000000,0.894400892549,0.006261191591
6.000000000000,6.000000000000,0.894312841045,0.013055493036
6.020000000000,6.020000000000,0.894174412229,0.019409727211
6.040000000000,6.040000000000,0.893991430813,0.025482283351
6.060000000000,6.060000000000,0.893764930380,0.031411323348
6.080000000000,6.080000000000,0.893491814309,0.037326168926
6.100000000000,6.100000000000,0.893164756843,0.043357344308
6.120000000000,6.120000000000,0.892771354366,0.049646956522
6.140000000000,6.140000000000,0.892292306896,0.056361218137
6.160000000000,6.160000000000,0.891698080424,0.063707599918
6.180000000000,6.180000000000,0.890942891085,0.071960686518
6.200000000000,6.200000000000,0.889953560594,0.081504175063
6.220000000000,6.220000000000,0.888607788483,0.092903756243
6.240000000000,6.240000000000,0.886688733639,0.107042407322
6.260000000000,6.260000000000,0.883781114383,0.125391521742
6.280000000000,6.280000000000,0.879003875355,0.150607131582
6.300000000000,6.300000000000,0.870204296318,0.188003829657
6.320000000000,6.320000000000,0.850916058781,0.249777742641
6.340000000000,6.340000000000,0.794195706649,0.368980292598
6.360000000000,6.360000000000,0.511005059818,0.603603813481
6.380000000000,6.380000000000,0.321838316072,-0.604525997145
6.400000000000,6.400000000000,0.781703873396,-0.388860789051
6.420000000000,6.420000000000,0.855615689192,-0.236411374300
6.440000000000,6.440000000000,0.876482467306,-0.162270286918
6.460000000000,6.460000000000,0.884793798291,-0.119331923010
6.480000000000,6.480000000000,0.888815331161,-0.091240351264
6.500000000000,6.500000000000,0.891012233719,-0.071243183845
6.520000000000,6.520000000000,0.892312820012,-0.056090291661
6.540000000000,6.540000000000,0.893125488156,-0.044025754270
6.560000000000,6.560000000000,0.893650734301,-0.034010170267
6.580000000000,6.580000000000,0.893995014484,-0.025377324036
6.600000000000,6.600000000000,0.894217819684,-0.017665092771
6.620000000000,6.620000000000,0.894352907442,-0.010522748562
6.640000000000,6.640000000000,0.894418240689,-0.003652701985
6.660000000000,6.660000000000,0.894420172003,0.003234693120
6.680000000000,6.680000000000,0.894353672635,0.010468414479
6.700000000000,6.700000000000,0.894197946491,0.018484301720
6.720000000000,6.720000000000,0.893902989840,0.027947749699
6.740000000000,6.740000000000,0.893351807604,0.040019839201
6.760000000000,6.760000000000,0.892240554054,0.057038981463
6.780000000000,6.780000000000,0.889597840766,0.084669423369
6.800000000000,6.800000000000,0.880891628298,0.141207485259
6.820000000000,6.820000000000,0.815813146514,0.330245570117
6.840000000000,6.840000000000,0.585084738050,-0.573385428263
6.860000000000,6.860000000000,0.867537925399,-0.197844226105
6.880000000000,6.880000000000,0.885571081568,-0.114455573943
6.900000000000,6.900000000000,0.890153798211,-0.079666222652
6.920000000000,6.920000000000,0.891980384132,-0.060330093640
6.940000000000,6.940000000000,0.892890421188,-0.047831150187
6.960000000000,6.960000000000,0.893408077159,-0.038959705446
6.980000000000,6.980000000000,0.893729132052,-0.032248613840
7.000000000000,7.000000000000,0.893940438553,-0.026931404551
7.020000000000,7.020000000000,0.894085437328,-0.022567784215
7.040000000000,7.040000000000,0.894187870323,-0.018886078292
7.060000000000,7.060000000000,0.894261628409,-0.015708933920
7.080000000000,7.080000000000,0.894315287413,-0.012915099105
7.100000000000,7.100000000000,0.894354374125,-0.010418354679
7.120000000000,7.120000000000,0.894382574570,-0.008155223241
7.140000000000,7.140000000000,0.894402413501,-0.006077443456
7.160000000000,7.160000000000,0.894415653494,-0.004147158819
7.180000000000,7.180000000000,0.894423537558,-0.002333712259
7.200000000000,7.200000000000,0.894426940227,-0.000611416210
7.220000000000,7.220000000000,0.894426462536,0.001042078940
7.240000000000,7.240000000000,0.894422490601,0.002647057392
7.260000000000,7.260000000000,0.894415228685,0.004222816767
7.280000000000,7.280000000000,0.894404712142,0.005788682716
7.300000000000,7.300000000000,0.894390801590,0.007365080681
7.320000000000,7.320000000000,0.894373155821,0.008974803872
7.340000000000,7.340000000000,0.894351176025,0.010644667390
7.360000000000,7.360000000000,0.894323905870,0.012407842390
7.380000000000,7.380000000000,0.894289857185,0.014307365749
7.400000000000,7.400000000000,0.894246701029,0.016401717368
7.420000000000,7.420000000000,0.894190698599,0.018774172491
7.440000000000,7.440000000000,0.894115592772,0.021549416326
7.460000000000,7.460000000000,0.894010285394,0.024925104950
7.480000000000,7.480000000000,0.893853487826,0.029236954296
7.500000000000,7.500000000000,0.893599762545,0.035107974742
7.520000000000,7.520000000000,0.893136246944,0.043843642132
7.540000000000,7.540000000000,0.892109197821,0.058723864182
7.560000000000,7.560000000000,0.888846181380,0.090990445613
7.580000000000,7.580000000000,0.861227434952,0.219211931668
7.600000000000,7.600000000000,0.820168220311,-0.321639152683
7.620000000000,7.620000000000,0.889071855069,-0.089140623264
7.640000000000,7.640000000000,0.892911070400,-0.047509142822
7.660000000000,7.660000000000,0.893820342107,-0.030069244838
7.680000000000,7.680000000000,0.894149881628,-0.020329503512
7.700000000000,7.700000000000,0.894295569998,-0.014006660831
7.720000000000,7.720000000000,0.894366701473,-0.009495668485
7.740000000000,7.740000000000,0.894402561590,-0.006059254875
7.760000000000,7.760000000000,0.894419837435,-0.003310887651
7.780000000000,7.780000000000,0.894426482144,-0.001027958655
7.800000000000,7.800000000000,0.894426614326,0.000927175111
7.820000000000,7.820000000000,0.894422499437,0.002644568059
7.840000000000,7.840000000000,0.894415436507,0.004185974800
7.860000000000,7.860000000000,0.894406187404,0.005595510763
7.880000000000,7.880000000000,0.894395197839,0.006905885959
7.900000000000,7.900000000000,0.894382716632,0.008142229994
7.920000000000,7.920000000000,0.894368862159,0.009324542441
7.940000000000,7.940000000000,0.894353659798,0.010469328291
7.960000000000,7.960000000000,0.894337062453,0.011590736593
7.980000000000,7.980000000000,0.894318960481,0.012701391500
8.000000000000,8.000000000000,0.894299184283,0.013813033920
8.020000000000,8.020000000000,0.894277501073,0.014937051978
8.040000000000,8.040000000000,0.894253606240,0.016084956367
8.060000000000,8.060000000000,0.894227108811,0.017268845381
8.080000000000,8.080000000000,0.894197509661,0.018501900933
8.100000000000,8.100000000000,0.894164170047,0.019798959686
8.120000000000,8.120000000000,0.894126266502,0.021177213273
8.140000000000,8.140000000000,0.894082725756,0.022657110240
8.160000000000,8.160000000000,0.894032129513,0.024263564489
8.180000000000,8.180000000000,0.893972572403,0.026027628645
8.200000000000,8.200000000000,0.893901445019,0.027988881598
8.220000000000,8.220000000000,0.893815093232,0.030198936260
8.240000000000,8.240000000000,0.893708265750,0.032726753665
8.260000000000,8.260000000000,0.893573184133,0.035666969356
8.280000000000,8.280000000000,0.893397906904,0.039153448861
8.300000000000,8.300000000000,0.893163297749,0.043382365249
8.320000000000,8.320000000000,0.892837040923,0.048653643918
8.340000000000,8.340000000000,0.892360872298,0.055450421636
8.360000000000,8.360000000000,0.891620511997,0.064604438133
8.380000000000,8.380000000000,0.890365069785,0.077679130776
8.400000000000,8.400000000000,0.887948629445,0.097995911713
8.420000000000,8.420000000000,0.882247317519,0.134029697723
8.440000000000,8.440000000000,0.862483380773,0.215147905636
8.460000000000,8.460000000000,0.675273944516,0.511516072888
8.480000000000,8.480000000000,0.714394189014,-0.474189953851
8.500000000000,8.500000000000,0.868833200130,-0.193132617816
8.520000000000,8.520000000000,0.885461172547,-0.115158047185
8.540000000000,8.540000000000,0.890111696179,-0.080056228641
8.560000000000,8.560000000000,0.891997833481,-0.060115044815
8.580000000000,8.580000000000,0.892930047166,-0.047211268925
8.600000000000,8.600000000000,0.893450980019,-0.038131533406
8.620000000000,8.620000000000,0.893767376905,-0.031353283147
8.640000000000,8.640000000000,0.893971375210,-0.026061863134
8.660000000000,8.660000000000,0.894108857687,-0.021780998955
8.680000000000,8.680000000000,0.894204643975,-0.018212339596
8.700000000000,8.700000000000,0.894273041554,-0.015157889803
