#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep A1

E_lab,E_cm,Omega_re,Omega_im
3.321180055071,2.986982695056,0.402545576548,-0.213442978356
3.324744174338,2.990945082605,0.407838153639,-0.211608736390
3.328308293605,2.994906469265,0.413649252037,-0.209768874474
3.331872412872,2.998866859002,0.419989088463,-0.207901271501
3.335436532138,3.002826255761,0.426865505723,-0.205980795233
3.339000651405,3.006784663465,0.434283479577,-0.203979138809
3.342564770672,3.010742086015,0.442244576216,-0.201864683432
3.346128889939,3.014698527290,0.450746364229,-0.199602397907
3.349693009206,3.018653991150,0.459781788089,-0.197153787310
3.353257128472,3.022608481430,0.469338513948,-0.194476904627
3.356821247739,3.026562001948,0.479398262938,-0.191526440308
3.360385367006,3.030514556499,0.489936151986,-0.188253905384
3.363949486273,3.034466148857,0.500920067221,-0.184607923619
3.367513605540,3.038416782777,0.512310099981,-0.180534646984
3.371077724806,3.042366461991,0.524058079715,-0.175978306283
3.374641844073,3.046315190215,0.536107241180,-0.170881904707
3.378205963340,3.050262971140,0.548392064478,-0.165188056522
3.381770082607,3.054209808441,0.560838325078,-0.158839965877
3.385334201874,3.058155705771,0.573363386355,-0.151782532177
3.388898321140,3.062100666763,0.585876758957,-0.143963559115
3.392462440407,3.066044695033,0.598280939508,-0.135335034930
3.396026559674,3.069987794174,0.610472526158,-0.125854442825
3.399590678941,3.073929967762,0.622343591225,-0.115486053632
3.403154798208,3.077871219354,0.633783273216,-0.104202148937
3.406718917474,3.081811552487,0.644679533619,-0.091984122679
3.410283036741,3.085750970679,0.654921010134,-0.078823413230
3.413847156008,3.089689477431,0.664398889287,-0.064722226046
3.417411275275,3.093627076223,0.673008719055,-0.049694018558
3.420975394542,3.097563770518,0.680652086800,-0.033763732832
3.424539513809,3.101499563759,0.687238099171,-0.016967776134
3.428103633075,3.105434459374,0.692684617308,0.000646236713
3.431667752342,3.109368460770,0.696919220727,0.019019954047
3.435231871609,3.113301571336,0.699879894088,0.038084938274
3.438795990876,3.117233794444,0.701515450240,0.057763460489
3.442360110143,3.121165133450,0.701785718339,0.077969402673
3.445924229409,3.125095591689,0.700661536030,0.098609235071
3.449488348676,3.129025172480,0.698124589065,0.119583042237
3.453052467943,3.132953879126,0.694167140581,0.140785578101
3.456616587210,3.136881714910,0.688791686544,0.162107336889
3.460180706477,3.140808683100,0.682010564935,0.183435631789
3.463744825743,3.144734786946,0.673845535903,0.204655676263
3.467308945010,3.148660029681,0.664327339800,0.225651663506
3.470873064277,3.152584414522,0.653495231266,0.246307837949
3.474437183544,3.156507944668,0.641396481212,0.266509549403
3.478001302811,3.160430623304,0.628085835371,0.286144276117
3.481565422077,3.164352453594,0.613624918027,0.305102598619
3.485129541344,3.168273438691,0.598081572374,0.323279102523
3.488693660611,3.172193581727,0.581529134075,0.340573186169
3.492257779878,3.176112885821,0.564045641130,0.356889748705
3.495821899145,3.180031354075,0.545712990221,0.372139735978
3.499386018411,3.183948989575,0.526616056390,0.386240525582
3.502950137678,3.187865795391,0.506841798443,0.399116138118
3.506514256945,3.191781774577,0.486478376313,0.410697268738
3.510078376212,3.195696930172,0.465614308434,0.420921140755
3.513642495479,3.199611265200,0.444337696934,0.429731190825
3.517206614745,3.203524782669,0.422735546310,0.437076602416
3.520770734012,3.207437485570,0.400893197552,0.442911710498
3.524334853279,3.211349376882,0.378893894862,0.447195305349
3.527898972546,3.215260459567,0.356818496741,0.449889866973
3.531463091813,3.219170736571,0.334745337604,0.450960763970
3.535027211079,3.223080210829,0.312750240764,0.450375451970
3.538591330346,3.226988885256,0.290906678768,0.448102707244
3.542155449613,3.230896762756,0.269286072792,0.444111931294
3.545719568880,3.234803846217,0.247958219216,0.438372562280
3.549283688147,3.238710138513,0.226991828352,0.430853629538
3.552847807413,3.242615642503,0.206455157487,0.421523488279
3.556411926680,3.246520361032,0.208449147351,0.441662858514
3.559976045947,3.250424296931,0.166946030104,0.397299609275
3.563082538342,3.253826337929,0.150494045771,0.384368869905
3.566189030737,3.257227788368,0.134576287004,0.369966353158
3.569295523132,3.260628650095,0.119243373584,0.354071883838
3.572402015528,3.264028924950,0.104548099781,0.336667185780
3.575508507923,3.267428614766,0.090545707324,0.317736879179
3.578615000318,3.270827721367,0.077294079817,0.297269686811
3.581721492713,3.274226246570,0.064853833925,0.275259852627
3.584827985108,3.277624192182,0.053288280385,0.251708767168
3.587934477504,3.281021560006,0.042663226447,0.226626782011
3.591040969899,3.284418351833,0.033046591247,0.200035179542
3.594147462294,3.287814569448,0.024507807663,0.171968245007
3.597253954689,3.291210214631,0.017116988966,0.142475365390
3.600360447084,3.294605289150,0.010943846913,0.111623055638
3.603466939479,3.297999794767,0.006056360239,0.079496789078
3.606573431875,3.301393733239,0.002519208986,0.046202488600
3.609679924270,3.304787106311,0.000392010282,0.011867522078
3.612786416665,3.308179915724,-0.000272586033,-0.023358956285
3.615892909060,3.311572163211,0.000569139722,-0.059306463470
3.618999401455,3.314963850496,0.002950058336,-0.095784557033
3.622105893850,3.318354979298,0.006890435020,-0.132585178608
3.625212386246,3.321745551326,0.012396458924,-0.169485965937
3.628318878641,3.325135568284,0.019459177285,-0.206254448509
3.631425371036,3.328525031867,0.028053933706,-0.242652959637
3.634531863431,3.331913943766,0.038140378276,-0.278444023383
3.637638355826,3.335302305660,0.049663075490,-0.313395919254
3.640744848221,3.338690119226,0.062552688821,-0.347288100215
3.643851340617,3.342077386129,0.076727674433,-0.379916145613
3.646957833012,3.345464108032,0.092096376907,-0.411095969993
3.650064325407,3.348850286587,0.108559392155,-0.440667076234
3.653170817802,3.352235923440,0.126012049955,-0.468494727067
3.656277310197,3.355621020233,0.144346871294,-0.494471000951
3.659383802592,3.359005578596,0.163455872201,-0.518514784428
3.662490294988,3.362389600157,0.183232612254,-0.540570823926
3.665596787383,3.365773086534,0.203573918022,-0.560608009304
3.668703279778,3.369156039339,0.224381244686,-0.578617087416
3.671809772173,3.372538460179,0.245561669289,-0.594608008010
3.674916264568,3.375920350653,0.267028533903,-0.608607090557
3.678022756963,3.379301712352,0.288701775008,-0.620654174546
3.681129249359,3.382682546862,0.310507986677,-0.630799882863
3.684235741754,3.386062855763,0.332380270139,-0.639103092970
3.687342234149,3.389442640627,0.354257922358,-0.645628677527
3.690448726544,3.392821903020,0.376086012703,-0.650445547102
3.693555218939,3.396200644502,0.397814890942,-0.653625004137
3.696661711334,3.399578866626,0.419399662764,-0.655239399537
3.699768203730,3.402956570938,0.440799661822,-0.655361070879
3.702874696125,3.406333758980,0.461977940310,-0.654061533495
3.705981188520,3.409710432284,0.482900793932,-0.651410891754
3.709087680915,3.413086592379,0.503537331761,-0.647477436748
3.712194173310,3.416462240787,0.523859097163,-0.642327397513
3.715300665705,3.419837379022,0.543839742459,-0.636024815170
3.718407158101,3.423212008593,0.563454757397,-0.628631512370
3.721513650496,3.426586131004,0.582681249479,-0.620207133831
3.724620142891,3.429959747751,0.601497772844,-0.610809237183
3.727726635286,3.433332860325,0.619884201429,-0.600493416675
3.730833127681,3.436705470210,0.637821641576,-0.589313445386
3.733939620077,3.440077578884,0.655292378884,-0.577321424377
3.737046112472,3.443449187821,0.672279854052,-0.564567929705
3.740152604867,3.446820298486,0.688768662444,-0.551102150380
3.743259097262,3.450190912341,0.704744572303,-0.536972012222
3.746365589657,3.453561030839,0.720194556763,-0.522224284174
3.749472082052,3.456930655430,0.735106835124,-0.506904664963
3.752578574448,3.460299787557,0.749470919221,-0.491057849167
3.755685066843,3.463668428656,0.763277661108,-0.474727572661
3.758791559238,3.467036580159,0.776519298729,-0.457956638193
3.761898051633,3.470404243492,0.789189496671,-0.440786922444
3.765004544028,3.473771420073,0.801283379601,-0.423259366415
3.768111036423,3.477138111318,0.812797556413,-0.405413951316
3.771217528819,3.480504318634,0.823730133618,-0.387289662363
3.774324021214,3.483870043425,0.834080716942,-0.368924443035
3.777430513609,3.487235287087,0.843850400543,-0.350355142358
3.780537006004,3.490600051013,0.853041743657,-0.331617457774
3.783643498399,3.493964336587,0.861658734866,-0.312745876010
3.786749990794,3.497328145191,0.869706744492,-0.293773614218
3.789856483190,3.500691478199,0.877192465935,-0.274732563435
3.792962975585,3.504054336982,0.884123846972,-0.255653236163
3.796069467980,3.507416722902,0.890510012254,-0.236564719607
3.799175960375,3.510778637319,0.896361178341,-0.217494635805
3.802282452770,3.514140081586,0.901688562721,-0.198469109624
3.805388945165,3.517501057050,0.906504288290,-0.179512745291
3.808495437561,3.520861565055,0.910821284751,-0.160648611872
3.811601929956,3.524221606938,0.914653188383,-0.141898237862
3.814708422351,3.527581184029,0.918014241519,-0.123281614816
3.817814914746,3.530940297657,0.920919192991,-0.104817209765
3.820921407141,3.534298949143,0.923383200692,-0.086521985990
3.824027899536,3.537657139803,0.925421737245,-0.068411431586
3.827134391932,3.541014870947,0.927050499648,-0.050499595145
3.830240884327,3.544372143883,0.928285323611,-0.032799127810
3.833347376722,3.547728959910,0.929142103162,-0.015321330905
3.836453869117,3.551085320325,0.929636715950,0.001923791698
3.839560361512,3.554441226418,0.929784954551,0.018927477280
3.842666853907,3.557796679475,0.929602463960,0.035682144881
3.845773346303,3.561151680776,0.929104685330,0.052181333584
3.848879838698,3.564506231598,0.928306805946,0.068419639211
3.851986331093,3.567860333210,0.927223715309,0.084392650134
3.855092823488,3.571213986878,0.925869967160,0.100096882819
3.858199315883,3.574567193864,0.924259747192,0.115529717677
3.861305808278,3.577919955422,0.922406846178,0.130689335716
3.864412300674,3.581272272805,0.920324638181,0.145574656432
3.867518793069,3.584624147258,0.918026063518,0.160185277312
3.875877870478,3.593641318944,0.910862058122,0.198139557702
3.884236947887,3.602655316526,0.902447123988,0.234131387500
3.892596025296,3.611666163769,0.892984181895,0.268205962513
3.900955102705,3.620673884194,0.882652789102,0.300424499520
3.909314180114,3.629678501080,0.871610529050,0.330858921922
3.917673257523,3.638680037469,0.859994867047,0.359587496525
3.926032334932,3.647678516166,0.847925270577,0.386691327130
3.934391412341,3.656673959744,0.835505446211,0.412251590206
3.942750489750,3.665666390548,0.822825591082,0.436347392323
3.951109567159,3.674655830695,0.809964594468,0.459054133035
3.959468644569,3.683642302082,0.796992154550,0.480442266065
3.967827721978,3.692625826381,0.783970797827,0.500576363157
3.976186799387,3.701606425051,0.770957805416,0.519514396583
3.984545876796,3.710584119334,0.758007062861,0.537307166755
3.992904954205,3.719558930260,0.745170859423,0.553997809731
4.001264031614,3.728530878651,0.732501670186,0.569621325145
4.009623109023,3.737499985120,0.720053960581,0.584204067630
4.017982186432,3.746466270080,0.707886058887,0.597763143677
4.026341263841,3.755429753740,0.696062148270,0.610305650416
4.034700341250,3.764390456109,0.684654436511,0.621827681929
4.043059418659,3.773348397004,0.673745568442,0.632313010939
4.051418496068,3.782303596044,0.663431352999,0.641731326833
4.059777573477,3.791256072659,0.653823882117,0.650035871813
4.068136650886,3.800205846089,0.645055119408,0.657160260989
4.076495728295,3.809152935388,0.637281026745,0.663014193377
4.084854805705,3.818097359425,0.630686264941,0.667477651202
4.093213883114,3.827039136889,0.625489429612,0.670393035479
4.101572960523,3.835978286286,0.621948626318,0.671554488473
4.109932037932,3.844914825946,0.620366880961,0.670693408096
4.118291115341,3.853848774026,0.621096300516,0.667458890400
4.126650192750,3.862780148505,0.624538838873,0.661391635056
4.135009270159,3.871708967196,0.631139650802,0.651889961817
4.143368347568,3.880635247739,0.641365857333,0.638167602338
4.151727424977,3.889559007609,0.655658580093,0.619206125442
4.160086502386,3.898480264116,0.674339290162,0.593712695376
4.168445579795,3.907399034406,0.697444885392,0.560110347809
4.176804657204,3.916315335466,0.724467170170,0.516617169660
4.185163734613,3.925229184122,0.754000139844,0.461509220119
4.193522812022,3.934140597045,0.783380337533,0.393678805559
4.201881889431,3.943049590748,0.808543173365,0.313513357365
4.210240966841,3.951956181592,0.824398601061,0.223840958095
4.218600044250,3.960860385788,0.825802201336,0.130328326162
4.226959121659,3.969762219395,0.808620807910,0.040762703647
4.235318199068,3.978661698325,0.770144060919,-0.036587719916
4.243677276477,3.987558838343,0.708989601569,-0.094667221606
4.252036353886,3.996453655071,0.625991367801,-0.129031703808
4.260395431295,4.005346163987,0.526930670559,-0.139454554543
4.268754508704,4.014236380427,0.424191453314,-0.131160629650
4.277113586113,4.023124319590,0.332936798623,-0.113334944055
4.285472663522,4.032009996535,0.264215710048,-0.094931482387
4.293831740931,4.040893426186,0.221965032319,-0.081477795688
4.302190818340,4.049774623331,0.204852080879,-0.074776863546
4.310549895749,4.058653602626,0.209154669784,-0.074124475301
4.318908973158,4.067530378595,0.230482097263,-0.077518566418
4.327268050567,4.076404965632,0.264393745394,-0.082445152313
4.335627127976,4.085277378001,0.306536683073,-0.086360701590
4.343986205386,4.094147629842,0.352707053598,-0.087021941445
4.352345282795,4.103015735167,0.398964895476,-0.082721111193
4.360704360204,4.111881707864,0.441771768784,-0.072426665715
4.369063437613,4.120745561697,0.478074490381,-0.055828380897
4.377422515022,4.129607310312,0.505288740180,-0.033313608231
4.385781592431,4.138466967232,0.521192576743,-0.005923326476
4.394140669840,4.147324545861,0.523782856585,0.024664387919
4.402499747249,4.156180059489,0.511167833743,0.056097723388
4.410858824658,4.165033521285,0.481579784629,0.085272003244
4.419217902067,4.173884944307,0.433604107740,0.108271300636
4.427576979476,4.182734341499,0.366720668903,0.120467343218
4.435936056885,4.191581725690,0.282174816191,0.116983412633
4.444295134294,4.200427109602,0.183944178233,0.093699489263
4.452654211703,4.209270505843,0.079170216448,0.048676908660
4.461013289112,4.218111926917,-0.022717665601,-0.016661847705
4.469372366522,4.226951385217,-0.112271096379,-0.097511434965
4.477731443931,4.235788893031,-0.182555765943,-0.187075263883
4.486090521340,4.244624462543,-0.230471065072,-0.278536696438
4.494449598749,4.253458105831,-0.256421637965,-0.366494065189
4.502808676158,4.262289834871,-0.263057371653,-0.447433101082
4.511167753567,4.271119661539,-0.253981655812,-0.519511730423
4.519526830976,4.279947597609,-0.232867201622,-0.582095550509
4.527885908385,4.288773654754,-0.203000199408,-0.635315939607
4.536244985794,4.297597844553,-0.167115268391,-0.679741252715
4.544604063203,4.306420178483,-0.127386529481,-0.716158860278
4.552963140612,4.315240667928,-0.085487369681,-0.745439332542
4.561322218021,4.324059324174,-0.042672119737,-0.768455306974
4.569681295430,4.332876158416,0.000142301150,-0.786035279811
4.578040372839,4.341691181753,0.042303706938,-0.798939396741
4.586399450248,4.350504405193,0.083363619201,-0.807848989743
4.594758527658,4.359315839653,0.123027781708,-0.813364560035
4.603117605067,4.368125495958,0.161116966933,-0.816008762289
4.611476682476,4.376933384846,0.197536472997,-0.816232140350
4.619835759885,4.385739516966,0.232252715039,-0.814420157376
4.628194837294,4.394543902877,0.265275474524,-0.810900598979
4.636553914703,4.403346553056,0.296644583222,-0.805950791063
4.644912992112,4.412147477890,0.326420036212,-0.799804317671
4.653272069521,4.420946687684,0.354674727334,-0.792657083985
4.661631146930,4.429744192659,0.381489171880,-0.784672671093
4.669990224339,4.438540002950,0.406947723220,-0.775986990587
4.678349301748,4.447334128614,0.431135904491,-0.766712281561
4.686708379157,4.456126579623,0.454138566886,-0.756940509595
4.695067456566,4.464917365873,0.476038656466,-0.746746233223
4.703426533975,4.473706497175,0.496916425595,-0.736189002658
4.704800278249,4.475150759536,0.500255070954,-0.734422668524
4.706174022522,4.476594977505,0.503568528459,-0.732647988830
4.707547766795,4.478039151126,0.506857129145,-0.730865131049
4.708921511068,4.479483280442,0.510121201524,-0.729074254726
4.710295255341,4.480927365496,0.513361071576,-0.727275511647
4.711668999614,4.482371406331,0.516577062746,-0.725469045990
4.713042743888,4.483815402988,0.519769495933,-0.723654994477
4.714416488161,4.485259355512,0.522938689495,-0.721833486522
4.715790232434,4.486703263944,0.526084959247,-0.720004644365
4.717163976707,4.488147128327,0.529208618462,-0.718168583212
4.718537720980,4.489590948703,0.532309977878,-0.716325411363
4.719911465254,4.491034725116,0.535389345705,-0.714475230335
4.721285209527,4.492478457607,0.538447027628,-0.712618134985
4.722658953800,4.493922146218,0.541483326824,-0.710754213625
4.724032698073,4.495365790993,0.544498543964,-0.708883548130
4.725406442346,4.496809391973,0.547492977235,-0.707006214046
4.726780186620,4.498252949200,0.550466922345,-0.705122280692
4.728153930893,4.499696462716,0.553420672542,-0.703231811257
4.729527675166,4.501139932564,0.556354518632,-0.701334862894
4.730901419439,4.502583358786,0.559268748989,-0.699431486807
4.732275163712,4.504026741423,0.562163649580,-0.697521728337
4.733648907986,4.505470080517,0.565039503979,-0.695605627042
4.735022652259,4.506913376111,0.567896593387,-0.693683216777
4.736396396532,4.508356628245,0.570735196655,-0.691754525760
4.737770140805,4.509799836963,0.573555590300,-0.689819576649
4.739143885078,4.511243002304,0.576358048531,-0.687878386603
4.740517629351,4.512686124312,0.579142843266,-0.685930967343
4.741891373625,4.514129203027,0.581910244159,-0.683977325212
4.743265117898,4.515572238491,0.584660518620,-0.682017461227
4.744638862171,4.517015230746,0.587393931837,-0.680051371131
4.746012606444,4.518458179832,0.590110746804,-0.678079045443
4.747386350717,4.519901085792,0.592811224336,-0.676100469494
4.748760094991,4.521343948666,0.595495623104,-0.674115623475
4.750133839264,4.522786768496,0.598164199649,-0.672124482468
4.751507583537,4.524229545323,0.600817208412,-0.670127016485
4.752881327810,4.525672279188,0.603454901755,-0.668123190492
4.754255072083,4.527114970132,0.606077529986,-0.666112964439
4.755628816357,4.528557618196,0.608685341385,-0.664096293284
4.757002560630,4.530000223422,0.611278582225,-0.662073127010
4.758376304903,4.531442785849,0.613857496800,-0.660043410645
4.759750049176,4.532885305520,0.616422327442,-0.658007084274
4.761123793449,4.534327782474,0.618973314552,-0.655964083048
4.762497537722,4.535770216752,0.621510696621,-0.653914337194
4.763871281996,4.537212608396,0.624034710252,-0.651857772017
4.765245026269,4.538654957445,0.626545590183,-0.649794307899
4.766618770542,4.540097263941,0.629043569313,-0.647723860300
4.767992514815,4.541539527924,0.631528878719,-0.645646339750
4.769366259088,4.542981749434,0.634001747683,-0.643561651839
4.770740003362,4.544423928513,0.636462403712,-0.641469697206
4.772113747635,4.545866065199,0.638911072557,-0.639370371524
4.773487491908,4.547308159534,0.641347978237,-0.637263565479
4.774861236181,4.548750211558,0.643773343057,-0.635149164749
4.776234980454,4.550192221311,0.646187387628,-0.633027049979
4.777608724728,4.551634188833,0.648590330889,-0.630897096751
4.778982469001,4.553076114165,0.650982390119,-0.628759175552
4.780356213274,4.554517997346,0.653363780961,-0.626613151741
4.781729957547,4.555959838417,0.655734717436,-0.624458885504
4.783103701820,4.557401637417,0.658095411961,-0.622296231818
4.784477446094,4.558843394386,0.660446075363,-0.620125040401
4.785851190367,4.560285109365,0.662786916894,-0.617945155665
4.787224934640,4.561726782393,0.665118144247,-0.615756416658
4.788598678913,4.563168413510,0.667439963566,-0.613558657015
4.789972423186,4.564610002755,0.669752579461,-0.611351704891
4.791346167459,4.566051550168,0.672056195015,-0.609135382898
4.792719911733,4.567493055789,0.674351011800,-0.606909508039
4.794093656006,4.568934519658,0.676637229881,-0.604673891635
4.795467400279,4.570375941813,0.678915047825,-0.602428339249
4.796841144552,4.571817322295,0.681184662709,-0.600172650604
4.798214888825,4.573258661142,0.683446270123,-0.597906619504
4.799588633099,4.574699958394,0.685700064178,-0.595630033739
4.800962377372,4.576141214091,0.687946237501,-0.593342674999
4.802336121645,4.577582428271,0.690184981247,-0.591044318771
4.803709865918,4.579023600975,0.692416485089,-0.588734734245
4.805083610191,4.580464732240,0.694640937219,-0.586413684199
4.806457354465,4.581905822106,0.696858524348,-0.584080924895
4.807831098738,4.583346870612,0.699069431695,-0.581736205964
4.809204843011,4.584787877798,0.701273842983,-0.579379270278
4.810578587284,4.586228843702,0.703471940430,-0.577009853834
4.811952331557,4.587669768362,0.705663904734,-0.574627685618
4.813326075830,4.589110651818,0.707849915064,-0.572232487471
4.814699820104,4.590551494109,0.710030149044,-0.569823973947
4.816073564377,4.591992295274,0.712204782730,-0.567401852167
4.817447308650,4.593433055350,0.714373990596,-0.564965821664
4.818821052923,4.594873774377,0.716537945505,-0.562515574230
4.820194797196,4.596314452394,0.718696818688,-0.560050793746
4.821568541470,4.597755089438,0.720850779712,-0.557571156015
4.822942285743,4.599195685549,0.722999996450,-0.555076328582
4.824316030016,4.600636240764,0.725144635046,-0.552565970555
4.825689774289,4.602076755123,0.727284859875,-0.550039732409
4.827063518562,4.603517228663,0.729420833501,-0.547497255794
4.828437262836,4.604957661423,0.731552716635,-0.544938173327
4.829811007109,4.606398053442,0.733680668082,-0.542362108381
4.831184751382,4.607838404757,0.735804844690,-0.539768674867
4.832558495655,4.609278715406,0.737925401289,-0.537157477007
4.833932239928,4.610718985428,0.740042490632,-0.534528109096
4.835305984201,4.612159214860,0.742156263325,-0.531880155261
4.836679728475,4.613599403741,0.744266867757,-0.529213189208
4.838053472748,4.615039552109,0.746374450020,-0.526526773962
4.839427217021,4.616479660002,0.748479153829,-0.523820461595
4.840800961294,4.617919727456,0.750581120431,-0.521093792948
4.845888036461,4.623252050698,0.758343286121,-0.510811554560
4.850975111628,4.628583821861,0.766076485700,-0.500218186297
4.856062186795,4.633915042853,0.773786837314,-0.489285872220
4.861149261961,4.639245715570,0.781479766149,-0.477984087811
4.866236337128,4.644575841899,0.789159871869,-0.466279310579
4.871323412295,4.649905423720,0.796830762909,-0.454134693209
4.876410487462,4.655234462902,0.804494849964,-0.441509694883
4.881497562628,4.660562961308,0.812153089192,-0.428359666112
4.886584637795,4.665890920789,0.819804663240,-0.414635382200
4.891671712962,4.671218343190,0.827446585319,-0.400282520514
4.896758788129,4.676545230347,0.835073207831,-0.385241077000
4.901845863296,4.681871584086,0.842675612450,-0.369444718328
4.906932938462,4.687197406226,0.850240852832,-0.352820067689
4.912020013629,4.692522698577,0.857751013947,-0.335285925221
4.917107088796,4.697847462940,0.865182043262,-0.316752428840
4.922194163963,4.703171701109,0.872502298214,-0.297120168835
4.927281239129,4.708495414869,0.879670741435,-0.276279281188
4.932368314296,4.713818605996,0.886634699928,-0.254108562124
4.937455389463,4.719141276260,0.893327086847,-0.230474672351
4.942542464630,4.724463427420,0.899662965601,-0.205231537500
4.947629539797,4.729785061230,0.905535317127,-0.178220106211
4.952716614963,4.735106179432,0.910809855878,-0.149268705628
4.957803690130,4.740426783764,0.915318734371,-0.118194343911
4.962890765297,4.745746875955,0.918852990507,-0.084805460620
4.967977840464,4.751066457723,0.921153643202,-0.048906828836
4.973064915630,4.756385530783,0.921901455936,-0.010307576596
4.978151990797,4.761704096838,0.920705601161,0.031166377885
4.983239065964,4.767022157586,0.917091817897,0.075653804591
4.988326141131,4.772339714716,0.910491209437,0.123231489270
4.993413216298,4.777656769909,0.900231606809,0.173877014828
4.998500291464,4.782973324840,0.885534386292,0.227418439631
5.003587366631,4.788289381175,0.865520580522,0.283468416882
5.008674441798,4.793604940573,0.839230596997,0.341340579645
5.013761516965,4.798920004684,0.805661031117,0.399945839254
5.018848592131,4.804234575154,0.763818857932,0.457663724406
5.023935667298,4.809548653618,0.712787006430,0.512174891485
5.029022742465,4.814862241705,0.651787314918,0.560218308957
5.034109817632,4.820175341037,0.580224216861,0.597191879557
5.039196892799,4.825487953229,0.497716205129,0.616451970032
5.044283967965,4.830800079887,0.404226029587,0.608163263567
5.049371043132,4.836111722612,0.300697168483,0.557987556907
5.054458118299,4.841422882996,0.191129897008,0.447947835580
5.059545193466,4.846733562626,0.086628640570,0.266212997321
5.064632268632,4.852043763079,0.006753263181,0.028977458194
5.069719343799,4.857353485928,-0.031580630102,-0.213419351429
5.074806418966,4.862662732736,-0.028476488297,-0.413580797488
5.079893494133,4.867971505062,0.003013892913,-0.557293497512
5.084980569299,4.873279804456,0.049468228835,-0.653157179736
5.090067644466,4.878587632461,0.102134835674,-0.714567702342
5.095154719633,4.883894990616,0.156263717587,-0.752362741819
5.100241794800,4.889201880449,0.209489210104,-0.773976596862
5.105328869967,4.894508303484,0.260715864226,-0.784285623481
5.110415945133,4.899814261239,0.309503827605,-0.786482561331
5.115503020300,4.905119755221,0.355748114246,-0.782685355295
5.120590095467,4.910424786936,0.399511276681,-0.774321832824
5.125677170634,4.915729357880,0.440934547091,-0.762368048607
5.130764245800,4.921033469542,0.480189705888,-0.747497345571
5.135851320967,4.926337123406,0.517452633061,-0.730175560556
5.140938396134,4.931640320949,0.552888700798,-0.710723416065
5.146025471301,4.936943063642,0.586644766530,-0.689358552344
5.151112546468,4.942245352948,0.618844896539,-0.666224674857
5.156199621634,4.947547190326,0.649588217507,-0.641412401406
5.161286696801,4.952848577227,0.678947997046,-0.614974689143
5.166373771968,4.958149515095,0.706971460454,-0.586938693873
5.171460847135,4.963450005370,0.733680094478,-0.557315275617
5.176547922301,4.968750049484,0.759070340185,-0.526106952862
5.181634997468,4.974049648863,0.783114673147,-0.493314829906
5.186722072635,4.979348804926,0.805763129295,-0.458944822268
5.191809147802,4.984647519089,0.826945368189,-0.423013352573
5.196896222969,4.989945792759,0.846573375410,-0.385552565288
5.201983298135,4.995243627336,0.864544892760,-0.346615004830
5.207070373302,5.000541024218,0.880747628139,-0.306277615827
5.212157448469,5.005837984793,0.895064236717,-0.264644859924
5.217244523636,5.011134510445,0.907377983913,-0.221850706976
5.222331598802,5.016430602551,0.917578905596,-0.178059257457
5.227418673969,5.021726262484,0.925570182991,-0.133463793702
5.232505749136,5.027021491610,0.931274364342,-0.088284142226
5.237592824303,5.032316291287,0.934639009446,-0.042762352861
5.242679899470,5.037610662870,0.935641322474,0.002843150272
