#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep A1

E_lab,E_cm,Omega_re,Omega_im
3.960000000000,3.682983962828,0.684730168816,0.358372973615
3.980000000000,3.704479838040,0.659003678408,0.399020431927
4.000000000000,3.725959053780,0.633192736398,0.433356296302
4.020000000000,3.747421896511,0.608043793741,0.461816986015
4.040000000000,3.768868645953,0.584318749904,0.484575410531
4.060000000000,3.790299575290,0.562934614751,0.501469103701
4.080000000000,3.811714951363,0.545124602461,0.511873785749
4.100000000000,3.833115034857,0.532633466314,0.514456051673
4.120000000000,3.854500080483,0.527924213893,0.506675463361
4.140000000000,3.875870337156,0.534208051661,0.483792991757
4.160000000000,3.897226048159,0.554464061417,0.437105596363
4.180000000000,3.918567451307,0.586614990441,0.352288714049
4.200000000000,3.939894779109,0.609549871932,0.215745915326
4.220000000000,3.961208258909,0.569404718583,0.048143134713
4.240000000000,3.982508113042,0.421117957511,-0.066859748469
4.260000000000,4.003794558971,0.221239411362,-0.074650322160
4.280000000000,4.025067809422,0.082530736764,-0.036112414729
4.300000000000,4.046328072518,0.028890761286,-0.013478245241
4.320000000000,4.067575551904,0.032416335599,-0.014286325557
4.340000000000,4.088810446872,0.069599327798,-0.026181993213
4.360000000000,4.110032952477,0.123733063594,-0.035212915972
4.380000000000,4.131243259655,0.178549225554,-0.030815293488
4.400000000000,4.152441555332,0.215762140883,-0.009142392950
4.420000000000,4.173628022530,0.216989948468,0.023411715324
4.440000000000,4.194802840474,0.170565755402,0.048506816478
4.460000000000,4.215966184690,0.082433149993,0.041159248742
4.480000000000,4.237118227103,-0.018860541083,-0.014622221675
4.500000000000,4.258259136131,-0.096721075164,-0.111872968365
4.520000000000,4.279389076778,-0.129931995623,-0.226294310662
4.540000000000,4.300508210717,-0.119368859498,-0.334051147026
4.560000000000,4.321616696382,-0.077929272749,-0.421948310655
4.580000000000,4.342714689045,-0.019672342096,-0.486731702398
4.600000000000,4.363802340900,0.044975607445,-0.530606005887
4.620000000000,4.384879801140,0.109683258831,-0.557634662952
4.640000000000,4.405947216030,0.171154534129,-0.571877027802
4.660000000000,4.427004728984,0.227981125005,-0.576704946404
4.680000000000,4.448052480631,0.279814262602,-0.574688804524
4.700000000000,4.469090608887,0.326853587256,-0.567694102354
4.720000000000,4.490119249023,0.369557103077,-0.557024917035
4.740000000000,4.511138533724,0.408485962882,-0.543553202370
4.760000000000,4.532148593156,0.444226155533,-0.527817174514
4.780000000000,4.553149555027,0.477352222604,-0.510088014678
4.800000000000,4.574141544645,0.508412875877,-0.490408048072
4.820000000000,4.595124684973,0.537926708748,-0.468602705201
4.840000000000,4.616099096688,0.566380086143,-0.444265666830
4.860000000000,4.637064898235,0.594219686425,-0.416712232254
4.880000000000,4.658022205877,0.621828448727,-0.384889655998
4.900000000000,4.678971133748,0.649462623544,-0.347223984262
4.920000000000,4.699911793901,0.677100257648,-0.301370565456
4.940000000000,4.720844296357,0.704084832167,-0.243826395473
4.960000000000,4.741768749153,0.728285932375,-0.169396876379
4.980000000000,4.762685258386,0.744125071362,-0.070775063272
5.000000000000,4.783593928256,0.738145336479,0.060243905362
5.020000000000,4.804494861111,0.680988407146,0.223638480977
5.040000000000,4.825388157490,0.523840294993,0.376573270695
5.060000000000,4.846273916159,0.245303144902,0.365069887869
5.080000000000,4.867152234156,0.006233388182,0.025191108912
5.100000000000,4.888023206824,0.018982363317,-0.351576947780
5.120000000000,4.908886927853,0.158421935631,-0.524786821244
5.140000000000,4.929743489315,0.304562720264,-0.568553679614
5.160000000000,4.950592981699,0.433237136464,-0.549078181268
5.180000000000,4.971435493944,0.544575088258,-0.491955699526
5.200000000000,4.992271113476,0.639570031685,-0.405199317379
5.220000000000,5.013099926238,0.715439178916,-0.291664063094
5.240000000000,5.033922016723,0.765937777937,-0.155809857198
5.260000000000,5.054737468004,0.784570794212,-0.007445156074
5.280000000000,5.075546361767,0.769359619215,0.138777696175
5.300000000000,5.096348778336,0.725472075822,0.268365916061
5.320000000000,5.117144796705,0.663068852084,0.372461263753
5.340000000000,5.137934494566,0.592594945588,0.449385236817
5.360000000000,5.158717948332,0.521441193878,0.502450019546
5.380000000000,5.179495233171,0.453055476023,0.536929567626
5.400000000000,5.200266423025,0.387135220328,0.557952433240
5.420000000000,5.221031590639,0.318845933379,0.569192561043
5.440000000000,5.241790807582,0.232319994773,0.569596476160
5.460000000000,5.262544144275,0.058864124906,0.506255872210
5.480000000000,5.283291670015,0.653671250879,-0.079414857523
5.500000000000,5.304033452991,0.487474333505,0.458640791823
5.520000000000,5.324769560314,0.384908013839,0.514041345795
5.540000000000,5.345500058034,0.331851717832,0.527763339306
5.560000000000,5.366225011164,0.295283258254,0.531287314349
5.580000000000,5.386944483698,0.265117306214,0.530166995373
5.600000000000,5.407658538633,0.235739517357,0.524874602713
5.620000000000,5.428367237987,0.198435767103,0.510433362997
5.640000000000,5.449070642820,0.078686869904,0.385267420784
5.660000000000,5.469768813254,0.271424668866,0.557506579841
5.680000000000,5.490461808486,0.199189024421,0.532420172047
5.700000000000,5.511149686812,0.158621455396,0.512384390095
5.720000000000,5.531832505639,0.118597047632,0.485981435221
5.740000000000,5.552510321507,0.072814415696,0.443174352428
5.760000000000,5.573183190103,0.019789027824,0.363076283875
5.780000000000,5.593851166276,-0.023023548620,0.190837487254
5.800000000000,5.614514304056,0.081297259180,-0.169586025578
5.820000000000,5.635172656667,0.552088346356,-0.293039349272
5.840000000000,5.655826276544,0.687902774927,0.167182597579
5.860000000000,5.676475215347,0.529915986917,0.409796525228
5.880000000000,5.697119523974,0.383804323355,0.475630460478
5.900000000000,5.717759252578,0.265671896328,0.467570760306
5.920000000000,5.738394450580,0.161711884609,0.406926201973
5.940000000000,5.759025166679,0.069228158750,0.282151214334
5.960000000000,5.779651448872,0.006366675604,0.071413995454
5.980000000000,5.800273344459,0.018560853863,-0.209601715677
6.000000000000,5.820890900064,0.139554304796,-0.453238591717
6.020000000000,5.841504161639,0.331971578473,-0.552879999336
6.040000000000,5.862113174483,0.524220589803,-0.510590195864
6.060000000000,5.882717983249,0.668024873522,-0.386567713872
6.080000000000,5.903318631960,0.752058973577,-0.239417910033
6.100000000000,5.923915164015,0.789257031772,-0.103341125263
6.120000000000,5.944507622204,0.797485521349,0.010205705046
6.140000000000,5.965096048719,0.789999186609,0.101562378577
6.160000000000,5.985680485162,0.774602265472,0.174815673074
6.180000000000,6.006260972556,0.755394925996,0.234312088728
6.200000000000,6.026837551357,0.734355677651,0.283641229547
6.220000000000,6.047410261463,0.712312813984,0.325537513671
6.240000000000,6.067979142222,0.689466678721,0.362030826676
6.260000000000,6.088544232446,0.665650409695,0.394619969987
6.280000000000,6.109105570413,0.640446269053,0.424407502999
6.300000000000,6.129663193883,0.613218637644,0.452184296391
6.320000000000,6.150217140105,0.583091131895,0.478459676343
6.340000000000,6.170767445824,0.548875756535,0.503422145124
6.360000000000,6.191314147291,0.508950461281,0.526786725272
6.380000000000,6.211857280270,0.461078552188,0.547419078199
6.400000000000,6.232396880049,0.402187261783,0.562467647544
6.420000000000,6.252932981445,0.328257210911,0.565332111760
6.440000000000,6.273465618814,0.235081582416,0.540791794170
6.460000000000,6.293994826058,0.123268425467,0.453923388410
6.480000000000,6.314520636632,0.019736189691,0.236979497012
6.500000000000,6.335043083551,0.019645503695,-0.137950248919
6.520000000000,6.355562199400,0.191342645599,-0.448759572395
6.540000000000,6.376078016339,0.419952727104,-0.519344263816
6.560000000000,6.396590566110,0.601418504346,-0.435960385773
6.580000000000,6.417099880043,0.714861281034,-0.297307922150
6.600000000000,6.437605989065,0.773294643072,-0.148837022526
6.620000000000,6.458108923706,0.791662912549,0.000513557670
6.640000000000,6.478608714103,0.770621099825,0.165034290347
6.660000000000,6.499105390009,0.661274982348,0.382084471120
6.680000000000,6.519598980800,0.168490752345,0.443421237541
6.700000000000,6.540089515477,0.423550173945,-0.553939330751
6.720000000000,6.560577022675,0.712137375065,-0.326723094311
6.740000000000,6.581061530669,0.777108090089,-0.169248114109
6.760000000000,6.601543067378,0.795076286386,-0.071813183462
6.780000000000,6.622021660373,0.799001017939,-0.004006871894
6.800000000000,6.642497336879,0.797435428485,0.047561532388
6.820000000000,6.662970123785,0.793271841664,0.089361190258
6.840000000000,6.683440047644,0.787637641953,0.124977024522
6.860000000000,6.703907134682,0.780945826385,0.156740646587
6.880000000000,6.724371410805,0.773160222682,0.186646260951
6.900000000000,6.744832901596,0.763485929452,0.217736201622
6.920000000000,6.765291632328,0.746273340817,0.263300937810
6.940000000000,6.785747627966,0.790062582445,0.098390083792
6.960000000000,6.806200913171,0.753347789955,0.243923148782
6.980000000000,6.826651512304,0.735492238754,0.285450269267
7.000000000000,6.847099449434,0.756233251372,0.238151735081
7.020000000000,6.867544748340,0.724348790065,0.308402164236
7.040000000000,6.887987432512,0.708512180150,0.336638291490
7.060000000000,6.908427525164,0.692006217898,0.362779032278
7.080000000000,6.928865049230,0.673042634592,0.389486312611
7.100000000000,6.949300027373,0.650225054883,0.417798761167
7.120000000000,6.969732481986,0.621729968836,0.448379999334
7.140000000000,6.990162435197,0.584809010232,0.481558563046
7.160000000000,7.010589908877,0.535066649352,0.516800564832
7.180000000000,7.031014924635,0.465269835322,0.550896728622
7.200000000000,7.051437503832,0.363793890490,0.571989062727
7.220000000000,7.071857667575,0.216272980766,0.538844955908
7.240000000000,7.092275436730,0.040823598918,0.318505856619
7.260000000000,7.112690831918,0.043807119605,-0.214847945503
7.280000000000,7.133103873521,0.323564936751,-0.512097688101
7.300000000000,7.153514581690,0.567865649639,-0.460412681208
7.320000000000,7.173922976339,0.702994954023,-0.317816176901
7.340000000000,7.194329077158,0.766662730158,-0.175745879467
7.360000000000,7.214732903611,0.790787134134,-0.043705532914
7.380000000000,7.235134474939,0.784725608378,0.101509024658
7.400000000000,7.255533810165,0.687927143032,0.346618747454
7.420000000000,7.275930928097,0.145818280744,-0.469976562684
7.440000000000,7.296325847332,0.742301448716,-0.267744857222
7.460000000000,7.316718586255,0.791283260837,-0.097729810885
7.480000000000,7.337109163045,0.798400255995,-0.010449068075
7.500000000000,7.357497595681,0.796874831417,0.048649765699
7.520000000000,7.377883901936,0.792085518365,0.095236153836
7.540000000000,7.398268099390,0.785282133987,0.135940913530
7.560000000000,7.418650205425,0.776446050241,0.174911305621
7.580000000000,7.439030237232,0.764447900619,0.216573865585
7.600000000000,7.459408211812,0.745075417017,0.269980729335
7.620000000000,7.479784145979,0.693325914965,0.372389808946
7.640000000000,7.500158056364,0.085589254195,-0.207130448644
7.660000000000,7.520529959414,0.781468921149,0.095984670385
7.680000000000,7.540899871398,0.759377742133,0.206607112065
7.700000000000,7.561267808407,0.738263838238,0.264468720492
7.720000000000,7.581633786358,0.715391816709,0.311325243350
7.740000000000,7.601997820997,0.687414377162,0.356781562337
7.760000000000,7.622359927899,0.650038419898,0.404929516366
7.780000000000,7.642720122472,0.596032691064,0.457646996913
7.800000000000,7.663078419959,0.511598621309,0.512239947807
7.820000000000,7.683434835440,0.369801195466,0.545397894836
7.840000000000,7.703789383832,0.137776587065,0.428570828701
7.860000000000,7.724142079898,0.018667239602,-0.189998480972
7.880000000000,7.744492938240,0.349394576864,-0.554904006189
7.900000000000,7.764841973308,0.616636945826,-0.446648871392
7.920000000000,7.785189199399,0.739815203856,-0.273796602220
7.940000000000,7.805534630661,0.792062311432,-0.095952682548
7.960000000000,7.825878281091,0.258743796000,-0.545781779981
7.980000000000,7.846220164541,0.790243296981,-0.115066805435
8.000000000000,7.866560294719,0.799829048981,-0.013908362554
8.020000000000,7.886898685190,0.797757287681,0.053660091062
8.040000000000,7.907235349378,0.790550584101,0.111499137023
8.060000000000,7.927570300568,0.777831143081,0.170397672538
8.080000000000,7.947903551909,0.740814214430,0.273863132083
8.100000000000,7.968235116413,0.768023401883,0.203869867599
8.120000000000,7.988565006961,0.727742185207,0.300951449585
8.140000000000,8.008893236300,0.665988467826,0.396671345149
8.160000000000,8.029219817046,0.509912116699,0.527074290038
8.180000000000,8.049544761690,-0.000659288538,0.075261228741
8.200000000000,8.069868082592,0.745514159508,-0.239686591388
8.220000000000,8.090189791992,0.777971731512,0.146700443918
8.240000000000,8.110509902000,0.667705475398,0.381315325554
8.260000000000,8.130828424610,0.389660654964,0.540916810715
8.280000000000,8.151145371691,0.001064593825,-0.066549773549
8.300000000000,8.171460754996,0.400471231161,-0.556373411350
8.320000000000,8.191774586159,0.638775914698,-0.426467678803
8.340000000000,8.212086876699,0.729080493471,-0.297783411329
8.360000000000,8.232397638018,0.767298727242,-0.206186068415
8.380000000000,8.252706881408,0.785225940101,-0.139708235069
8.400000000000,8.273014618049,0.794037032489,-0.088904071814
8.420000000000,8.293320859007,0.798227133591,-0.048037632364
8.440000000000,8.313625615244,0.799809517744,-0.013478819072
8.460000000000,8.333928897612,0.799715544033,0.017556964493
8.480000000000,8.354230716855,0.798162387061,0.048933483932
8.500000000000,8.374531083616,0.791674460340,0.104976643917
8.520000000000,8.394830008430,0.799065484250,0.034471026834
8.540000000000,8.415127501734,0.794833085181,0.082888729486
8.560000000000,8.435423573861,0.790995101723,0.109438223799
8.580000000000,8.455718235043,0.786161700420,0.135462152977
8.600000000000,8.476011495417,0.767792627739,0.204767769811
8.620000000000,8.496303365020,0.783965731503,0.145860146326
8.640000000000,8.516593853792,0.776392978100,0.176355437964
8.660000000000,8.536882971580,0.769188581215,0.200798737646
8.680000000000,8.557170728135,0.760729378512,0.225776995538
8.700000000000,8.577457133116,0.750052666662,0.253293108933
