#<MCEnsembleInfo>clover_s32_t256_ud860_s743</MCEnsembleInfo>
 # MomRay oa # P^2 = 1 # Box Irrep A1

E_lab,E_cm,Omega_re,Omega_im
3.259000000000,2.916136462933,0.322373430402,-0.224626255745
3.260000000000,2.917253994846,0.321274075784,-0.223398610969
3.261000000000,2.918371441480,0.320191703970,-0.222179787775
3.262000000000,2.919488802932,0.319126450437,-0.220969833169
3.263000000000,2.920606079300,0.318078452249,-0.219768792880
3.264000000000,2.921723270682,0.317047848074,-0.218576711317
3.265000000000,2.922840377175,0.316034778208,-0.217393631528
3.266000000000,2.923957398877,0.315039384590,-0.216219595154
3.267000000000,2.925074335884,0.314061810827,-0.215054642385
3.268000000000,2.926191188294,0.313102202210,-0.213898811914
3.269000000000,2.927307956203,0.312160705734,-0.212752140889
3.270000000000,2.928424639708,0.311237470122,-0.211614664864
3.271000000000,2.929541238905,0.310332645837,-0.210486417752
3.272000000000,2.930657753892,0.309446385110,-0.209367431771
3.273000000000,2.931774184764,0.308578841950,-0.208257737393
3.274000000000,2.932890531617,0.307730172172,-0.207157363292
3.275000000000,2.934006794547,0.306900533410,-0.206066336285
3.276000000000,2.935122973650,0.306090085136,-0.204984681280
3.277000000000,2.936239069021,0.305298988681,-0.203912421218
3.278000000000,2.937355080757,0.304527407252,-0.202849577010
3.279000000000,2.938471008951,0.303775505948,-0.201796167483
3.280000000000,2.939586853700,0.303043451779,-0.200752209311
3.281000000000,2.940702615098,0.302331413684,-0.199717716957
3.282000000000,2.941818293241,0.301639562545,-0.198692702606
3.283000000000,2.942933888222,0.300968071206,-0.197677176098
3.284000000000,2.944049400137,0.300317114486,-0.196671144859
3.285000000000,2.945164829079,0.299686869198,-0.195674613836
3.286000000000,2.946280175144,0.299077514158,-0.194687585418
3.287000000000,2.947395438425,0.298489230207,-0.193710059368
3.288000000000,2.948510619015,0.297922200216,-0.192742032746
3.289000000000,2.949625717010,0.297376609105,-0.191783499833
3.290000000000,2.950740732502,0.296852643854,-0.190834452052
3.291000000000,2.951855665585,0.296350493513,-0.189894877887
3.292000000000,2.952970516352,0.295870349213,-0.188964762799
3.293000000000,2.954085284897,0.295412404175,-0.188044089148
3.294000000000,2.955199971313,0.294976853722,-0.187132836096
3.295000000000,2.956314575692,0.294563895285,-0.186230979528
3.296000000000,2.957429098127,0.294173728408,-0.185338491957
3.297000000000,2.958543538711,0.293806554756,-0.184455342432
3.298000000000,2.959657897536,0.293462578121,-0.183581496444
3.299000000000,2.960772174695,0.293142004423,-0.182716915827
3.300000000000,2.961886370279,0.292845041711,-0.181861558660
3.301000000000,2.963000484382,0.292571900171,-0.181015379166
3.302000000000,2.964114517094,0.292322792114,-0.180178327609
3.303000000000,2.965228468507,0.292097931987,-0.179350350184
3.304000000000,2.966342338714,0.291897536357,-0.178531388913
3.305000000000,2.967456127805,0.291721823917,-0.177721381530
3.306000000000,2.968569835872,0.291571015470,-0.176920261370
3.307000000000,2.969683463005,0.291445333925,-0.176127957254
3.308000000000,2.970797009297,0.291345004286,-0.175344393366
3.309000000000,2.971910474837,0.291270253637,-0.174569489136
3.310000000000,2.973023859717,0.291221311131,-0.173803159116
3.311000000000,2.974137164027,0.291198407967,-0.173045312850
3.312000000000,2.975250387858,0.291201777378,-0.172295854749
3.313000000000,2.976363531299,0.291231654603,-0.171554683958
3.314000000000,2.977476594441,0.291288276866,-0.170821694218
3.315000000000,2.978589577375,0.291371883347,-0.170096773735
3.316000000000,2.979702480189,0.291482715154,-0.169379805035
3.317000000000,2.980815302974,0.291621015288,-0.168670664820
3.318000000000,2.981928045820,0.291787028609,-0.167969223827
3.319000000000,2.983040708815,0.291981001797,-0.167275346673
3.320000000000,2.984153292049,0.292203183307,-0.166588891711
3.321000000000,2.985265795611,0.292453823326,-0.165909710866
3.322000000000,2.986378219591,0.292733173722,-0.165237649483
3.323000000000,2.987490564077,0.293041487989,-0.164572546167
3.324000000000,2.988602829157,0.293379021194,-0.163914232616
3.325000000000,2.989715014921,0.293746029911,-0.163262533454
3.326000000000,2.990827121458,0.294142772158,-0.162617266064
3.327000000000,2.991939148854,0.294569507322,-0.161978240416
3.328000000000,2.993051097199,0.295026496091,-0.161345258885
3.329000000000,2.994162966581,0.295514000368,-0.160718116079
3.330000000000,2.995274757088,0.296032283188,-0.160096598654
3.331000000000,2.996386468806,0.296581608628,-0.159480485128
3.332000000000,2.997498101825,0.297162241708,-0.158869545696
3.333000000000,2.998609656232,0.297774448294,-0.158263542037
3.334000000000,2.999721132113,0.298418494986,-0.157662227122
3.335000000000,3.000832529557,0.299094649006,-0.157065345017
3.336000000000,3.001943848650,0.299803178077,-0.156472630681
3.337000000000,3.003055089479,0.300544350296,-0.155883809769
3.338000000000,3.004166252132,0.301318434000,-0.155298598421
3.339000000000,3.005277336694,0.302125697622,-0.154716703060
3.340000000000,3.006388343253,0.302966409546,-0.154137820178
3.341000000000,3.007499271895,0.303840837949,-0.153561636126
3.342000000000,3.008610122706,0.304749250635,-0.152987826896
3.343000000000,3.009720895772,0.305691914861,-0.152416057908
3.344000000000,3.010831591180,0.306669097159,-0.151845983786
3.345000000000,3.011942209015,0.307681063140,-0.151277248140
3.346000000000,3.013052749363,0.308728077300,-0.150709483339
3.347000000000,3.014163212311,0.309810402803,-0.150142310290
3.348000000000,3.015273597942,0.310928301269,-0.149575338210
3.349000000000,3.016383906343,0.312082032536,-0.149008164394
3.350000000000,3.017494137599,0.313271854427,-0.148440373992
3.351000000000,3.018604291796,0.314498022494,-0.147871539773
3.352000000000,3.019714369017,0.315760789754,-0.147301221899
3.353000000000,3.020824369348,0.317060406420,-0.146728967690
3.354000000000,3.021934292874,0.318397119607,-0.146154311393
3.355000000000,3.023044139679,0.319771173040,-0.145576773950
3.356000000000,3.024153909848,0.321182806735,-0.144995862769
3.357000000000,3.025263603464,0.322632256682,-0.144411071489
3.358000000000,3.026373220613,0.324119754498,-0.143821879754
3.359000000000,3.027482761379,0.325645527082,-0.143227752984
3.360000000000,3.028592225845,0.327209796240,-0.142628142148
3.361000000000,3.029701614094,0.328812778312,-0.142022483540
3.362000000000,3.030810926212,0.330454683768,-0.141410198555
3.363000000000,3.031920162281,0.332135716800,-0.140790693475
3.364000000000,3.033029322385,0.333856074890,-0.140163359254
3.365000000000,3.034138406607,0.335615948370,-0.139527571301
3.366000000000,3.035247415030,0.337415519954,-0.138882689282
3.367000000000,3.036356347738,0.339254964269,-0.138228056916
3.368000000000,3.037465204812,0.341134447347,-0.137563001780
3.369000000000,3.038573986337,0.343054126123,-0.136886835123
3.370000000000,3.039682692395,0.345014147895,-0.136198851682
3.371000000000,3.040791323068,0.347014649775,-0.135498329514
3.372000000000,3.041899878439,0.349055758122,-0.134784529831
3.373000000000,3.043008358590,0.351137587950,-0.134056696844
3.374000000000,3.044116763603,0.353260242322,-0.133314057621
3.375000000000,3.045225093560,0.355423811720,-0.132555821955
3.376000000000,3.046333348543,0.357628373395,-0.131781182245
3.377000000000,3.047441528635,0.359873990702,-0.130989313388
3.378000000000,3.048549633916,0.362160712407,-0.130179372689
3.379000000000,3.049657664468,0.364488571977,-0.129350499779
3.380000000000,3.050765620372,0.366857586850,-0.128501816564
3.381000000000,3.051873501711,0.369267757678,-0.127632427173
3.382000000000,3.052981308565,0.371719067558,-0.126741417941
3.383000000000,3.054089041015,0.374211481233,-0.125827857400
3.384000000000,3.055196699142,0.376744944272,-0.124890796301
3.385000000000,3.056304283027,0.379319382238,-0.123929267653
3.386000000000,3.057411792750,0.381934699823,-0.122942286786
3.387000000000,3.058519228392,0.384590779966,-0.121928851443
3.388000000000,3.059626590035,0.387287482955,-0.120887941895
3.389000000000,3.060733877757,0.390024645496,-0.119818521090
3.390000000000,3.061841091639,0.392802079777,-0.118719534823
3.391000000000,3.062948231761,0.395619572496,-0.117589911952
3.392000000000,3.064055298203,0.398476883884,-0.116428564628
3.393000000000,3.065162291045,0.401373746692,-0.115234388581
3.394000000000,3.066269210367,0.404309865179,-0.114006263425
3.395000000000,3.067376056248,0.407284914061,-0.112743053014
3.396000000000,3.068482828768,0.410298537464,-0.111443605832
3.397000000000,3.069589528006,0.413350347838,-0.110106755426
3.398000000000,3.070696154042,0.416439924878,-0.108731320886
3.399000000000,3.071802706953,0.419566814414,-0.107316107367
3.400000000000,3.072909186821,0.422730527296,-0.105859906664
3.401000000000,3.074015593722,0.425930538261,-0.104361497829
3.402000000000,3.075121927737,0.429166284803,-0.102819647849
3.403000000000,3.076228188943,0.432437166016,-0.101233112372
3.404000000000,3.077334377419,0.435742541443,-0.099600636490
3.405000000000,3.078440493244,0.439081729916,-0.097920955581
3.406000000000,3.079546536496,0.442454008393,-0.096192796207
3.407000000000,3.080652507253,0.445858610792,-0.094414877077
3.408000000000,3.081758405594,0.449294726833,-0.092585910075
3.409000000000,3.082864231595,0.452761500872,-0.090704601347
3.410000000000,3.083969985335,0.456258030757,-0.088769652460
3.411000000000,3.085075666892,0.459783366679,-0.086779761630
3.412000000000,3.086181276342,0.463336510044,-0.084733625015
3.413000000000,3.087286813765,0.466916412358,-0.082629938088
3.414000000000,3.088392279236,0.470521974134,-0.080467397079
3.415000000000,3.089497672834,0.474152043813,-0.078244700486
3.416000000000,3.090602994635,0.477805416721,-0.075960550680
3.417000000000,3.091708244716,0.481480834052,-0.073613655563
3.418000000000,3.092813423155,0.485176981883,-0.071202730326
3.419000000000,3.093918530027,0.488892490232,-0.068726499275
3.420000000000,3.095023565411,0.492625932156,-0.066183697733
3.421000000000,3.096128529381,0.496375822897,-0.063573074037
3.422000000000,3.097233422015,0.500140619081,-0.060893391598
3.423000000000,3.098338243389,0.503918717976,-0.058143431056
3.424000000000,3.099442993579,0.507708456806,-0.055321992502
3.425000000000,3.100547672661,0.511508112142,-0.052427897791
3.426000000000,3.101652280712,0.515315899360,-0.049459992927
3.427000000000,3.102756817807,0.519129972177,-0.046417150525
3.428000000000,3.103861284021,0.522948422277,-0.043298272358
3.429000000000,3.104965679431,0.526769279023,-0.040102291963
3.430000000000,3.106070004112,0.530590509263,-0.036828177335
3.431000000000,3.107174258140,0.534410017243,-0.033474933681
3.432000000000,3.108278441589,0.538225644624,-0.030041606243
3.433000000000,3.109382554535,0.542035170616,-0.026527283187
3.434000000000,3.110486597053,0.545836312226,-0.022931098548
3.435000000000,3.111590569218,0.549626724640,-0.019252235233
3.436000000000,3.112694471105,0.553404001728,-0.015489928077
3.437000000000,3.113798302788,0.557165676690,-0.011643466939
3.438000000000,3.114902064343,0.560909222850,-0.007712199843
3.439000000000,3.116005755843,0.564632054590,-0.003695536153
3.440000000000,3.117109377363,0.568331528439,0.000407050225
3.441000000000,3.118212928978,0.572004944330,0.004596017619
3.442000000000,3.119316410762,0.575649547009,0.008871753357
3.443000000000,3.120419822788,0.579262527623,0.013234570523
3.444000000000,3.121523165131,0.582841025468,0.017684704716
3.445000000000,3.122626437864,0.586382129929,0.022222310826
3.446000000000,3.123729641062,0.589882882586,0.026847459826
3.447000000000,3.124832774797,0.593340279512,0.031560135597
3.448000000000,3.125935839144,0.596751273750,0.036360231790
3.449000000000,3.127038834176,0.600112777984,0.041247548752
3.450000000000,3.128141759967,0.603421667389,0.046221790496
3.451000000000,3.129244616588,0.606674782682,0.051282561762
3.452000000000,3.130347404115,0.609868933350,0.056429365154
3.453000000000,3.131450122618,0.613000901076,0.061661598379
3.454000000000,3.132552772173,0.616067443345,0.066978551593
3.455000000000,3.133655352850,0.619065297240,0.072379404869
3.456000000000,3.134757864724,0.621991183415,0.077863225807
3.457000000000,3.135860307866,0.624841810249,0.083428967274
3.458000000000,3.136962682348,0.627613878169,0.089075465326
3.459000000000,3.138064988245,0.630304084144,0.094801437283
3.460000000000,3.139167225626,0.632909126336,0.100605479997
3.461000000000,3.140269394566,0.635425708907,0.106486068318
3.462000000000,3.141371495135,0.637850546967,0.112441553764
3.463000000000,3.142473527406,0.640180371656,0.118470163414
3.464000000000,3.143575491450,0.642411935358,0.124569999033
3.465000000000,3.144677387340,0.644542017018,0.130739036435
3.466000000000,3.145779215146,0.646567427566,0.136975125105
3.467000000000,3.146880974941,0.648485015428,0.143275988074
3.468000000000,3.147982666796,0.650291672110,0.149639222078
3.469000000000,3.149084290781,0.651984337842,0.156062297979
3.470000000000,3.150185846969,0.653560007264,0.162542561487
3.471000000000,3.151287335431,0.655015735143,0.169077234164
3.472000000000,3.152388756237,0.656348642096,0.175663414733
3.473000000000,3.153490109458,0.657555920310,0.182298080683
3.474000000000,3.154591395165,0.658634839234,0.188978090181
3.475000000000,3.155692613428,0.659582751232,0.195700184290
3.476000000000,3.156793764319,0.660397097169,0.202460989498
3.477000000000,3.157894847908,0.661075411922,0.209257020545
3.478000000000,3.158995864265,0.661615329781,0.216084683565
3.479000000000,3.160096813461,0.662014589745,0.222940279522
3.480000000000,3.161197695565,0.662271040664,0.229820007943
3.481000000000,3.162298510648,0.662382646236,0.236719970949
3.482000000000,3.163399258779,0.662347489819,0.243636177558
3.483000000000,3.164499940029,0.662163779052,0.250564548271
3.484000000000,3.165600554468,0.661829850264,0.257500919921
3.485000000000,3.166701102164,0.661344172648,0.264441050770
3.486000000000,3.167801583188,0.660705352196,0.271380625852
3.487000000000,3.168901997608,0.659912135361,0.278315262540
3.488000000000,3.170002345495,0.658963412451,0.285240516322
3.489000000000,3.171102626918,0.657858220725,0.292151886775
3.490000000000,3.172202841945,0.656595747187,0.299044823714
3.491000000000,3.173302990647,0.655175331063,0.305914733502
3.492000000000,3.174403073090,0.653596465948,0.312756985496
3.493000000000,3.175503089346,0.651858801625,0.319566918621
3.494000000000,3.176603039482,0.649962145534,0.326339848036
3.495000000000,3.177702923567,0.647906463890,0.333071071877
3.496000000000,3.178802741670,0.645691882451,0.339755878066
3.497000000000,3.179902493858,0.643318686923,0.346389551146
3.498000000000,3.181002180201,0.640787323013,0.352967379134
3.499000000000,3.182101800767,0.638098396113,0.359484660358
3.500000000000,3.183201355624,0.635252670628,0.365936710268
3.501000000000,3.184300844840,0.632251068955,0.372318868194
3.502000000000,3.185400268482,0.629094670102,0.378626504022
3.503000000000,3.186499626620,0.625784707967,0.384855024777
3.504000000000,3.187598919319,0.622322569280,0.390999881093
3.505000000000,3.188698146650,0.618709791213,0.397056573534
3.506000000000,3.189797308678,0.614948058673,0.403020658767
3.507000000000,3.190896405471,0.611039201291,0.408887755558
3.508000000000,3.191995437097,0.606985190114,0.414653550571
3.509000000000,3.193094403623,0.602788134016,0.420313803957
3.510000000000,3.194193305116,0.598450275848,0.425864354724
3.511000000000,3.195292141643,0.593973988334,0.431301125860
3.512000000000,3.196390913272,0.589361769736,0.436620129206
3.513000000000,3.197489620069,0.584616239307,0.441817470063
3.514000000000,3.198588262100,0.579740132542,0.446889351527
3.515000000000,3.199686839434,0.574736296252,0.451832078536
3.516000000000,3.200785352136,0.569607683481,0.456642061627
3.517000000000,3.201883800272,0.564357348281,0.461315820397
3.518000000000,3.202982183910,0.558988440363,0.465849986652
3.519000000000,3.204080503116,0.553504199652,0.470241307261
3.520000000000,3.205178757955,0.547907950759,0.474486646694
3.521000000000,3.206276948494,0.542203097387,0.478582989248
3.522000000000,3.207375074800,0.536393116697,0.482527440974
3.523000000000,3.208473136937,0.530481553649,0.486317231281
3.524000000000,3.209571134972,0.524472015339,0.489949714251
3.525000000000,3.210669068971,0.518368165340,0.493422369643
3.526000000000,3.211766938999,0.512173718083,0.496732803605
3.527000000000,3.212864745122,0.505892433274,0.499878749100
3.528000000000,3.213962487405,0.499528110380,0.502858066042
3.529000000000,3.215060165914,0.493084583187,0.505668741170
3.530000000000,3.216157780714,0.486565714451,0.508308887647
3.531000000000,3.217255331870,0.479975390652,0.510776744412
3.532000000000,3.218352819448,0.473317516869,0.513070675282
3.533000000000,3.219450243512,0.466596011782,0.515189167821
3.534000000000,3.220547604127,0.459814802810,0.517130831994
3.535000000000,3.221644901358,0.452977821404,0.518894398603
3.536000000000,3.222742135270,0.446088998496,0.520478717527
3.537000000000,3.223839305928,0.439152260111,0.521882755782
3.538000000000,3.224936413396,0.432171523160,0.523105595402
3.539000000000,3.226033457738,0.425150691403,0.524146431168
3.540000000000,3.227130439020,0.418093651601,0.525004568182
3.541000000000,3.228227357304,0.411004269853,0.525679419313
3.542000000000,3.229324212656,0.403886388131,0.526170502525
3.543000000000,3.230421005139,0.396743821000,0.526477438092
3.544000000000,3.231517734818,0.389580352535,0.526599945718
3.545000000000,3.232614401757,0.382399733443,0.526537841581
3.546000000000,3.233711006019,0.375205678368,0.526291035300
3.547000000000,3.234807547667,0.368001863399,0.525859526842
3.548000000000,3.235904026767,0.360791923772,0.525243403391
3.549000000000,3.237000443381,0.353579451758,0.524442836170
3.550000000000,3.238096797572,0.346367994749,0.523458077248
3.551000000000,3.239193089405,0.339161053524,0.522289456318
3.552000000000,3.240289318941,0.331962080699,0.520937377487
3.553000000000,3.241385486246,0.324774479357,0.519402316056
3.554000000000,3.242481591381,0.317601601848,0.517684815315
3.555000000000,3.243577634410,0.310446748766,0.515785483367
3.556000000000,3.244673615396,0.303313168083,0.513704989974
3.557000000000,3.245769534401,0.296204054445,0.511444063437
3.558000000000,3.246865391489,0.289122548621,0.509003487526
3.559000000000,3.247961186721,0.282071737096,0.506384098456
3.560000000000,3.249056920161,0.275054651812,0.503586781916
3.561000000000,3.250152591871,0.268074270040,0.500612470163
3.562000000000,3.251248201914,0.261133514378,0.497462139179
3.563000000000,3.252343750351,0.254235252875,0.494136805896
3.564000000000,3.253439237245,0.247382299274,0.490637525497
3.565000000000,3.254534662659,0.240577413362,0.486965388800
3.566000000000,3.255630026653,0.233823301417,0.483121519705
3.567000000000,3.256725329291,0.227122616768,0.479107072748
3.568000000000,3.257820570634,0.220477960434,0.474923230723
3.569000000000,3.258915750744,0.213891881836,0.470571202378
3.570000000000,3.260010869682,0.207366879638,0.466052220263
3.571000000000,3.261105927511,0.200905402587,0.461367538573
3.572000000000,3.262200924291,0.194509850484,0.456518431165
3.573000000000,3.263295860085,0.188182575182,0.451506189616
3.574000000000,3.264390734953,0.181925881651,0.446332121397
3.575000000000,3.265485548957,0.175742029095,0.440997548136
3.576000000000,3.266580302158,0.169633232113,0.435503803962
3.577000000000,3.267674994617,0.163601661893,0.429852233950
3.578000000000,3.268769626396,0.157649447456,0.424044192654
3.579000000000,3.269864197554,0.151778676922,0.418081042733
3.580000000000,3.270958708154,0.145991398801,0.411964153658
3.581000000000,3.272053158255,0.140289623315,0.405694900517
3.582000000000,3.273147547919,0.134675323730,0.399274662900
3.583000000000,3.274241877206,0.129150437708,0.392704823869
3.584000000000,3.275336146176,0.123716868663,0.385986769017
3.585000000000,3.276430354890,0.118376487139,0.379121885606
3.586000000000,3.277524503409,0.113131132169,0.372111561781
3.587000000000,3.278618591792,0.107982612659,0.364957185874
3.588000000000,3.279712620100,0.102932708752,0.357660145773
3.589000000000,3.280806588394,0.097983173195,0.350221828373
3.590000000000,3.281900496731,0.093135732697,0.342643619100
3.591000000000,3.282994345174,0.088392089277,0.334926901500
3.592000000000,3.284088133782,0.083753921598,0.327073056908
3.593000000000,3.285181862614,0.079222886286,0.319083464174
3.594000000000,3.286275531730,0.074800619237,0.310959499459
3.595000000000,3.287369141190,0.070488736898,0.302702536095
3.596000000000,3.288462691053,0.066288837531,0.294313944503
3.597000000000,3.289556181379,0.062202502459,0.285795092176
3.598000000000,3.290649612226,0.058231297276,0.277147343712
3.599000000000,3.291742983656,0.054376773048,0.268372060907
3.600000000000,3.292836295725,0.050640467472,0.259470602903
3.601000000000,3.293929548495,0.047023906018,0.250444326382
3.602000000000,3.295022742023,0.043528603037,0.241294585815
3.603000000000,3.296115876368,0.040156062838,0.232022733757
3.604000000000,3.297208951590,0.036907780738,0.222630121188
3.605000000000,3.298301967747,0.033785244078,0.213118097897
3.606000000000,3.299394924899,0.030789933203,0.203488012911
3.607000000000,3.300487823102,0.027923322412,0.193741214966
3.608000000000,3.301580662417,0.025186880876,0.183879053010
3.609000000000,3.302673442901,0.022582073513,0.173902876754
3.610000000000,3.303766164614,0.020110361836,0.163814037253
3.611000000000,3.304858827612,0.017773204758,0.153613887518
3.612000000000,3.305951431955,0.015572059367,0.143303783171
3.613000000000,3.307043977701,0.013508381653,0.132885083123
3.614000000000,3.308136464907,0.011583627214,0.122359150285
3.615000000000,3.309228893632,0.009799251906,0.111727352309
3.616000000000,3.310321263933,0.008156712466,0.100991062354
3.617000000000,3.311413575869,0.006657467096,0.090151659879
3.618000000000,3.312505829496,0.005302975997,0.079210531462
3.619000000000,3.313598024874,0.004094701881,0.068169071639
3.620000000000,3.314690162058,0.003034110424,0.057028683769
3.621000000000,3.315782241108,0.002122670696,0.045790780917
3.622000000000,3.316874262080,0.001361855537,0.034456786760
3.623000000000,3.317966225031,0.000753141904,0.023028136507
3.624000000000,3.319058130019,0.000298011165,0.011506277840
3.625000000000,3.320149977101,-0.000002050636,-0.000107328131
3.626000000000,3.321241766335,-0.000145552567,-0.011811205894
3.627000000000,3.322333497776,-0.000130998628,-0.023603864552
3.628000000000,3.323425171483,0.000043112380,-0.035483796825
3.629000000000,3.324516787512,0.000378286949,-0.047449478040
3.630000000000,3.325608345919,0.000876036909,-0.059499365110
3.631000000000,3.326699846762,0.001537879439,-0.071631895504
3.632000000000,3.327791290097,0.002365337026,-0.083845486207
3.633000000000,3.328882675981,0.003359937385,-0.096138532677
3.634000000000,3.329974004470,0.004523213338,-0.108509407790
3.635000000000,3.331065275621,0.005856702644,-0.120956460784
3.636000000000,3.332156489489,0.007361947787,-0.133478016196
3.637000000000,3.333247646132,0.009040495721,-0.146072372798
3.638000000000,3.334338745606,0.010893897568,-0.158737802530
3.639000000000,3.335429787965,0.012923708272,-0.171472549434
3.640000000000,3.336520773268,0.015131486210,-0.184274828584
3.641000000000,3.337611701568,0.017518792752,-0.197142825025
3.642000000000,3.338702572924,0.020087191782,-0.210074692708
3.643000000000,3.339793387389,0.022838249169,-0.223068553430
3.644000000000,3.340884145020,0.025773532194,-0.236122495786
3.645000000000,3.341974845873,0.028894608924,-0.249234574117
3.646000000000,3.343065490003,0.032203047552,-0.262402807473
3.647000000000,3.344156077465,0.035700415678,-0.275625178587
3.648000000000,3.345246608315,0.039388279550,-0.288899632849
3.649000000000,3.346337082609,0.043268203253,-0.302224077305
3.650000000000,3.347427500402,0.047341747857,-0.315596379661
3.651000000000,3.348517861748,0.051610470508,-0.329014367304
3.652000000000,3.349608166703,0.056075923483,-0.342475826338
3.653000000000,3.350698415323,0.060739653187,-0.355978500641
3.654000000000,3.351788607661,0.065603199106,-0.369520090938
3.655000000000,3.352878743773,0.070668092715,-0.383098253899
3.656000000000,3.353968823714,0.075935856334,-0.396710601254
3.657000000000,3.355058847538,0.081408001937,-0.410354698937
3.658000000000,3.356148815301,0.087086029916,-0.424028066252
3.659000000000,3.357238727056,0.092971427792,-0.437728175074
3.660000000000,3.358328582859,0.099065668884,-0.451452449068
3.661000000000,3.359418382763,0.105370210928,-0.465198262952
3.662000000000,3.360508126823,0.111886494648,-0.478962941784
3.663000000000,3.361597815094,0.118615942286,-0.492743760287
3.664000000000,3.362687447630,0.125559956075,-0.506537942212
3.665000000000,3.363777024484,0.132719916678,-0.520342659742
3.666000000000,3.364866545711,0.140097181575,-0.534155032929
3.667000000000,3.365956011365,0.147693083403,-0.547972129185
3.668000000000,3.367045421500,0.155508928262,-0.561790962809
3.669000000000,3.368134776170,0.163545993964,-0.575608494566
3.670000000000,3.369224075428,0.171805528255,-0.589421631315
3.671000000000,3.370313319329,0.180288746979,-0.603227225688
3.672000000000,3.371402507925,0.188996832214,-0.617022075818
3.673000000000,3.372491641272,0.197930930364,-0.630802925133
3.674000000000,3.373580719421,0.207092150211,-0.644566462200
3.675000000000,3.374669742426,0.216481560936,-0.658309320628
3.676000000000,3.375758710341,0.226100190094,-0.672028079042
3.677000000000,3.376847623220,0.235949021566,-0.685719261112
3.678000000000,3.377936481115,0.246028993473,-0.699379335653
3.679000000000,3.379025284079,0.256340996059,-0.713004716797
3.680000000000,3.380114032166,0.266885869547,-0.726591764231
3.681000000000,3.381202725429,0.277664401967,-0.740136783509
